"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,25.3381204368896,158.175412087448,98.3379853510133,39.6229960463281,89.9876282594501,1144.7866538472,905.5,763.633166460354,1027,876.5,932,820,66.660018218852
"2002/2003",2003,120,120,100,36.9855970108182,203.429917157187,92.9394152637122,52.034779344687,98.1700728748022,1236.9481742235,977.5,856.775591099025,1137.5,929,1076,919,71.1507013554765
"2003/2004",2004,120,120,100,34.4939563980248,241.84491016424,78.4749471163099,49.1383526291092,95.3697825135879,1313.37179376224,1037,865.439471097804,1183.5,986.5,1098,927.5,69.0367000395999
"2004/2005",2005,121,121,100,36.8454730694337,212.589960678575,82.2939893645774,51.2072056252942,93.7718970421372,1311.01018843579,1076.5,936.347047664112,1151.5,1058.5,1030,977.5,67.751859935703
"2005/2006",2006,120,120,100,31.8048726648923,198.115325665319,93.8743412772513,42.8506809898264,91.2094570828309,1291.84492335984,1069.5,929.461307122979,1169,1041.5,1062,994.5,67.5485422778632
"2006/2007",2007,120,120,100,41.8624423080643,245.111215377134,77.3070980226034,53.6588578008004,93.8390351499777,1438.38155255561,1174.5,1041.13212744017,1262,1162,1120,1098,70.7140171186085
"2007/2008",2008,120,120,100,23.5924686282231,160.08627418218,94.2688984049137,37.8151788922118,93.3284487165347,1072.86173989889,860.5,794.214916233141,975,834,804,822.5,68.2574650254468
"2008/2009",2009,121,121,100,34.9043400989575,223.975743757194,78.5556002227369,43.9120991064954,87.2543558083493,1273.8043202981,1003,860.282174064168,1023.5,1078,966,923,65.0472057945235
"2009/2010",2010,120,120,100,20.5245351275588,138.260255511966,97.0324459365357,36.8246621081143,90.0692879897646,967.676188457226,629,511.098992086259,729,673.5,783,547.5,58.4921884177278
"2010/2011",2011,120,120,100,31.9940612227809,207.386055001132,95.5270993508011,44.6021818826633,90.9116621163647,1291.63754883397,1100,923.453154320703,1202.5,1021.5,1074,1002,67.3549320681639
