"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.3986103853319,185.758218036731,94.594445396409,45.494392063517,91.4210427028981,1253.67852175289,1045.5,907.20447602581,1154.5,1002,1035,966,69.3569564111557
"2002/2003",2003,120,120,100,36.3089181763667,204.455058388367,89.3836213489577,53.6751924383283,99.8215793024829,1264.2789911428,1010,890.437905617435,1167.5,977.5,1031,973,73.0279676457919
"2003/2004",2004,120,120,100,40.3434261746163,264.257382570331,74.8129881617278,57.3797113578959,97.8653079847304,1425.59384757397,1132.5,957.795259688538,1300.5,1053.5,1177,1012.5,72.0164888547765
"2004/2005",2005,121,121,100,38.9775439568878,237.510388799296,78.5860670696809,54.1857944891242,95.7290053801549,1400.61680052869,1151.5,1019.08863076924,1269.5,1130.5,1106,1069,71.0817494831292
"2005/2006",2006,120,120,100,37.8890188840864,229.154080937914,90.608951925977,47.4332807805124,92.5060452782997,1401.741155982,1191.5,1041.06030909222,1294,1159.5,1131,1127.5,69.076485940472
"2006/2007",2007,120,120,100,45.924663612315,270.613354851974,74.1115068836652,57.8838721535043,94.9215034357348,1534.00713254452,1290.5,1113.22042457303,1391,1249.5,1213,1192,74.4751290147873
"2007/2008",2008,120,120,100,32.0286128980018,192.27505696332,90.759020051874,47.3153174834923,95.6597591813686,1200.74603495736,973,902.960754458299,1087.5,950,912,942.5,72.1108243149888
"2008/2009",2009,121,121,100,39.8962970682357,255.374905832671,74.8515630585313,47.797795946438,88.9345234981883,1356.00933954705,1124.5,976.058818274143,1141.5,1156,1039,1028,65.2038948298365
"2009/2010",2010,120,120,100,28.9010747488829,169.12786894701,92.4701224460082,44.6023761938998,93.0099785566072,1112.78950727703,790.5,652.466613841179,920.5,818,920,713,65.0696665046339
"2010/2011",2011,120,120,100,37.1715692478953,225.683782331893,90.6855622110397,49.9145850743447,93.6626712356635,1342.65308251042,1144,984.705165127321,1263,1086,1109,1067.5,71.0058714642789
"2011/2012",2012,120,120,100,26.6561520761239,186.568816534729,96.9676337576372,41.2176928088463,92.8166650051925,1119.32147820517,884,733.725777434915,1001.5,845.5,912,802.5,64.4712947231044
"2012/2013",2013,121,121,100,37.6490534275992,223.546846038971,85.0629915243386,49.8034618487138,92.1109555149788,1338.57710559415,1030,891.812428560121,1140,1059,1086,963.5,70.6942923154361
"2013/2014",2014,120,120,100,42.0257206300857,230.981490070403,87.1775649370114,58.3350969591245,98.1081745864744,1369.50357631229,1129.5,1007.30804226657,1254.5,1083,1123,1077,74.1284512967816
"2014/2015",2015,120,120,100,34.572514638278,218.949362981464,82.5568647957531,52.1765086277652,95.428287184615,1249.13674104504,1052.5,918.593945295463,1144.5,1008.5,959,984.5,70.8426526297906
"2015/2016",2016,120,120,100,39.3462187783055,219.671109137185,87.8899529843523,58.1817708874347,100.248495777751,1353.19414536467,1079,935.947785863062,1244.5,1018,1153,1005.5,73.5469506191268
"2016/2017",2017,121,121,100,40.1691730754245,222.064817636873,76.9027473356684,54.8693063284512,97.3513323018056,1450.15784549654,1228,1081.38180392068,1312,1200.5,1144,1144.5,75.2285811017448
"2017/2018",2018,120,120,100,35.031838784482,210.840710958009,89.6746562792608,50.1752813805259,95.915727940681,1232.00601636116,967.5,840.767425788028,1138,929.5,1028,906.5,69.9509700686713
"2018/2019",2019,120,120,100,27.8894818316731,175.688743157915,94.6449470711351,43.7960758861152,95.638528865189,1056.36863845686,824.5,720.970578579392,952.5,794,859,770.5,66.8348171524249
"2019/2020",2020,120,120,100,36.1369425747705,216.910987238751,82.3551411088328,52.1704182513457,95.6875461679349,1412.50795389004,1118.5,998.730362026545,1264.5,1096.5,1131,1054.5,72.0257821358077
"2020/2021",2021,121,121,100,36.2922621706358,214.83874210761,85.9803349991902,48.3155195151863,93.63428445713,1391.06272736299,1168.5,1033.75366327192,1263.5,1155,1106,1112.5,73.4485430645227
"2021/2022",2022,120,120,100,21.6021632973303,163.647225931902,87.8302362373527,36.9488256657977,89.8505574903649,1105.22827925257,825.5,710.801064678337,887.5,873,854,764,64.2894885296628
"2022/2023",2023,120,120,100,32.2575341973752,198.04840473931,100.295197826818,47.6593452692045,91.5464163631159,1195.48323032085,946.5,831.054951578932,1086.5,924,953,894.5,67.3202460774442
"2023/2024",2024,120,120,100,36.4869766998221,233.737678013517,79.3202810941686,52.7781633484229,96.5375025961819,1481.03101250191,1227.5,1105.63908396315,1368.5,1203.5,1206,1182,74.7736566409303
"2024/2025",2025,121,121,100,41.1018526558921,211.268390244694,94.1810348469549,57.634430227784,99.6868741486776,1292.7018895342,991.5,868.469685808686,1181.5,938.5,1067,938.5,71.7545780938026
"2025/2026",2026,120,120,100,31.8021446176296,206.689538583574,91.5843380323542,49.0883275479172,97.0279777489646,1218.49585672103,956,830.395854283222,1105,911.5,992,893.5,72.1443012341206
"2026/2027",2027,120,120,100,44.1008315628473,304.083570875,72.690875863369,57.6282286708535,94.8928120444567,1505.07537829908,1254.5,1073.98644137092,1372.5,1214,1231,1156,74.5632055319165
"2027/2028",2028,120,120,100,28.0331842871049,159.506899144517,104.767838264029,43.405477653675,95.0435068598469,1012.43506184376,761,661.175179202881,914.5,724.5,839,719,59.2333331172881
"2028/2029",2029,121,121,100,34.701623465161,221.843998108564,73.5917133860272,51.6556157225451,95.6725635989087,1367.56020391268,1074,944.201155692117,1156.5,1109,1042,1004.5,73.166227505089
"2029/2030",2030,120,120,100,35.5519996741137,212.932908800602,88.7221190393153,49.7255944417796,96.3453869418254,1225.77020278231,953.5,832.453603132395,1104.5,921.5,1028,891,69.6391838234113
"2030/2031",2031,120,120,100,36.579065721253,239.53274756612,78.0911810462106,51.2136469603598,93.569766927745,1499.54920852781,1280,1156.67067625302,1363.5,1262.5,1163,1218,73.3798767907874
"2031/2032",2032,120,120,100,43.2537012101828,260.762329732171,73.0156075571996,53.6895782419175,93.7194106152679,1550.26508302301,1312,1212.71150203566,1398,1323,1186,1281.5,75.9128888473324
"2032/2033",2033,121,121,100,32.3876183250478,194.176190619553,97.3283711763577,44.3991457043674,92.3602623606349,1121.73170611095,906,807.719989447924,1023,883.5,869,860.5,66.9698993548354
"2033/2034",2034,120,120,100,28.2673986100322,203.432299992201,82.3828404608961,44.4171150330141,89.9374685771509,1243.52040423358,960,807.6282368949,1027.5,1012,1006,886,64.4264090941392
"2034/2035",2035,120,120,100,26.4520599184301,188.38121696789,96.007166108458,40.6844693296671,90.8974472728325,1081.95511235108,838,725.865613862203,928,843,850,780.5,63.2976945059804
"2035/2036",2036,120,120,100,38.1130040352323,224.040504045021,91.102818674639,52.8302358215005,96.546092861035,1278.3023001424,1061.5,927.476037359243,1171,1007.5,1042,1002,72.122999155541
"2036/2037",2037,121,121,100,39.182372592237,214.621744071432,88.9313570861161,58.7507849892471,98.440908016614,1383.63576615939,1134,994.151296754026,1259,1097.5,1124,1077.5,74.1292463942218
"2037/2038",2038,120,120,100,31.7653225463537,206.415039044936,92.577554666954,45.9795471977668,91.0953542320347,1174.00300301578,965,862.444237819545,1055.5,942,896,900,69.3265583217644
"2038/2039",2039,120,120,100,38.4658731050627,224.328569462658,87.9380311686939,58.7613730261052,99.8645014920306,1336.00218057747,1038.5,883.414680200731,1234.5,971.5,1122,963,72.4039310043245
"2039/2040",2040,120,120,100,28.4576822647762,178.767779703086,89.7630620255881,40.6900955646484,92.8974164405407,1204.18731275847,968,848.219002450081,1078,962.5,927,916,66.2312618324013
"2040/2041",2041,121,121,100,39.6618547769729,229.690873004655,88.1452632641538,55.0679886254862,98.5776718513127,1379.88091120435,1118,998.152080235384,1272.5,1082,1132,1072.5,73.0026758749573
"2041/2042",2042,120,120,100,26.0834466506903,155.867478296155,107.40966717761,38.0427517619042,91.3749097769354,944.752694971394,690,593.829049594089,843,656.5,774,632,60.4879254937114
"2042/2043",2043,120,120,100,28.5531156398893,146.205463800312,104.862559327833,39.5960059945646,87.7023226468131,1119.42583141978,932,794.719294213683,1004,912.5,905,858,60.6750130496212
"2043/2044",2044,120,120,100,38.9437194375322,243.444353518647,79.2050529929522,56.2956891484204,97.0146048072001,1381.59858602336,1098,955.263862452193,1239,1074.5,1112,1030,71.7402011201684
"2044/2045",2045,121,121,100,26.586713886472,174.255422898667,92.2728758423736,40.3292734021138,95.3696215173617,1108.42955554127,890,736.920848666094,1004,841,931,795.5,66.2327616258317
"2045/2046",2046,120,120,100,36.8448880787686,222.533251312248,75.5336591421542,52.2264233949465,92.2729791478846,1358.71166736151,1110,968.906068924618,1146.5,1130,1045,1020,71.3760263725435
"2046/2047",2047,120,120,100,27.967513392282,194.277942487327,95.866353393139,39.905330545985,91.523955599315,1128.6011149711,902.5,820.851097221741,1017,885.5,873,859.5,67.0551577464994
"2047/2048",2048,120,120,100,29.4977257724649,193.222551104583,97.512122843437,41.774941229237,91.4606940899651,1176.72576400975,980.5,866.207847984537,1091.5,933.5,963,918.5,69.5343859708191
"2048/2049",2049,121,121,100,30.3190639113809,214.353465658347,85.0252858605771,45.4155745517741,94.1210122055349,1277.22422120647,1033,912.282951998561,1138.5,1036.5,998,970,70.5092245522646
"2049/2050",2050,120,120,100,34.846072679246,235.093669855969,79.9400180514644,52.0663107579914,98.5793349821056,1400.44993120078,1173,1002.17886650866,1299,1116,1172,1094.5,75.1806662156459
"2050/2051",2051,120,120,100,31.1893486684765,231.213885475875,78.10123421503,45.3882139227784,93.7031967687828,1275.26044973383,1040,931.215268269079,1144,1045.5,962,986.5,71.7085250401869
"2051/2052",2052,120,120,100,37.4593967699399,220.473730865385,83.4238389944762,54.4500512435852,98.12435955895,1375.36217028646,1133.5,1014.39339729713,1261,1099,1083,1089.5,74.9050923843124
"2052/2053",2053,121,121,100,31.113186006898,178.185384004916,95.087944584927,46.1155618323386,98.7214455407083,1196.86643223271,915,796.272294648654,1092.5,852,1021,845,70.4694639808204
"2053/2054",2054,120,120,100,28.0948985525814,174.013778131432,95.3502581957765,42.7349035605961,94.8634679297607,1082.70024104987,823.5,732.81961051379,961,803.5,839,769,67.3951792025646
"2054/2055",2055,120,120,100,34.1571125604643,206.074955794579,93.7398253850863,53.8265487781444,97.7843115015916,1341.65418432024,1060.5,905.240160507594,1221,1014,1103,991.5,72.3475794870355
"2055/2056",2056,120,120,100,29.8816678851931,192.990555937988,87.5758730547621,46.1926788647546,95.3192909660186,1253.77549340509,967.5,832.844306142935,1095.5,957,1034,901,69.3449260542711
