"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.4609036073689,175.920020076127,74.0279211981792,47.1158581528824,87.4247855211817,1500.3127486248,1268.5,1108.29704642434,1261.5,1345.5,1117,1193,71.0908564011962
"2002/2003",2003,120,120,100,43.2336407143807,227.730242396699,71.6716842272034,54.1528414535683,93.1068053196433,1692.47618047672,1446,1329.11759178385,1539.5,1435.5,1259,1389,75.9381441535719
"2003/2004",2004,120,120,100,31.0331052123468,197.437838068872,60.480763790668,42.89525105683,84.9737059116802,1576.03733068589,1300.5,1139.57287932485,1283.5,1408.5,1142,1198,70.7011020375336
"2004/2005",2005,121,121,100,31.4499784971244,175.426118115525,63.0093829419895,39.1311176637885,83.2931419004042,1477.65831593847,1260.5,1119.57412367922,1181.5,1348,1053,1149,69.999447739945
"2005/2006",2006,120,120,100,25.5770727961897,156.830972799335,70.5961986449424,36.5606110415653,86.6862926114883,1510.46904493487,1290.5,1258.35580856006,1299.5,1367,966,1267,73.5316364395076
"2006/2007",2007,120,120,100,30.3129206779716,181.239212641645,59.2590058627659,36.8583688763457,81.5574296397627,1579.84475184398,1398,1268.64708819822,1311,1474.5,1082,1300.5,71.8565355330232
"2007/2008",2008,120,120,100,34.8504312939002,208.7173789606,72.0015198778895,49.6879298098113,92.3424321278332,1507.28914295521,1318.5,1154.64129880137,1398,1276.5,1165,1216,73.7712530003489
"2008/2009",2009,121,121,100,20.6935777006935,138.983184370517,60.579434104829,28.7154444135045,76.4751797312709,1208.27713968834,903.5,750.011211657475,728.5,1121.5,768,778,59.9142281640999
"2009/2010",2010,120,120,100,34.8104202266073,179.399592334528,74.2412388272802,47.4566316199951,87.8528031035249,1495.99590612847,1172,1008.18414267451,1144,1267,1193,1080,70.5264707638779
"2010/2011",2011,120,120,100,28.0815915274636,167.706313107516,73.5806100574657,34.3774695711765,83.0335869784886,1480.7195500745,1341,1270.03206690638,1329,1398.5,1003,1302.5,70.7148685268031
"2011/2012",2012,120,120,100,32.8393740843939,187.209042142669,76.3149054393747,45.7332063877058,90.3945060481118,1481.8509238214,1215,1075.43120806008,1273.5,1251,1151,1129.5,67.9865536810084
"2012/2013",2013,121,121,100,31.4233515600155,170.157937402193,67.5165158856312,38.967965596372,83.8367480693686,1491.47829345287,1223.5,1106.79161516715,1136,1383,1071,1164,69.5509675470723
"2013/2014",2014,120,120,100,37.2074250644717,223.49591111558,69.9489298806954,46.5040849224419,89.384390290134,1571.67812772157,1392.5,1291.81221866591,1450.5,1382,1130,1323.5,75.6455598178102
"2014/2015",2015,120,120,100,36.2862669019226,207.443774124699,66.996905625321,46.5231773078844,86.2517599586418,1543.77205596387,1316.5,1173.34920174438,1320.5,1389,1133,1232.5,74.1434730692088
"2015/2016",2016,120,120,100,36.4701668893517,195.982674672583,70.4881658591341,49.5369728116788,91.6488915719205,1666.18324388986,1440.5,1370.26292985123,1482.5,1464.5,1163,1402.5,76.601029985063
"2016/2017",2017,121,121,100,34.8707392322088,190.172801315806,61.496690245757,43.8267363562385,85.4649148107095,1557.23524456366,1329,1250.64741361749,1302.5,1417,1005,1260,73.1093318953988
"2017/2018",2018,120,120,100,35.5792984797158,199.847993387325,72.3135483940108,44.8479958209135,88.3178561507824,1549.72127806804,1290,1136.55889491269,1327,1337,1188,1206,72.2940939472915
"2018/2019",2019,120,120,100,42.1171197816319,230.142612049281,76.02618295248,55.0254244308496,92.9349910588661,1581.4253052616,1301,1152.00470028471,1412,1296.5,1269,1231,73.3839198322612
"2019/2020",2020,120,120,100,34.6217522429106,175.839812490265,65.9179582461407,42.6245128068862,85.4581821521484,1577.21098784016,1387.5,1269.01256461199,1364.5,1439,1120,1310.5,74.572453947945
"2020/2021",2021,121,121,100,28.519536833196,166.821543817646,67.7060378108356,38.2018800822341,86.2840837163741,1517.88302499741,1297.5,1187.65926023953,1275,1351.5,1041,1199.5,71.2028389791571
"2021/2022",2022,120,120,100,28.626562294418,170.533444549568,70.3824798598325,40.5251431889885,85.0152759529528,1365.39992299393,1054,906.435175918516,1004.5,1172,1011,948.5,64.8438600297
"2022/2023",2023,120,120,100,33.1570383064054,175.97402531021,77.8853761259982,43.697412704282,88.6155622472378,1434.68691161506,1243,1137.2989843328,1280.5,1268,1049,1185.5,71.7575318534409
"2023/2024",2024,120,120,100,37.1331297562514,197.239953206243,62.4973555300407,46.6135989200703,86.6902016006189,1685.20333817705,1500,1380.87764234945,1506,1533,1183,1410.5,76.6775920713681
"2024/2025",2025,121,121,100,43.0071115105557,215.647299511041,74.9087094357105,53.1860960133706,92.826395726618,1758.31898386998,1588,1455.56741110932,1648.5,1573,1365,1544.5,80.5473407092486
