"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0042476682795,172.07183110036,91.8367641428959,44.4283655726407,91.0341522382041,1304.3750423705,1107.5,941.059102038364,1174,1078,1037,1022.5,68.203126337552
"2002/2003",2003,120,120,100,39.2830762360947,210.351978461052,87.1329735767122,55.2644936996557,99.7205548069375,1363.65531665424,1113,1002.06626475403,1242.5,1089.5,1098,1081,74.3986315734488
"2003/2004",2004,120,120,100,40.8957707483858,262.7889148907,73.0863690934973,57.8183585057142,96.5606120595564,1540.66219113525,1255,1052.3946155164,1400.5,1195.5,1267,1139.5,74.2416208239953
"2004/2005",2005,121,121,100,40.2255507452449,237.564342625342,76.5736361769627,54.1414374608954,94.4766388999265,1481.52130693241,1229,1092.61835020734,1331,1223.5,1176,1146,70.6053717294918
"2005/2006",2006,120,120,100,35.6235694666266,218.484572260551,87.6208959328168,45.8182415661236,92.3770594393594,1459.02942893073,1252,1103.30955705631,1352,1234,1176,1190.5,71.3889616711932
"2006/2007",2007,120,120,100,45.9243598927708,267.527940860019,72.3866549033829,54.5704012418381,92.8461038580241,1631.01462332973,1393,1219.29454381699,1482.5,1360,1295,1290.5,74.5334346314614
"2007/2008",2008,120,120,100,33.2416583223945,195.751013550369,88.1189770867402,49.282988766504,96.4123830279597,1280.36679775791,1022,939.463381627553,1178.5,993.5,1001,984,72.4589256123338
"2008/2009",2009,121,121,100,37.1400289073486,234.038950062446,72.7101312075407,45.3014203952519,88.2193566743724,1397.48464986791,1153.5,1008.12749444968,1155.5,1218,1048,1065,64.1443640001698
"2009/2010",2010,120,120,100,30.4809018753226,172.026052658255,89.9989314340653,46.2676963826473,93.3824826526902,1165.43079043387,801,669.221493637007,928.5,842,974,724,64.0216950588522
"2010/2011",2011,120,120,100,37.6009053912752,225.176279712622,88.2156650470739,50.5064842121519,93.9111625535665,1426.09506428401,1217.5,1048.74177603013,1323,1157.5,1174,1137.5,71.5181860705325
"2011/2012",2012,120,120,100,27.2546090145821,182.319199236093,93.7996725735217,41.8989961866895,93.5112257077839,1188.56668416513,936.5,787.580046442834,1056.5,909,950,857,65.1388122310011
"2012/2013",2013,121,121,100,38.5934147771046,218.833097236459,82.9657103413413,49.9001435579253,91.3924751954329,1409.07662873301,1120.5,953.369475763318,1192,1137.5,1147,1022.5,70.097387288554
"2013/2014",2014,120,120,100,45.4206842541369,236.651663692316,84.928524370986,59.0146034610637,97.5851092497017,1460.70139036055,1205.5,1100.65105810321,1341.5,1178,1176,1172,76.2224901397274
"2014/2015",2015,120,120,100,37.0734413173076,223.653596427879,80.9712975364919,52.8603235112331,95.032837861047,1329.12015044675,1096.5,963.761634902159,1220.5,1061,1044,1019.5,72.8170295300565
"2015/2016",2016,120,120,100,41.1878213113989,220.860474833799,85.6972378906488,58.6774278737795,99.6241607832552,1453.27616754289,1189,1035.32600108266,1334.5,1129.5,1227,1114,75.7656350001048
"2016/2017",2017,121,121,100,41.9842885148285,217.939889521396,75.1156908292102,55.1625325044526,95.9491757475734,1515.2172949329,1272.5,1130.78471304916,1352.5,1282.5,1165,1211,74.5247550725983
"2017/2018",2018,120,120,100,35.6136090250677,209.705844041229,87.195419563283,50.4163152621528,95.9623274196312,1308.21829619642,1067,908.419234865047,1203.5,1013,1087,983,71.2389101914648
"2018/2019",2019,120,120,100,29.7805385382921,179.240777621037,92.5267942538648,46.2467230459384,95.8062748499987,1129.73508348058,896.5,784.959241883502,1011,865.5,907,838.5,66.3910890106581
"2019/2020",2020,120,120,100,38.4143195460873,213.537284327068,79.8721741626179,54.2100923650379,95.9523448231184,1498.66886252078,1206,1065.44119598869,1338,1197.5,1216,1144,74.3904059953575
"2020/2021",2021,121,121,100,35.5563303589646,207.850138808064,83.661632964657,46.1186237448594,92.6325208937613,1455.5882243054,1243,1117.55234546824,1317,1228.5,1152,1172.5,73.4568116782325
"2021/2022",2022,120,120,100,24.874319737496,161.49318510802,85.8696955346646,39.666019860106,90.1514290735344,1155.53215083247,847,724.991534711593,922.5,903,885,777.5,66.7065346649742
"2022/2023",2023,120,120,100,34.8520662718479,197.995737803442,97.1443207335913,49.1978965151188,91.927495399716,1277.58165780579,1031,907.019926783487,1147,991.5,1051,958,69.4486843163563
"2023/2024",2024,120,120,100,38.8291207793728,225.585325587433,77.0689352872798,52.6253988314498,95.6047348165281,1566.01432422865,1322.5,1186.7570168971,1453,1291,1265,1259,76.4570778005991
"2024/2025",2025,121,121,100,42.6437904119539,219.070206338751,91.2141397983989,59.5559493201862,100.242436068277,1421.94097736656,1103.5,970.525435611253,1309.5,1062,1192,1061.5,74.3474732053023
"2025/2026",2026,120,120,100,33.3224502097236,204.585843950622,89.1892166662586,51.1867784699969,96.3684809486071,1312.98805835732,1046,905.644446316219,1193.5,999.5,1063,964,71.6697799744888
"2026/2027",2027,120,120,100,45.5025268744822,299.044464374883,70.3671352543474,57.4037101919003,94.1035765110635,1615.16265667986,1384,1198.44389884729,1467,1348.5,1307,1286,77.7373118466344
"2027/2028",2028,120,120,100,29.92765963954,167.312306120414,101.867760812377,44.4746123526434,95.8716721194487,1084.54992652564,825,730.436462286543,972,787,901,781.5,60.3417199428377
"2028/2029",2029,121,121,100,37.7050502749716,226.514139088154,71.9277400082535,53.5339584214616,94.4800164888571,1465.92288768054,1129.5,996.149083308348,1236.5,1177.5,1135,1055,75.2057109522516
"2029/2030",2030,120,120,100,37.4581495813526,220.438887457757,86.5487055622873,50.6502248121459,96.0732423831566,1336.7695430754,1056.5,919.975609133689,1195.5,1017.5,1103,983,71.6268790287859
"2030/2031",2031,120,120,100,38.5426237685697,232.219635457853,75.9644385798784,51.9021706680442,92.1113858755878,1579.44572918344,1345,1222.46582498597,1424,1341.5,1184,1291,75.5477711199851
"2031/2032",2032,120,120,100,43.438769720038,253.274283002696,71.1115416679853,53.1084477288949,92.5284713607641,1615.67238375079,1393,1284.46497216467,1450,1398,1217,1344,77.8916241078273
"2032/2033",2033,121,121,100,31.4404158376708,193.387354424227,94.6455520532322,42.5674979873264,92.7555585069995,1165.84384203779,948.5,842.70270919273,1070,914,901,886,69.0086457647503
"2033/2034",2034,120,120,100,29.6018621713799,192.340885697461,80.3909188818485,45.6016773810693,89.5321933413935,1297.18968183316,990.5,847.537998915053,1040,1063,1024,913.5,64.2098932378526
"2034/2035",2035,120,120,100,26.1779367704767,179.615153175339,93.2983084145343,40.746671975507,91.564804012651,1118.31995268428,862.5,752.804086488744,962.5,878,853,811,62.9853757702463
"2035/2036",2036,120,120,100,37.7506931402702,220.772330614361,88.9257737123332,52.2975186494449,96.1715288361039,1371.244667894,1139.5,1012.99210339753,1261,1107.5,1087,1096.5,72.0996508171456
"2036/2037",2037,121,121,100,46.1527297225483,221.017451469779,86.5002827078174,62.3965743065452,98.0314027485912,1475.52158117577,1203.5,1070.56443096665,1327.5,1180.5,1176,1152,76.8793052269157
"2037/2038",2038,120,120,100,32.8426522258159,202.196051616349,90.0549330993538,45.8707972080531,91.0793435332683,1232.57019749175,1009,900.908171171628,1100.5,996.5,919,947,70.4959584557628
"2038/2039",2039,120,120,100,40.0720064528755,232.811738018553,85.4479336762353,60.477900746657,99.9375611587221,1453.17363585068,1141,975.04591160822,1337,1086,1216,1073,75.455301799353
"2039/2040",2040,120,120,100,29.9403412471563,177.59233339025,86.8364004188899,43.6858910704846,93.8683083872809,1291.27212331208,1015.5,897.836629007776,1140,1022.5,1027,962,68.3391488259595
"2040/2041",2041,121,121,100,41.0466002552152,231.522561413486,85.4606990489693,55.6377168190684,98.8415387548022,1477.57398654794,1207,1082.85986816501,1362.5,1175.5,1199,1164.5,74.6871870344767
"2041/2042",2042,120,120,100,24.6908753184039,154.138100119771,104.397323848089,37.8462773020655,92.6421514197574,1000.5510573627,733,615.250435142349,887,701,827,664.5,59.809245695913
"2042/2043",2043,120,120,100,29.9464352127027,146.371943721408,101.89367641033,41.2062419429094,88.2674511254228,1170.31499298582,957,831.508708891844,1047,954.5,954,884.5,60.8521973217903
"2043/2044",2044,120,120,100,42.4553505764338,252.90796232753,77.4431086478792,56.7962797823154,96.1241548756858,1496.13501583353,1213.5,1045.5650599638,1338,1185,1244,1128.5,73.6588515996555
"2044/2045",2045,121,121,100,27.9364139993789,177.218306863144,89.9984662036757,43.9652107650375,96.3690603584038,1172.19751892101,914,753.557574524442,1029.5,889.5,974,830.5,65.9031199354249
"2045/2046",2046,120,120,100,37.024697137702,219.014257701634,73.9634783041696,52.3602326841205,91.1824007071812,1417.83501495456,1154.5,995.796040300047,1170,1199.5,1089,1068,70.1154175637857
"2046/2047",2047,120,120,100,27.9373361885555,186.342700727115,93.1886697271511,39.8450109460858,92.014971546685,1193.18916053741,964,873.243660867083,1058.5,950,909,916.5,67.7693784965313
"2047/2048",2048,120,120,100,31.0235776142972,198.465107248438,94.8035613154075,43.6703527769722,92.3463680545718,1253.08539130133,1040,926.519604272515,1148,993,1029,976,70.818723439007
"2048/2049",2049,121,121,100,29.7916357639985,199.69268306967,82.5062346634348,44.5652343919644,94.0759688002995,1315.27004021817,1049,937.785417536979,1153.5,1061.5,1006,986.5,69.5322796358014
"2049/2050",2050,120,120,100,36.5560578703982,236.018749114822,78.117132570807,54.6762819417959,98.4962397314288,1479.40621945831,1226.5,1053.96832286017,1360.5,1174,1212,1144,76.4073332622729
"2050/2051",2051,120,120,100,32.8578617366395,223.916651221099,76.0986508139846,46.811382463351,93.4360214794148,1326.56663148716,1073,955.296160204452,1162.5,1070.5,1010,997.5,70.9744580860361
"2051/2052",2052,120,120,100,40.2157639924677,227.38480310341,81.1335031289963,57.1412242516463,98.0210212513852,1488.17239103717,1232,1103.82489824287,1365.5,1197,1185,1179.5,75.6830574901805
"2052/2053",2053,121,121,100,31.7248051338252,179.546318137076,92.2517478954266,48.0956050067636,99.7603071126256,1297.76056620138,1014,875.404955298676,1193.5,976,1077,967.5,70.580342434213
"2053/2054",2054,120,120,100,34.2187908149406,187.006927554768,91.9967284631329,47.1386426990285,96.100558413832,1215.64882479003,922,820.378737313251,1085.5,903,946,870,69.4385996369811
"2054/2055",2055,120,120,100,37.6776903689288,215.586087675791,90.9191878621939,56.6339256344584,98.0808515301583,1454.068336461,1136.5,987.012575455701,1323,1102,1237,1075.5,73.4476064872551
"2055/2056",2056,120,120,100,31.4946104912828,192.673667854478,85.3898945396451,49.4250534896578,95.7306063611627,1343.86185529767,1057.5,894.481278676976,1166,1040,1116,972,70.6279005571869
"2056/2057",2057,121,121,100,35.7908964989861,198.260684457078,96.2204542818383,52.972219978129,96.4556387480236,1304.42600364683,1033.5,921.494349974259,1198.5,986,1067,978.5,68.3450459669202
"2057/2058",2058,120,120,100,31.1649285159801,198.602024811536,89.2556857310038,47.7318893425934,93.9775035269442,1343.19813233832,1087.5,955.350721030351,1212.5,1076,1089,1030,70.2370110758202
"2058/2059",2059,120,120,100,47.7131704770248,255.998648247124,78.8269450223032,66.536842463269,100.557104174802,1677.67466713046,1363,1170.63283259079,1549,1307,1408,1286.5,77.2843855296223
"2059/2060",2060,120,120,100,34.1104009642304,212.753980893727,78.8631017514476,47.2582819782634,91.3531766126032,1258.12348925183,1027,906.961222405691,1102.5,1036.5,942,955.5,70.3400877296654
"2060/2061",2061,121,121,100,47.5941888028082,250.210209209696,75.2567447662686,66.4395778527347,101.332712565379,1756.60050722462,1471,1298.69188855246,1633,1427,1435,1406.5,82.2704089151748
"2061/2062",2062,120,120,100,30.4665072600687,146.543575246312,97.2406076510172,42.6591401902385,93.3768558764042,1245.34959184451,1013.5,909.023511787949,1130,1004.5,1009,978.5,64.6942443906282
"2062/2063",2063,120,120,100,25.4257550014181,192.02275973944,82.6133574513877,36.0055621115072,89.3153849305152,1207.58813291768,933.5,823.509719064677,972,996.5,947,874.5,63.581008985695
"2063/2064",2064,120,120,100,32.9934838690343,207.008073448469,90.9882065463613,47.225227131922,92.72874067361,1250.68801954162,1024,873.205018240391,1105.5,1001.5,1046,947,68.3306933175254
"2064/2065",2065,121,121,100,47.2783054625551,263.638930689356,80.7333978396727,58.7032527178312,97.9067174401082,1521.26462015844,1259.5,1088.57637826097,1401.5,1196.5,1265,1168.5,76.9448745587397
"2065/2066",2066,120,120,100,46.6811565200463,251.545496856995,74.9921747574547,65.3839586269278,101.030322985875,1645.06840317402,1303,1160.98270587581,1504.5,1248.5,1348,1220.5,77.8488519491693
"2066/2067",2067,120,120,100,40.5391100780615,226.585533904248,89.9789596696185,53.5442654493438,94.6824881980012,1406.85705137119,1154,1002.14292934274,1284.5,1112.5,1154,1078.5,72.2382991838258
