"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.9688108512567,165.784598131911,97.2981232437545,44.1457276848726,91.5981127635261,1238.6174074641,1013,874.257741774459,1134,972.5,1004,938,68.7299613415999
"2002/2003",2003,120,120,100,37.3064248463457,196.829034678842,92.4335739302123,54.2197385812869,99.4783621229096,1285.43227294848,1033,895.960319877279,1181,977.5,1090,973.5,71.4157480086279
"2003/2004",2004,120,120,100,38.4035338147292,245.535294815577,77.7869401642156,53.812382183033,96.7685775553658,1413.04365635154,1143,959.445548214667,1294.5,1056.5,1171,1016,70.5085996454584
"2004/2005",2005,121,121,100,38.6501549764247,217.290239948469,81.5108965239519,53.3956975333197,95.0472579655553,1398.04829787366,1152,1020.84759948215,1272.5,1144,1100,1082.5,71.1557339361705
"2005/2006",2006,120,120,100,36.7130353087607,209.636110810943,93.0417100076101,46.7606531545734,92.4299862213598,1399.42436423738,1179,1044.62877432115,1292,1154.5,1140,1125.5,67.6393261502265
"2006/2007",2007,120,120,100,44.857188273496,250.937768878438,76.6773168505877,57.0229825849406,94.8263342400168,1536.75238077166,1286,1130.31025983743,1387.5,1260.5,1192,1208.5,72.072911125326
"2007/2008",2008,120,120,100,29.840961239795,172.055987275512,93.6733223128324,43.9436696863766,95.0638991883024,1175.448131447,942.5,877.793432777413,1069,914.5,913,907,71.8667353849878
"2008/2009",2009,121,121,100,37.6148163046256,227.782201747962,77.8175114340734,45.8385803410985,88.1562261125233,1349.46797993447,1122,972.9138081033,1138,1154.5,1014,1022.5,65.8052798635188
"2009/2010",2010,120,120,100,25.7711948794341,150.558192594919,95.826566580296,41.8629223007627,92.1353581020967,1080.62672516482,756.5,618.149308140927,895.5,770,894,663.5,63.5801534315381
"2010/2011",2011,120,120,100,36.182407639585,209.312201446697,94.4121671998642,48.7611541963968,92.4594908292623,1368.73802370003,1182,1018.04300819102,1290.5,1115.5,1128,1103.5,70.3393805196026
"2011/2012",2012,120,120,100,25.8120119338258,168.345566955314,99.9067366950315,40.2771449345009,92.365397799325,1101.49206020539,865,726.171716179731,994.5,833.5,885,800.5,64.9924058134911
"2012/2013",2013,121,121,100,35.3426657480367,206.381146568928,87.6761229893662,48.856938979223,92.3361633561857,1338.94386383026,1045.5,887.229788455045,1164.5,1052,1100,957,70.5778972893306
"2013/2014",2014,120,120,100,41.9382907113618,216.315611606237,90.3274798713058,57.7441311574208,97.5493970983287,1391.86264006593,1152.5,1022.48664696122,1278.5,1112,1143,1108,72.5350855843453
"2014/2015",2015,120,120,100,34.3438038674759,204.174622160774,85.6395866190175,50.8744008217221,95.098003535965,1258.30976378845,1042,907.740792277746,1171.5,987.5,995,965,71.6786584224596
"2015/2016",2016,120,120,100,38.861045690192,206.613596626179,90.9400716070425,56.6737989183085,99.5553394061712,1357.02066340639,1080.5,932.459073215367,1248,1016.5,1175,1007.5,74.0216813990605
"2016/2017",2017,121,121,100,38.3994544200325,203.078938293255,79.5664488902633,54.0383506089913,97.1854461767521,1448.39621662853,1212,1083.50588015595,1307,1201.5,1144,1150.5,73.6370322004445
"2017/2018",2018,120,120,100,34.0758176736833,195.858600523977,92.9942329674962,48.2690795854118,94.9591450790743,1223.56768523677,981.5,850.6958519604,1145.5,927,1023,909,70.2759311144434
"2018/2019",2019,120,120,100,27.5267726807632,161.485287223097,98.1242141530434,43.5038681703448,94.9387475755001,1050.15534701236,821,714.700333447312,947.5,781,859,761,65.6749739467159
"2019/2020",2020,120,120,100,36.0566158194947,201.616076731292,85.2076230150979,51.6716171766399,95.3957680181767,1424.52784981841,1144,1010.89483196662,1254.5,1126,1128,1088,71.0801530937661
"2020/2021",2021,121,121,100,36.9266022831412,201.383076051951,88.6790638861948,48.7229687962392,93.4321827128414,1390.30281133925,1176.5,1030.19873197317,1271,1145,1111,1103.5,72.4449458764984
"2021/2022",2022,120,120,100,21.1583700100786,142.40681103487,91.0230002658675,35.5833876310296,89.098766686416,1073.89805083077,794.5,688.813675292842,864,834.5,816,729.5,64.1567960186562
"2022/2023",2023,120,120,100,31.3634747464952,183.828848954512,102.733639739879,46.688225058913,91.5580325453239,1208.31873363483,963.5,841.645255941852,1095,933.5,989,911,65.9761990843886
"2023/2024",2024,120,120,100,35.993097144052,214.825550493047,81.7113552084163,51.8494413911259,96.5365603029454,1487.04868466247,1245,1117.1554419178,1377,1217,1195,1199,75.5893344036012
