"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.6771905851669,174.563464665671,94.6052409587239,45.3879042212457,91.4442973882862,1268.66799334274,1053.5,904.132149297001,1156,1013,1047,969.5,68.306863744949
"2002/2003",2003,120,120,100,37.7271433808295,203.683369914021,89.7487311895932,54.6884735598242,99.7388953451428,1310.93152389398,1061.5,932.876054120083,1205,1026.5,1074,1019.5,73.6254982950596
"2003/2004",2004,120,120,100,39.1471054279003,254.593066174239,75.2946356014609,55.6846081156731,97.0230731404379,1463.97779988888,1168.5,992.959831331149,1319,1114.5,1209,1070.5,71.8564445077171
"2004/2005",2005,121,121,100,39.6596536092389,229.972598796239,78.9384416752553,53.676048392359,94.9904684827152,1431.2057138462,1181.5,1044.89298076528,1293,1175.5,1131,1107.5,69.7739332292936
"2005/2006",2006,120,120,100,37.2658358231085,218.596631500942,90.3879379576197,46.9098143184629,92.4254200973743,1426.27325470458,1216.5,1068.95394806115,1318,1195,1151,1157,70.6033986046764
"2006/2007",2007,120,120,100,45.7676836858437,263.352023797026,74.437530367307,57.0722574458799,94.2014960311338,1576.15455222877,1330,1157.35913921004,1433.5,1303,1244,1243,72.5788041552767
"2007/2008",2008,120,120,100,31.3746600288661,184.438648083307,90.9323602103263,46.6634323469353,95.8304858938952,1220.27912851318,980,903.842920265517,1107.5,953,929,944,71.0348497810926
"2008/2009",2009,121,121,100,37.8151285707401,237.949309131942,75.187630579096,45.7810569059905,88.304767011469,1372.08054718746,1144.5,991.378643892427,1144.5,1187,1035,1047,65.1882623795062
"2009/2010",2010,120,120,100,28.5719853020646,163.40256555801,92.8664654073239,44.3617305835407,92.9174809211462,1123.73511025073,787.5,642.89743906599,917,809.5,944,699.5,64.9646363805325
"2010/2011",2011,120,120,100,37.1048462087126,218.802931115301,91.1641920468053,49.8117314737165,93.2937377566585,1383.83091345777,1191,1024.279581161,1292,1122.5,1152,1106,71.1681868742214
"2011/2012",2012,120,120,100,26.8498438608221,178.566635656266,96.9259726543832,41.0598940466814,92.979184877337,1140.49026555213,900.5,750.859790480943,1025,864,920,819,64.8906164598459
"2012/2013",2013,121,121,100,37.9731893513495,216.733447602056,85.302388194782,49.4920515610675,91.9035533292381,1367.65156880256,1062.5,910.715495905499,1163,1086,1142,984.5,70.4184959878587
"2013/2014",2014,120,120,100,43.146830468751,227.353033425391,87.5460101568418,58.4022720636775,97.8000142777562,1413.62004672413,1170,1051.35147156293,1303.5,1133,1164,1129,74.4600068100788
"2014/2015",2015,120,120,100,35.2071061428697,214.931898851178,83.1876322310313,52.1652954930747,95.1712417061405,1284.42339655547,1064.5,928.183668483527,1173.5,1025.5,1006,990,71.5375136791697
"2015/2016",2016,120,120,100,39.8356408974222,214.038453922305,88.250499112948,57.7093436840997,99.8260865222841,1394.41363811397,1129.5,971.355096541556,1289,1057,1183,1044,74.8611594444658
"2016/2017",2017,121,121,100,40.6594989502917,213.42297795594,77.2623278498499,55.0619854740783,96.8070648913934,1473.42113660267,1236,1099.70820818414,1332.5,1237,1162,1173.5,74.0437220020472
"2017/2018",2018,120,120,100,34.7138928679134,205.765734593343,90.0928406876109,49.5943664309896,95.5606768910399,1255.26851172252,998.5,861.774470933648,1157,948.5,1067,922.5,70.5866093972907
"2018/2019",2019,120,120,100,28.7503215024096,171.503011564289,95.2421820361105,44.7341458233339,95.6247327296138,1081.0171167713,847.5,737.563338939453,972,810,881,785,66.8950251323604
"2019/2020",2020,120,120,100,36.2230972338655,208.343553746817,82.5495162017923,52.2318001288482,95.6120830245755,1449.63752410165,1159,1027.60654776725,1287.5,1146,1152,1101,72.4273620920776
"2020/2021",2021,121,121,100,36.7749809713943,209.560241704794,86.0589914534009,47.8409077953198,93.295818663697,1422.16364958105,1206.5,1068.7599657597,1293.5,1192,1140,1147.5,72.8670092950292
"2021/2022",2022,120,120,100,22.5598068937915,154.708452181316,88.2952288615358,37.5799089435206,89.7594875072217,1112.78877833606,820.5,708.063555950743,880.5,872,847,757.5,64.1599005715002
"2022/2023",2023,120,120,100,32.7080032740302,192.499918635524,100.050199763468,48.0678600970656,91.8193491595252,1231.06943854771,981,860.137520142613,1117,945,1004,914.5,68.7165807697656
"2023/2024",2024,120,120,100,36.8466233719214,224.28750261817,79.374721455101,52.5770071187491,96.3607503165801,1519.88137085783,1276.5,1143.10941183407,1396.5,1241,1230,1219.5,75.1099323512522
"2024/2025",2025,121,121,100,41.712092641843,209.561262340166,94.2677177201511,58.1018378359283,99.7925584324519,1349.67382208681,1042.5,907.359257643213,1251.5,983,1122,983,72.7515266211271
"2025/2026",2026,120,120,100,32.3493598635613,201.795410169387,92.0608155167821,49.8368244352332,96.5988721437313,1258.25695010799,992,855.992191355792,1144,950,1025,924,70.7973516139768
"2026/2027",2027,120,120,100,45.3384537968543,296.881909082838,72.8545833988392,57.6710490049191,94.6622220149147,1569.8061712923,1326.5,1140.81217000163,1428.5,1294.5,1273,1236.5,76.0718242190246
"2027/2028",2028,120,120,100,28.8894552030541,160.597054112155,105.239520997251,43.6486781003037,94.8335295056608,1042.12878800122,789.5,691.960891849492,938.5,752,864,746.5,59.5548385456054
"2028/2029",2029,121,121,100,35.0981077024598,213.635423881251,73.9206524924032,52.4116459696493,95.5261345805842,1397.14288901095,1075,952.011460349666,1171.5,1117.5,1075,1007.5,71.9795409667436
"2029/2030",2030,120,120,100,35.780687486238,209.179039799969,89.0232413828434,49.8702868020444,96.3551129481042,1276.97005474173,1003.5,873.374064749387,1138.5,969.5,1062,941,71.5797506956847
"2030/2031",2031,120,120,100,37.189096980376,230.136755982992,78.3965622730481,51.7123285119052,92.9818601269884,1532.80828123623,1315.5,1185.49432588723,1398.5,1284,1181,1237.5,74.6403463548581
"2031/2032",2032,120,120,100,43.6807891661536,253.326064836831,73.3285938213569,54.0005395306109,93.3521011621476,1585.05072680018,1335,1243.7600308037,1431,1347,1226,1300,77.2380989041944
"2032/2033",2033,121,121,100,32.5707776175193,190.205816628474,97.5700986282753,43.7248099151902,92.3283898279806,1144.06147250206,925,822.792250067418,1051.5,898,891,876.5,67.9019691092954
"2033/2034",2034,120,120,100,28.1069860923833,189.579456640407,82.8886859467615,43.762886553297,89.5560953402343,1255.72185329086,975.5,818.77197821068,1027.5,1030.5,1001,897,62.9854807179663
"2034/2035",2035,120,120,100,25.6648002915231,180.277354813266,96.127284985974,40.3863699514205,91.2109428640803,1100.02957859126,852.5,737.295199848239,944.5,858,853,797.5,63.9201398642103
