"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4529936732861,164.760533168993,83.9363061448299,43.862745546461,87.6746382392009,1308.8564291483,1049,875.561609147381,1074,1091,1055,936.5,65.1945498563176
"2002/2003",2003,120,120,100,38.4952483666968,218.260085738685,79.1329299389664,52.67508461953,96.2929625531543,1495.75208282468,1251,1140.07344114763,1358,1248.5,1154,1215,74.3960554735966
"2003/2004",2004,120,120,100,35.0991152781722,233.983724730821,66.9745815696268,47.473165697797,90.1019572983449,1542.12768653641,1261.5,1049.92936597161,1313.5,1301.5,1225,1156.5,72.580415448453
"2004/2005",2005,121,121,100,36.1614210328999,214.841593877897,70.1328625101559,46.0283019559095,88.1018444929514,1438.52675772105,1151,1006.75030813799,1170,1219.5,1098,1062.5,71.1731402679349
"2005/2006",2006,120,120,100,28.6354357544826,161.239492287462,80.1295133932455,38.3942852041334,87.7385789781504,1383.20408007687,1152,1043.58001771305,1168.5,1201,1008,1092.5,67.6731571745344
"2006/2007",2007,120,120,100,33.5070884908292,226.731716407378,65.9825972041062,42.6328196262308,86.954451859038,1542.33935467188,1306,1149.95744735517,1319,1342,1177,1201.5,70.5877769793383
"2007/2008",2008,120,120,100,28.7942138337854,185.296303116785,80.6663020575889,44.6755878553209,92.5287508167922,1234.59617961168,992,863.918537553331,1111.5,990.5,939,912.5,69.8172841461075
"2008/2009",2009,121,121,100,26.5116491419734,190.130976244781,67.0795209421092,34.2749369492304,81.3855182591392,1277.62966077094,989.5,820.276045776236,876.5,1146,933,857,62.4887916658706
"2009/2010",2010,120,120,100,31.6903783945762,172.952397911791,82.9710485183097,45.1886106578737,89.0408762443759,1237.77730011558,854.5,668.789102060226,855,954,1035,747,65.9254243281885
"2010/2011",2011,120,120,100,29.3375132276036,184.87348495274,81.4279508060066,40.1389767357898,87.6504568279613,1412.14522919287,1204.5,1071.91544570662,1246,1231.5,1066,1141.5,70.5399831975402
"2011/2012",2012,120,120,100,28.915350344377,175.868306315265,85.9572433140983,41.2056902287158,89.5389582503966,1227.39537219201,943.5,797.046309143043,1019,977.5,967,853,64.495869577863
"2012/2013",2013,121,121,100,36.5442355207409,198.799640843868,75.514401545526,46.5039821817507,86.8650386997405,1422.44095427541,1125,954.694162886215,1085.5,1235,1108,1034,68.4256478748744
"2013/2014",2014,120,120,100,38.0697664396919,230.643347544099,77.4324272138859,47.7858095170374,92.3116609828388,1494.88128623747,1306.5,1221.63301555111,1385.5,1294.5,1105,1269.5,76.1588041419946
"2014/2015",2015,120,120,100,39.1070118329695,236.568720843094,73.9219782849562,51.705729212507,89.8898702578968,1370.38128349156,1064,898.226449866233,1122,1129,1086,963,68.9018102195523
"2015/2016",2016,120,120,100,40.1245923713504,224.737560437643,78.0167757115918,52.9794322949233,95.0385452007423,1512.9932748258,1271.5,1148.16902205155,1375,1266.5,1219,1215.5,74.8585212492792
"2016/2017",2017,121,121,100,40.2576788974769,200.47468183644,68.4908801863694,51.5374666973473,90.4424468411068,1456.82684745511,1163.5,1023.80229117032,1175.5,1245.5,1088,1080.5,70.3103793430057
"2017/2018",2018,120,120,100,31.0512819656922,193.05050475451,80.1487710467243,43.2789764737329,90.9156219683229,1326.13154815745,1060.5,940.112930601885,1149,1092.5,1009,997.5,68.7740678629325
"2018/2019",2019,120,120,100,28.1544331405991,186.887657902373,84.8248699586076,44.4170104579255,93.0384320631831,1188.89179626067,932.5,792.484279199518,1017,931.5,937,859,66.7616850338479
"2019/2020",2020,120,120,100,37.7138477549843,199.348007354164,73.1027171391974,48.130898026009,89.8870623237357,1498.99840809633,1215.5,1098.83568061378,1271.5,1263,1128,1140.5,74.7121624888955
"2020/2021",2021,121,121,100,27.4726184958613,176.524205081344,76.3617679964096,36.5325934281201,87.9673537735789,1398.35974639167,1202,1074.99297943929,1181.5,1226.5,1037,1101,70.1620754522805
"2021/2022",2022,120,120,100,26.5412513795469,152.768587898967,79.0198509734878,39.1828342101525,85.5694183410396,1106.81596790165,767.5,600.81992178964,761.5,877,882,643,59.5852464064953
"2022/2023",2023,120,120,100,36.8971108472412,192.310517080112,88.1536122505453,46.0127874529257,88.2232632498634,1350.79882549361,1140.5,1010.39298881938,1185.5,1146,1036,1068.5,68.4118857978838
"2023/2024",2024,120,120,100,32.4158538269418,188.061892776268,70.2118045590852,45.013687076704,90.3147278408009,1507.09673796713,1297,1146.73236200636,1314,1311,1108,1188,73.2071013648888
"2024/2025",2025,121,121,100,39.8263839444486,219.272716521989,83.1643204485796,54.1203055909331,95.8978164388897,1550.94830612066,1282,1135.64796482866,1430,1239.5,1240,1209,75.5504084910717
"2025/2026",2026,120,120,100,39.6043803392433,212.75322234073,81.9675204577866,54.7292834388989,92.4679512016157,1385.59448734559,1068,908.287441474233,1190.5,1108,1097,982.5,66.977636068927
"2026/2027",2027,120,120,100,37.8428185588932,267.004858372451,64.2396256329611,45.1933281592663,87.1661829962634,1611.8118267469,1408,1258.5383461388,1402,1458,1209,1332.5,74.0854731453956
"2027/2028",2028,120,120,100,30.2467715218671,174.29667922785,93.4892466876825,41.090244517691,92.3571435745573,1191.97315146619,960.5,864.824598342435,1079,937.5,903,911,65.3844314187122
"2028/2029",2029,121,121,100,37.5211681524824,215.158685934289,65.8744839713138,51.6717803986043,89.0234076676532,1409.24793209706,1010,835.575008709209,1021,1126.5,1088,884,68.8465558698103
"2029/2030",2030,120,120,100,33.0277654471251,201.134704542028,78.4590938142348,47.7441630998569,93.7202393863196,1393.60749174322,1127,1011.46697788149,1203,1159,1050,1069.5,73.4679381474552
"2030/2031",2031,120,120,100,36.2704063180235,216.244602046245,69.3168733833126,45.9174227123597,86.046673558732,1522.20748939291,1280,1143.73412129233,1312,1314,1117,1171.5,68.3377298324135
"2031/2032",2032,120,120,100,33.804169029861,218.917187542461,65.0184630108492,42.131308609773,86.2990569271131,1529.64265200123,1301.5,1200.14423484696,1285.5,1374.5,1090,1231.5,71.5440776002838
"2032/2033",2033,121,121,100,25.2058237643048,178.832002849713,86.8855190322257,36.3661039073223,88.5358318381459,1190.77471226211,986,820.360983858176,1033.5,974,935,875,67.078484908051
"2033/2034",2034,120,120,100,29.1858730806573,168.214739658566,74.2026151388824,42.3889256936225,83.9645357331176,1241.34629657389,860,716.87255395035,820,1025,928,753,61.1997240792316
"2034/2035",2035,120,120,100,26.9300125041015,172.779461585607,85.1416960388037,39.9398504151178,88.354727605316,1179.35019096498,882.5,751.868757574121,939.5,929,932,794,61.5327220186764
"2035/2036",2036,120,120,100,37.0088370993629,206.343931587054,81.0132630486887,47.8011488153616,91.8456408304599,1372.04935221792,1141.5,1038.23704536376,1238,1137,1036,1077.5,70.6395564554728
"2036/2037",2037,121,121,100,43.4775117546639,227.472860450061,78.9970470672278,53.3004133533711,92.1157136616402,1496.34163226692,1241,1133.69715876093,1308.5,1257.5,1138,1182.5,74.0944027837195
"2037/2038",2038,120,120,100,31.7247644377386,196.687594090843,82.3354047443399,40.4574507793618,86.7564151996201,1234.86057571202,998.5,875.575307295061,1029.5,1026,939,907,63.563666416404
"2038/2039",2039,120,120,100,43.2507093963619,228.57014433778,77.9415224353723,56.4241923147615,94.560825313751,1560.93788944592,1301,1112.42095732977,1399.5,1276.5,1275,1205.5,74.9317994098451
"2039/2040",2040,120,120,100,27.4882658737799,162.555086421417,79.9060560037798,39.9533299413983,88.7468776563508,1318.70039680776,1032.5,889.247921976261,1064,1088,1003,938,66.0744591259017
"2040/2041",2041,121,121,100,39.386008072629,216.800547403396,78.103406869429,49.5083072254004,93.1456297278426,1510.95718949272,1289.5,1167.53207318598,1376,1279.5,1159,1228,71.8851233090004
"2041/2042",2042,120,120,100,23.6076554339317,152.966860900458,96.7508004093357,38.1204266952283,89.7103323999471,1108.36447679554,787,649.62998600211,915,816,890,704,60.156524334684
"2042/2043",2043,120,120,100,26.7820990398536,132.633960007408,93.4015401208314,36.0474611229873,84.8589906774157,1137.28128734887,913,785.274559921862,894.5,1000.5,841,851.5,62.69472914169
"2043/2044",2044,120,120,100,38.5472838894981,234.32225084294,71.2308677724746,49.117495494624,89.4382630082233,1535.72248042324,1245,1072.85907787076,1288,1286,1218,1143.5,68.6596497030705
"2044/2045",2045,121,121,100,25.060166168672,154.521098669106,82.8255714432271,41.7884256876863,91.9729246489989,1186.71250724602,831.5,694.500955877258,897.5,920.5,922,742,67.04993719903
"2045/2046",2046,120,120,100,35.8970277427124,194.727524730953,68.1474426771277,48.4422972316575,84.7301071823421,1322.59599921823,946,814.279664009504,894.5,1138.5,966,872.5,67.1222529161787
"2046/2047",2047,120,120,100,27.917562027937,171.930826823636,85.6928331229273,38.4141538447312,88.2396232093276,1170.90658415046,966.5,828.879256991655,1022.5,967,871,867.5,64.6856870815072
"2047/2048",2048,120,120,100,27.3025101223535,175.697908697769,87.0510556393983,40.2087422656975,88.4663467516997,1246.81371866779,1067.5,935.77013349584,1113,1071.5,956,995.5,69.0637620083444
"2048/2049",2049,121,121,100,31.3128122444125,184.929077743108,75.563370019142,42.8982808100279,88.935168081158,1310.2735391656,1024,892.401001356789,1047.5,1087,980,928.5,68.2493425380617
"2049/2050",2050,120,120,100,33.8262256292051,204.072439549641,71.6281956875142,49.9790912694199,92.8610134106688,1463.0499394345,1185,1028.93515376277,1274.5,1218,1145,1102,73.9535974393921
"2050/2051",2051,120,120,100,30.9517163382988,194.143896473031,69.8661495497715,42.8265172157007,87.886994934236,1280.87827649909,999,850.219856079624,1038.5,1063.5,968,888,62.3608950996841
"2051/2052",2052,120,120,100,41.7709961212838,231.369862251188,73.9721553062047,55.7456500288004,93.19993679313,1515.18445333753,1270,1132.97922923493,1345,1258.5,1164,1187,75.7922024902509
"2052/2053",2053,121,121,100,27.5155278448626,181.228061072398,84.1224658906393,43.2693933903029,96.4470871993226,1406.63674380192,1180,1051.91680150131,1305.5,1143.5,1127,1117.5,71.1945824024097
"2053/2054",2054,120,120,100,29.1009936106369,173.332395459998,84.3077170224619,39.8673113591579,91.6385310230647,1259.17458113126,984.5,904.711387570933,1108.5,995,932,926.5,68.6851085936169
"2054/2055",2055,120,120,100,37.9569796965985,200.659301255276,83.184999158891,53.9937479108903,93.3173180641917,1512.48513649138,1217.5,1078.30491878906,1325,1205.5,1222,1140,74.3831138449787
"2055/2056",2056,120,120,100,32.6028804539105,178.584581774932,78.1646714046178,48.2158718110254,91.0936459637407,1356.33374323012,1037,863.515821505702,1085,1093,1088,935.5,68.7032591939869
"2056/2057",2057,121,121,100,33.6802776994143,196.753316985304,87.6622263908988,46.0805784863264,92.2841317175338,1353.28458117245,1178,1049.73874967176,1251.5,1142.5,1058,1114,70.1476233155763
"2057/2058",2058,120,120,100,28.6859736997852,173.952559032816,81.382361258211,43.035170124247,89.5864441586792,1318.21349270409,1042,947.861916884285,1096.5,1085,972,976.5,69.5272981783337
"2058/2059",2059,120,120,100,41.4148968597137,232.46319230162,72.0032313658981,56.6894792507257,94.2485349895571,1712.65924373051,1443,1278.41821345557,1518.5,1456.5,1370,1381.5,77.201988928372
"2059/2060",2060,120,120,100,30.1660441918524,199.166620146308,72.5305367509443,39.9586468556045,84.9058431512942,1229.56460253065,965,817.299632444308,965,1046,902,857.5,63.8462097536922
"2060/2061",2061,121,121,100,47.4333987741478,243.296400994489,68.0958114407966,61.0489001902787,95.2738392635735,1794.09811374657,1554.5,1413.73718745934,1630.5,1545,1358,1492.5,81.19013959529
"2061/2062",2062,120,120,100,25.6758082962441,143.479177704362,89.2057063476162,36.0961382466292,88.8602276776361,1236.42639901378,1027.5,947.596537545454,1087.5,1035,919,979,65.5587350267388
"2062/2063",2063,120,120,100,26.7096212446508,172.214143869162,75.5781856814424,37.0194782421733,85.8333948233031,1215.8598999297,892.5,773.0409526937,861,1021,881,807,61.9674371635047
"2063/2064",2064,120,120,100,33.1410868596305,198.573253147673,83.4686689557514,44.2115539862256,88.6834290269875,1278.01850118971,1020.5,892.465745696027,1038,1086.5,964,955.5,69.1223904975695
"2064/2065",2065,121,121,100,36.3117773808197,241.43338494333,73.6780392605645,48.4723934670911,92.8403046164629,1562.08746930296,1319,1140.93899591264,1382.5,1332,1233,1237.5,73.2117751135429
"2065/2066",2066,120,120,100,40.8989000964024,233.763339926472,68.7102528618215,55.6007597985462,94.256996112785,1653.9088817334,1386.5,1212.06514916383,1484.5,1351,1302,1273,76.4542535223209
"2066/2067",2067,120,120,100,33.9796475316749,207.870583776012,83.0043599969116,44.3318050801273,89.1834436528584,1393.97731251898,1170,1022.55560126141,1225,1182,1083,1100,69.8989708102035
"2067/2068",2068,120,120,100,29.8223784816756,227.050260073583,64.2179428346636,40.5368335139735,87.4814882663819,1439.73017155624,1202,1031.51234082159,1226,1233.5,1052,1083,69.6174433322549
"2068/2069",2069,121,121,100,37.854743988123,194.466181364395,83.5174310599912,51.8212977060375,91.3335344433985,1397.44506803769,1119,967.069045936048,1192,1130.5,1062,1031,67.8083012747957
"2069/2070",2070,120,120,100,27.4094768463957,179.739017999855,77.0398981367218,34.7866295236916,81.7056669757265,1242.28786170014,1014,871.781942734728,990,1095,884,924,64.3217183694014
"2070/2071",2071,120,120,100,23.597433792765,158.212396292492,83.1353056717173,33.0598059103091,80.9406778921623,1064.57217727741,786.5,641.774238577171,736,912.5,757,676,58.8923317304443
"2071/2072",2072,120,120,100,28.227486129658,167.464213588856,92.7621836224138,39.8258490920553,89.2218800323137,1206.34133180487,967.5,847.191695741494,1064,954.5,955,892.5,65.1890385553697
"2072/2073",2073,121,121,100,30.8987115215222,188.312621462475,71.9433161292365,40.0490554829767,86.5253955735621,1423.65837357196,1203,1097.17404291686,1196.5,1282,1029,1133.5,69.1338310721885
"2073/2074",2074,120,120,100,30.6194495677794,176.620416347292,81.7295233020608,44.5458561562895,93.0324018261777,1352.67283043286,1117.5,947.188510101609,1212,1079.5,1050,1013.5,68.9251812697266
"2074/2075",2075,120,120,100,43.5390529699266,230.720247156573,72.7290126660765,52.0257210777152,88.2216925640631,1521.14380653566,1362.5,1204.23024340667,1361.5,1376.5,1122,1289,75.4608103853734
"2075/2076",2076,120,120,100,31.2526505908218,192.875582932436,79.4296661892578,42.5288901965175,88.1822784007648,1423.28088295247,1184.5,1052.16007977884,1254,1199.5,1042,1110.5,70.0799077555457
"2076/2077",2077,121,121,100,33.2902399138162,178.304797680812,84.826338943892,46.6096584188069,92.4794035522109,1464.63680348327,1232.5,1084.99836243293,1304,1243,1147,1169.5,70.3541998707524
"2077/2078",2078,120,120,100,31.9809910740871,187.595581292498,83.0974393174904,45.1270987522256,87.1110017761871,1298.79003302881,1009,855.237411159964,1027,1084.5,1006,932.5,64.9772869920944
"2078/2079",2079,120,120,100,29.9945029954088,210.652645595005,86.0687951509849,36.0612085378114,88.2854411564853,1178.22551126007,998,906.991271132109,1062,993,883,934.5,63.8697520787682
