"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.1770848607626,174.637425306017,87.5159281103479,45.3908540907903,91.6177032509534,1373.37963509613,1159.5,1021.41777967036,1230.5,1161,1067,1103.5,70.9633937244456
"2002/2003",2003,120,120,100,41.0030655806942,214.328579368731,83.6409786272181,57.865855313172,99.8017486312946,1439.78649280804,1178.5,1086.34684920934,1326,1159,1133,1151,77.3285676101821
"2003/2004",2004,120,120,100,44.0466837219216,270.162270263922,69.9757031477879,60.022787806852,95.5798809489532,1646.01430846482,1364,1167.60554415947,1486.5,1326.5,1364,1263,76.3134667610831
"2004/2005",2005,121,121,100,41.1444446974906,240.501399605816,73.1665297803828,53.2752016703927,93.6406583661045,1566.60599049527,1330.5,1185.88780917009,1410.5,1310,1227,1231.5,75.5717480719223
"2005/2006",2006,120,120,100,36.5892406383251,222.190694184806,83.3125476117915,46.341335101286,92.6985429587373,1545.95633184457,1342.5,1207.69284679013,1431,1336,1230,1296.5,73.6936586120426
"2006/2007",2007,120,120,100,44.5024451459474,266.480336556257,69.2483870980505,52.9023938792526,91.5180039262314,1706.41696024954,1493.5,1321.93849085864,1553,1477.5,1360,1402.5,75.2680422091563
"2007/2008",2008,120,120,100,38.0723829920412,216.402363256552,84.1115744663821,54.2157819932012,97.2533694848326,1402.65768193869,1139,1045.54257205266,1272,1089.5,1097,1081,74.5074237837948
"2008/2009",2009,121,121,100,35.842702194823,227.544884376686,69.2948694532417,44.2020678071105,87.4649517782041,1441.70745047259,1208.5,1069.86124531406,1199.5,1277.5,1065,1124,66.1941615343939
"2009/2010",2010,120,120,100,34.931459479818,189.749854291211,85.6751016020709,50.4855969817754,94.2221159873345,1293.68778645184,947.5,790.748177187655,1059,965.5,1089,849.5,69.2239743731977
"2010/2011",2011,120,120,100,39.590993292035,230.902821388229,83.9763702301901,52.4137329635881,94.1488921049783,1536.15152678735,1327,1165.83843029712,1435.5,1262,1254,1241,73.5207729250615
"2011/2012",2012,120,120,100,30.6935996141801,192.463375880851,89.4191970699529,45.8675725950471,94.5210687106221,1286.99449897676,1007.5,868.100963673893,1143.5,995.5,1050,943,67.6991762572534
"2012/2013",2013,121,121,100,38.1413898769038,220.460382410813,79.2773725830925,49.2110618141832,90.9708453739393,1473.91780634726,1197,1045.8919479279,1243,1232,1166,1116,72.4616837789406
"2013/2014",2014,120,120,100,46.7186684822518,241.850677285198,81.3268357495848,60.1261355139852,97.1917723206465,1525.92232742562,1269.5,1171.97953598306,1397,1241.5,1188,1235,77.2562221928417
"2014/2015",2015,120,120,100,38.584721500254,239.861406568807,77.5057766763106,53.6811190442103,94.4791945923751,1424.46671523851,1209.5,1066.02019232965,1318.5,1157,1121,1118.5,74.3021828959547
"2015/2016",2016,120,120,100,43.0385741419545,231.622794705767,82.0993122770478,60.3528069967808,99.4749148159723,1549.45957250469,1295.5,1145.02323839413,1435,1245.5,1281,1229.5,78.7249097063311
"2016/2017",2017,121,121,100,43.1356720436538,227.709262854747,71.8851631691886,55.1516499678477,94.9096877024484,1600.72420216857,1343.5,1232.51677150078,1430,1377,1191,1306.5,77.4558015753637
"2017/2018",2018,120,120,100,38.5999413412101,219.604787835181,83.2884981793224,53.9783350713162,96.5882200740185,1414.32175494156,1174.5,995.990228414514,1313.5,1121,1156,1089,72.6312992634
"2018/2019",2019,120,120,100,33.2403103951107,195.769825355803,88.447067914405,51.4164834998622,97.126866847328,1237.63390535156,984,869.240918403088,1116,951.5,981,926.5,69.7837487411066
"2019/2020",2020,120,120,100,41.568894945096,220.815850313302,76.3058017947178,55.9313520141115,95.6302736993378,1595.62363375037,1320,1167.73818828231,1459,1301,1298,1244,75.7692712869284
"2020/2021",2021,121,121,100,35.3400368905274,204.61973841008,79.8823854186059,46.0932330919652,92.4660869139117,1509.33560232013,1306.5,1185.08273835895,1352.5,1305,1148,1249,74.957977684961
"2021/2022",2022,120,120,100,29.8313751559597,178.091121944504,81.7939565020695,44.4269429498464,90.9451976691183,1261.8934613224,945,819.518059870974,1028.5,1000.5,998,874,68.0546182532735
"2022/2023",2023,120,120,100,36.136575277358,197.814383815688,92.6774816305356,49.8357606378152,92.1624022273446,1336.849306123,1106,974.703400024191,1209.5,1071.5,1071,1033.5,69.4810945635263
"2023/2024",2024,120,120,100,41.20868619833,227.64029604811,73.639317072143,54.1734815754205,95.0986480498429,1656.03452509976,1419,1285.12645456645,1522.5,1401,1300,1367.5,79.7669650993657
"2024/2025",2025,121,121,100,46.7656449503851,231.611218192275,87.2379165370686,63.4149288733984,100.379486095453,1552.02799566303,1221.5,1092.66236719377,1436,1181,1295,1181,76.554532595273
"2025/2026",2026,120,120,100,36.0381518756393,214.555877377165,85.2281178686703,53.3201409527646,96.2412094158999,1434.34684254957,1181,1026.97540323291,1339,1133,1155,1105.5,74.1822583672483
"2026/2027",2027,120,120,100,43.858699731679,293.074166485651,67.4045016162085,55.3707789028451,92.7456968767263,1662.14169501336,1454.5,1274.34126954604,1518,1429,1304,1360.5,78.971818127241
"2027/2028",2028,120,120,100,31.720533980487,175.609916282925,97.2618327538761,47.1014637229425,97.5394149671619,1196.09406996267,923.5,809.024067302991,1083.5,874,976,868.5,65.669344053143
"2028/2029",2029,121,121,100,41.1798331259438,237.758420646618,68.6598335763937,56.3118332103561,93.8448638452379,1584.7274919975,1261.5,1119.73065375828,1338.5,1306.5,1237,1188,75.9686775499263
"2029/2030",2030,120,120,100,39.1307977087718,228.801307037568,82.9776334085066,52.9574416121632,96.0766302723249,1436.49339058067,1170,1016.58612162551,1301.5,1124.5,1164,1086,73.3471788299303
"2030/2031",2031,120,120,100,39.5939953189573,237.423129577457,72.7864341050119,51.3325773619192,90.4581649804269,1630.47115345026,1408.5,1289.5234614498,1489,1404,1242,1342,77.3333005545605
"2031/2032",2032,120,120,100,42.7883694444872,253.893563637331,68.0510802878352,51.2211269077518,91.4838658166931,1671.14976016385,1450,1369.32934849932,1501.5,1466.5,1228,1414.5,79.2281146788737
"2032/2033",2033,121,121,100,32.7433394728843,199.795450150324,90.2060806793781,44.9190887102538,93.9287618000997,1259.14157163736,1036.5,924.327601119829,1154,998,1018,968.5,70.3048546239656
