"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.6396560888841,169.420143162907,87.0420363703563,42.4371057192357,88.2363626476089,1329.81244189199,1126.5,982.076301885701,1175,1142,1001,1057,67.9198200399171
"2002/2003",2003,120,120,100,38.8684881113531,221.899612012005,81.4694646093084,55.4032468938366,98.5898820565459,1482.75264819854,1241.5,1121.1400548812,1359,1197,1180,1182,76.306748716457
"2003/2004",2004,120,120,100,42.3913786122905,271.041077521393,68.606033346657,56.2673565146012,93.4305666066988,1651.66202276553,1395,1158.59698316643,1478.5,1348,1368,1264,74.0637197992831
"2004/2005",2005,121,121,100,38.8310127453129,232.561398872635,71.8762087461469,51.2826725019218,91.7939500298972,1507.59324263094,1258,1117.75319263736,1325,1273.5,1155,1173,71.1895532778389
"2005/2006",2006,120,120,100,28.4379975575078,181.97383050129,83.2389143331027,39.0368994872536,89.0552050424028,1442.52111388328,1254,1131.93638615248,1292.5,1254.5,1090,1187.5,72.1671481457131
"2006/2007",2007,120,120,100,36.2006027308017,237.582212613688,68.2006441472071,44.5226731917988,88.9647420377974,1601.62303110503,1381,1231.18493913389,1425,1399,1213,1300.5,74.6465138172103
"2007/2008",2008,120,120,100,33.5141301993156,201.864022119605,83.6061739618608,47.6193707646875,93.3484869001872,1309.72548561608,1097,1005.21422104541,1200,1076.5,988,1052.5,71.3586134580452
"2008/2009",2009,121,121,100,32.647543870601,219.021442833685,68.4000940959049,40.2747522625594,84.6851188122219,1373.7158243165,1130.5,965.217025232206,1083.5,1227.5,1017,1020.5,63.2564464987488
"2009/2010",2010,120,120,100,34.3308887398478,182.737679613602,84.7182860260176,47.3160012308274,91.1946621390207,1265.67437873159,913,747.752392404481,969,959,1079,806,65.1741995541984
"2010/2011",2011,120,120,100,33.1158184079558,200.828280937866,82.4203063705578,43.7654199286679,91.6328571550394,1445.42581958368,1235,1101.2979083257,1319,1217.5,1108,1182.5,70.9775362332268
"2011/2012",2012,120,120,100,31.3476979904064,184.031355521123,88.9113527396553,44.4717931813967,91.1399486010748,1271.09091568508,993.5,856.336757973857,1098.5,1005,1041,921,65.2965715973944
"2012/2013",2013,121,121,100,36.9004245901041,209.481055465765,78.1988926576339,47.5732378242976,88.2237828437624,1449.23441770057,1191,1040.54855556021,1183.5,1259.5,1120,1116.5,68.9152723567165
"2013/2014",2014,120,120,100,44.5504546924551,245.70203302336,79.7930116618012,54.5164724944144,95.0135729864744,1554.22186941743,1327.5,1229.5945585975,1440.5,1310,1177,1302.5,75.5638207951001
"2014/2015",2015,120,120,100,40.6501881831968,239.186581043216,75.9033048532552,53.5619515275501,92.3769722996298,1371.71037481439,1126,981.067811855437,1237,1122.5,1080,1033,71.8166825367064
"2015/2016",2016,120,120,100,44.2188555332149,234.059885230286,80.3488054266211,58.478003428454,97.7239196847304,1556.52594294147,1318.5,1176.68624614022,1426,1294.5,1248,1273.5,77.3052701107565
"2016/2017",2017,121,121,100,40.570063036092,212.973856234799,70.5709174026485,52.9580553471247,93.1585077365441,1517.01626593205,1262.5,1130.6620083472,1318,1301,1129,1190,74.2136917111122
"2017/2018",2018,120,120,100,34.6555373790768,208.88272556493,81.9954704335333,47.9281735682974,93.9694785671579,1397.10358210631,1156.5,1025.24705587331,1270,1147.5,1108,1099.5,71.6181956863804
"2018/2019",2019,120,120,100,29.4565713124112,187.602624685437,87.2158993390424,44.6182853605518,94.4666561823199,1200.20892006088,971.5,851.544340440683,1064,950.5,925,908,67.8354063308921
"2019/2020",2020,120,120,100,38.8726607793681,210.5016317478,75.0847887325892,51.4004565214713,92.8261608190497,1553.37602962173,1300,1152.83262697448,1360,1316.5,1219,1233,73.8587918107751
"2020/2021",2021,121,121,100,31.1578659476592,190.105286797325,79.2069089854011,41.5481056040077,89.7910055708609,1440.46017214964,1212,1121.63747289635,1243,1263,1063,1173.5,72.0523308969805
"2021/2022",2022,120,120,100,25.9616443348951,156.026679298766,81.0872216831798,42.050513310155,88.0408727905057,1162.4131124365,834,702.701594653059,881,909,908,731,63.404949890868
"2022/2023",2023,120,120,100,37.9523475136325,203.363184984932,92.4421737880832,49.3408387546303,89.2102584639003,1366.44577170608,1152,1026.87611992311,1220,1139,1088,1089,68.9023471449518
