"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.1396217244664,182.236966988219,85.0633870439311,47.4265021179648,91.6561430654054,1389.8626752011,1160.5,1017.29636255867,1234.5,1153,1088,1086,70.8092149144774
"2002/2003",2003,120,120,100,43.5393770840812,227.063441965398,81.4389015686806,58.5784534951335,99.172979045471,1463.1856023212,1205,1103.28247162662,1339,1182.5,1143,1167,75.4338174299612
"2003/2004",2004,120,120,100,40.2483032192097,263.631240903421,68.3328553300295,53.8352296280528,93.9256258077434,1603.0226735901,1335,1137.2888055439,1440,1311.5,1296,1225,75.133616850897
"2004/2005",2005,121,121,100,39.2476933352344,238.175076234194,71.4916327762241,50.7807345548579,91.9001646813715,1531.957025703,1299.5,1151.53390908818,1356.5,1290.5,1190,1197,73.7417356770318
"2005/2006",2006,120,120,100,34.7546975844802,214.421664640206,81.1336525276457,44.1081858002032,91.4452152752503,1530.06827855727,1330,1220.02128095799,1389.5,1335.5,1194,1286,73.1385298885543
"2006/2007",2007,120,120,100,41.5608455542837,263.782801810759,67.387699836429,50.6620421024281,90.6808126847742,1670.71343720755,1466,1293.09261885695,1504,1452.5,1317,1364,75.2933532255809
"2007/2008",2008,120,120,100,34.4173763201039,215.058902532523,81.9422808676639,50.7631549888101,96.4049555343975,1372.21445222423,1121,1026.66118756056,1254.5,1086,1039,1073.5,73.5535083285653
"2008/2009",2009,121,121,100,30.9311676669487,217.668586833934,68.1007675175611,38.6635165092844,85.1244304519117,1383.45554772356,1157,1009.61405390522,1116,1239,1024,1057.5,66.4138070842946
"2009/2010",2010,120,120,100,34.6890149924156,192.92104116585,83.8731477167254,49.5714908591821,92.7797876353395,1315.40682845905,989.5,814.591403100487,1068,1020.5,1088,891.5,66.4193881733152
"2010/2011",2011,120,120,100,36.2849478122595,225.146613533907,82.6704985849117,47.5108893925931,91.53068315287,1515.01055731187,1322.5,1191.57740786447,1393,1291,1170,1264,72.5583526457456
"2011/2012",2012,120,120,100,31.1646821009208,197.95739760101,87.2132597419584,45.6078730805871,93.5950492720519,1304.563823983,1022,888.278446287024,1151,1008.5,1071,944,69.0612559341628
"2012/2013",2013,121,121,100,37.8550122339979,223.41783881463,76.9901918013191,48.7297042170088,90.0783992449509,1472.43114568532,1213.5,1046.88001296559,1230,1263.5,1169,1132,72.0063939158861
"2013/2014",2014,120,120,100,46.2745939310338,245.941905071786,79.3026743564583,58.0347145896327,95.9166373943143,1529.17560929241,1296.5,1200.33744819057,1404.5,1270,1169,1258,77.0283165073035
"2014/2015",2015,120,120,100,38.217822932687,244.14548534502,75.4562927166748,53.0523336285103,93.4757676542622,1431.21873735017,1204.5,1052.26730387177,1311.5,1169,1123,1115.5,72.5671306076435
"2015/2016",2016,120,120,100,43.5198809014081,234.73949205215,80.0312854836568,58.4006669708115,98.3389483515622,1560.26547029807,1319.5,1173.03650463782,1436.5,1285.5,1288,1261.5,76.0902375457158
"2016/2017",2017,121,121,100,42.3740018743885,224.469228884727,69.9360183403464,53.7949678145499,93.6563412815247,1571.17883066915,1339,1227.29126159698,1398.5,1363,1161,1275,76.7506207930139
"2017/2018",2018,120,120,100,39.0093668882461,223.510239825231,81.598056986853,52.2598990506809,94.8292641683666,1418.97056643802,1186.5,1004.28306909747,1308.5,1128,1163,1081,73.0474625776703
"2018/2019",2019,120,120,100,34.7195005776143,207.348946541181,86.1684141984618,52.3716493172696,96.9285674186998,1266.09628900663,1005.5,881.572439260839,1140,974,1017,941,69.0006164681963
"2019/2020",2020,120,120,100,39.8937231738049,223.475095587198,74.6698366727758,52.6589296629436,93.5463228251107,1580.71194854405,1320,1185.11578112643,1423,1309.5,1249,1244.5,73.8049758577322
"2020/2021",2021,121,121,100,34.7277737620084,208.264468497663,77.5853616445492,44.3955511003591,91.9795678363148,1509.14762829222,1295.5,1175.4409814333,1337,1302,1163,1238.5,74.0048150643056
"2021/2022",2022,120,120,100,31.019853591564,176.941414264454,79.5844714542976,43.3868403705125,89.5301261555025,1250.96616017836,954,814.992866327055,991,1010,962,863,66.8394853843943
"2022/2023",2023,120,120,100,36.3116686725427,201.776862911847,89.7478785759078,48.7414723093374,91.79926213621,1353.61570490744,1138,997.445141027889,1220,1114,1071,1070.5,69.027261359447
"2023/2024",2024,120,120,100,39.4640817513708,228.246054706548,71.5468482633857,52.9972863686099,94.4556432112434,1646.63541489645,1436,1295.2027597645,1515,1408,1264,1362.5,77.9752765649105
"2024/2025",2025,121,121,100,47.4600215540489,239.289204579012,85.2408569416231,62.772013653926,98.8296790037191,1588.20938277886,1294,1141.01933808181,1479,1228,1327,1226,76.5081457782912
"2025/2026",2026,120,120,100,38.4432842241174,225.581854832263,83.4842291510432,54.8330327412798,95.3395284368275,1450.0511251956,1192.5,1041.14982244673,1330,1143.5,1151,1098.5,73.4446623475837
"2026/2027",2027,120,120,100,42.0074890962135,292.242640133383,65.9118381655174,51.7952167021464,90.8186298278055,1644.21444464492,1439.5,1270.05789145871,1474.5,1440.5,1272,1349.5,77.343452812906
"2027/2028",2028,120,120,100,32.4337803715106,184.45289957432,95.3948340454872,47.0521711430127,96.0603502390924,1231.28773489338,962.5,860.399553057334,1112,923,982,914,65.3004424095084
"2028/2029",2029,121,121,100,42.8266142716441,241.08899204417,66.6687701020202,56.8178476972636,93.013602571137,1558.40112640221,1218.5,1076.00053502378,1296.5,1271.5,1178,1129,74.8592148355392
"2029/2030",2030,120,120,100,37.1020889630682,227.237748465942,80.5301866823091,51.5877566878923,96.0288946544344,1450.06529564061,1191.5,1052.5123954613,1305,1182.5,1155,1140.5,74.7296621555929
"2030/2031",2031,120,120,100,38.3472660675252,233.759303279009,71.2296385951996,48.563647611569,88.8517015761487,1591.03503096818,1383,1257.62967537468,1417.5,1382,1190,1301.5,75.4772067610534
"2031/2032",2032,120,120,100,39.7346173758213,254.754177507018,66.3524019770881,48.3021287130048,89.9966102418511,1639.65443600595,1450.5,1348.49689676629,1493.5,1459.5,1242,1392.5,76.6130012224485
"2032/2033",2033,121,121,100,32.8445435412961,206.351478835254,87.9495188716431,44.7231406775867,92.7676338153294,1286.64374413343,1081,949.559375730511,1184.5,1036.5,1020,1002,71.6611635224999
"2033/2034",2034,120,120,100,33.9616294597896,197.773353200988,74.9577460488289,46.5872187531127,87.7204598053788,1366.09495293112,1051.5,902.863408987294,1073.5,1126.5,1037,945.5,65.6970733283724
"2034/2035",2035,120,120,100,29.0875974437045,199.050989951887,86.4700391784096,43.4775637639875,92.1502089019253,1252.87906616666,978.5,849.338484044463,1080.5,988.5,1005,910,65.4676441617789
"2035/2036",2036,120,120,100,42.1982011762216,237.366771799355,82.8666403725653,53.8229557835712,94.9291339345829,1479.92574418605,1253.5,1137.85989530618,1372,1232,1166,1216,74.0035372892721
"2036/2037",2037,121,121,100,49.3123830080585,240.962388670627,80.7127663181934,60.966980279245,95.7900343626601,1548.40719174764,1277,1173.37328374536,1388.5,1274,1207,1238.5,77.4704648574761
"2037/2038",2038,120,120,100,34.8291531493616,210.840933026675,83.3947666493388,45.5280375311371,90.6620936261001,1300.16272033271,1061.5,972.535672347622,1150,1065.5,976,1004,70.4379114032799
"2038/2039",2039,120,120,100,48.0531451008554,259.170017120338,79.4965082021185,63.4885889099989,98.4492038348313,1618.84611954502,1351.5,1159.95841231073,1518.5,1282.5,1406,1266,76.865566638653
"2039/2040",2040,120,120,100,28.4544648778499,174.725559449336,81.4066315603802,43.6128362736033,92.4966884963909,1392.29797927961,1147.5,999.033904263662,1243.5,1131.5,1094,1061,69.2818653433424
"2040/2041",2041,121,121,100,42.9364094198345,242.315509306741,79.8898944861627,55.1723995775489,96.9760047913122,1595.98514739715,1359,1220.48828412687,1474.5,1313.5,1267,1295,74.9606766231909
"2041/2042",2042,120,120,100,29.567027925854,178.240692930267,98.1315099567144,43.5397427941517,92.6458053783411,1183.04636473494,912,763.106052117517,1079,870.5,995,826.5,64.0130416339643
"2042/2043",2043,120,120,100,30.7823210536667,152.075070637074,94.3181841441043,42.0499898154627,89.2602517986434,1239.63300730706,1034,902.024144601863,1082,1042.5,973,965,65.8392929407228
