"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4267704720748,170.885154233501,94.8608696692146,43.5329475162431,89.4107922197942,1261.43749181896,1055.5,903.820519914242,1141.5,1027,1031,970,68.6891104880009
"2002/2003",2003,120,120,100,38.4385588772125,207.93242694603,88.7669189423979,53.2821744709631,99.0420763026506,1343.76314903458,1090,962.350473009605,1244,1055.5,1098,1048.5,72.0435486153999
"2003/2004",2004,120,120,100,39.0701691861528,257.681483226412,74.7933056137717,55.4100107612291,96.1704748656675,1486.45277196455,1199,996.862362201396,1343.5,1131,1240,1072.5,73.4269225290151
"2004/2005",2005,121,121,100,37.8187217337612,221.360531179685,78.4164080033531,52.5985398641304,94.1170873089072,1415.43228086742,1165.5,1035.27244037273,1255.5,1164,1091,1088.5,70.9669805658935
"2005/2006",2006,120,120,100,31.5645067787075,198.886659535113,90.7391150243842,41.7630735938631,90.3212439188545,1383.04811965235,1192.5,1044.26266213127,1275.5,1172,1110,1124,69.150526471873
"2006/2007",2007,120,120,100,41.0640094441013,246.317982338724,74.2053770150724,51.4450871550401,92.4021440563389,1533.61233313304,1308,1141.1874392621,1391,1279.5,1187,1209,73.4295867742798
"2007/2008",2008,120,120,100,28.7630968938098,179.355056431288,91.109801095001,43.9156891999082,93.8815097613193,1203.94918376592,990,907.316400759906,1092,954,889,941.5,70.5115375865216
"2008/2009",2009,121,121,100,37.1477426852005,230.785287114637,74.7832042600624,44.9244136380944,87.1294964713232,1346.68552473183,1090,942.444933141194,1075.5,1162,1018,1001,65.5740127690908
"2009/2010",2010,120,120,100,27.4679936845224,160.278906352425,92.5072472916198,43.2548043027314,91.3989841966751,1114.07519346731,768,622.03560996096,886,802,924,676,61.826585265841
"2010/2011",2011,120,120,100,32.4459739226031,199.676841291573,90.2011201747131,44.7355385806051,92.1085523746119,1353.67972418852,1169,1000.67568610099,1251.5,1121,1092,1098.5,69.634515665206
"2011/2012",2012,120,120,100,26.3606487490267,173.21514604869,97.0396719725681,40.262813010882,91.3423385754187,1143.83513242778,890,746.587557703591,1006.5,869.5,937,808,64.3597729210233
"2012/2013",2013,121,121,100,37.2568150720249,210.413570982111,85.0419211912435,48.8538350514878,90.4366216223979,1385.38823812243,1103,939.419561532301,1170.5,1128.5,1121,1015,68.5310430277184
"2013/2014",2014,120,120,100,44.1207382894725,234.045821847948,86.9548226398853,57.375223523948,96.6001449520933,1441.84020352739,1198,1089.99220952956,1318.5,1162.5,1170,1156.5,74.9501591093708
"2014/2015",2015,120,120,100,35.4661442440669,212.005796085735,82.637365092463,53.0046999958085,94.0271449679262,1277.66007008389,1055,906.368521104827,1161,1023,994,972,70.2184731815105
"2015/2016",2016,120,120,100,41.4179215275584,213.605028852037,87.546926596388,58.0918393891948,99.0275784714877,1421.71462085499,1176.5,1010.45140932194,1321,1108.5,1207,1093,75.5478870036759
"2016/2017",2017,121,121,100,39.2200217321598,200.964652923195,76.8433933685641,53.3340203095495,95.5969504988661,1437.40808062557,1193.5,1054.43770963293,1277.5,1204.5,1131,1121,71.5106432439673
"2017/2018",2018,120,120,100,33.9647195159184,199.898590801996,89.5299045569203,46.66958556884,94.1857095822608,1275.5197050108,1046.5,909.874666562706,1165,1009,1027,977,69.9793220706717
"2018/2019",2019,120,120,100,28.1839059620486,170.439272439671,95.0368052678958,41.4693044478073,93.8572709519679,1076.35213702108,870,751.509408237407,978.5,829.5,873,799,63.5473460104904
"2019/2020",2020,120,120,100,36.8528604600063,204.606730710592,81.9356000665155,51.6664289772331,94.3101738355803,1452.61236795483,1170,1035.47519958005,1290,1157.5,1155,1101,73.2304601924907
"2020/2021",2021,121,121,100,33.3106871366695,199.428469500202,86.280445723693,44.4339993470603,91.4865964857437,1392.2814299348,1164.5,1041.83003766762,1233.5,1176.5,1084,1110,69.9770800155775
"2021/2022",2022,120,120,100,19.9372130849523,136.966526128424,88.4118240899698,34.9269150850342,88.08629851196,1061.92630694277,754,645.876362236584,806,824.5,801,680.5,64.1265423098748
"2022/2023",2023,120,120,100,34.400710443573,195.524260725136,100.545636365129,48.7479201817819,90.4582898459815,1275.46433921193,1056.5,913.795144443546,1160,1016.5,1015,981,67.108426509847
"2023/2024",2024,120,120,100,34.3360096806201,209.269026957761,79.3410803785581,48.1750740259147,93.9907204702593,1471.94131582331,1254.5,1120.36650226495,1349,1218,1173,1169,73.885358077127
"2024/2025",2025,121,121,100,39.1143000811604,202.735993780656,93.6371500298552,55.3298018603689,98.5101669999621,1346.79198803905,1052.5,931.263495631807,1231.5,1008,1115,1004.5,71.8583053953321
