"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6673726870428,180.939877145183,92.0758213072377,45.5300293379237,91.4677477623289,1283.09392189601,1076,928.103562932024,1168,1037,1047,991.5,68.8036761864876
"2002/2003",2003,120,120,100,38.0148739252582,211.706713550827,87.5048697074891,54.8854386859207,99.7425592898133,1328.85305321472,1077,960.111674417604,1214,1054,1074,1048,74.7706798139812
"2003/2004",2004,120,120,100,39.7763066935606,263.714982612655,73.3352288397191,56.4331995120225,96.8350815086333,1486.49957939076,1203.5,1018.94262584946,1341,1149.5,1210,1100.5,72.5309789086078
"2004/2005",2005,121,121,100,39.8178984857665,237.284807746797,76.8945259397814,53.6241583629306,94.7265409196208,1439.18090136278,1199.5,1056.68817201774,1306,1181.5,1139,1110,70.7213480482107
"2005/2006",2006,120,120,100,37.2519159048411,222.424521816242,88.0055303085737,46.8671327078341,92.4573283540877,1442.48271910005,1237,1095.35401359281,1345.5,1218,1166,1182.5,71.1741519530353
"2006/2007",2007,120,120,100,45.6688891501461,271.150071609559,72.458179329056,56.5065256404271,93.8582926459948,1586.2848179683,1341.5,1171.8572478921,1440,1317.5,1246,1254.5,73.9102573400423
"2007/2008",2008,120,120,100,32.3148324515864,192.838769035121,88.3356743090985,47.9485215271883,96.1191228776358,1240.33383398414,1004.5,931.852000353708,1128.5,977,930,968,73.0587908345035
"2008/2009",2009,121,121,100,37.4612922619546,242.78954701222,73.0865989984589,45.3341383801318,88.1052378560743,1371.74538091579,1140.5,991.629748149868,1150,1189.5,1036,1048,65.7852029470577
"2009/2010",2010,120,120,100,29.8864282040789,170.760986244842,90.3111646796234,45.3142245243258,93.1232683374967,1149.00327730969,813.5,674.486494938086,947,841.5,957,729,65.5870638028515
"2010/2011",2011,120,120,100,37.679088216062,224.747814343165,88.7198204063539,50.2652803146704,93.4115747435686,1408.73210063363,1211.5,1056.15454583128,1317.5,1154,1161,1136,72.1869033610851
"2011/2012",2012,120,120,100,27.2744962602948,184.428585150239,94.3212649222323,41.7646526536098,93.1651435045101,1160.09895961011,913.5,771.141767751982,1040,886.5,933,839.5,65.5878400120532
"2012/2013",2013,121,121,100,38.6755529506556,224.171833766681,83.0195472493439,49.7058861251127,91.7495460596885,1374.32213486187,1073,926.687333796608,1167,1094.5,1133,991,71.3085532580285
"2013/2014",2014,120,120,100,43.5848138298174,234.904698062688,85.2500993138339,58.5147375687065,97.6607622810787,1427.04677322248,1181.5,1068.97526855078,1315,1145,1158,1139,74.598052181138
"2014/2015",2015,120,120,100,35.7957663307015,223.79473201255,80.7911997496681,52.5613415905092,95.1425443265857,1284.42637986276,1067.5,939.884876065573,1177,1031.5,989,997.5,72.8857232699381
"2015/2016",2016,120,120,100,40.8767322529101,223.217201690823,85.9821325803742,58.4367615946063,99.875206051671,1414.33363180374,1143.5,998.648820900033,1302.5,1084.5,1206,1070,74.9121171719269
"2016/2017",2017,121,121,100,41.4642043515081,219.592317409341,75.2393125433163,55.1820647024332,96.5078171249487,1477.78615426309,1258.5,1118.86773817256,1328.5,1257,1147,1192,73.7021345274688
"2017/2018",2018,120,120,100,35.2612628616261,212.538743708893,87.6171227259821,50.342704124515,95.6775113267522,1280.08670938072,1021.5,887.615346747512,1177.5,975.5,1077,947,70.881623940079
"2018/2019",2019,120,120,100,29.5882116224644,178.638923968626,92.5232932769043,45.7726866854591,95.9274506361897,1105.34619955879,863.5,763.556067981583,989.5,841,897,816,65.7305271936909
"2019/2020",2020,120,120,100,37.1321631180349,215.732827756425,80.3739364022756,52.6269687498328,95.6338050035746,1465.75626793329,1178.5,1049.00540251799,1320,1175,1162,1130,73.3699386100516
"2020/2021",2021,121,121,100,36.5658397242333,215.000095286939,83.8789563925047,47.3589342007004,93.149229612599,1434.03535860907,1222.5,1086.02956254156,1304.5,1201.5,1136,1157,73.5460502246324
"2021/2022",2022,120,120,100,23.8737637694231,160.611668430419,85.7329760733714,38.8236119338346,89.8984196965743,1130.03828569379,834,727.675986671187,904,899,856,780,65.271081291321
"2022/2023",2023,120,120,100,33.5135720126254,198.832236774448,97.3235321687271,48.5569260674751,91.878549051807,1241.69721374146,992,872.956209068252,1121.5,964.5,1003,932,67.4197556627482
"2023/2024",2024,120,120,100,37.7176867802687,231.071177868083,77.3092578491681,53.04808449851,96.2132169433527,1532.99502376436,1291.5,1164.43450383286,1407.5,1262.5,1232,1239,77.3028218106447
"2024/2025",2025,121,121,100,42.8467503563854,218.575050618426,91.8337580480383,59.0481670770573,99.8197482564969,1379.62582347004,1079.5,938.841471725886,1269.5,1025,1131,1025,74.1159787086826
"2025/2026",2026,120,120,100,33.1945778176395,209.057577144599,89.7478422479272,50.73057760895,96.6172005657505,1275.88518811527,1017,880.38754810892,1165.5,973,1021,947,71.9525274116309
"2026/2027",2027,120,120,100,44.9640246423642,304.319327186556,70.8721598849908,57.0961758101668,94.2022373338595,1572.82920261703,1327,1148.67678227941,1430,1306.5,1286,1242.5,75.6597876196674
"2027/2028",2028,120,120,100,29.5238961037297,165.604350859801,102.376364339841,44.2436095281135,95.2918752463948,1073.82475369383,812.5,720.458483525355,968.5,777.5,892,773,61.1795633871479
"2028/2029",2029,121,121,100,36.6492538340549,221.946928167555,71.9409969078621,53.1820935634115,95.2581133856604,1408.56264274538,1098,970.852144880562,1187,1136.5,1067,1025,75.3279653017962
"2029/2030",2030,120,120,100,36.4926616547471,217.89629081609,86.7499675687525,50.2126826365653,96.3193535745778,1290.03241219735,1015,893.035863861634,1151,986.5,1072,954,71.9840430930003
"2030/2031",2031,120,120,100,37.7290239862908,237.239665470854,76.3450410039989,51.7594444571637,92.6566663824866,1537.05974598925,1318.5,1195.45283969547,1396.5,1295.5,1176,1245,75.6362268611265
"2031/2032",2032,120,120,100,43.3414101003491,259.453840471799,71.2996715617631,53.5469043789733,93.103345602301,1588.9814176278,1358.5,1259.7152285765,1428,1362,1223,1315,77.9257020915925
"2032/2033",2033,121,121,100,32.6948427577537,196.915973360284,94.9188055551314,43.8416514211413,92.5065707153338,1163.04786646807,933,842.277007815406,1069.5,920.5,904,897,68.1172099212722
"2033/2034",2034,120,120,100,29.0038907607391,195.03518569644,80.478280236434,44.8655116844672,89.5450420422419,1265.14334612696,983.5,832.630851114802,1033,1041,1012,903.5,63.4360035991658
"2034/2035",2035,120,120,100,26.2585443904811,184.684239366367,93.451022103315,40.9351280697392,91.354806684603,1110.44092163403,863.5,748.354303846492,958.5,872,859,806.5,64.2592995077152
"2035/2036",2036,120,120,100,38.8894855330467,224.101194247135,89.1326808758064,53.0041057503895,96.2947135118929,1336.07406177169,1125.5,988.855191898612,1233,1082.5,1064,1076,73.679360484603
"2036/2037",2037,121,121,100,43.1188948133696,219.072843318869,86.8308368451858,60.7877533057956,98.1431897709641,1427.81589908437,1168,1040.29826173287,1293,1140,1158,1115,75.4460307593909
"2037/2038",2038,120,120,100,32.0182000681473,202.716467463047,90.0838756866892,45.7331343094996,91.2454662283346,1210.16385074279,999,895.074782423988,1093,985.5,912,943.5,71.4912056475841
"2038/2039",2039,120,120,100,39.8477075390982,231.127031312438,85.8293530547204,60.3970801758897,99.8217371887639,1413.40787214384,1114.5,952.698617379108,1305,1057,1182,1048.5,74.7061249708195
"2039/2040",2040,120,120,100,28.596763195116,178.264725767029,87.5758574806385,41.6895679922343,93.1864943897359,1253.8976602217,1002,878.194164706314,1122,995,989,939.5,70.239246695236
"2040/2041",2041,121,121,100,40.3185118789676,233.151785663327,85.9010675980677,55.38201791536,98.5843710787068,1446.45731006069,1192.5,1061.45193129862,1340,1146.5,1183,1137,73.9926288330425
"2041/2042",2042,120,120,100,25.9773414236572,156.103351499569,105.084403066477,38.3060264106581,91.7463362308194,995.566209258992,751,629.546079465646,899,702,810,674,60.7366295628935
"2042/2043",2043,120,120,100,29.0723264675699,146.091800552406,102.197394256982,40.3338652698393,88.3119638673727,1145.12921139486,951.5,814.567266609265,1030.5,940.5,933,879,61.8181378259442
"2043/2044",2044,120,120,100,41.436093093759,251.82691885158,77.6331626174927,56.9353084370638,96.0506435729561,1453.09594897553,1166.5,1022.63376473996,1315,1140.5,1189,1093.5,72.5100905443996
"2044/2045",2045,121,121,100,27.4357051795461,174.875403127883,90.1520315750223,41.9432822174477,95.7350910537079,1154.38088745512,924,765.168626207822,1026,887,951,834,66.1371812323905
"2045/2046",2046,120,120,100,36.7607675535536,222.311153443796,73.8810648935376,52.6666101607076,91.4700304639015,1380.795682672,1127,983.166434155552,1150.5,1176,1051,1051,70.7333549256518
