"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9153587447615,163.209837653682,71.0391092176971,38.5644714152574,83.1745605855746,1393.65769796394,1160,1030.35561306201,1106,1272.5,959,1070,67.6326853608745
"2002/2003",2003,120,120,100,40.2914577718515,237.602441195979,66.8740961229179,53.552110441369,92.5183561519328,1686.67370384257,1422,1308.52007187652,1521.5,1398,1259,1338,80.3628211262177
"2003/2004",2004,120,120,100,37.1433382749449,232.481268435947,56.0940440923066,43.770421387285,82.6376021504419,1705.53457831337,1461,1298.71557773321,1394.5,1604.5,1247,1373.5,73.8185360290133
"2004/2005",2005,121,121,100,32.6155287377492,199.139724658505,58.7816169306314,39.1530674984318,81.8823715385124,1548.61341844009,1305.5,1147.28737749774,1214.5,1423,1078,1208.5,68.6499796612756
"2005/2006",2006,120,120,100,23.8376223018231,147.225974071411,67.7102783491533,34.3796744467885,83.2108731041854,1448.67692646645,1241.5,1167.72241835093,1184,1364,914,1216,70.8389712836475
"2006/2007",2007,120,120,100,25.0681334597844,171.551092466591,55.643695765284,32.4161793921223,79.2148903902752,1561.66062485176,1343.5,1215.10616951501,1218,1494,1039,1263,72.1685856563228
"2007/2008",2008,120,120,100,34.7231966761154,221.465050717338,68.4820557567619,45.9731412773354,88.5131439728919,1487.72579110032,1320,1146.4631571113,1331,1317,1101,1208,72.9039293508423
"2008/2009",2009,121,121,100,20.1762620331861,158.472637548061,56.0753023884768,27.6751515054419,75.3405011503864,1306.03136307077,934,804.397971360329,774,1208.5,816,833,61.3330725537661
"2009/2010",2010,120,120,100,34.411721122476,194.798783728329,69.3764034862463,45.1250366497402,86.7894646672605,1504.79820865627,1176.5,1035.77578352942,1099,1328,1137,1106,70.0583251798305
"2010/2011",2011,120,120,100,28.6239642816966,184.565066689864,67.5976445718437,37.0953555219279,85.2453344288688,1517.53914804276,1312.5,1185.37085420114,1297.5,1388,1040,1235,73.7612498457046
"2011/2012",2012,120,120,100,32.9115311967789,188.786030315891,72.7002476636154,44.1629408366641,87.4763669958047,1476.92708872378,1173,1059.82709770845,1182,1281,1082,1108,67.7032099158948
"2012/2013",2013,121,121,100,27.6598572623697,178.252834035822,63.9443812774231,35.9563118554079,80.895408452599,1438.40964593551,1141,1046.02357781113,1022,1318,955,1052.5,66.976052572712
"2013/2014",2014,120,120,100,32.0766125514112,225.646997379791,65.3508628661519,41.5731723784962,88.1466631724206,1583.99372567658,1452,1340.60447832958,1464.5,1430,1116,1368.5,75.7230957801103
"2014/2015",2015,120,120,100,37.654868319007,230.479803191007,62.4877801166074,44.5651522590066,84.005901714272,1502.61133195986,1222,1094.51967025458,1198,1344,1079,1138,69.5660548427336
"2015/2016",2016,120,120,100,40.1633244133782,231.066079025873,65.8523296430579,51.4267939324738,90.4282619033003,1699.72812067875,1465.5,1387.77667010813,1516,1504.5,1209,1427.5,78.0193918157865
"2016/2017",2017,121,121,100,33.416928136522,211.240735917439,57.7017382235208,43.0448366462373,83.5022317904754,1570.2543622927,1311,1181.93885520956,1247.5,1418.5,1070,1201.5,70.5689423967431
"2017/2018",2018,120,120,100,34.9187183990788,216.822811303858,67.3064706000096,46.293360506738,88.1493935492173,1595.41791979579,1314,1183.07463965435,1353.5,1385.5,1188,1246.5,71.0016996198499
"2018/2019",2019,120,120,100,38.3223161004954,233.108516095231,71.5604109681901,52.1167013057318,91.4282937699383,1522.42298842076,1226.5,1061.13401185248,1309.5,1213.5,1217,1101.5,71.3351929073563
"2019/2020",2020,120,120,100,33.8204762038592,181.256906540337,61.5335206475035,42.6548051868526,84.4375492939349,1566.33999501837,1366,1240.43603569012,1300,1460.5,1080,1288.5,73.7897447078444
"2020/2021",2021,121,121,100,27.362647117853,166.847242641397,64.3391105547204,36.2330674472245,83.1621211789426,1411.75733664498,1187,1079.02419096509,1136,1274.5,922,1083,67.6839935460807
"2021/2022",2022,120,120,100,34.5869896755964,192.496358393724,66.4588467833167,45.2277386909441,83.1174661317236,1389.30088611008,1020,856.08357897769,948,1188.5,1058,903,61.8710730395953
"2022/2023",2023,120,120,100,32.7726820507698,188.937475244558,75.4818089215306,39.8584185232566,84.205575473693,1416.40624840029,1219.5,1102.00788646899,1205,1282,1001,1150.5,67.9015067355849
"2023/2024",2024,120,120,100,31.6275926747881,185.277332289367,59.445181327419,41.2413073253417,83.0606713017337,1557.71657931453,1332.5,1223.35749984211,1293,1419.5,1064,1232.5,70.6398211037513
"2024/2025",2025,121,121,100,38.0018802623783,225.491128186736,70.2410426676874,49.5292069078629,91.9231538163888,1756.62696791328,1614.5,1436.76781850307,1639.5,1573,1357,1518,79.7808302397539
"2025/2026",2026,120,120,100,41.1731668355501,219.071377668248,68.2547787668374,52.1483597622611,88.4692835884308,1603.55201434997,1367.5,1201.88976687134,1369.5,1418,1234,1270.5,71.7116393575907
"2026/2027",2027,120,120,100,27.0245884267423,211.567771926613,54.5015671114225,32.8205328613135,79.2573453817578,1516.67261387246,1308,1197.61012131288,1180.5,1462,946,1222,66.7937656357958
"2027/2028",2028,120,120,100,35.6656968094352,209.431782411207,78.4283639759405,49.2495544542317,94.2996080753728,1541.27405063013,1277.5,1135.94572221064,1407.5,1243,1226,1198.5,74.9455398322298
"2028/2029",2029,121,121,100,34.9949559338692,214.71907372273,55.4050140956673,43.6568581717868,80.8603218958964,1574.75207688855,1264,1067.57165626753,1128,1429.5,1147,1129.5,68.4231054625602
"2029/2030",2030,120,120,100,31.9486389856816,209.533305379095,66.5416503908802,45.2299767616132,89.1470275029816,1583.40376807965,1367,1220.59903176174,1345.5,1406,1173,1267,74.8461006345237
"2030/2031",2031,120,120,100,30.2863942364788,178.204462307593,58.3988904638783,35.5618321019154,77.8695712926426,1450.57339179701,1285,1116.55778772484,1161.5,1391,945,1153,65.216421600695
"2031/2032",2032,120,120,100,22.8199681334386,180.127209810961,54.9600260427043,29.6833890530171,78.5372978931685,1414.95862340134,1240,1129.21837196131,1130,1327,891,1114.5,67.9219270631315
"2032/2033",2033,121,121,100,27.8251697410215,191.749465059133,73.0668794398631,38.7045525553387,87.6541426254639,1387.43731347728,1137,976.396171640692,1162.5,1184.5,1015,1035,67.5922874399853
"2033/2034",2034,120,120,100,33.6900937382937,175.199221291798,62.092760330609,39.7314977439658,78.6172099703657,1423.66458187792,1064,926.969059456431,924.5,1283,1000,960,63.4165265730057
"2034/2035",2035,120,120,100,32.1057987133817,194.031671175989,72.4469043870534,42.285600163519,85.6166203174363,1395.1668066554,1109.5,952.519761953881,1098.5,1200,1034,1018.5,65.374863979815
