"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.1391073890129,110.763042595901,90.2464566509927,45.5129196812223,89.3347673009597,1510.72865687423,1253.5,1095.78058205076,1307,1280.5,1222,1163,69.1874867346979
"2002/2003",2003,120,120,100,42.6518277768102,138.270024062534,86.5761383764697,56.4588667301464,96.2015318901854,1716.54008265756,1425.5,1340.93056788807,1568,1433,1301,1413,76.0115552196025
"2003/2004",2004,120,120,100,38.1760296301674,150.946225093683,73.184905714342,50.6016319131977,89.9411691083265,1718.35814278771,1459.5,1270.76429505195,1541.5,1444.5,1371,1345,71.4873692273113
"2004/2005",2005,121,121,100,35.672314043998,121.199698020882,75.9810045255614,45.2957468535289,87.8418979447577,1633.75500046323,1441,1298.35935476735,1392.5,1482,1168,1353.5,70.3235346940713
"2005/2006",2006,120,120,100,29.30907378492,106.443437428673,85.7337249389752,40.1073948011605,89.4964469932088,1626.4887329374,1380,1337.38389354317,1414,1432.5,1163,1357,70.0531936761978
"2006/2007",2007,120,120,100,33.7069940360412,115.532937086571,71.8000714611282,41.8226105337728,86.2460054331095,1749.57069217054,1562.5,1505.49188587313,1515.5,1673.5,1184,1556.5,75.8544398297512
"2007/2008",2008,120,120,100,35.5109179649002,145.811245208803,88.5706702357512,51.7768710170103,95.1473202115678,1599.9828473632,1342.5,1163.07660919838,1470.5,1282.5,1316,1250,71.6136766119633
"2008/2009",2009,121,121,100,26.8694970544229,122.428737154881,73.0951998742402,35.5021640884415,81.5312154445807,1389.12619409826,1132.5,1002.14907441784,1055,1246,973,1007,63.3315880119047
"2009/2010",2010,120,120,100,37.0347584433445,123.493765523309,90.4465727774435,50.0099225107872,91.2307209395137,1504.0520492079,1166.5,925.190675896218,1190.5,1230.5,1257,1066,65.6571539642126
"2010/2011",2011,120,120,100,33.7572520600427,127.541638498553,88.4294539596092,43.0245065169431,88.6834329269252,1657.78727102365,1484.5,1361.05241441212,1517.5,1470.5,1278,1425,72.945397133059
"2011/2012",2012,120,120,100,32.0321848676578,119.792383945242,93.2959589626441,46.569290991654,92.425061015736,1464.82405800185,1168.5,1030.56257086209,1280,1181.5,1149,1102,66.4871364805856
"2012/2013",2013,121,121,100,35.9922995673793,113.499043429129,82.635815296694,45.6023161482011,87.2595219168641,1614.40656322109,1325.5,1175.30766794613,1281,1445,1185,1268.5,68.7749282656455
"2013/2014",2014,120,120,100,42.451841315789,164.240100231242,84.831788700138,52.1130068216721,92.9637132272262,1680.04374938575,1487.5,1382.15984750336,1540.5,1456,1207,1450.5,74.9374524950338
"2014/2015",2015,120,120,100,39.2265038680669,126.052518390459,82.5312248654954,51.2895868058719,90.171185979659,1670.30934255469,1437,1277.39162828361,1453.5,1491.5,1231,1375.5,72.8239348597181
"2015/2016",2016,120,120,100,41.9838175027085,131.775602186982,84.9073841816584,55.8016510953963,95.5642174457033,1749.95902392085,1468.5,1393.83934123682,1579.5,1492.5,1309,1468,77.4006151240974
"2016/2017",2017,121,121,100,39.5243798445454,114.379024397329,74.7454874942715,49.8811187287151,89.752403906515,1763.87613906763,1529.5,1409.88351618076,1526,1597.5,1269,1469,75.4256438126204
"2017/2018",2018,120,120,100,37.019978748529,144.775970741255,87.3083822243299,49.167915833775,92.3740117429834,1553.86972042822,1299.5,1133.18404745685,1409,1288,1249,1220.5,69.0986592734
"2018/2019",2019,120,120,100,36.2815559810703,129.918979596315,93.3581105598813,52.440812833464,95.2848060452173,1555.36517814315,1227.5,1084.99063393372,1394,1219,1292,1167.5,69.9703592246624
"2019/2020",2020,120,120,100,40.6443098903628,130.831286245701,79.6377874136525,51.2610781975951,90.3979539680197,1700.92099088327,1514,1347.95979680815,1524.5,1521.5,1294,1438,73.3094106338101
"2020/2021",2021,121,121,100,29.164586674149,113.170394121939,82.0674163977463,39.2217025678553,88.7752593672003,1546.79609823241,1339,1287.99846872603,1318.5,1410,1044,1319,71.7606114434093
"2021/2022",2022,120,120,100,30.6595473164334,88.3979945086977,88.3982587534821,43.7734323444976,87.596862458678,1379.55827004302,1069.5,885.570737902199,1080.5,1140,1077,961.5,58.2975308006826
"2022/2023",2023,120,120,100,37.2484048122974,130.312055333715,96.4327232763222,47.1673407224178,90.2641557685038,1451.26072326462,1272.5,1152.86290552512,1340.5,1272.5,1110,1226.5,67.622297265927
"2023/2024",2024,120,120,100,38.4259913136234,117.379213933511,76.2501293931365,50.5542011367401,90.8274881092434,1814.56848953322,1577,1465.60875557574,1685,1623.5,1337,1554,78.9900835816798
"2024/2025",2025,121,121,100,47.023272705669,157.291177338325,90.2538258767633,59.3372475147492,96.7896785498038,1821.91937353989,1559,1409.37492170204,1686,1536.5,1469,1524,77.8873931806252
"2025/2026",2026,120,120,100,40.1377938437732,119.172444952126,87.6095309037234,53.4978629174631,92.5488849341889,1668.95965063864,1418,1291.50408099438,1484.5,1452,1262,1380,71.6304336459712
"2026/2027",2027,120,120,100,38.1447238145624,168.606379997386,70.8610350698781,45.740574826973,86.8475172880779,1743.57441628338,1569,1474.21969920011,1548.5,1625.5,1233,1537.5,75.1662257882094
"2027/2028",2028,120,120,100,32.6841750116319,133.512139623921,101.403014828054,46.9476556337428,95.2843058058842,1397.69233461536,1087.5,1012.59286879953,1266,1079.5,1064,1065,63.6242401640484
"2028/2029",2029,121,121,100,44.4309101422023,118.358851581369,72.2297564521015,54.9324052596279,88.6048418789806,1803.1046187797,1492.5,1291.57967914944,1505.5,1583.5,1427,1396.5,72.2165105220483
"2029/2030",2030,120,120,100,35.9758314389226,126.789602389708,86.2806857194302,50.2109067813781,94.1422548706454,1712.52468740918,1406,1298.73735488595,1511,1442.5,1365,1382.5,77.0421741205328
"2030/2031",2031,120,120,100,35.6323174333622,109.837907347372,74.9470536026491,44.0483248887276,84.7802159584725,1688.40579899518,1534.5,1416.90841024786,1501,1577,1187,1459.5,71.5354232703653
