"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.3739345177827,176.206851029903,79.0954196890411,43.8905914109476,89.1069205390083,1403.06013035411,1155,1033.79693919603,1195.5,1216.5,1038,1100.5,70.4262077058166
"2002/2003",2003,120,120,100,41.8181074034669,237.321240339615,75.4993911268887,56.8414450984812,96.8551019941466,1552.73009113609,1298.5,1205.01457365107,1428,1260,1188,1237,78.2865303543715
"2003/2004",2004,120,120,100,41.5886983644998,262.305706710804,63.3932413434136,53.0306237345454,90.42282210392,1687.38876770366,1423,1206.3409724526,1464.5,1439.5,1353,1303,75.0084990275414
"2004/2005",2005,121,121,100,36.6145142416455,231.011979269916,66.3742783605505,46.4631469211298,88.5722059826342,1555.82042271484,1324,1165.15698561,1313.5,1362.5,1139,1231.5,71.8848647070499
"2005/2006",2006,120,120,100,29.5282771058254,194.817696466566,75.3339916132842,40.2754319735698,89.5847337043368,1540.07984295319,1343,1234.52089469375,1348.5,1362.5,1127,1285.5,72.2297902937781
"2006/2007",2007,120,120,100,33.6023895588414,236.512080417251,62.6630200482115,41.1770690330213,86.2819686390848,1667.92662097708,1498,1332.90245346994,1461.5,1528.5,1251,1407.5,75.9739983797907
"2007/2008",2008,120,120,100,37.3893992872766,230.275705431209,75.9291614701341,52.7378182199933,95.1825976159119,1454.46671247481,1230.5,1090.84320129621,1345.5,1197.5,1120,1163,75.736167023774
"2008/2009",2009,121,121,100,28.2406715845338,208.185046680237,62.9720590273043,37.3066907215351,82.5085349136966,1389.52731904275,1117.5,951.069142743387,1020,1243,1000,994,65.0393741344088
"2009/2010",2010,120,120,100,37.5658056660147,206.914194712277,77.8752366958649,50.5951660207606,91.7480483326434,1384.92919810171,1033,859.575676220134,1068,1103.5,1158,941.5,67.5280906076595
"2010/2011",2011,120,120,100,35.1164773489976,225.837486006817,76.6498093040913,44.9498549996758,90.1179696220724,1565.9555898443,1349,1222.89248154442,1399.5,1356,1180,1300,74.2112063940981
"2011/2012",2012,120,120,100,33.512561795203,199.530130144296,80.7800187682896,47.3808865461275,92.557349073652,1378.18568147619,1093,950.300584497534,1169.5,1096,1094,999,67.0838403522821
"2012/2013",2013,121,121,100,35.2791009334523,216.363218214846,71.6252507610989,45.8622121379493,87.4459975562988,1496.52223812798,1226.5,1067.70110993802,1195.5,1323,1117,1144.5,69.2713755535633
"2013/2014",2014,120,120,100,43.304735446192,252.761249264183,73.5056414321363,53.3133235978033,93.5650430703074,1580.25701343123,1389.5,1279.09235593141,1452.5,1343,1191,1320.5,78.0047234549415
"2014/2015",2015,120,120,100,40.7073293944884,252.606140288217,70.2143535640623,52.4170240135537,90.3730235454769,1471.6542257264,1233.5,1067.73377642009,1294.5,1244,1131,1133,70.9931745896042
"2015/2016",2016,120,120,100,43.2984580295103,240.662680344499,74.2047115708906,57.1124768255058,96.043846829835,1620.16751337219,1382,1263.91986050197,1476.5,1388,1246,1348,78.1867923507164
"2016/2017",2017,121,121,100,39.7972790320801,227.998974719324,65.0538512981568,50.4147778798385,90.1606196513629,1586.55219421923,1332,1215.14066258879,1353.5,1368,1171,1236,74.465661250603
"2017/2018",2018,120,120,100,37.0873773004467,224.982708896334,75.4786507491853,50.3101571427631,93.2812877055769,1478.40777056127,1218.5,1067.11781726424,1312.5,1220.5,1177,1139.5,71.1997034609938
"2018/2019",2019,120,120,100,35.1823303172875,220.016358064346,80.0754629061341,51.3222711417094,95.3090863377651,1341.77605713592,1079.5,950.549811969406,1192.5,1063.5,1043,1009.5,72.1476375878915
"2019/2020",2020,120,120,100,41.5284383583445,222.23160998093,69.0409613379417,52.6985259758118,91.3178624243037,1630.43281986947,1398.5,1242.37526891047,1443,1413.5,1280,1316.5,75.0757935114586
"2020/2021",2021,121,121,100,29.6527126191182,192.744719253193,72.2029616017531,39.8499834644411,88.8559832502921,1497.07198314191,1278,1188.92176768888,1279,1347,1049,1242.5,72.0704069133417
"2021/2022",2022,120,120,100,31.2730852354514,183.908505158883,74.2741664765574,44.8050226951873,88.2374119737282,1299.74671200955,972.5,819.899979018075,981.5,1062,1008,869.5,64.7886878658805
"2022/2023",2023,120,120,100,37.5785412117818,203.362199433885,83.3795323654468,47.9429287434714,90.0571200986498,1398.96954942162,1196,1060.3762608738,1247,1202.5,1074,1138,69.8548364963422
"2023/2024",2024,120,120,100,38.6963705851072,218.960611764673,66.4707872818016,50.4556561510634,90.7724709016553,1658.95440230082,1455,1320.75446959696,1491,1483.5,1207,1396.5,79.6844533399085
"2024/2025",2025,121,121,100,46.8774725537749,250.236751664442,78.825860183905,60.2017975488659,97.4370454295614,1688.15096296136,1428.5,1274.21616781195,1561.5,1360.5,1376,1345,77.2839169534227
"2025/2026",2026,120,120,100,39.7714828487451,226.70724592286,77.3598942981576,53.7727682884961,93.2307629699388,1511.79000201422,1218,1094.23049807685,1350.5,1235.5,1205,1157,73.4763750392399
"2026/2027",2027,120,120,100,39.0883937254624,283.189704190873,60.7310260921737,46.9582962460827,87.5087500980629,1661.7257246271,1463.5,1313.70614037951,1442.5,1509.5,1240,1383,75.5931135696328
"2027/2028",2028,120,120,100,32.7660412785158,193.966376338379,88.3256105035494,47.604658994409,96.2609684937806,1323.90279893949,1053.5,945.515483179588,1208.5,1016.5,1040,1000.5,71.3841012896837
"2028/2029",2029,121,121,100,42.239093652078,238.789405413656,62.1967158159677,53.2788009533729,88.7705143415937,1608.07327027679,1279,1106.76343400718,1284,1380,1193,1179.5,70.8562745015292
"2029/2030",2030,120,120,100,36.3076384340812,235.134930801797,74.7806945389106,49.8047120340415,94.0211048498934,1525.32669784424,1279.5,1133.57260431665,1359,1281.5,1200,1208.5,74.5842663669032
"2030/2031",2031,120,120,100,36.5979423420881,228.217896422232,65.7972215298656,45.2855172968151,85.3060398537083,1596.12422517907,1414,1269.45541416317,1399,1445.5,1148,1321.5,72.4752194285111
"2031/2032",2032,120,120,100,34.0058178081313,239.404804345764,61.4794778204762,41.3476002958248,86.3761137610461,1619.27428905295,1454.5,1334.87778768827,1413,1490.5,1124,1378.5,77.8655758883328
"2032/2033",2033,121,121,100,29.1171307660691,204.129250413774,81.7355579472377,41.3191539845694,91.6796440911434,1316.73028847754,1115.5,957.098618146949,1190.5,1086,1019,1021.5,70.9139096958138
"2033/2034",2034,120,120,100,34.8966067295162,197.051730844089,69.6742873222385,46.2586426886342,85.3565811035726,1402.58916329473,1041,899.565712621814,1019,1175.5,1030,941.5,65.6407078688335
"2034/2035",2035,120,120,100,30.798295220818,203.010436743135,80.3273517771752,44.6777143726192,90.8733176092705,1290.69654628812,992,862.149140470778,1078,1014,1034,901.5,67.783652175875
"2035/2036",2036,120,120,100,39.2666001723711,236.205104685903,76.9689952140036,50.3857125942206,92.7739033575219,1522.88041446105,1313.5,1196.15582036825,1402,1286.5,1178,1243,76.769077099606
"2036/2037",2037,121,121,100,49.3714548717869,260.146393588278,74.8234410727788,57.7547269990873,93.2390569018258,1618.20124118474,1359.5,1248.7253921721,1467,1348.5,1260,1288.5,78.2429892105201
"2037/2038",2038,120,120,100,34.723466978308,217.455875216955,77.5536589126142,43.7393788551045,88.5380395497758,1342.28505302634,1094,986.285727206996,1164,1112.5,1018,1022,70.1726347287599
"2038/2039",2039,120,120,100,49.1543521951548,265.074249975646,73.8385469453613,60.6775158628482,95.7255132303788,1708.84239430381,1462.5,1269.05621988067,1590,1401.5,1437,1356,78.870709284055
"2039/2040",2040,120,120,100,32.1581672711414,186.403558061203,75.1435360862203,46.2589199872982,91.4942079622548,1482.8027828183,1181.5,1031.28869383071,1275.5,1209.5,1145,1094,71.4957895658108
"2040/2041",2041,121,121,100,41.9804249402221,249.264893652442,73.8221260196281,54.2257248671055,94.9346068808228,1660.59491928345,1402.5,1290.19643864185,1509.5,1387.5,1268,1349,77.9580180898683
"2041/2042",2042,120,120,100,30.0148849283708,185.644634327417,90.6935770207771,45.137095702371,93.2504845623643,1266.47189031061,965.5,805.271547113356,1102,946.5,1047,867,65.5492298088484
"2042/2043",2043,120,120,100,30.7978025581993,151.525244906394,87.8461189198372,40.0528140151641,87.647655812105,1277.51752242682,1046.5,932.384525435613,1053,1103.5,934,992.5,66.6087053090605
"2043/2044",2044,120,120,100,41.1399319031657,263.178440055538,67.3030252893813,50.8087492551332,90.5688916187794,1640.71108725849,1367,1234.08903280176,1432.5,1429,1253,1326,73.7464019202125
"2044/2045",2045,121,121,100,34.6994866348961,208.745650532509,77.9514464276987,52.5986056530665,95.0909511683772,1414.47385191015,1069.5,907.516214328207,1195,1100,1117,983,71.7152286647479
"2045/2046",2046,120,120,100,38.5832134675554,219.240887648554,64.1956408516509,48.690957084492,85.0721953918864,1458.56184573771,1162.5,1025.88991874791,1112,1276.5,1049,1067.5,68.8706542297004
"2046/2047",2047,120,120,100,29.9446179625699,198.27427913671,80.5697806947877,43.4340397429827,91.0554118910617,1322.12432395498,1097,991.316057486081,1175.5,1098.5,996,1027.5,69.2337929579708
"2047/2048",2048,120,120,100,32.9046797260618,214.278820284257,82.0906902592724,44.8267222548479,90.8662354001468,1386.53413735837,1192.5,1069.81160568395,1247.5,1187.5,1041,1139.5,74.1843089669273
"2048/2049",2049,121,121,100,35.0689946610494,207.930969610362,71.1870344924094,47.0580972287727,90.4268590594765,1429.46492596573,1161,1015.92042049614,1200.5,1185.5,1052,1041,71.2974460718588
"2049/2050",2050,120,120,100,39.5578170888835,252.323548189374,67.7164736371841,55.4796335941025,94.3655133229737,1654.64990298856,1403,1246.23635025878,1483,1406,1291,1326,77.3883662837898
"2050/2051",2051,120,120,100,34.9895307032545,232.378430999024,65.6893054685212,46.6844160252338,88.9580216019982,1446.17929891055,1200.5,1029.2598348032,1226.5,1218.5,1075,1082,69.0367033534603
