"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.8832690477969,174.365814815454,93.091461085081,44.9203814730321,90.9316545494023,1278.93662864544,1059.5,905.77382959269,1147,1034,1034,979.5,68.9466730207604
"2002/2003",2003,120,120,100,38.9861427093668,210.206191786616,88.1341257539725,54.7384905449141,99.4331810009187,1345.14448139858,1107.5,970.498835329773,1237,1066,1100,1057.5,73.9039583379441
"2003/2004",2004,120,120,100,38.4352433230101,255.384100874474,74.1199783847782,54.5028639473515,95.9721166396137,1480.33471350632,1196.5,1006.53485670673,1329.5,1147,1228,1090,72.1568575323023
"2004/2005",2005,121,121,100,39.0338287803774,228.402717772185,77.6746587039379,52.5652802147998,93.9877119125863,1435.57971162343,1193,1050.29863183242,1284,1180.5,1122,1102.5,68.5379672472157
"2005/2006",2006,120,120,100,35.4814706522454,213.24541337926,88.9578544801351,45.0846364630399,91.6278215626638,1423.76704346741,1219.5,1074.00029770501,1310,1208,1149,1161.5,70.3581557435674
"2006/2007",2007,120,120,100,43.300203195792,259.819545751898,73.2031234422663,54.2108178498603,93.133726385197,1573.37034441251,1324.5,1166.12794002392,1431,1307,1241,1239,73.2767682724956
"2007/2008",2008,120,120,100,30.0805594630356,185.042909787316,89.5113132367691,45.5586826924522,95.2252808684846,1218.99944715435,989,905.65878420903,1100,948.5,908,937.5,71.8718180508228
"2008/2009",2009,121,121,100,35.7220335646281,231.502156010695,74.114820190447,43.5286965770034,87.1419641512917,1357.77027602611,1118.5,971.316767768453,1119.5,1189,1027,1033.5,66.9862319573296
"2009/2010",2010,120,120,100,28.67511977489,166.214856161995,91.5018931389233,44.3126649509344,92.2589476033126,1141.33711162705,791.5,648.590945822678,913.5,834,957,714.5,61.5532907300775
"2010/2011",2011,120,120,100,35.9812728938786,215.040149491349,89.8512994881112,47.8125292408541,92.3411351875011,1395.63983802622,1205.5,1040.4481485317,1292.5,1150.5,1138,1128.5,69.8594088689965
"2011/2012",2012,120,120,100,26.9296258258111,180.600703331673,95.4137305233305,41.1966619068642,92.5112148009932,1157.62925427031,907,759.384528855315,1021,884,929,828.5,64.3356118879626
"2012/2013",2013,121,121,100,37.8594851598178,217.212300278103,83.843750059515,49.0322229604703,91.2110114305989,1383.84777852849,1084,926.64817744322,1163,1104,1152,992,68.8819688203591
"2013/2014",2014,120,120,100,43.9540988432302,233.082868308576,86.0576800157863,57.7527301280576,97.0231712511164,1437.15409742407,1200,1088.0015914648,1320,1170.5,1148,1166.5,74.9263105207306
"2014/2015",2015,120,120,100,36.105696166905,218.404467431376,81.8556966194354,52.4490001281884,94.5549132856802,1300.8479898819,1069,928.759021084001,1195,1036,1028,990.5,70.5899154760953
"2015/2016",2016,120,120,100,41.3905841016059,218.954419621122,86.7425381713076,58.0921869196583,99.2783148491493,1427.54701985556,1176.5,1011.20258431198,1314,1109,1195,1093.5,76.3111448752704
"2016/2017",2017,121,121,100,40.6704201373905,211.4182309543,75.9737316756631,54.4535977631247,95.9600244071944,1473.49426292835,1237.5,1099.6859180616,1322,1253,1154,1175.5,73.5077942548942
"2017/2018",2018,120,120,100,34.8355040882667,207.436876010539,88.6864748743559,48.8030433916829,94.7428523586121,1277.44272721132,1034,891.410507733322,1171.5,992,1065,960,69.9611188780439
"2018/2019",2019,120,120,100,29.6874563064174,176.096589925308,93.7869490771772,44.8379344101211,95.2193163466841,1098.59647065015,869,753.686685097906,990.5,835,907,804.5,65.8156675226226
"2019/2020",2020,120,120,100,36.9462063690794,210.865692368318,81.1865534663854,52.085508582007,94.8243504787451,1468.19253319932,1184.5,1053.6972028699,1297,1181,1166,1128,72.7542749291561
"2020/2021",2021,121,121,100,35.607693690588,208.327295256542,84.7233600735079,46.2492238512879,92.492514682589,1422.96496244403,1195,1073.04462263908,1292,1200.5,1140,1141,71.9437544525595
"2021/2022",2022,120,120,100,23.082183763184,151.720500098155,87.098726803358,37.7647848612305,89.001522466104,1109.00143493711,799,693.308856040912,856,869,850,733,63.6411553170806
"2022/2023",2023,120,120,100,33.8048569574394,196.280723040518,98.3437500552661,48.5396829456081,91.4508673253664,1262.01004135443,1027.5,895.023560003578,1145.5,992,1034,958,67.3942312220638
"2023/2024",2024,120,120,100,36.1931303108405,220.967268788023,78.0607798495195,50.965886717762,95.4199301036193,1521.22364431697,1288.5,1153.25515135716,1402.5,1256.5,1238,1221.5,75.423346939468
"2024/2025",2025,121,121,100,42.0054308940775,214.349528975417,92.6545537723565,57.7796040810279,99.1920631559353,1385.00224327474,1084.5,943.706341555859,1285,1019.5,1155,1018,73.3791970234806
"2025/2026",2026,120,120,100,33.8190357530653,205.71192591758,90.577704173626,51.36485696744,96.2202950542783,1281.86667564493,1019.5,869.368112933698,1165,968.5,1038,930.5,70.7084475092306
"2026/2027",2027,120,120,100,44.7283635952537,297.215749604423,71.6026683953953,56.3728041332135,93.5368295619418,1586.61314800486,1353.5,1164.92174870655,1434,1329,1275,1263,75.5588374792405
"2027/2028",2028,120,120,100,29.7899322105567,166.423796149998,103.577423043502,43.9510220629566,94.4540920839787,1074.50257895222,825.5,727.641566116403,967,786.5,878,780.5,60.0899998232831
"2028/2029",2029,121,121,100,35.2977151895372,210.474832279919,72.7780968474018,52.2027057365434,94.5552518339008,1389.35971177256,1053.5,932.26863004293,1148,1107.5,1063,979.5,72.982731808168
"2029/2030",2030,120,120,100,35.310740647765,211.365854537138,87.3894794956967,49.2651077165115,96.0970250637423,1307.36476433383,1032.5,904.112799216178,1157.5,1017,1076,985,71.6544847820401
"2030/2031",2031,120,120,100,37.4232966313486,228.298176585539,77.0904870210548,50.9859443957783,92.0499038270759,1535.30356871993,1316.5,1185.45901906359,1389.5,1292.5,1176,1238,74.7560156365885
