"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.0735088791152,189.016066759789,78.3622285576163,45.4591585939395,88.8335358471979,1412.60584214554,1183,1064.56072290626,1222.5,1219.5,1046,1117.5,71.1706170996622
"2002/2003",2003,120,120,100,43.3172979645005,243.932080250595,74.4649376737254,58.6207420553984,97.1508361402995,1551.70361998474,1292.5,1188.17725217455,1429,1262.5,1199,1231.5,76.5923313381655
"2003/2004",2004,120,120,100,39.9416413521375,271.290480838812,62.4087287367853,51.8599283166125,90.4718543679278,1678.50236058896,1408,1207.70372841415,1471,1431,1325,1306.5,75.8071868878119
"2004/2005",2005,121,121,100,37.1097097762793,241.006716524534,65.4688233778633,47.012340089471,88.4442015927621,1561.2532350714,1332.5,1160.85025987042,1337.5,1358.5,1199,1230,71.8245663763025
"2005/2006",2006,120,120,100,28.2421420602407,201.04383129015,75.0686975831889,37.888399607054,88.7591617489611,1522.98865367985,1345,1237.88786586078,1344.5,1353.5,1105,1277,74.3296197606829
"2006/2007",2007,120,120,100,35.4930940493332,246.573715134466,61.7197060859039,43.9150594792661,86.7499569193546,1674.04377188524,1482,1307.53475462308,1466,1501.5,1282,1378,76.4696167217592
"2007/2008",2008,120,120,100,35.7455069909503,237.802710512314,75.4881138330263,50.3554135882589,94.0754365538272,1407.07473460235,1190.5,1071.2497827551,1287.5,1146.5,1088,1112,73.8188555359598
"2008/2009",2009,121,121,100,25.5164031779442,208.847881285016,62.6036107765699,33.9397132780611,81.2354990375622,1346.52715413682,1094.5,934.263526045554,980.5,1218,943,970,64.146534820774
"2009/2010",2010,120,120,100,37.2772135681013,212.718970188882,77.2247218657094,49.1678080436371,90.7569153455987,1401.84667873409,1088,914.326341503744,1105,1154.5,1152,996,68.6720709971364
"2010/2011",2011,120,120,100,32.5672605963288,226.305740240971,75.9910583224177,42.2472646191021,89.1761520921062,1507.55159404159,1303.5,1189.84169222613,1353,1302.5,1139,1244.5,74.0403577200177
"2011/2012",2012,120,120,100,34.6116259992463,209.795102073325,80.4257575916433,46.7718519937936,91.7833651939749,1385.46520012396,1120.5,973.400626971656,1203.5,1135.5,1097,1034,67.2323481092276
"2012/2013",2013,121,121,100,34.4889330675458,219.186015564258,70.8685397970992,43.9541450326929,86.8837880901866,1482.09430821403,1216.5,1064.69780198161,1175,1321.5,1127,1143,70.3716648585778
"2013/2014",2014,120,120,100,43.5252297492732,257.340432333788,72.6903591365778,52.4251648589283,93.2547112090823,1571.65964205314,1362.5,1266.33714708008,1465.5,1331,1183,1301.5,78.3755938792585
