"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.6713873902945,196.162108705773,78.5929699161137,45.9015541505398,90.0614841894205,1406.9833317159,1181.5,1075.04033252249,1229.5,1209,1034,1126.5,71.5194761569891
"2002/2003",2003,120,120,100,43.8432637579482,246.469368632814,75.034929187024,59.5232871341986,98.3909277421973,1513.78741408094,1267,1160.17852829385,1401.5,1233,1163,1212.5,77.0635525644305
"2003/2004",2004,120,120,100,43.4600305354001,293.822748293718,62.6705281879887,55.5473927799132,92.1496667927794,1677.73137626249,1411,1216.2689683768,1490,1418.5,1342,1308,76.5724495013741
"2004/2005",2005,121,121,100,38.8081717902438,256.803463121685,65.6842475337846,49.4310279050859,90.1640928202057,1565.96853008691,1342.5,1179.83545127734,1368,1341,1206,1231,72.2451540604684
"2005/2006",2006,120,120,100,30.9721515558292,220.694900076704,75.1505806197486,40.8489555080354,90.1721621573472,1546.83037981707,1365.5,1262.55135010845,1397.5,1368,1162,1310,74.5724281978056
"2006/2007",2007,120,120,100,38.1267963115095,269.906393356963,62.0509097541395,46.4328700173401,88.1891723818007,1681.36835088999,1480.5,1312.58200202433,1495,1495,1307,1385.5,77.0669275787111
"2007/2008",2008,120,120,100,38.1810468910298,248.058118007219,75.4892323054379,52.9527621170283,95.3578335310956,1425.42256224684,1203,1110.97622785682,1307.5,1159,1080,1141.5,75.754965016537
"2008/2009",2009,121,121,100,28.6352999302673,229.752540989623,62.3710127264061,36.9729962264315,83.2147414100897,1382.51670600964,1148.5,992.709671751512,1064.5,1255.5,989,1053.5,66.5362541158148
"2009/2010",2010,120,120,100,38.7878709714371,219.338418673632,76.9687395232976,51.3188749492887,92.2830410816367,1399.80548431515,1098,928.490962708856,1144.5,1148,1129,1014,69.6668501598911
"2010/2011",2011,120,120,100,36.0147037506687,238.900716902513,75.6388495188879,46.5105633771367,91.1146060003444,1539.22090203562,1329,1225.02761847797,1402,1326,1156,1287.5,76.2529525381758
"2011/2012",2012,120,120,100,34.9180917865786,217.271429174196,80.524421679,48.509102456364,93.0949181291836,1379.43243810153,1112,966.9899450128,1208.5,1112.5,1110,1027,70.5485151228011
