"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.7657176198101,171.881571698356,84.1604216022518,44.8517982832292,89.9782133417613,1333.39075679737,1096.5,923.966491461214,1138.5,1111,1068,1003.5,68.4436301769187
"2002/2003",2003,120,120,100,41.6080471412088,230.462229279228,80.2900163139806,56.1518117899771,97.6039954411704,1473.75134546403,1235.5,1120.39231481161,1352,1216.5,1141,1198,75.8172070577828
"2003/2004",2004,120,120,100,37.0571046306756,250.580403069401,67.7263646135269,50.323758854765,91.9302044393683,1545.33357156699,1277,1067.21557482157,1342.5,1275.5,1239,1160.5,72.5747906645385
"2004/2005",2005,121,121,100,37.3075074916295,227.889316624805,70.8529179948376,47.7254532186685,89.9801594421771,1463.97529221385,1207.5,1066.61109643048,1230,1235.5,1121,1112,70.6678676313101
"2005/2006",2006,120,120,100,31.7263865125638,189.860338434493,80.22132342152,41.3015005778283,90.1631283365041,1460.1057897325,1253,1130.16087875188,1291.5,1267,1114,1193,69.5198436682092
"2006/2007",2007,120,120,100,37.1832502695523,249.298204448187,66.7433275393672,45.6921500501033,88.6325755656801,1604.90659321417,1388,1227.52958760423,1403.5,1402.5,1229,1297,72.7606001539619
"2007/2008",2008,120,120,100,30.5282372243898,198.767496619551,80.778676030978,47.3817073275607,95.1951501030671,1297.54343131282,1051.5,942.488692358993,1180,1028.5,988,992.5,72.3385579306986
"2008/2009",2009,121,121,100,28.8175655365631,207.61239469514,67.4352378632269,37.3883801358538,83.8753047019955,1328.88460774851,1064,897.282600282959,1000.5,1177.5,991,941,64.8585734036935
"2009/2010",2010,120,120,100,31.4267713514044,184.433838927845,83.3201396371478,46.4932900785571,91.4062471564608,1237.91069507197,858.5,697.213369368767,926.5,937.5,1045,775.5,65.3844153240144
"2010/2011",2011,120,120,100,33.448957834366,216.578956927704,82.1167189679934,44.2688081732067,89.9384468901035,1480.72716948521,1284,1139.21896556045,1337.5,1277,1152,1226.5,71.3488691426235
"2011/2012",2012,120,120,100,29.2402316620768,190.611852647414,86.0380060498166,42.7320229552472,92.1505861492007,1249.75731266929,951,828.109588602074,1071,963.5,1012,878,65.1934168081139
"2012/2013",2013,121,121,100,36.5331084212628,213.107396162397,76.1237282739646,47.8799132211101,88.8061552605099,1439.20427263403,1161,983.847125237153,1145.5,1235,1133,1075,68.9153161685313
"2013/2014",2014,120,120,100,43.0766084471771,245.013865447994,78.2857047000435,53.6110658224135,94.3650781553861,1505.41679929587,1299,1204.05197056963,1394,1276.5,1151,1260,75.1530677742492
"2014/2015",2015,120,120,100,39.2366012191933,243.159321605139,74.7030438700162,53.1369546772074,91.6795222225793,1382.26464926406,1120,952.2716044433,1206,1120.5,1084,1006.5,70.051195402817
"2015/2016",2016,120,120,100,41.557030775543,228.508849368864,79.0369239299976,54.7397263091043,96.6348450901784,1517.11301360616,1279.5,1141.54593500789,1385.5,1259,1207,1224,74.4350096652972
"2016/2017",2017,121,121,100,42.0380846233933,214.995388554709,69.2557700060826,52.5565536417226,92.1572054147538,1493.92570221233,1242.5,1109.54509678023,1280.5,1292,1141,1167.5,73.6113266706298
"2017/2018",2018,120,120,100,34.1186451699339,208.605798370511,80.7101786226538,47.064380812565,92.9780071339488,1354.34223481108,1108.5,957.295966969446,1208.5,1102.5,1069,1035,69.4011392965433
"2018/2019",2019,120,120,100,32.1704824084642,199.842239585369,85.3426479780013,47.7948491797758,94.8102221985814,1208.55361563154,963,836.205206944149,1071,950,959,897,68.8869049879304
"2019/2020",2020,120,120,100,40.5381507002358,214.625762469211,73.6566475628998,52.9228038169714,92.2463063777799,1545.72429212986,1265.5,1135.78064885857,1350,1289.5,1196,1200,73.5194807046478
"2020/2021",2021,121,121,100,30.3868877720492,201.268589736346,76.9313627322283,40.0830231705075,89.9861608301621,1459.26043621115,1244.5,1129.86474793217,1262.5,1278.5,1098,1185.5,70.6937251871891
"2021/2022",2022,120,120,100,27.3282635848487,164.556450185684,79.0557666640888,39.9237337123155,87.8030494233182,1163.32261945323,834,700.821352305655,862,919.5,901,737.5,62.1329289491628
"2022/2023",2023,120,120,100,36.8630377957379,202.105449492498,88.2434179146733,48.3378231302032,90.7438263631511,1351.80846877924,1129.5,996.640952225331,1205,1131,1059,1078.5,68.9042351293588
"2023/2024",2024,120,120,100,36.4068269056171,213.223279279861,70.6719892438637,49.6969866722101,92.7793111191109,1584.12194680037,1363.5,1228.31291042703,1426.5,1379.5,1194,1299.5,76.5974634027066
"2024/2025",2025,121,121,100,44.0724836991523,232.975673464455,83.8816401877819,59.24394631639,97.963111196721,1561.22232342084,1294,1133.1779481671,1464,1229,1278,1215,75.387664358705
"2025/2026",2026,120,120,100,38.6133819440417,218.805073121641,82.9197590953237,53.8922857052,93.761825820368,1390.60189873649,1104,954.279435875331,1239.5,1105.5,1085,1027,71.1338150481702
