"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.1396911092903,172.662022503,94.9859809550514,45.9263982934974,91.9789133231713,1281.26589161996,1065,914.675735820522,1179,1022,1066,985.5,69.6151999714691
"2002/2003",2003,120,120,100,37.5978116530912,200.79337859182,90.4544773178203,55.3130342536815,100.145869852013,1314.50445554005,1076.5,934.286427542284,1203.5,1025.5,1078,1021.5,74.0971256619228
"2003/2004",2004,120,120,100,40.3527691263427,252.66781776832,75.9651456258566,56.7165756235104,97.3927811870164,1469.85225356857,1177,996.411757849154,1322,1113,1205,1070.5,72.0470319707912
"2004/2005",2005,121,121,100,40.491353290508,229.081646909407,79.5864173458855,54.580098220386,95.4544838927899,1445.03937822383,1188,1059.531993199,1313.5,1180.5,1139,1118.5,71.7661649533798
"2005/2006",2006,120,120,100,38.3226462831929,218.665767198216,90.7648798155377,47.876564498423,92.985144786776,1441.99829958228,1230,1080.03107260542,1340,1199.5,1169,1170.5,68.6507913370394
"2006/2007",2007,120,120,100,46.7153304286,264.172772380232,75.1204692497275,57.8669692788213,94.4531617527679,1593.94710556417,1331,1176.48572231563,1455.5,1321,1267,1267.5,72.7409300415319
"2007/2008",2008,120,120,100,32.3372318861103,183.579648876027,91.3428554495903,47.8715365005958,96.4823390047471,1234.42052498369,983.5,908.96649904574,1128.5,955,953,947.5,71.3108572540508
"2008/2009",2009,121,121,100,38.1461822488152,235.565755468246,75.7093241574932,46.4175309416529,88.904010502937,1385.48474122151,1156,1004.16231956842,1178,1189,1055,1059,66.2081554573048
"2009/2010",2010,120,120,100,28.4499644598936,160.584966222452,93.3236236127803,44.4710473790895,93.4786646991217,1124.56413286907,790,651.439382448856,934.5,803.5,939,700,63.7008807140969
"2010/2011",2011,120,120,100,38.1807445791132,218.658807101055,91.8521165418309,51.1503155654085,93.821507273903,1395.03616635428,1189.5,1032.42882977434,1306,1130.5,1163,1118.5,70.8200799699355
"2011/2012",2012,120,120,100,26.7297163916265,174.654986895558,97.2460317107867,41.4110665870379,93.6034711690515,1146.27206982881,912.5,755.603503147557,1031,865.5,925,831.5,65.4857157010647
"2012/2013",2013,121,121,100,38.7145313573052,215.018681111148,85.8264049608211,49.8224362427263,92.3948675636074,1380.1063577201,1090.5,929.882247394092,1191,1101,1136,1006.5,69.9500744502336
"2013/2014",2014,120,120,100,42.9653291212311,222.815957720892,88.2790848596658,58.8518879861175,98.267632761139,1415.81267836777,1161,1041.7835427088,1306,1123.5,1168,1119.5,75.9748934140027
"2014/2015",2015,120,120,100,35.9324802667812,215.598972395712,83.8664988317401,52.6087269352083,95.6372720512174,1301.5194281406,1084.5,950.399694356965,1201.5,1036,1009,1015.5,72.446142673695
"2015/2016",2016,120,120,100,40.094573517739,213.121220918142,89.0051399951635,57.737970350015,100.023960160227,1394.05121112564,1124,967.583341864058,1284,1057,1192,1048.5,74.9610978677269
"2016/2017",2017,121,121,100,41.3653348499096,214.412023873903,77.8563063210542,56.0190951242784,97.3035429687287,1496.21294688708,1263.5,1125.45999628128,1358.5,1248,1175,1197,76.6902624998868
"2017/2018",2018,120,120,100,34.7994977924739,203.05964641604,90.6379121940712,50.1786789504263,96.0807218901674,1258.63051258913,1003.5,865.446624078444,1161,943.5,1077,925.5,69.6769236141504
"2018/2019",2019,120,120,100,29.0056967213556,171.422319548011,95.8357933235136,45.2658064343505,96.0536040638453,1091.77143521792,863,750.154113289916,986,819.5,900,799.5,68.6392938887898
"2019/2020",2020,120,120,100,36.8375668875268,207.184994437365,83.0540952801147,53.3487405878249,96.2885084438784,1461.34760982625,1167.5,1030.16322706574,1306,1145,1158,1106.5,72.3843803415102
"2020/2021",2021,121,121,100,37.2455232046208,205.265406677101,86.6909487902428,48.680617990846,93.7903949025995,1424.91401925433,1207.5,1070.4784561783,1308.5,1187.5,1149,1146,74.1100120083938
"2021/2022",2022,120,120,100,23.351764670306,154.824702154398,88.7006634764651,38.0603813347693,90.3816948963013,1124.66476659995,843.5,723.483308237723,906,877,856,775,66.8536132565828
"2022/2023",2023,120,120,100,32.8064272049204,190.739609733403,100.414897349357,47.7833701554007,92.2096068218954,1233.90404059264,981.5,864.359634529308,1115.5,938.5,1011,917,67.5486326658365
"2023/2024",2024,120,120,100,37.9640288077946,221.949556900902,79.8406808589011,53.8521069283026,96.8779373224958,1535.74433619356,1286,1154.42161801435,1418,1248.5,1251,1228.5,76.1808839093142
"2024/2025",2025,121,121,100,40.82086137624,204.058115379241,94.9113164257318,58.162829566572,100.40265318102,1348.2340676825,1050,899.801727002807,1244,973,1126,973,72.3568456664307
"2025/2026",2026,120,120,100,32.6460581200018,203.030998782101,92.7417467546621,50.3343197992271,96.8516088634167,1269.16878873236,999,873.292924625712,1168.5,966,1033,947,72.8129213192178
"2026/2027",2027,120,120,100,45.1680745711616,292.999152365308,73.312852423833,58.3451545724755,95.2624463709603,1579.36499407691,1336,1146.30049149349,1455,1286,1307,1235,75.6986029501336
"2027/2028",2028,120,120,100,28.8334039438875,158.380607152782,106.07431695634,43.4431339095017,95.1014134165247,1037.64240334588,779,683.015666035197,938.5,743,868,738.5,58.8603828749178
"2028/2029",2029,121,121,100,35.7654641679153,216.25795994798,74.4052795172135,53.1357061992864,96.1390635661551,1420.54985938586,1106,980.579579570072,1215,1139,1101,1037,72.4446602394787
"2029/2030",2030,120,120,100,35.9150967944024,208.108094744783,89.6329107236091,50.30354634867,96.8419439789163,1285.55977756872,1017,881.955389015086,1152,970,1065,946,71.7589796995676
"2030/2031",2031,120,120,100,38.0201669858269,229.700960579436,79.1401491539393,52.566366913099,93.1777298883593,1546.45486371823,1322.5,1195.64808407352,1412,1298.5,1202,1255,73.9087049100694
"2031/2032",2032,120,120,100,44.988150626286,252.419291346387,73.8324881925429,55.2473991487503,93.8352697796188,1613.60839821465,1375,1271.95545985794,1449.5,1383.5,1236,1342.5,78.1286537053379
"2032/2033",2033,121,121,100,32.9813258593633,187.620084425202,98.0604164491423,44.7297474144725,92.9851022925288,1151.41987324775,921,829.159989151864,1067.5,901.5,903,885.5,67.824612271781
"2033/2034",2034,120,120,100,27.8670310188728,189.42387920583,83.4515685600231,43.8918146792827,90.0459450383205,1262.31985616322,976,828.598930783184,1042.5,1037,1001,911.5,63.2905509344241
"2034/2035",2035,120,120,100,26.4202501943088,178.341346531663,96.4766692142806,41.2483410212646,91.9101245121669,1107.01534706094,860.5,742.402848355461,960.5,850,867,796,63.5816530776483
"2035/2036",2036,120,120,100,39.1966979543945,217.426686979454,92.186589343542,53.8134067221111,96.8512388522422,1334.77050056611,1101.5,967.679564511811,1232.5,1055,1081,1051,71.4839364674244
"2036/2037",2037,121,121,100,41.3755695173093,207.652157325626,89.8244524838387,60.4557413448845,98.7174637696089,1418.39575955587,1152,1018.36041557246,1297.5,1122,1167,1102,75.0135901246267
