"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.6428837732088,177.922761269373,91.5651283193732,43.9969452031558,90.5261974518647,1285.377248495,1085,926.933956452325,1150,1061,1030,1005,67.5604038758138
"2002/2003",2003,120,120,100,38.4527570276107,215.335425530386,86.4729666131652,54.1358148467363,99.386635691533,1335.12794989952,1080,977.566527920635,1219.5,1065,1090,1054.5,73.7116723369175
"2003/2004",2004,120,120,100,40.0437702117974,269.410507662862,72.5171630617378,56.9771104807392,96.5241675719978,1505.10702221472,1213,1013.23264801624,1359,1155.5,1242,1093.5,72.6236917536297
"2004/2005",2005,121,121,100,39.2023644339497,241.406814423896,76.169136214453,53.4278706402334,94.3180028354813,1441.50028091214,1195,1052.03999591627,1290.5,1183,1146,1102.5,71.5951880561725
"2005/2006",2006,120,120,100,34.8604910837851,222.09367423033,87.5112202491738,45.0105528287653,91.8089183972381,1429.97322579595,1227.5,1074.96012509212,1319,1205,1150,1157.5,71.3107423751552
"2006/2007",2007,120,120,100,44.9496132236537,270.907455602127,71.8716391697075,54.0722092247112,92.9595028671708,1590.80597249837,1347.5,1177.46668427976,1438.5,1330.5,1262,1260.5,74.8572806346078
"2007/2008",2008,120,120,100,31.9002292117756,196.331121158132,87.7394769582451,47.7125496018616,95.6524896092843,1243.84648798053,1004.5,920.391509820326,1131.5,976,947,965.5,71.3822905722776
"2008/2009",2009,121,121,100,37.5422215697402,245.030051361158,72.3852053219782,45.1284678355635,87.7597072193755,1370.24881843526,1126.5,969.597082263815,1120.5,1194,1030,1039.5,66.6924235161283
"2009/2010",2010,120,120,100,29.8868758473004,174.331072691114,89.6533210795947,45.5476868985522,92.7867518056512,1141.6085052032,784,652.727925765485,903.5,833.5,949,711.5,63.3977056589831
"2010/2011",2011,120,120,100,36.5472851759993,227.742938760344,87.9592250369606,48.9519874978467,93.3746922098269,1388.33424662923,1185,1017.08283802323,1275.5,1126.5,1129,1104.5,70.8923594343289
"2011/2012",2012,120,120,100,26.6563016947841,185.73884706928,93.5525814371814,41.2752883906154,92.7502496580438,1166.55026876636,914,771.807523108138,1029.5,900.5,933,844.5,65.0252149955077
"2012/2013",2013,121,121,100,38.4460962584797,224.618650047323,82.4490149144389,49.4672192553348,91.1013615984155,1382.65116264933,1092,922.807310103017,1152.5,1111,1137,992.5,68.7337811331147
"2013/2014",2014,120,120,100,44.7214168257993,241.860707614964,84.3422125744843,58.3595578945218,97.2335244033613,1436.84734395146,1198.5,1083.54076713857,1319,1161,1143,1154.5,75.4578197108806
"2014/2015",2015,120,120,100,36.3424814730349,222.712861508035,80.2477000506619,52.763350246183,94.709582011359,1286.31321401386,1061,925.287219308142,1176.5,1035,995,982,69.5925064721773
"2015/2016",2016,120,120,100,41.4588396922408,225.665142595707,85.0714678747908,58.7530421765222,99.578932240472,1424.71365100749,1158,1010.5737959967,1304.5,1098.5,1196,1078.5,74.9927469411246
"2016/2017",2017,121,121,100,41.1601572825406,219.355021759199,74.6101974826724,54.2436394188891,95.7908936080124,1474.24503773142,1235.5,1093.70619548692,1306,1255,1142,1172.5,73.5052047492261
"2017/2018",2018,120,120,100,35.2256098250614,213.906479282102,86.7568897810822,49.5096231013839,95.3889264414377,1282.18207064546,1037.5,888.780976587364,1164.5,995.5,1051,959,70.2750159755833
"2018/2019",2019,120,120,100,29.3744544123042,181.104509183522,91.8957454712298,44.8509077822928,95.2873355843306,1104.5905475841,874,766.451895385424,990,850,902,819.5,66.6507653181625
"2019/2020",2020,120,120,100,37.5317242378135,218.000173981771,79.5291856138219,52.9501105838556,95.377988382601,1462.66612747239,1182.5,1042.81998149224,1294.5,1162,1171,1105.5,72.5925336935752
"2020/2021",2021,121,121,100,34.8811861609367,213.801322997069,83.2316023943007,45.5263424421393,92.296125346085,1430.03388769725,1215,1090.15774866476,1276.5,1211,1133,1152,72.6169440084236
"2021/2022",2022,120,120,100,23.3322001682195,161.344351877703,85.4540079972916,38.5685087751002,89.4420686412375,1124.46690187274,812,701.545054544909,872.5,889.5,850,752,64.5235761901058
"2022/2023",2023,120,120,100,34.8510093558336,203.538649970519,96.8132777011954,49.4048578914985,91.4947501729786,1256.56429718065,1015,885.445095499512,1132.5,983,1028,946,67.0064048504205
"2023/2024",2024,120,120,100,37.5296667285406,230.228539552343,76.7250989857759,51.7371529796117,95.2049243928737,1530.01456777775,1296.5,1155.15742414525,1417,1272,1239,1232,76.0442116012832
"2024/2025",2025,121,121,100,42.1224628898091,222.475023110681,90.8552073613856,58.4396923250228,99.5724796578962,1385.21960998729,1083.5,948.726108141851,1268,1037,1118,1035.5,73.5871187800385
"2025/2026",2026,120,120,100,33.1374262323229,208.41276015403,88.7164441406316,50.9531727904172,96.3247757295519,1275.63806287432,1013,868.48879525908,1159,962,1032,919,71.3403654412459
"2026/2027",2027,120,120,100,44.9597119534385,306.596674135254,70.0113999182424,56.8279668745572,93.6507454305958,1577.41087960646,1344,1153.47847751082,1427.5,1317,1270,1247,78.2031434405253
"2027/2028",2028,120,120,100,29.7605540179184,170.476464335367,101.424241430782,44.3092979969918,95.386388098527,1066.29491158183,814,721.177835604471,952.5,769.5,879,763.5,61.6957893838594
"2028/2029",2029,121,121,100,36.5967821965803,224.402409944837,71.4811071941194,52.4422848856046,94.1201601194895,1418.18856425805,1082.5,953.257184162052,1170,1145,1089,1015,73.354100293278
"2029/2030",2030,120,120,100,36.7234758919763,222.912687084136,85.9333426608638,49.4788353352962,95.7620859104668,1302.72105041015,1016.5,892.995785855936,1157,1001,1070,964,71.3134608399441
"2030/2031",2031,120,120,100,37.3362377116099,236.009127266601,75.4107938765088,51.2328679206997,92.2165172417715,1544.1485690625,1327.5,1191.71728662014,1377.5,1304.5,1165,1248,75.6027768715007
"2031/2032",2032,120,120,100,42.0424852167963,257.4470037167,70.6589331015294,51.834761483754,92.311591457631,1578.58524627343,1364.5,1245.7956551928,1415.5,1362,1195,1301,78.1324077676868
"2032/2033",2033,121,121,100,30.5999971267467,195.624051516604,94.2772985824456,41.6332644886962,91.9833061169842,1142.27465617764,934.5,824.658470769256,1046,909,875,876.5,68.7691555291372
"2033/2034",2034,120,120,100,29.1943974796554,197.371688312902,80.0350203794401,44.6678026031782,89.0787550141632,1269.10451627133,964.5,818.935927589129,1000,1043,1009,889,66.2297818110883
"2034/2035",2035,120,120,100,25.7134090857495,182.729869344284,92.8907983642979,40.2217872228758,90.7866873976356,1098.97917614999,851.5,740.0209747626,929,875,843,799,64.3032732231909
"2035/2036",2036,120,120,100,37.1045112339178,222.71148188318,88.2916208101552,51.3093773128146,95.7933770480155,1330.87964801093,1108,986.356566857154,1219,1076,1029,1063.5,72.2786728602596
"2036/2037",2037,121,121,100,45.0305729173979,224.118642907656,86.0465775959396,61.1306606062694,97.7145611357713,1444.43228441753,1179,1051.55620395455,1298.5,1154.5,1153,1121,76.0299312132456
"2037/2038",2038,120,120,100,32.7060756023645,207.015982800092,89.637394754111,45.5120166010656,90.6039498104866,1208.21919718225,987.5,878.863976904409,1069,975.5,890,919.5,68.4555273467631
"2038/2039",2039,120,120,100,39.3216498590577,234.174085514576,85.0913464250687,59.0989347342153,99.3056400012364,1413.26654477842,1123.5,948.908670743505,1311.5,1060,1175,1044,74.6647839016296
"2039/2040",2040,120,120,100,29.1620704390609,179.604920752381,86.6886427395671,42.1679555179814,93.0509012028567,1251.98147251723,992,865.216755426743,1104.5,1001.5,979,933,66.2611401321319
"2040/2041",2041,121,121,100,40.3790025392104,236.144006873695,85.0274456054026,54.6474324299237,98.3898414290123,1443.02576178547,1180.5,1059.97185884674,1328,1142,1162,1128,72.1993948905974
"2041/2042",2042,120,120,100,24.5976750578939,156.451753518641,104.081899234856,37.06795119788,91.9208112616095,979.638616324664,714,602.341240797599,868.5,693,795,649,61.1734258487531
"2042/2043",2043,120,120,100,29.1076322046941,146.862367535778,101.618531090962,40.0789644265737,87.5293189794531,1147.89379135918,937.5,811.535672744198,1018.5,942,932,866.5,60.3833105954991
"2043/2044",2044,120,120,100,41.2125840449325,255.442219757568,76.9452198872596,56.3434580598005,95.8778142463671,1448.81103960735,1163.5,997.17819290176,1293.5,1132,1192,1068.5,71.4313117884794
"2044/2045",2045,121,121,100,26.913180896427,176.715064314316,89.5283999434783,41.8965229838255,95.5529781219018,1142.1441794702,897.5,734.115844323183,994,869.5,946,801.5,65.4880454937511
"2045/2046",2046,120,120,100,36.1816067398407,222.7571965438,73.5360689985076,51.6898441964655,90.9494967869735,1380.16091503909,1111,959.651237206497,1124,1166.5,1067,1028,70.0968984817573
"2046/2047",2047,120,120,100,27.5713220515233,188.498405651918,92.7997143263173,38.8692521860622,91.2958050990771,1161.41065097043,931.5,849.017763961194,1025.5,921,879,880.5,67.6685579234927
"2047/2048",2048,120,120,100,29.4954074668573,199.564181920506,94.4852060039567,41.9538020714508,91.62398198159,1222.44969699826,1015.5,901.368680942483,1122,972.5,993,952,71.3314194757068
"2048/2049",2049,121,121,100,29.4341988194376,203.470947438731,82.1881765637992,43.9154386286933,93.4057679694533,1283.75132371936,1019,913.738093306703,1113,1041.5,968,958.5,69.1083001319539
"2049/2050",2050,120,120,100,34.814126820301,237.083499407574,77.6107514601713,52.9700538384576,98.0129611706865,1442.04983237543,1199.5,1028.82538564388,1312.5,1156,1176,1120.5,76.1717964238633
"2050/2051",2051,120,120,100,31.1394943954393,224.334459358647,75.6551917495627,45.3582904597284,92.9493667336693,1286.8895853851,1033,921.898622819521,1122,1040,976,964.5,70.6138927686334
"2051/2052",2052,120,120,100,39.1434030576561,230.34875704754,80.5782980863218,56.1665931996221,97.7467889586382,1439.75593007206,1183.5,1065.50673179404,1320,1145.5,1134,1122.5,75.6057588449621
"2052/2053",2053,121,121,100,31.6547742592938,185.489095821714,91.7179455830946,46.8537605574578,99.1094288498211,1277.46319925001,1007.5,873.084909235782,1177,948.5,1051,938.5,69.9636126348059
"2053/2054",2054,120,120,100,33.2661535982361,187.209863722759,91.8375427321603,45.7830643732477,95.347201383163,1179.6276569801,903.5,799.96226006189,1048.5,886.5,907,850,69.7374240981044
"2054/2055",2055,120,120,100,35.9333405140007,214.551717451234,90.6911615063786,55.2007712991437,97.6447071008792,1415.3326737613,1114,966.124074011088,1282.5,1084,1163,1055.5,73.9849752151067
"2055/2056",2056,120,120,100,30.3028665331953,193.391357752395,84.9546194894321,47.3130048440431,94.9384959921098,1299.70615930116,1010.5,862.705859711852,1118.5,1008,1056,935,68.803632684896
"2056/2057",2057,121,121,100,35.1182004924316,202.683294784646,95.5326690171727,52.0284158309476,96.1443871584461,1280.24192877032,1025.5,912.914263856816,1168,976.5,1028,969.5,69.6858389470553
"2057/2058",2058,120,120,100,30.6508472646609,202.185472079891,89.0330533900288,46.3540958949832,93.148288929881,1307.58487716474,1060,928.126127834694,1186.5,1049,1052,999,70.7396990245807
"2058/2059",2059,120,120,100,46.3196931450071,257.012845891097,78.3845466969222,65.6918808444623,100.345568686387,1631.12188002878,1325,1138.37705013897,1491,1274,1343,1252,77.6482436510996
"2059/2060",2060,120,120,100,32.9922224558099,213.857414017081,78.4901207621154,45.7243546999094,90.6096517716087,1217.42952341479,991.5,873.255636158974,1055,1008.5,896,913,68.7387658638991
"2060/2061",2061,121,121,100,47.4218767799858,255.813222005224,74.6798354921884,65.9784605202229,101.217173811167,1725.26917678895,1447,1276.6218990519,1595.5,1405.5,1398,1385.5,80.9019631033379
"2061/2062",2062,120,120,100,30.1865940121958,151.93110061597,96.9482181287558,42.4880549507753,92.6696433996198,1227.24037197878,1006,898.123503101378,1112,985.5,995,959,64.2435933073511
"2062/2063",2063,120,120,100,24.7466399131597,195.652663446372,82.2962208361309,34.7706330493819,88.546798708704,1179.20315839507,900,794.816284927772,934.5,975,910,843,62.8440042657212
"2063/2064",2064,120,120,100,32.8780041059543,212.163569420014,90.6273959950871,46.6162555557378,92.0884654442092,1228.06493528766,994,853.742294098789,1084.5,982.5,1022,921,68.784786652157
"2064/2065",2065,121,121,100,46.6041019964761,267.136059662155,80.3724708216078,57.2104606024145,97.3649287327051,1488.93435163648,1220,1056.34800580175,1373.5,1171,1233,1137,75.8954345997745
"2065/2066",2066,120,120,100,44.9097641468323,252.00619272998,74.669626579711,63.6858634832058,100.622014466712,1585.34737952938,1244,1112.79459004176,1447.5,1203,1290,1170,77.9774981541432
"2066/2067",2067,120,120,100,39.8154902677065,229.14210359109,89.6759560006372,51.9127994478213,93.9734482649632,1366.41267086667,1116,971.44980049524,1238.5,1072.5,1119,1034,72.7600326031798
"2067/2068",2068,120,120,100,31.031488087136,250.888173298749,70.2261567354788,43.6726201106173,92.178168026262,1386.37633512187,1147.5,1008.93830679176,1221,1129,1035,1047,72.7132548548498
"2068/2069",2069,121,121,100,33.0431478428187,196.81042486494,91.7923960627314,50.6649856571757,95.0979168183591,1322.94589285823,1035,904.494882231171,1146.5,1021,1043,958.5,71.1794110564952
"2069/2070",2070,120,120,100,33.9021804992332,216.640675192346,83.7197570405839,42.8724499595986,86.7200685696168,1290.65046197022,1099,975.662901340067,1157,1089.5,987,1014,67.3490486158589
"2070/2071",2071,120,120,100,24.1842623438409,187.189524474352,89.667992339427,35.3162063453585,85.2924509084229,1117.06268202182,896.5,784.73299034308,936.5,928.5,830,816,64.3624611291289
