"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4662753628562,169.237316704108,96.1005829258862,43.6967583953186,91.0307146185707,1249.07501924705,1051.5,894.606587192763,1144,1005,1036,962,66.4558772420121
"2002/2003",2003,120,120,100,36.8978414670866,197.193887551642,91.1941900032701,53.7861477588283,99.7644345043157,1296.96038101003,1042.5,930.16382353574,1187,1021.5,1070,1018.5,72.7251058688737
"2003/2004",2004,120,120,100,40.5534771083205,252.750709086563,76.4113804142413,58.381329621225,98.0929736406724,1479.49639320343,1173.5,996.098486963301,1343,1107.5,1231,1066.5,72.8951558633517
"2004/2005",2005,121,121,100,41.1971363873155,232.604277349933,79.9759887900111,55.3283173932213,95.7455955689808,1446.77623497193,1189.5,1056.91554146503,1306.5,1174.5,1153,1111,71.5708729745517
"2005/2006",2006,120,120,100,36.5873065356312,218.612903202444,91.4968213426388,47.1075508205175,93.2682982098037,1413.07564692768,1192,1036.96430633551,1295,1150,1175,1119,69.2010413371459
"2006/2007",2007,120,120,100,48.9757292345518,267.648642524665,75.7347233888687,58.7065522525382,94.3722071846321,1597.66805904004,1325,1166.5095979819,1442,1306.5,1286,1249,73.0627596614675
"2007/2008",2008,120,120,100,31.6159060030261,185.611976477557,92.0971104143387,48.0946787026522,96.8136480372797,1233.65252148555,978.5,896.174096207693,1136.5,953.5,968,945.5,72.3463379511808
"2008/2009",2009,121,121,100,39.7841712036714,238.758950897268,75.6745552438859,49.049059139662,90.1823475806431,1398.08025604269,1161,1001.99090265182,1176.5,1187,1054,1062,65.949220952965
"2009/2010",2010,120,120,100,26.9439554521876,156.70648619351,93.8471674183093,43.6532351296076,93.7774541442227,1080.38953548606,731,611.723700212527,871,763.5,894,654.5,63.8001125356739
"2010/2011",2011,120,120,100,37.5707167344823,220.869491252465,91.7155238640317,51.9425620404526,95.1494305310353,1370.49967525961,1142,978.151167707151,1276,1067.5,1148,1055.5,70.5831168401571
"2011/2012",2012,120,120,100,24.6950689073569,172.498429271533,97.9811715088864,40.0407543409569,93.4657705256796,1117.589022166,883,732.926421227372,1002,846,918,806.5,64.5057060947433
"2012/2013",2013,121,121,100,38.7443666056718,210.282084495799,86.7716973458745,50.4780414038338,92.2925968713043,1360.51006858126,1062,905.944301573189,1171,1071,1108,971.5,70.0345055740245
"2013/2014",2014,120,120,100,42.9252659473085,223.639804089277,88.7394720191716,58.8134863291851,98.4879041816793,1397.61994830578,1143.5,1023.18652936519,1284,1094.5,1136,1090.5,75.0730810286
"2014/2015",2015,120,120,100,34.8944567917118,209.688126006183,84.6161145373488,52.1672408468418,95.695519428414,1277.84381470917,1067.5,930.738234184932,1174.5,1018,998,991,72.2371837644416
"2015/2016",2016,120,120,100,38.1261679153322,206.290288503856,89.6091584894075,56.8689474016575,100.123760403219,1373.14070330784,1095.5,945.979086067897,1275,1027.5,1190,1015.5,72.5556729757445
"2016/2017",2017,121,121,100,39.9892077817744,211.38597244102,78.6090575112308,55.1421962958841,97.0752782414648,1471.86485568964,1225.5,1077.89108204147,1317.5,1215,1177,1157.5,73.8582865102503
"2017/2018",2018,120,120,100,33.5514645685878,197.836277449568,91.0190502626706,49.4437067823365,96.5156956416734,1242.97574996352,975,849.810053322804,1132.5,920,1043,901,70.2690688993673
"2018/2019",2019,120,120,100,27.700572844682,166.715598906882,96.8177042002446,42.9201798160326,95.4224594808321,1063.33425628228,831,732.756878334339,955,802,867,779,64.9325861063116
"2019/2020",2020,120,120,100,36.1317623644724,203.828070835247,83.3021674146124,53.5880850499887,97.1976194323762,1444.64430674157,1140.5,991.98926767484,1297.5,1115,1190,1072,72.0749180994767
"2020/2021",2021,121,121,100,36.7965060110094,207.500887651699,87.5840976434311,47.7256272123757,93.3320736129741,1425.36386111047,1204,1072.46234472382,1288,1199,1137,1157,72.8237253215257
"2021/2022",2022,120,120,100,21.7509123180809,155.085668770834,89.6481841075667,36.7481044713076,90.5253312654999,1106.55966833382,818,694.878381088127,897.5,853.5,857,747.5,65.6046354567429
"2022/2023",2023,120,120,100,31.7541091435901,190.415285331764,101.624627700056,47.9267255801005,92.2576214754458,1216.71190115054,958.5,842.798291578738,1106.5,922.5,1008,894,66.5921901903762
"2023/2024",2024,120,120,100,39.3542039277247,220.814675524285,80.6373067250584,53.6472383183854,96.7301725058373,1519.06202186061,1277.5,1123.841374368,1404.5,1233,1235,1213.5,75.5370302854412
"2024/2025",2025,121,121,100,39.8489551363638,201.451987978005,95.2012788966403,57.646919954692,100.863251833776,1327.42388361018,1024,884.179718560707,1225.5,972,1087,972,70.7988613728339
"2025/2026",2026,120,120,100,29.4250541985027,193.082711741975,93.2256933032901,47.5642089469809,96.6002192602432,1236.05652346534,970.5,841.560409873597,1124,923.5,1009,903.5,70.9644839443272
"2026/2027",2027,120,120,100,44.8662425539758,293.626514733447,73.4146370210264,59.3751521894269,96.0614316140595,1572.93384555291,1328,1145.73828780496,1456.5,1272,1306,1230.5,76.0641971639984
"2027/2028",2028,120,120,100,27.4961591779574,152.888569140446,106.216394234343,41.8853232095131,95.5444507842942,1005.41020732319,742.5,654.531434153643,903,701,847,697.5,58.2544772251686
"2028/2029",2029,121,121,100,35.8941236982488,220.157224744026,75.2640828371865,52.1059581051049,95.6820396143746,1419.09464024432,1110.5,965.084269707349,1216.5,1126,1104,1022,72.956262678455
"2029/2030",2030,120,120,100,37.4531532688518,210.319917855047,90.6052814280599,50.3155371506516,96.3022324526652,1261.93551574279,974.5,848.267201733041,1137,945,1057,914,70.4637193022745
"2030/2031",2031,120,120,100,38.4829557541162,230.447329691672,79.3445340997342,53.3810149815528,93.7576512586055,1556.64861166842,1328,1190.372312682,1398,1289,1196,1248,73.5747046784495
"2031/2032",2032,120,120,100,46.0620387099435,250.016245710602,74.2880434300617,56.4189663724624,94.3218221727231,1603.98437204647,1367,1246.79873061922,1441.5,1366.5,1250,1324.5,76.6343365458188
"2032/2033",2033,121,121,100,31.0141632064902,181.877343214948,98.8774207762233,42.6364058656336,92.8061034708389,1114.8402142386,906,798.353763853447,1023,880,852,860,66.7084903075311
"2033/2034",2034,120,120,100,28.4074568158355,189.365022442111,83.7533358054512,44.0991122867515,90.5152198883007,1260.27934633981,971.5,821.153008351681,1036,1017,1010,894,63.4144023518711
"2034/2035",2035,120,120,100,24.4056912656165,169.420208549238,97.5586520929536,38.9024974023604,91.2412721591283,1057.25350294181,812.5,709.757473015616,904,814.5,809,756.5,61.938065157834
"2035/2036",2036,120,120,100,34.7412391050137,210.272412893475,93.1593993156971,51.0498166944054,96.4902040578776,1308.22242812828,1074,943.069868407456,1210.5,1028.5,1052,1023.5,72.2343034687319
"2036/2037",2037,121,121,100,41.2385538487496,204.792629206235,90.3820727699707,60.8109612662205,99.1746191750743,1416.20012891412,1144.5,1000.19039156156,1281,1112,1162,1090.5,73.5363299622486
"2037/2038",2038,120,120,100,30.7014919134707,196.015883031467,94.0662527756686,44.971946342215,91.6182561074058,1189.13405396913,972.5,866.539015065282,1067,946.5,918,909,69.2239400119106
"2038/2039",2039,120,120,100,35.8205191369223,214.44625878319,89.2883982935611,57.4117561351703,100.563910917623,1348.57409727242,1038,878.203611921774,1235,959.5,1127,953,72.452420822
"2039/2040",2040,120,120,100,30.2052752139995,174.991040474951,90.463762897555,43.9289782627495,94.673632417646,1241.8994930442,975.5,851.690503002115,1101,954,987,907.5,67.2153310565882
"2040/2041",2041,121,121,100,38.5706222158476,218.748972371421,89.1853578772372,55.4441303100969,99.7305194153251,1408.54305065409,1139,1004.06833517812,1297.5,1087.5,1161,1081,72.4458078246771
"2041/2042",2042,120,120,100,22.6396104476317,140.523895022348,108.584626518899,35.5642254092199,92.4228376962141,912.965210307026,666,557.66636977017,823.5,620,739,594,58.0484276803645
"2042/2043",2043,120,120,100,28.6187771080497,139.633233423289,106.757446572433,40.2626935111563,88.2982553540922,1130.8145840967,916.5,792.624026812118,1014.5,902.5,918,846.5,60.2679542240012
"2043/2044",2044,120,120,100,40.2851864284969,240.841545660187,80.7158964240843,57.6331966148903,97.6693967769578,1432.16164001627,1150.5,979.869251708216,1305.5,1119.5,1194,1077.5,72.6338925877535
"2044/2045",2045,121,121,100,26.4627714339708,168.467365239024,93.8716011298596,42.5167166492229,96.5324071996537,1103.65036573597,873.5,706.734781579053,999.5,809,947,760,64.4996967734232
"2045/2046",2046,120,120,100,35.8319169427125,213.625291939938,77.1498049589942,51.9157329475815,92.5019791471351,1385.12895644437,1117.5,961.468643332919,1172,1135,1109,1020.5,71.0189750132986
"2046/2047",2047,120,120,100,27.0188325856307,184.261730457531,97.2033568557863,38.7555277339419,92.1686656810145,1144.67234627537,921,829.635591867202,1030.5,889.5,888,867.5,67.4561983427402
"2047/2048",2048,120,120,100,31.2212971724539,191.075111414611,98.7409723065101,44.4744377655527,92.8064695530769,1209.81315373348,990.5,875.952670028488,1115.5,937.5,1010,924.5,70.9134116597597
"2048/2049",2049,121,121,100,27.6496328675528,191.915371735809,86.2540276649605,43.1688836839329,94.6807322000938,1257.76529236138,999.5,888.794932352284,1100.5,996.5,970,931,69.7479829934882
"2049/2050",2050,120,120,100,34.8203711838154,226.567700670128,81.4781345895741,53.5477702757645,99.2874620665347,1414.21919113265,1164.5,986.123802026937,1303.5,1096,1190,1073.5,74.883253437024
"2050/2051",2051,120,120,100,31.0176250255446,216.06289465613,79.5162348641115,46.8750956139417,94.4794176374965,1286.14045483025,1039,924.474317802822,1141.5,1032,985,973.5,70.9681613625935
"2051/2052",2052,120,120,100,39.0492343153215,216.258884188474,84.6357091430915,56.7211035447329,98.8196619670848,1437.80355585626,1172,1033.78576241055,1314.5,1124,1163,1116.5,74.6536682426795
"2052/2053",2053,121,121,100,29.989246922827,164.411935761708,96.3801879547236,46.1655764334143,99.6461166189541,1206.40093744392,922,787.310432554928,1100,862.5,992,855.5,67.5202953470898
"2053/2054",2054,120,120,100,32.9657790754177,180.393108378514,95.874289471249,47.1027525141366,96.7716980054823,1160.54284324643,879,775.644866096169,1048,845,922,822.5,67.9314480768762
"2054/2055",2055,120,120,100,35.8257978064858,201.824923053805,94.9509097555098,54.5196528654984,98.6428739545223,1370.93758453359,1052,897.709610061262,1257,1016.5,1181,995,72.1788416181425
