"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0608769873421,126.552484845967,95.3737535968806,47.0394039480755,90.5958848724541,1402.75440978636,1173.5,986.761589994919,1273.5,1129,1160,1059,65.279995274065
"2002/2003",2003,120,120,100,42.8213311295387,159.776485725677,91.0295660675204,57.7572973412427,98.0666914726247,1618.67987240447,1332.5,1181.88726068113,1489.5,1280,1324,1265,75.5965918914419
"2003/2004",2004,120,120,100,35.327556284445,162.430516489737,77.1945821844262,47.2229114088782,92.0007667210435,1589.80179384474,1358,1194.86060998108,1446,1347,1242,1271,72.552718791851
"2004/2005",2005,121,121,100,37.9235836186265,145.319526471505,80.0824604981243,48.2238850258007,90.2007133841004,1559.0008800769,1340,1191.15293043923,1377.5,1347.5,1223,1250,69.8325787339548
"2005/2006",2006,120,120,100,32.0129315708978,133.969781713668,91.1179162376162,41.1325004809598,89.8620839897425,1509.93638574969,1299,1216.78006694009,1342,1349.5,1097,1290.5,68.6762523187622
"2006/2007",2007,120,120,100,36.6755207654111,157.658281821228,75.6926475538929,47.3602684387177,89.6341017421655,1714.20687697023,1502,1367.76808337737,1521.5,1521.5,1293,1425.5,75.793297660567
"2007/2008",2008,120,120,100,28.8899737240535,150.718707678168,93.6566373400435,44.9713826659707,94.5561778724613,1340.72345310029,1087,981.830501289487,1234.5,1052.5,1057,1031.5,67.4802767170502
"2008/2009",2009,121,121,100,26.7797451904821,135.570403440625,77.5719096812092,34.7739933332433,82.9837339462315,1332.01969906147,1088.5,988.92963352408,1029,1227.5,881,1017.5,62.7013066882846
"2009/2010",2010,120,120,100,31.0286050067004,131.018143267031,95.6783013566822,45.2531633455748,90.6748729810094,1310.76727810694,958.5,759.499500219839,1027,1004,1097,853,61.8476471844895
"2010/2011",2011,120,120,100,32.034150889194,140.028695522937,93.54707140077,42.325614911895,88.7108185106388,1541.2305374531,1350,1236.89492743623,1417,1332,1165,1303.5,70.206478068264
"2011/2012",2012,120,120,100,31.1469231874903,138.447367796494,98.9267479790543,43.7116418008056,91.7574650884417,1323.33577469368,1080,915.453848749883,1185.5,1066.5,1063,1000.5,64.4612991994732
"2012/2013",2013,121,121,100,36.5803473974472,140.416966363474,86.9548651242001,47.1217891360898,89.0836609045976,1515.30093652011,1298.5,1085.15749121049,1315,1321,1244,1190.5,67.6271495144215
