"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.6405884667086,177.771583440416,93.7726155501555,45.4639431403704,91.5617932113177,1278.26378046617,1055.5,908.201560790865,1160.5,1028.5,1037,982.5,67.9286174557266
"2002/2003",2003,120,120,100,38.3609972260789,207.400585878654,88.9037044367515,55.1853796857305,99.644327565253,1320.09387088789,1080,941.030781471887,1208.5,1037.5,1082,1029.5,74.4521507609529
"2003/2004",2004,120,120,100,38.5363778928736,255.442116326866,74.6424820027183,54.1857621231217,96.2846620995398,1454.6173164157,1172,987.191638218017,1307,1114.5,1200,1066,70.9561694494273
"2004/2005",2005,121,121,100,39.0124467837287,230.347323927025,78.3067130933881,52.7938697727855,94.4288562280863,1424.75612165882,1185.5,1038.34915153274,1283.5,1165,1114,1091,70.124156276531
"2005/2006",2006,120,120,100,36.8377253108982,220.978092608984,89.7249130379472,46.4314732159768,91.998460385488,1422.1880522033,1205.5,1068.08780333066,1304.5,1188.5,1151,1146.5,69.1172557654276
"2006/2007",2007,120,120,100,43.7041428799065,262.654923364075,73.6721938127686,55.9615987218764,93.9675320678813,1563.02746822211,1308.5,1150.76138004712,1422.5,1288,1237,1227.5,73.1409573818515
"2007/2008",2008,120,120,100,30.937625285348,187.182605310335,90.2413488094765,45.7802556714459,95.2632016002426,1205.28659126789,975,897.091906099572,1084,939,904,928.5,71.2750356041372
"2008/2009",2009,121,121,100,36.3152159138016,237.172932468307,74.9248241962381,43.8633808276691,87.3247110183153,1353.46607430607,1133.5,977.42691032309,1124,1180,1022,1033,65.3637285669387
"2009/2010",2010,120,120,100,28.9725089146342,169.267678526785,92.3418226570458,44.3751100226801,92.3403683346581,1139.96794840114,803.5,658.872127506984,916,834.5,962,719.5,64.510099365313
"2010/2011",2011,120,120,100,36.7314040842995,220.343826540773,90.8971902623384,48.4462687737745,92.3472241006435,1379.23633518806,1202,1028.78822379091,1275.5,1140,1128,1117.5,69.5201979445421
"2011/2012",2012,120,120,100,27.6615378889075,184.706449110617,96.2992323401832,41.8052947740996,92.6066587853051,1150.06728934796,898.5,757.531543711673,1038.5,876,936,828,63.5167749624711
"2012/2013",2013,121,121,100,36.9897549672964,219.198089848145,84.4784754350461,49.3727131922928,91.6180822442517,1365.29086771618,1053,910.464280771292,1159,1088.5,1131,981.5,70.7651020361727
"2013/2014",2014,120,120,100,43.2570794112388,229.916487506181,86.8034743448784,57.9450349142861,97.2528547271646,1413.01763984791,1181,1060.79478340852,1298.5,1144.5,1137,1140.5,73.9530080529191
"2014/2015",2015,120,120,100,35.6624884218715,219.301053746928,82.4772094131481,51.8787181780763,94.8922587590537,1293.57021003338,1060,929.333957515213,1188,1023.5,1022,985,71.6253023118129
"2015/2016",2016,120,120,100,40.8269147072105,219.87942546653,87.4243465718503,57.8313407326807,99.5931523425756,1405.6425733342,1135.5,987.023081662312,1301.5,1080,1188,1064.5,75.3374073163091
