"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.0618271081389,165.15622548055,93.2715838620911,44.5039408389676,91.5545544302712,1317.83827453077,1128.5,963.280960800589,1210.5,1090.5,1057,1046.5,69.3869394425555
"2002/2003",2003,120,120,100,38.0768288207002,198.949846918533,88.9619342216135,55.3016210458097,99.8077045823293,1364.50292467784,1117.5,1007.36061318025,1253,1091.5,1088,1087.5,73.4513707653331
"2003/2004",2004,120,120,100,41.9630077094344,253.797820738955,74.5408491391859,59.0286169682377,97.1860740517299,1561.16140225282,1274,1079.83866039763,1434,1216,1290,1171,75.487122617008
"2004/2005",2005,121,121,100,41.0544146376374,231.963257411707,78.0076502138056,54.8871019064643,94.9036323332008,1512.00756100506,1265.5,1122.67896144021,1370,1247,1200,1180.5,71.1160483075513
"2005/2006",2006,120,120,100,37.3523672088531,216.81559973843,88.784117574802,47.8068606618888,93.453838778011,1492.96266224817,1287,1129.05840487805,1390,1258,1212,1227,71.5113022213177
"2006/2007",2007,120,120,100,48.0690491916192,264.049369847734,73.6704461965618,57.0265130394837,93.6186036656514,1676.36768237221,1429,1261.74233095799,1528.5,1416,1342,1358,74.5159822251519
"2007/2008",2008,120,120,100,34.553774222374,193.680632016177,89.5874477393678,51.0708269639912,97.4069900761164,1311.5163384725,1037,954.099531996074,1204,1009.5,1040,1001.5,72.8959681415264
"2008/2009",2009,121,121,100,38.7603916785395,228.828858099657,73.8761082967681,47.147401498816,89.1493317034008,1429.27123624258,1199,1049.35849706474,1198,1236.5,1068,1100.5,66.0294748420253
"2009/2010",2010,120,120,100,30.4943991695667,165.503276495729,91.4184635468428,46.4933501071621,94.1758189987732,1171.41369548234,817,682.167292023874,962.5,836,981,726.5,65.2417068022908
"2010/2011",2011,120,120,100,39.6800746132595,224.802276339522,89.7719862189869,52.9757533538076,94.8356846123548,1456.56541126523,1234.5,1073.82478279281,1366,1171,1206,1157.5,70.8708364030983
"2011/2012",2012,120,120,100,27.1638558840753,174.370891227231,95.3170493080955,42.0678346818074,94.0998168144429,1191.6312822408,946,796.713907951229,1069.5,906.5,963,867.5,66.9001263792363
"2012/2013",2013,121,121,100,39.420812240836,211.858061114358,84.3813414358744,50.3715436107491,92.1244846544004,1423.93390019708,1145.5,969.584993103486,1219.5,1156,1163,1052.5,69.5913675424474
"2013/2014",2014,120,120,100,44.1803281099074,225.494886653971,86.5835558908577,59.1365954669275,98.0628678442961,1464.64609983606,1207,1091.98000435422,1349,1162.5,1192,1158.5,75.0653883302152
"2014/2015",2015,120,120,100,36.709773779944,217.864902564822,82.5343602276751,52.8001669578728,95.4931546954589,1354.64293285878,1135,997.647202498807,1249,1080.5,1071,1055,73.0250636164674
"2015/2016",2016,120,120,100,40.6314327628404,213.518383950133,87.3278174475829,59.0273311745988,100.139921349794,1462.68842196969,1184,1034.44877257357,1348.5,1129,1247,1117,74.7066369419092
"2016/2017",2017,121,121,100,42.1097788459443,212.144928419476,76.5623499965204,55.2758960258101,96.3877582221073,1545.90894416412,1306,1162.00048402775,1381.5,1290,1181,1231,76.4906103700921
"2017/2018",2018,120,120,100,35.8254511746475,203.138673865583,88.685811639028,51.731403786256,96.6374697146538,1316.77968117792,1071.5,916.637324623389,1221,1011.5,1114,991,72.206976537203
"2018/2019",2019,120,120,100,29.4765296636815,172.965623370672,94.2876169620365,46.5388774415277,96.2814489556456,1147.8538227951,911,797.179177982132,1033.5,872.5,935,849,68.2375612864489
"2019/2020",2020,120,120,100,38.7042026813671,207.23443826152,81.2656639659308,55.1816786279314,96.7706029750642,1516.20723613282,1224,1079.48522625749,1357.5,1208,1229,1165,73.8446814815325
"2020/2021",2021,121,121,100,36.3271563099391,200.753564429348,85.0492611982224,46.9597449041707,93.2008951118105,1472.56705743689,1263.5,1138.68173128187,1346,1252.5,1153,1211.5,73.8985682959133
"2021/2022",2022,120,120,100,25.6308524574686,159.018813135878,87.4735911337404,40.1009465214997,90.8136011676198,1174.61455817783,871,747.207014825442,956,910.5,901,799.5,66.3937340679772
"2022/2023",2023,120,120,100,34.1095805573795,187.309916844701,98.6928042175748,48.8477943129845,92.449727120513,1273.0521696634,1027,901.480687207379,1144,979.5,1049,950,68.0865212140766
"2023/2024",2024,120,120,100,40.8065057309019,221.309345856941,78.3979372732114,54.8511944328287,96.446993937969,1597.9590175799,1356.5,1210.65896364478,1479,1312,1285,1292,77.3645337135376
"2024/2025",2025,121,121,100,42.8909210541186,211.858042580594,92.8811272347267,60.2691347939726,100.892017651028,1434.3442251174,1120,973.69231451708,1317.5,1055.5,1182,1055.5,74.000425190532
"2025/2026",2026,120,120,100,32.9599286527896,198.38992556293,90.7942373876305,51.0132136473604,96.6359613299945,1338.23480046946,1073.5,937.570825112238,1219,1037.5,1086,1017.5,71.7466403028238
"2026/2027",2027,120,120,100,45.1962673683249,288.238358566831,71.7674692536505,57.8985259484053,94.8050241283009,1630.30173373029,1405,1218.47522695365,1495.5,1358.5,1330,1304.5,78.0259207477375
"2027/2028",2028,120,120,100,29.484121442338,159.904855411146,103.651384676518,44.457865345114,96.4336625985334,1084.58339182864,823,719.566773931328,973.5,772.5,903,769,60.8992297863606
"2028/2029",2029,121,121,100,38.030230460396,222.686322571797,73.2374825531214,54.2981752041587,95.2891358186465,1508.13700993972,1187,1041.17719877145,1290.5,1210,1179,1104.5,73.7700986313653
"2029/2030",2030,120,120,100,38.4786798317332,217.115199312694,88.3002000111505,51.7055528371047,96.3587673260245,1352.72027999358,1064,927.014713081866,1214,1030,1128,999,72.1865327841542
"2030/2031",2031,120,120,100,39.2609049252528,228.669058137206,77.2124871433789,53.2191526154498,92.7894822218894,1611.80066970327,1368,1246.09864898435,1467,1356.5,1219,1311,74.0078278602264
"2031/2032",2032,120,120,100,45.4523294548878,247.51894431086,72.3470539166704,55.586053841076,93.6118400968994,1658.99828062041,1427.5,1318.13749787253,1494,1440.5,1257,1396.5,77.8952475854394
"2032/2033",2033,121,121,100,32.3535690285834,188.683615090738,96.2530149269977,43.8082642950499,93.3287963414883,1181.99080751173,958,858.188980273022,1092.5,933,941,911.5,69.5385558702151
"2033/2034",2034,120,120,100,30.3771712184636,188.696487785769,81.7140859262748,46.4318336109226,90.3364050282052,1318.90633905977,1022,877.927311045463,1089.5,1080.5,1047,950,66.4091793529747
"2034/2035",2035,120,120,100,26.5202759613556,173.658103974865,94.9000754522028,41.2496999090117,92.0079288315651,1116.70908146659,862,754.791862153637,957.5,868.5,856,808,62.9655009146391
"2035/2036",2036,120,120,100,37.9388721047343,215.948567313451,90.6687171693927,53.1745028658032,96.558010131648,1394.19964827178,1154.5,1026.39932585491,1292,1122,1116,1116.5,72.6398693546471
"2036/2037",2037,121,121,100,45.7469785425234,213.907978207067,87.9886247825429,62.7918065311661,98.7548980797171,1490.80670496322,1219,1072.84982795532,1357,1181,1188,1158,75.3816335291403
"2037/2038",2038,120,120,100,32.5594072271141,195.862659899892,91.5248966259009,46.3584260728229,91.8819870397448,1252.55064015204,1023,922.869829299751,1128,1002.5,949,962.5,71.4446760467154
"2038/2039",2039,120,120,100,39.4206174040802,224.950265826256,87.0386556543476,60.8816659648808,100.51119469015,1465.5588379401,1154.5,979.101350482881,1361,1077,1223,1070.5,74.8067680141921
"2039/2040",2040,120,120,100,30.4552388090197,174.30508983633,88.2307961022085,44.4835400410595,94.6822263573922,1308.56929883501,1040.5,915.206026588108,1159,1021,1028,974,68.2593142667911
