"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.5877586398874,180.925106734655,95.4080892780262,46.5800284885385,92.3187703808275,1275.38540842711,1064.5,923.108708889312,1172,1020.5,1050,990.5,69.2342904864815
"2002/2003",2003,120,120,100,35.6814930468502,197.300713678642,90.6594607310852,53.9886531452586,100.284400364125,1276.05886375148,1027,894.138010740268,1165.5,982.5,1046,979.5,73.4520980263931
"2003/2004",2004,120,120,100,41.0398764775033,256.995490886986,75.904156106314,57.5678967051392,98.0334010320761,1446.84751130096,1153,979.783902431564,1321,1079,1199,1041,72.9041162610064
"2004/2005",2005,121,121,100,39.5120840386524,232.272291325546,79.6285096232149,54.7482676265863,96.0295661777758,1429.32114643516,1182,1042.54548947258,1299,1155,1125,1098,73.1132302892122
"2005/2006",2006,120,120,100,39.9816256099581,227.385351874991,91.3715679452751,49.4006663801345,93.1037610195972,1433.72017460843,1208,1068.11687237094,1320.5,1182.5,1165,1155.5,68.6598066757286
"2006/2007",2007,120,120,100,46.7117782966896,266.110267752077,75.1045781480761,59.0484615506696,95.3783188155529,1568.62142558769,1314.5,1142.16443938647,1429,1286,1243,1235,72.9522381751015
"2007/2008",2008,120,120,100,33.4070832563186,189.151498380355,91.8028815553934,48.5831270728567,96.2546328911636,1222.80523506678,987.5,908.36112472642,1101,953,933,945.5,71.6484429888985
"2008/2009",2009,121,121,100,39.5327599720513,248.094067227259,75.9218642355979,47.5750750136734,89.1643632602297,1381.63424693621,1165.5,1014.74515325006,1192,1182,1056,1063,66.0639716093375
"2009/2010",2010,120,120,100,29.8053116104804,168.234532789849,93.5672417748209,45.3366313008283,93.5297215574664,1136.46722658552,808,671.201723964734,966.5,829.5,948,738.5,64.2114433213092
"2010/2011",2011,120,120,100,39.0488330174151,221.869121987305,92.0024863812868,51.5321463919746,93.9767063384337,1367.51698394714,1164.5,1011.27710974682,1283.5,1109,1135,1094.5,70.6096533052998
"2011/2012",2012,120,120,100,27.2372554752549,183.309223434802,97.9100116855648,42.0530376244575,93.4383715861834,1136.98582906391,902.5,748.894897936238,1029.5,850,929,816.5,64.8974490091921
"2012/2013",2013,121,121,100,38.0194709224645,218.25205997418,86.0889472715051,50.3597493956511,92.5123972765425,1358.2293958737,1061.5,914.196793907602,1172.5,1075.5,1095,985.5,71.7740817962717
"2013/2014",2014,120,120,100,41.1218391544379,220.309722206622,88.4654461167946,58.0523395042664,98.523094257425,1381.76560663011,1133,1011.08085928327,1266.5,1093,1137,1089,74.0920632782618
"2014/2015",2015,120,120,100,35.5145877579508,218.820292664757,83.8404304103299,52.5385067119205,95.8385294928332,1285.96284318472,1082.5,946.847621893379,1196.5,1024,1008,1006,74.171161481298
"2015/2016",2016,120,120,100,39.4276734512212,214.111644375952,89.1424375344698,57.9080933577052,100.399137494562,1368.32157847754,1090,940.75201579888,1260,1031,1172,1021,74.5433276000299
"2016/2017",2017,121,121,100,40.8597490818116,221.0263416523,77.8961446191164,55.9166148641299,97.8443164607876,1489.77558662075,1254.5,1120.24884915845,1355,1237.5,1173,1190.5,75.590254546177
"2017/2018",2018,120,120,100,35.0035443163207,206.285814684656,90.9024044468078,51.0668468015576,96.4699783914276,1242.83760603891,977,840.327993307297,1146.5,926,1044,907.5,69.1765475469881
"2018/2019",2019,120,120,100,28.2218076004532,173.013957780129,95.8536046833082,45.0690431641222,96.5094676689266,1077.23552960259,843,728.910469728424,974,796.5,882,776.5,67.8987048433128
"2019/2020",2020,120,120,100,36.3090037051968,210.998699967233,83.4832650076139,52.4456967875707,95.9914845191984,1432.12388798331,1140.5,1013.13537494601,1275,1123,1134,1088,70.579102524157
"2020/2021",2021,121,121,100,37.0278143473005,208.592330960068,86.82489437916,49.495695669258,94.3632224168894,1409.74697207991,1187,1051.65457926052,1297.5,1169.5,1148,1130.5,73.1929429107372
"2021/2022",2022,120,120,100,23.1556763561029,163.909577222889,88.8336356006315,38.3573024399359,90.558261241497,1133.31806115309,857.5,739.181496425725,926.5,892.5,878,793,65.4740031588867
"2022/2023",2023,120,120,100,31.8413250549335,192.117088068081,101.219557491893,47.0638453476288,91.9637570180175,1202.43394290352,955,836.787502881882,1085.5,918,959,894.5,66.4614895811246
"2023/2024",2024,120,120,100,36.762420965891,228.47126212112,80.167059214506,54.1908763813001,97.24679161863,1512.95964099996,1266.5,1133.01777600395,1400,1229.5,1243,1214.5,75.8207014158911
"2024/2025",2025,121,121,100,41.0728439571636,205.813473331221,95.4429259890588,58.4707642603152,100.162324611703,1311.29026471984,1010,871.326930561616,1202,938.5,1095,938.5,72.3739955020319
"2025/2026",2026,120,120,100,32.764814949202,206.303626838567,92.7557868052348,49.8988662562774,97.3251762312616,1253.00116795323,984.5,860.048020943057,1147.5,934,1030,918.5,72.0827408496029
"2026/2027",2027,120,120,100,44.3577490450709,294.976593546351,73.8059041750965,57.7280973126743,95.1329410838704,1528.67597481675,1271,1096.63964507799,1398,1244,1223,1189.5,75.1199723779632
"2027/2028",2028,120,120,100,28.5148431964933,156.427112724812,106.294849870831,43.6385471639115,95.2298776658883,1017.84011815781,773,658.932611680102,919,729.5,839,726,59.1269406376778
"2028/2029",2029,121,121,100,35.4630446766993,220.936620108825,74.4100020163523,53.2439381725805,96.5612991112103,1411.15063470457,1107,984.072662648436,1211.5,1131,1082,1044,73.4901224102946
"2029/2030",2030,120,120,100,35.1569206577911,207.442658769751,89.9380709168013,50.248574860782,96.8360896567933,1246.73951550748,972,847.76468364834,1120.5,943.5,1038,922.5,70.2938664050571
"2030/2031",2031,120,120,100,37.1977443558086,234.419595848454,79.2986354919172,51.6529965266153,93.5541546359614,1518.42916123282,1304,1176.22170916087,1401,1280.5,1188,1239.5,73.6049279831118
"2031/2032",2032,120,120,100,43.9453767175508,256.862607103806,74.0656972847878,55.0875029723895,94.1605247258592,1580.46950272084,1326.5,1239.85217508855,1424.5,1342,1220,1303,76.5075505441146
"2032/2033",2033,121,121,100,33.5305151088719,191.137863663086,98.3544282140453,46.0716611450092,93.1568611727855,1149.77335094129,915,826.2663458893,1053,890.5,902,874.5,67.2083982577028
