"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.5666280859636,168.88390149052,90.8005736909613,43.6634726809621,90.2483911223245,1341.711589896,1151.5,1001.85440490969,1210.5,1144.5,1017,1090.5,68.6227413665379
"2002/2003",2003,120,120,100,38.6423995388399,207.860363044076,85.7694380244599,55.0585341514137,99.4836839457189,1401.7119468359,1149.5,1047.08786469675,1285,1116.5,1119,1108.5,74.8588664489359
"2003/2004",2004,120,120,100,43.1282118314819,267.956979976999,71.9159152229852,59.3379770280511,96.0804513277271,1619.24220724552,1346,1120.84261120217,1473,1280.5,1355,1223.5,75.658564212114
"2004/2005",2005,121,121,100,40.0241338550884,235.205023195812,75.4189034833787,53.6543410737325,93.9009172494125,1526.72857749199,1283.5,1138.68938540396,1360,1273,1191,1197,71.178046094917
"2005/2006",2006,120,120,100,34.1194221094528,211.393388939899,86.6479198064424,44.7139636478384,91.6099323125655,1493.05252691726,1299,1154.34113001067,1378,1285,1182,1240.5,70.8859970507048
"2006/2007",2007,120,120,100,43.560294509523,256.613783100952,71.2391188838715,52.1127883249048,92.0269729474304,1661.65191454182,1437.5,1273.91967818416,1526,1424,1317,1354,74.719018363656
"2007/2008",2008,120,120,100,35.5012267482345,202.362227656751,87.2481210246403,50.6349804483151,95.6213901488796,1334.15627530756,1088,997.779259301943,1220,1050.5,1030,1039.5,73.0973208077373
"2008/2009",2009,121,121,100,37.2157074545776,232.164911234573,71.6574779971612,44.7597287404966,87.1937419546023,1422.4559098323,1189,1039.85526926463,1171,1262,1053,1106,65.2377528877672
"2009/2010",2010,120,120,100,33.0894763307836,179.516714024243,88.6515534468037,48.0204432960576,93.1053484161602,1230.65918388304,878.5,730.404420168012,997.5,911,1048,792,64.4296396874797
"2010/2011",2011,120,120,100,37.9598703402167,220.385100753437,86.8298851256573,49.9108747571941,93.7569306586892,1457.85039130345,1254.5,1088.88938140585,1352.5,1202.5,1176,1180,72.4730876062868
"2011/2012",2012,120,120,100,28.9560657535406,181.732966136902,92.8613013914257,43.8687384607694,93.0015626507682,1238.30886303798,972.5,831.624594585139,1098,964,1015,907.5,65.1909634124188
"2012/2013",2013,121,121,100,38.8620486629752,217.1531365231,81.7746950409972,49.8190784988999,90.6682301775862,1453.47845112658,1171,1011.71096406277,1226,1207.5,1174,1091,70.4540886336492
"2013/2014",2014,120,120,100,45.568917179868,236.943267669625,83.7148031642964,58.4586694387934,96.9601719595375,1509.46606978289,1264,1153.12473499972,1390.5,1224.5,1196,1218.5,76.6672896241796
"2014/2015",2015,120,120,100,37.8852518741849,225.911142869177,79.695594622447,53.4587607314365,94.7111597500939,1370.87761484188,1144,1006.86639390111,1259,1107,1069,1065,72.5726164819669
"2015/2016",2016,120,120,100,43.8107674858495,227.512718506621,84.2932359558031,61.0960221802756,99.6729946675558,1523.39229185369,1267.5,1103.16802206142,1394,1209,1264,1193,77.8568790999605
"2016/2017",2017,121,121,100,41.3577536373151,215.718236141352,73.9711648113299,54.4528931664882,95.292054552708,1550.60558073871,1288.5,1168.00690903992,1382.5,1325,1171,1248,76.5294850664141
"2017/2018",2018,120,120,100,36.5170198430799,212.364578718908,85.8548791276927,51.1746838764104,95.7964622515711,1367.79049768982,1137.5,975.620390915146,1263,1092,1107,1061,71.667323086727
"2018/2019",2019,120,120,100,30.157977297432,181.315441556189,91.3027799750443,46.621256200877,95.8340079210785,1180.52161526671,947,830.831242592165,1057.5,908,943,882,66.6156166057604
"2019/2020",2020,120,120,100,39.6848181788984,212.733449169394,78.7526264626084,53.814197385566,95.1953937476016,1539.21650130266,1278,1125.22552828425,1374.5,1256,1235,1199,73.8712647940229
"2020/2021",2021,121,121,100,34.4131867119066,198.407831633386,82.5560269105414,45.1405819584785,91.9451389925063,1465.05049188018,1248,1142.24431220081,1308.5,1260.5,1125,1198,73.1751863524864
