"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.4403352801253,159.172645967014,97.0222029971866,40.3774933478793,89.4814903594333,1177.2522029153,945,785.58136743771,1046.5,919,969,851,64.6289829027827
"2002/2003",2003,120,120,100,37.4670358391127,205.323647513208,91.4391245028099,52.0312652380405,97.9385283724622,1284.94012822098,1050,903.479546227301,1185.5,991,1110,979,71.2996711563534
"2003/2004",2004,120,120,100,34.3820462697329,239.69646902023,77.2357865320067,49.4193414571584,94.9550496063748,1355.47287106955,1081.5,895.983163883916,1217,1024.5,1131,961,70.384718754373
"2004/2005",2005,121,121,100,36.6939620903128,210.990004775837,81.0877191389679,50.9649398032559,93.1916777367025,1332.5560247354,1089.5,947.241525484577,1172.5,1093,1035,1008,67.7615133832474
"2005/2006",2006,120,120,100,31.4012762600783,189.916921242701,92.7381572145751,41.9444631136369,90.58702854433,1312.69082333303,1088.5,958.431936908137,1176,1068.5,1073,1017,64.9912259132644
"2006/2007",2007,120,120,100,40.6945791429391,240.159863294526,76.1501735035412,52.0128722301504,92.9729801644906,1472.02962657873,1207.5,1071.59965561421,1297,1206,1130,1134,70.1523058898549
"2007/2008",2008,120,120,100,23.8461309249686,160.864109270604,93.0390941821549,38.6599893932798,93.1851577826471,1094.7244408539,884,806.484936658711,984,854,842,837,68.2671196382199
"2008/2009",2009,121,121,100,34.6173074701064,220.949962420029,77.4463037322466,43.1300398242372,86.5723451602187,1282.88764874122,1010,860.063493083691,1020.5,1098,974,930.5,63.299584033111
"2009/2010",2010,120,120,100,22.0799030790644,142.409149857733,95.7339059348223,38.4432502010575,90.1370536706344,998.174265314152,657.5,518.011184594476,744,704.5,806,566,59.3667985994034
"2010/2011",2011,120,120,100,31.0981744828133,203.457476474307,94.1942887435014,43.6363200494432,90.6542718289161,1305.72792335178,1109.5,945.045474100134,1216,1060,1080,1035.5,67.8387760752037
"2011/2012",2012,120,120,100,23.1041358843043,163.349354371548,99.2956527375924,36.9585275173746,90.4543492646795,1051.79325007476,807.5,687.332994164282,913.5,799,832,742.5,62.564572063663
"2012/2013",2013,121,121,100,33.9005949842447,198.169008524904,87.1681902617647,47.4585560301705,90.8534670605269,1290.94280078596,980,814.801188739217,1069.5,997.5,1066,870,66.5781948255478
"2013/2014",2014,120,120,100,41.405062556413,226.176848322454,89.4654140269976,54.6957441956159,95.8159634683345,1381.5853019845,1168,1037.21712916859,1278.5,1121.5,1125,1117,73.3999244523168
"2014/2015",2015,120,120,100,33.6196649197773,194.783803973832,85.1244545542469,49.8590398166914,93.4089584472621,1193.06857080534,946.5,801.293220639396,1071.5,940,937,873,69.5243560991364
"2015/2016",2016,120,120,100,37.4426066427757,201.023408690569,90.1170578171567,54.138385323699,97.9681442479721,1316.26480925537,1047.5,910.885071371697,1190,996.5,1103,974.5,72.5154413874754
"2016/2017",2017,121,121,100,35.2641784284702,190.48879417353,79.0674406191384,51.2822289593463,95.389343491593,1352.45523799836,1109,961.335750827791,1183,1108.5,1067,1017.5,68.9871771006283
"2017/2018",2018,120,120,100,30.7777725604322,189.050013860807,92.4545513458055,43.3771840174171,92.8715247964657,1173.01433548923,955,819.74542997247,1069,918.5,934,875.5,67.3974267705044
"2018/2019",2019,120,120,100,26.0736544939471,157.118391069852,97.7125996985582,39.6246536873002,92.4749938954703,1000.14326915611,794.5,674.891233435137,898.5,751,821,714.5,64.3800544040823
"2019/2020",2020,120,120,100,34.7215463623883,195.273365393349,84.4949996931119,49.6920841379451,93.986378983742,1371.92995700544,1092.5,961.499454883837,1197,1102.5,1107,1038.5,68.7774373753061
"2020/2021",2021,121,121,100,33.5535667873584,200.876273333955,88.2315169879335,44.0855746094086,91.2528174505984,1357.03263650045,1147,1002.39179605153,1208,1140.5,1069,1073.5,70.4429485423784
"2021/2022",2022,120,120,100,18.1721261911789,127.38244360396,90.9713830244035,31.5451408788794,86.8677816759849,983.136405863363,681,586.073356646353,732,762,722,616,60.8447214618232
"2022/2023",2023,120,120,100,31.6485870157773,185.253147111382,101.927596875146,46.9959858618478,90.4051361292655,1205.39437751548,983.5,839.599878298079,1084.5,941.5,984,905.5,65.8603413490746
"2023/2024",2024,120,120,100,32.6235433840691,204.575929911559,81.1486975387707,47.1291641117753,94.4679335109656,1424.44696807025,1193,1055.94310234758,1318.5,1180,1135,1136,73.5501931160784
"2024/2025",2025,121,121,100,36.2769319596512,199.691101752655,96.2608921501261,52.7125015867899,97.9971650414341,1277.276902645,996,867.969869800239,1172.5,941,1075,936.5,70.4556309598347
"2025/2026",2026,120,120,100,30.8202339542183,184.42177986669,94.6885590452626,49.0200610855447,94.9601270848473,1152.58371104525,876.5,744.178237504042,1012.5,851.5,939,801,66.8543049845102
"2026/2027",2027,120,120,100,44.4559063697354,290.18203710357,74.2115121149266,56.5230457072821,93.7296984803971,1538.54734913527,1295.5,1108.61152794881,1397.5,1254.5,1269,1196.5,75.7565467698018
"2027/2028",2028,120,120,100,27.2815424195131,153.181066230067,108.10043192356,40.1677257082466,91.8462045228105,991.210265122296,767.5,688.838126084956,896.5,737,792,728.5,56.9774978151299
"2028/2029",2029,121,121,100,29.0691410281864,184.446150765527,75.9676592881838,46.9488882777129,93.7655615575469,1248.09592152174,926,794.013028847454,991.5,980,957,830.5,69.8873454979948
"2029/2030",2030,120,120,100,32.1432806416311,192.674489157085,90.6107185503746,45.3044264189816,95.0539020563342,1218.48884721911,957,831.056863941136,1079.5,942.5,1004,900,70.4673916031193
"2030/2031",2031,120,120,100,35.7600708753925,217.254185013575,79.9960595400423,49.9581360800558,92.2392860530868,1463.07939950883,1235.5,1102.51668007297,1321,1221,1127,1161,71.8097381276034
"2031/2032",2032,120,120,100,39.6344051348173,241.315843073696,74.9410609155,50.7762494825576,92.3286471879432,1512.82361812664,1292,1145.12665089926,1358,1296.5,1199,1230,74.4025038170007
"2032/2033",2033,121,121,100,28.0770706780441,177.754162980032,100.307343918695,37.8363901814226,89.4546829103695,1058.63834460742,861,750.614986636407,954,834,804,800.5,64.6796073200808
"2033/2034",2034,120,120,100,24.2808491641134,166.270077493971,85.6018317251668,38.2183694713583,87.049765212263,1140.84352989617,836,692.97542367009,858,921.5,889,752.5,58.8738507210419
"2034/2035",2035,120,120,100,20.8218318168359,159.990815491878,98.3191975130612,35.6758154459899,88.8908154767325,1022.2008726473,788,673.559643055698,857.5,796.5,790,722,60.7490200202819
"2035/2036",2036,120,120,100,33.200669240181,198.248454529471,93.4660044419816,48.0393822932638,94.5874954281634,1232.94783873684,1016.5,903.361384036347,1118,990,978,971,69.3610820179701
"2036/2037",2037,121,121,100,38.4639521716521,201.953309151927,91.2548790931876,55.5296442032581,96.1291651100981,1342.42615487899,1082,961.15846270023,1196.5,1066.5,1076,1029.5,74.4824682156709
"2037/2038",2038,120,120,100,28.7970034813671,185.528472735393,95.0034342200927,42.0308782751628,89.0913254404276,1133.36837088689,919,809.559927980001,1003,920.5,873,861,65.4267791946781
"2038/2039",2039,120,120,100,33.4805832879868,203.666225768818,90.1393880783639,52.2609444775488,97.7185482812343,1306.10706312481,1029.5,863.142869658193,1210.5,969,1105,944,70.8734564010974
"2039/2040",2040,120,120,100,28.9312876009344,162.378047700081,92.360817032423,40.65367570264,90.6886552562262,1170.83188077457,911,784.663268834411,999,916.5,899,831.5,63.519776719012
"2040/2041",2041,121,121,100,34.0706213855945,211.602417399974,90.2199985984546,49.758901969305,96.9159740356923,1351.20271089724,1114.5,985.898628044015,1235,1075,1096,1060,72.2486708793531
"2041/2042",2042,120,120,100,20.091856108424,131.556792455116,111.649237226297,31.8967322829944,88.1843482135659,872.3365517286,630,527.384567614878,755,627.5,701,571.5,55.162359921901
"2042/2043",2043,120,120,100,25.5257565332533,129.008504970032,107.869414694868,36.9067686566724,85.5647808036257,1067.86442463477,860,720.171548144033,903.5,854.5,891,772,54.8899442048842
"2043/2044",2044,120,120,100,34.5373373896908,224.869148655839,82.2175801308941,50.306995491559,94.2336201364823,1339.00126087331,1051,888.333339031909,1182.5,1033.5,1091,964.5,69.9144854061433
"2044/2045",2045,121,121,100,21.6437973336005,140.732662854081,95.5409652828803,33.3471649937304,91.9220157434713,1003.86910677484,762.5,615.743930503588,844,770.5,807,686.5,60.4588240228886
"2045/2046",2046,120,120,100,29.5933538055074,186.288454427656,78.5149316132129,45.2515595230536,89.8361608909018,1244.18047798199,958.5,805.415912438773,980.5,1020.5,981,861.5,65.183148863237
"2046/2047",2047,120,120,100,24.8726684868122,166.091695076735,98.8910310029887,36.6314469026501,89.0527504567825,1069.75591542532,850.5,780.011277904647,953,850,788,804.5,65.5504471152153
"2047/2048",2048,120,120,100,24.2130163651991,174.073482731112,100.563061054044,36.9089950333079,89.468395669688,1139.07928403944,926,825.091082537016,1035.5,895,901,869,67.0559432483087
"2048/2049",2049,121,121,100,26.2753881576645,184.214861357779,87.2987561898694,40.5612776074054,92.0407766483925,1205.43391865067,976,854.334310497856,1036,986.5,903,907,67.3283670274413
"2049/2050",2050,120,120,100,27.0180208954713,195.131404031992,82.5806370490944,43.5995749917079,95.9468267016464,1298.57976817196,1058,898.502692095601,1158.5,1018.5,1059,975,70.4944961009178
