"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.5741181972382,165.848363877202,93.0380004875607,42.3119370892758,90.02002470831,1281.25540444483,1096,929.405985634837,1152,1072,1009,1016.5,68.1784733061236
"2002/2003",2003,120,120,100,38.2164537877485,205.812748495919,87.9890538963952,53.7477739813096,99.2319427300822,1357.05634437237,1108.5,1003.74135512959,1239,1078,1101,1070.5,72.8946716955866
"2003/2004",2004,120,120,100,41.2971754695978,261.158327297719,73.7840550887752,58.7296782499388,96.6965447137682,1556.44678508563,1276,1062.39586868646,1408.5,1210.5,1296,1154.5,75.0024935237504
"2004/2005",2005,121,121,100,40.5624899650037,233.32184432287,77.272805797066,54.2144623028013,94.4651138969133,1483.81722788077,1234,1095.44480667766,1328.5,1231.5,1184,1154.5,71.4500501319279
"2005/2006",2006,120,120,100,33.8188035093321,209.844667251157,88.533634953491,44.875886483705,92.2151540573689,1443.6555035705,1237.5,1086.82022706295,1336,1206.5,1177,1162.5,72.1457536519762
"2006/2007",2007,120,120,100,46.2448142077147,260.895811696282,73.1128695755494,53.838611451451,92.6045941528146,1631.52803721575,1390.5,1223.34820642217,1478.5,1379.5,1293,1309.5,74.8251936761857
"2007/2008",2008,120,120,100,32.5007908501311,192.771730194433,89.1155051933824,48.587927929267,96.0864110568879,1282.52120662354,1037.5,944.058047508052,1185.5,991,1015,980.5,71.0336600808336
"2008/2009",2009,121,121,100,38.512538621104,232.523060288559,73.062887203706,46.8144685705156,88.5880302162178,1409.28734340412,1152,1006.43599898284,1159.5,1224,1051,1074,65.6013779683515
"2009/2010",2010,120,120,100,29.1955650158146,164.46123991191,90.7269204254741,45.3957903512677,93.26571763264,1138.90246909189,780,646.092272367403,906,811,952,689.5,62.4042541157359
"2010/2011",2011,120,120,100,36.8768437078667,219.560248435318,88.5803457024613,50.3515897214366,94.4178506314332,1421.00360391017,1196,1031.15721460457,1313.5,1141,1183,1122.5,72.5416382908595
"2011/2012",2012,120,120,100,25.9847412089241,173.351265645573,94.8170956507784,40.8223863674644,93.0609173472659,1170.49810144738,918.5,777.34618577105,1035,904,945,850.5,64.3153372788299
"2012/2013",2013,121,121,100,38.7665907868193,211.449228017527,83.8484842480821,49.833971092768,91.2462370386974,1404.06121870441,1109.5,947.61073429807,1190.5,1135.5,1141,1019.5,68.4929364616564
"2013/2014",2014,120,120,100,45.1055350331282,234.576992126815,85.666621567552,58.4651182028179,97.4292411736686,1465.46799856463,1211.5,1102.19373786191,1359,1182.5,1173,1176.5,75.2345246241355
"2014/2015",2015,120,120,100,36.5270245570482,215.22993736766,81.7143898892642,52.3942006758336,94.860455213193,1309.93539308452,1081,947.969097320372,1196.5,1051,1024,1003,71.6430915661072
"2015/2016",2016,120,120,100,40.5995755014782,215.897971987969,86.4520351542476,58.6978808621298,99.5859040122844,1448.70415408682,1183,1028.18439573339,1327.5,1123,1222,1107.5,75.8741811490588
"2016/2017",2017,121,121,100,40.1004595495521,209.356830372429,75.9422343272968,54.1511898816357,95.6442751669292,1490.08095520175,1238,1095.36686292811,1312,1249,1143,1170.5,73.5684626386317
"2017/2018",2018,120,120,100,34.6449741822931,203.499728100534,87.8808543389068,49.4582063221801,95.8657562434876,1308.62864991096,1075.5,916.551853227225,1202.5,1014.5,1067,985,71.1456410334138
"2018/2019",2019,120,120,100,28.6514438319711,172.956287713187,93.6740118694666,44.0866831645461,94.9407567792606,1112.16783069634,883.5,776.720143098391,1001.5,854.5,901,824.5,65.3038625498034
"2019/2020",2020,120,120,100,37.9376599164355,206.587802909791,80.4204337980567,54.3533987367807,96.209152079395,1498.48764964647,1213,1056.73254075175,1329,1192,1225,1135,72.2492935119567
"2020/2021",2021,121,121,100,34.6756449925583,203.380631325144,84.6948000755595,44.83514918009,92.0151075371358,1449.92146551363,1244,1118.13873728185,1303,1241.5,1132,1185,72.2395767338862
"2021/2022",2022,120,120,100,23.2685966730435,151.941242304891,86.8847445454357,38.4431663450038,89.7799131277656,1128.7298703374,818,697.357662858831,901,879,844,747,65.8257759962898
"2022/2023",2023,120,120,100,34.913074136189,193.380094603875,98.3992164458427,49.4222457041781,91.5761491367638,1278.06031033729,1042,904.408248477528,1141,992.5,1055,956,66.1338663302272
"2023/2024",2024,120,120,100,38.9571063651501,219.829152094171,77.9649192738731,51.758847042288,95.0432702897955,1551.84536567711,1317,1171.84351394451,1426,1284.5,1243,1249,74.271957629081
"2024/2025",2025,121,121,100,41.1953350675785,214.059449526256,91.9056048360087,58.0902734257559,100.184673995085,1413.44919714189,1105.5,968.600852940319,1299,1044.5,1155,1043,72.8119548928535
"2025/2026",2026,120,120,100,31.7402464306627,195.327594528046,89.9960434971557,50.3335122687367,96.2483905280881,1291.33740249967,1038,881.065693416513,1176,979,1050,940,71.6450067604223
"2026/2027",2027,120,120,100,45.1472954732798,293.027936124033,70.9058275167631,57.5662360174926,94.2516161622189,1622.04034597008,1400,1211.84587772261,1491,1355.5,1321,1297,77.589987488454
"2027/2028",2028,120,120,100,29.1499405465723,161.184642881421,102.512751972413,43.7697369214895,95.9454692644624,1079.79766582386,816.5,721.893114958457,967.5,771.5,889,766,60.5674737755157
"2028/2029",2029,121,121,100,36.7783962025268,218.020543108587,72.8513668078365,51.6963219190724,93.7898903833599,1445.66337661906,1123.5,979.194519557179,1209,1160.5,1111,1033,73.0844328427993
"2029/2030",2030,120,120,100,37.9510257460226,217.340667826045,87.5049852667178,49.874424718284,95.5449162731526,1327.46135470744,1037,908.947033565801,1183,1009,1103,971,71.6293744599861
"2030/2031",2031,120,120,100,38.3011084696551,225.864333641752,76.3790549838925,52.4052717301948,92.3992242164593,1582.60560273394,1350,1225.67041553473,1425,1342,1188,1293.5,77.043630475343
"2031/2032",2032,120,120,100,43.0001677101628,245.465764822637,71.7044566486748,52.9725370217037,92.6073781060252,1619.3419682401,1401.5,1285.39645173045,1460.5,1421,1235,1366,77.9586292332197
"2032/2033",2033,121,121,100,29.5571775157421,185.447033263083,95.6997631499424,40.8161826521165,92.2099682985612,1143.49419658755,937.5,827.186140354122,1052,905.5,886,873,68.3286970371364
