"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.4627515315473,172.027036980187,85.1038107233907,43.0134284458024,89.2305552314354,1356.90247987182,1131.5,999.165070145401,1185,1162.5,1016,1073,69.9526826499937
"2002/2003",2003,120,120,100,40.0590603054112,224.474217421225,80.3730730840361,56.3241989807021,98.4538289335234,1483.60659640234,1239,1130.32254606796,1376.5,1202,1160,1185,76.3823508686029
"2003/2004",2004,120,120,100,42.6054604132795,270.725112632007,67.4697079439106,56.1278869895853,93.167625008918,1662.3863455857,1396,1168.71709119063,1481.5,1364.5,1377,1271.5,75.5803977586334
"2004/2005",2005,121,121,100,39.0799219073474,236.510236184096,70.722845210849,50.4277973095168,91.2230613752026,1541.34656223472,1302,1148.21937036099,1349.5,1316,1176,1215,72.1436797108544
"2005/2006",2006,120,120,100,31.0645226996595,200.134303628371,81.2163016554593,41.2308286112118,90.1229620176588,1493.93256565007,1290,1164.41469398641,1333,1295,1136,1226.5,71.1704523497749
"2006/2007",2007,120,120,100,37.6783927937114,249.223781915644,66.851065646389,45.9729025239078,89.0296920780469,1657.69182240317,1451,1285.43181519108,1489,1457,1296,1360,74.627122046069
"2007/2008",2008,120,120,100,35.1657222489212,213.716314726,81.7475635472353,50.398179730261,94.702135156656,1358.75603475591,1124,1016.03009498601,1229,1082.5,1041,1058,72.6159048308426
"2008/2009",2009,121,121,100,32.0154329292524,221.345776875463,67.2632366216918,39.9297152744036,84.6339445333536,1390.95175043938,1131,986.119312205536,1091,1233,1017,1033,64.9663275708841
"2009/2010",2010,120,120,100,35.3775687368532,193.860661574613,83.3708071551816,49.1781197418011,92.045312530165,1295.72746842309,950,773.564597239512,999,984.5,1087,836,67.3558307893092
"2010/2011",2011,120,120,100,35.2853495201895,223.87508828236,81.5400188037216,46.2446714297733,91.7697680063177,1496.99912016085,1264.5,1124.94138551363,1359,1251,1167,1209.5,71.2510558170384
"2011/2012",2012,120,120,100,31.9017775009597,193.170992440727,86.9906589951418,45.538529131166,92.1678162201999,1293.5223520601,999,871.33101654149,1111.5,1021.5,1043,938,66.5314318585131
"2012/2013",2013,121,121,100,37.3303043799033,216.513489437169,76.720414934709,47.7799254096162,88.7256053226229,1471.04096475724,1204.5,1034.83993113678,1186.5,1276.5,1133,1125.5,70.8059019295301
"2013/2014",2014,120,120,100,44.9211554794727,250.258772993201,78.4280912934829,55.330285917149,95.0305525278161,1544.7615416044,1314,1222.02760667124,1425.5,1297.5,1175,1285,76.2952409088493
"2014/2015",2015,120,120,100,40.1566666469806,242.776907398444,74.8541085752472,53.4938560840145,92.4379816086885,1411.84514910325,1164.5,1014.13870032396,1267,1155.5,1097,1068.5,73.1050246174864
"2015/2016",2016,120,120,100,44.7090386757142,237.556275717673,79.0311719320914,58.9287636390538,97.8905257679573,1577.05917285689,1329.5,1193.50994909296,1452,1320,1268,1293.5,78.6091982379053
"2016/2017",2017,121,121,100,40.9890175818333,221.227768916764,69.3906707876091,52.802660648555,92.7573399405929,1559.2928072635,1293.5,1172.53388033816,1351.5,1343,1147,1227.5,75.7144029373312
"2017/2018",2018,120,120,100,36.4530102289626,217.795049429461,80.5962868432056,49.6799825143418,94.367428468297,1410.7247394982,1175,1017.69948218581,1277.5,1156.5,1111,1100,71.6335277349267
"2018/2019",2019,120,120,100,31.5295850897769,198.119583460765,85.6404049540959,48.0633267910329,95.3443165792092,1242.33326252082,998,870.540753510275,1102.5,972,969,929,68.9365149657408
"2019/2020",2020,120,120,100,40.6409406057763,218.254882187626,73.8230802527154,52.9145356243983,93.0687715896642,1569.80871176439,1312.5,1171.15116786128,1394.5,1326.5,1225,1249,74.5414416517747
"2020/2021",2021,121,121,100,31.736731977782,197.184362428623,77.4330431846521,41.4497408449472,90.097602501093,1473.90117049045,1261,1157.88289552015,1270.5,1292,1081,1206.5,73.7127542615563
"2021/2022",2022,120,120,100,29.1493054568288,169.40964535345,79.8471433524068,43.3238691150926,88.6254501544355,1217.68893355024,872,749.542392501211,923,969,958,795,61.7704500824598
"2022/2023",2023,120,120,100,38.0218003012864,203.93509556924,90.1626614504831,49.5269249564084,90.1021983986405,1364.80933124523,1155,1017.67828108162,1230,1153,1081,1101.5,70.1364405416916
"2023/2024",2024,120,120,100,38.795610707101,213.946668697462,71.3496331634424,49.6756620773521,92.169719897893,1604.62315202149,1400,1248.6855001675,1453.5,1384.5,1231,1310.5,77.3760589388794
"2024/2025",2025,121,121,100,45.0218559618912,235.801042095826,84.3259052855319,59.7291417714055,98.400840747353,1569.66559287933,1265,1133.4657103604,1432.5,1202,1278,1191.5,76.4859064908555
"2025/2026",2026,120,120,100,38.1618986210045,218.178401783102,82.2248125694687,54.5192357013861,95.1445850599257,1435.91965448664,1155,1004.59707454131,1292,1140.5,1141,1077,72.2837407793641
"2026/2027",2027,120,120,100,42.7099256315818,291.325082229502,65.0962043200121,51.417557812554,89.8117713460743,1648.29746665935,1438,1266.20433775661,1467,1445.5,1273,1342.5,77.3036259188993
"2027/2028",2028,120,120,100,33.3289696868142,184.375817996709,94.0985697771063,46.8956800020065,96.301603890191,1225.43258530978,966.5,855.474658333987,1108,930.5,950,916,68.1890716433345
"2028/2029",2029,121,121,100,38.7364083556866,226.287806861011,66.6599670248542,52.2822212881808,90.8980252049851,1524.18529194161,1189.5,1030.63003196189,1212,1256.5,1146,1076.5,70.8664732871357
"2029/2030",2030,120,120,100,37.0867410701833,228.979771973626,79.8895672219497,50.0492058855071,94.6778967194539,1453.01472615394,1183.5,1036.23323303278,1287.5,1171.5,1162,1108,73.943447736196
"2030/2031",2031,120,120,100,37.6271863650411,229.232494456842,69.9891426998457,48.5756906368314,88.4706004967746,1595.9699925911,1363.5,1248.50334045369,1422,1399.5,1163,1306.5,73.3791737912006
"2031/2032",2032,120,120,100,36.3191381393301,239.305282722944,65.7876903189586,44.563630750137,88.6647075304089,1604.14419789556,1410.5,1312.08475089831,1425.5,1433.5,1163,1347,76.737818956497
"2032/2033",2033,121,121,100,28.8897265148633,198.646084372745,87.7503763211923,40.3332894123834,91.516547282398,1233.93202135433,1021,893.121841725399,1110,986.5,981,932,68.9254948733997
"2033/2034",2034,120,120,100,32.8687025004816,192.598378901054,74.4784501415246,45.9728841185004,87.1391403060334,1360.37485818994,1019.5,875.638906850974,1029.5,1130,1027,927.5,63.3227700629
"2034/2035",2035,120,120,100,28.6779241538656,191.735597509911,86.5388156065261,42.0088704257575,90.5211940822691,1201.75397310081,914,806.351524750418,1017,945.5,918,845.5,64.8419509420783
"2035/2036",2036,120,120,100,38.525061766728,227.356536269134,82.0924770775243,50.9131958551741,94.1809316267061,1445.71836108324,1207.5,1103.82071490391,1338,1193.5,1120,1165,73.0650990601912
"2036/2037",2037,121,121,100,49.1241108449431,247.167831722126,79.9354275265203,60.2736260135877,95.2455375769659,1576.62888021169,1285,1193.80631042662,1419.5,1302,1225,1256.5,77.1913848596655
"2037/2038",2038,120,120,100,35.2985987356764,212.539567730192,83.5948583432632,44.8928667062328,88.8198740982066,1291.15666991821,1037.5,939.910817974043,1126,1057.5,955,980,69.5189819331972
"2038/2039",2039,120,120,100,45.5632444594222,253.066077129454,79.0520880127176,60.5212208924792,97.3203433818303,1598.99036114955,1321,1135.19498599978,1488.5,1258.5,1367,1220,76.0474095662776
"2039/2040",2040,120,120,100,30.2101535788924,178.027096106265,80.2567175364445,43.8047219890578,92.2426958139229,1379.55347958689,1110.5,959.966706341213,1202.5,1109,1057,1012.5,69.2542602939238
"2040/2041",2041,121,121,100,41.9488865375889,238.279561668564,79.0348506954557,54.3036000267837,96.1615595867853,1573.83769151346,1312,1195.46343649183,1437.5,1285.5,1231,1255,74.5405372806499
"2041/2042",2042,120,120,100,26.5288072875107,167.517444253674,96.4762360988238,41.4305382268587,93.1601936683339,1139.87350295387,851.5,705.168763462767,993.5,822,919,756,61.4405691633256
"2042/2043",2043,120,120,100,29.7203260819276,145.649141284654,94.4471653079398,38.7809935893367,86.7850591641457,1216.80645570226,1004,889.904249667023,1019,1032.5,930,936,62.5077604409689
"2043/2044",2044,120,120,100,42.8073314963591,260.459474395534,71.5016444935502,54.6612638922259,93.3927918520126,1602.3086729068,1315.5,1145.23087315176,1402.5,1311,1269,1224.5,72.4921574926302
"2044/2045",2045,121,121,100,29.9017573081596,187.584232169988,83.2711893856054,47.6736543652302,95.4988340134408,1288.44079550783,999.5,822.399789339936,1097.5,996,1033,900,68.2312421746492
"2045/2046",2046,120,120,100,37.7049900178938,215.648867464349,68.491636256019,50.6815839686356,87.7297713991393,1440.32093472853,1155,1008.40983340704,1125.5,1246.5,1056,1068.5,70.4320332719308
"2046/2047",2047,120,120,100,28.0135460929409,187.818760404804,86.3010932906099,40.2657806624321,90.8969854369204,1246.24656886162,1014,924.218461668403,1105.5,1020.5,923,961.5,68.5056937636846
"2047/2048",2048,120,120,100,30.256127901838,202.745459818452,87.837126306197,43.4519538624057,91.0997447220077,1323.77781297965,1140,1003.93840587377,1194,1109,1014,1069,73.4253683784036
"2048/2049",2049,121,121,100,32.1839532827671,200.376045177335,76.3879709526511,45.7192065145584,91.5492475404829,1360.93756340366,1082,961.589713772526,1150.5,1112,1004,991.5,69.0221159045013
"2049/2050",2050,120,120,100,37.933812650071,243.360910684389,72.3211585009115,55.4135861932466,96.1009874171473,1578.38416312488,1309,1149.4856425458,1409.5,1291.5,1271,1230,76.2674662405725
"2050/2051",2051,120,120,100,34.0164814224477,224.742373987991,70.5555427469362,46.2114251567955,90.4546481107427,1373.56867024583,1104.5,966.170182583257,1178,1132.5,1030,1009,69.9065905148482
"2051/2052",2052,120,120,100,42.2428133390515,240.359618426983,74.8338743677455,56.9108623928885,95.7023819541641,1567.74596389745,1344.5,1211.94907902314,1436.5,1311,1220,1275.5,76.8689140508868
"2052/2053",2053,121,121,100,32.9707191908568,194.735988106701,85.2054460131645,50.5967855452582,99.3433337375759,1439.78768412599,1167,1029.69242375193,1323.5,1114,1168,1098.5,74.178820049804
"2053/2054",2054,120,120,100,34.8956700249336,197.639451300788,85.0907863076071,47.5328896281075,94.895567706492,1343.02466639673,1044,926.301665483523,1190,1018.5,1065,966.5,69.7299666798463
"2054/2055",2055,120,120,100,41.1309871033872,234.661832465163,84.1575921115898,58.730662902303,96.178707920348,1588.75484090348,1293,1147.24429507786,1424,1272,1321,1234.5,76.0682401462582
"2055/2056",2056,120,120,100,34.7948643499126,199.080963110896,79.1213604224853,51.5185111510931,93.6846937627693,1438.61796800632,1140.5,980.262730529852,1217.5,1154.5,1151,1054.5,72.7506750201146
"2056/2057",2057,121,121,100,38.8675374534513,215.074025382032,89.0002418818259,53.4537663748812,95.1056731634935,1414.84890729233,1178.5,1052.38649232812,1292,1137,1143,1112.5,71.281276547691
"2057/2058",2058,120,120,100,33.4611124560044,205.767561258698,82.9346675648949,49.4508024862598,92.2482629271324,1416.11149389949,1155,1036.99861369358,1243.5,1165,1116,1092,73.2258377348844
"2058/2059",2059,120,120,100,49.1280955704076,272.569879332979,72.7839250411148,64.4269941385264,97.2093552824132,1809.05740363672,1512,1345.29003025498,1654.5,1476.5,1511,1437.5,81.0017159646377
"2059/2060",2060,120,120,100,35.3146014270964,222.427450981936,73.1641070328989,46.9354366699422,88.4466878586489,1294.93373671669,1037,898.641669818724,1074.5,1080,941,940,67.7136973759862
"2060/2061",2061,121,121,100,50.7162397768336,262.288113251974,69.3789940894271,65.3258795705431,97.4855576973891,1862.13636897737,1592.5,1459.28644349304,1689.5,1582,1451,1549,83.0026402495359
"2061/2062",2062,120,120,100,29.4549807698518,154.806972073947,90.0536465922833,42.8171411840726,93.056125134211,1318.30257789543,1098,1014.42345221696,1167.5,1091.5,1013,1059.5,69.4803871760178
"2062/2063",2063,120,120,100,24.4338552782494,178.957532897891,76.5895595787085,35.6730416808434,87.6193110317276,1227.82837761231,944.5,827.979830734286,938,1051,858,876.5,65.6274946619533
"2063/2064",2064,120,120,100,34.1787659354089,211.755541627226,84.4310230969426,46.6547721669113,90.9231308122162,1322.84875944766,1084,951.11021432071,1124.5,1118.5,999,1025,70.5926033169717
"2064/2065",2065,121,121,100,41.0285418955734,267.666955003233,74.7466049491814,52.6696020926853,94.8842384893343,1621.68379955564,1385.5,1215.14688031669,1476.5,1364,1305,1311.5,77.6823305730159
"2065/2066",2066,120,120,100,48.9219405126677,267.193132222631,69.2766919049218,64.1528930020855,97.3530163906339,1768.4180247724,1448,1288.12240795446,1603,1402.5,1451,1353.5,79.0026285811482
"2066/2067",2067,120,120,100,36.8015366311117,228.702305894885,83.2216892869102,49.8865403280691,92.7706469280678,1491.08768759342,1268,1107.00852268981,1363,1252.5,1170,1199.5,72.5363001119749
"2067/2068",2068,120,120,100,30.0450606055148,238.222651038107,65.503092045948,41.9087137527346,89.1077964810839,1456.63513019495,1202.5,1046.91829139953,1269,1220,1097,1095,69.4963197723528
"2068/2069",2069,121,121,100,39.1943719307699,209.043280856085,85.1680394365628,54.4163980002818,93.2552748859734,1450.33015677205,1177,1019.14946537367,1286,1172.5,1149,1092,71.3601297970354
"2069/2070",2070,120,120,100,30.831957381757,203.279803075988,77.7932338644461,37.682398307513,84.5720181701599,1322.35244621779,1154.5,1005.86050006171,1140.5,1172,968,1062.5,67.0659796593127
"2070/2071",2071,120,120,100,25.0548635968051,179.066769075747,83.5597830913172,35.0919679871819,83.724028213974,1167.51242418707,929.5,795.094666570745,926,991,836,835,60.6365723984436
"2071/2072",2072,120,120,100,32.7584580434705,189.417122600678,93.695087018902,45.6703578200751,92.2512504915966,1268.72855336958,1021.5,892.868783650949,1170.5,984,1052,949.5,68.7969951463028
"2072/2073",2073,121,121,100,35.7799493622448,210.406800737478,72.3974966773802,45.2181218497124,89.6078644422702,1544.08487153289,1343.5,1235.48684878992,1351.5,1379,1123,1280.5,74.6974126419764
"2073/2074",2074,120,120,100,35.8447511849559,203.475179274804,82.4237905797425,50.020923946749,96.1722522487306,1457.84195329525,1205,1042.21699433911,1338.5,1150.5,1161,1115,74.4186130857879
"2074/2075",2075,120,120,100,48.5251177070398,251.789651847107,73.8732025365439,56.3382636516981,90.3338312807828,1597.42084912438,1415,1312.32423654535,1464.5,1428.5,1176,1380,80.3992282296458
"2075/2076",2076,120,120,100,34.0998722181349,217.963587992624,80.0917886309831,47.2202957103063,91.2594506856989,1516.56217240202,1306,1162.8481517326,1391.5,1276,1208,1231.5,75.7548855215573
"2076/2077",2077,121,121,100,37.808925550653,215.185855132555,86.3342842727515,50.3778697111325,94.2657725603634,1566.06306276165,1342,1169.658289621,1429.5,1309.5,1278,1271.5,73.9776408898815
"2077/2078",2078,120,120,100,32.5472055208898,208.25809528359,84.3806614693023,47.3917720563628,89.389061922487,1354.11693407831,1066,909.18029016447,1118.5,1109.5,1069,987,65.5542248385482
"2078/2079",2079,120,120,100,33.8675221308876,231.163713481887,87.211368614115,41.0895975293102,91.0295624684236,1220.64827897667,1038.5,931.279040430411,1118.5,1004.5,906,970,67.5998770610458
"2079/2080",2080,120,120,100,38.4144132775684,219.586852353259,83.5969410020107,52.1850208031508,94.1155745006132,1463.26712304211,1244,1100.32715268934,1335.5,1220,1167,1180.5,74.5664864318678
"2080/2081",2081,121,121,100,29.7431382762065,163.051724970855,98.9604149062233,41.1168931501472,86.3423890583729,1173.88861109747,879,729.714500158152,945.5,930.5,939,793,59.7789775514702
"2081/2082",2082,120,120,100,40.6615397177165,212.321539942478,76.2585761931616,59.6500646207996,96.686944721968,1514.57496082,1190.5,1023.94463722085,1308,1198,1214,1100.5,75.250460924728
"2082/2083",2083,120,120,100,30.8797922073111,185.287290155716,84.1598338119288,44.5766866875381,93.0699168424328,1297.50641412305,1079.5,975.243655791463,1169,1071.5,961,1021,72.4067724642955
"2083/2084",2084,120,120,100,43.8791974398063,236.715685778629,70.679387642036,55.4326539557212,93.3981309883857,1743.70811047213,1515.5,1386.96178312962,1576.5,1551.5,1363,1482,79.6559513240009
"2084/2085",2085,121,121,100,38.8258320124994,220.16210804862,80.1247656980914,52.8307039525492,92.8427350918645,1377.33411232213,1047.5,862.957497213138,1112.5,1091,1110,948.5,70.7495345447169
"2085/2086",2086,120,120,100,31.5848469845374,224.077856256475,74.2600048553868,43.3816461027235,92.7253822318789,1512.47390614817,1314.5,1196.56142721829,1390.5,1280,1133,1245,75.3397793829226
"2086/2087",2087,120,120,100,32.4406714807468,204.302773773291,83.4373158584042,44.6922878074331,90.5139365417009,1393.24460465345,1181,1063.81789971872,1221.5,1180.5,1055,1115.5,70.8378644256991
"2087/2088",2088,120,120,100,39.0518307938473,248.997315994811,79.3096212260803,53.5416170816646,95.2603419871488,1573.7432378442,1365.5,1216.48494024092,1454.5,1332.5,1248,1307,78.1304282947694
"2088/2089",2089,121,121,100,37.1105547819526,235.993280790791,75.1049388553754,48.8337862940418,91.4361549338639,1510.59835887709,1282,1165.06622092321,1310,1301,1139,1215,77.2368845673736
"2089/2090",2090,120,120,100,37.690037135914,223.412771052317,73.6640901385654,49.6534830566406,90.8524886518687,1535.00033669893,1276,1132.53012545744,1347,1300.5,1184,1193,72.4400287124154
"2090/2091",2091,120,120,100,36.2660526027411,246.149850477768,79.7880701717405,46.6036931654935,90.7160819377003,1396.05983545314,1142,1013.37447623923,1231.5,1146,1090,1061,70.3610866274175
"2091/2092",2092,120,120,100,44.1716708980027,253.368812392587,78.9246560353543,60.1757944284348,97.5533292197219,1506.75101163946,1180,1006.60394418843,1337,1173,1222,1102.5,73.6169555368106
"2092/2093",2093,121,121,100,34.0841056497604,201.573571724019,82.8164708659425,48.2756932075103,92.1569898257237,1360.61313481393,1052,937.25725527032,1142.5,1086.5,1070,986,71.559572477865
"2093/2094",2094,120,120,100,38.0491069003856,212.838765562972,91.0044313586809,46.9363824370857,91.1265393949696,1379.7792471271,1186.5,1074.56339260082,1276.5,1137,1094,1120.5,72.8390148247854
"2094/2095",2095,120,120,100,36.1573951658869,231.554392913494,79.5096389939746,49.5311963599612,94.2429300276884,1500.84829375381,1287.5,1165.71971447303,1384.5,1258.5,1170,1234,76.9305060406477
"2095/2096",2096,120,120,100,32.6038966315044,230.062287782931,77.4386861109726,45.9365588520352,91.6856576297575,1441.59539337823,1213,1087.3297808116,1278,1230.5,1110,1152,74.0142674062317
"2096/2097",2097,121,121,100,38.9234313038386,209.327833590197,74.6636095909259,51.7413412532637,92.9037548962625,1509.51466381288,1304.5,1162.19330476868,1377,1269.5,1118,1216,75.1125506764201
"2097/2098",2098,120,120,100,36.7892469628292,233.488011193037,78.0594321742599,47.3693818558966,92.8812512873195,1539.08391517235,1363,1244.14345369939,1440,1336.5,1184,1311.5,77.8477014008422
"2098/2099",2099,120,120,100,37.3761945243829,248.655947454198,71.1765717043022,51.1881770164442,93.4460196499877,1534.22282264667,1296,1134.93786115939,1404.5,1276.5,1200,1205,75.8839124612623
"2099/2100",2100,120,120,100,28.1566310774251,169.016221248857,88.4105738943943,41.2037547070399,88.0012650730848,1137.49204705007,836,680.876652404055,875,885,902,729,59.7198104974941
