"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4505085812049,170.186496956495,93.1932020618051,44.545018074084,91.014983900676,1283.6807116287,1072.5,912.500808252506,1149.5,1042.5,1044,987,66.6646908409748
"2002/2003",2003,120,120,100,39.1501781730295,207.896474545078,88.4352750693518,54.6663272648229,99.5027738443441,1351.01102197735,1105.5,983.705144621075,1240.5,1081,1098,1072.5,73.7798369200245
"2003/2004",2004,120,120,100,39.3948890027158,254.085816304102,74.2918129886827,55.9819665399582,96.3883880566278,1499.86284711356,1228,1022.19470077409,1350.5,1152.5,1229,1096,75.0684885406001
"2004/2005",2005,121,121,100,39.8623381841744,231.376334048153,77.8330640611351,53.4317829374466,94.2909273384554,1456.64458331243,1203,1066.79356095369,1309.5,1199,1165,1121.5,70.1583476816319
"2005/2006",2006,120,120,100,35.7805926509095,214.729917902702,88.8963850597051,45.6321417050927,92.2527916649509,1436.15896235186,1228.5,1078.12597081145,1326,1207.5,1168,1164,71.3038525055867
"2006/2007",2007,120,120,100,45.5398558328366,264.324873875942,73.4128444108042,54.8981982478941,93.1259924682725,1606.04616033366,1352,1192.85287971759,1458.5,1332.5,1283,1266,74.7071628234645
"2007/2008",2008,120,120,100,30.8959308278304,186.900658749471,89.4719872546432,47.1469854131002,96.0819853794274,1240.31845204439,992.5,909.195672716543,1137.5,964,950,955,71.6488925329032
"2008/2009",2009,121,121,100,36.4824926717525,229.589629091762,74.0396124498853,44.7745128731738,87.9722252428424,1376.93025691036,1125,987.108231860901,1128,1199,1029,1046.5,66.1539829063952
"2009/2010",2010,120,120,100,28.6773060966676,164.027454411802,91.5842982531713,44.4959076448014,92.947671833853,1132.74839798867,776,640.412298243853,899.5,811.5,942,692.5,62.7140417992374
"2010/2011",2011,120,120,100,36.813791827742,220.554603412756,89.8611759196899,49.6479409190552,93.2731566551124,1408.0777043277,1199,1036.07951696169,1308,1141.5,1158,1121.5,70.9034037328042
"2011/2012",2012,120,120,100,26.4426150327087,178.022785761063,95.3226247202385,40.8572474306268,93.1071477197398,1159.6579594397,907.5,763.722867271434,1026,890,925,839,65.4398172270426
"2012/2013",2013,121,121,100,38.4407659533908,214.873480602564,84.1224471163418,49.450500999129,91.539440584114,1389.42562856098,1100.5,926.309917200562,1182.5,1107,1153,994,67.5529318397062
"2013/2014",2014,120,120,100,44.4707851666837,232.634663632197,86.2437464325807,58.2354845270386,97.4159564921544,1441.85909441545,1196.5,1084.20514909121,1320.5,1161.5,1151,1157.5,75.1093652489492
"2014/2015",2015,120,120,100,36.3186795402363,217.251041199499,82.1974632879903,52.3724519093816,94.8452862888422,1308.85749061623,1077,939.023285898413,1201,1045.5,1045,1002,70.9548504957966
"2015/2016",2016,120,120,100,40.8330489310707,215.978836899139,86.9724877400223,57.8698108727391,99.4600648465928,1431.8659166228,1177.5,1012.68707590657,1313,1113,1206,1097.5,75.5475446257458
"2016/2017",2017,121,121,100,41.3386757712789,211.141219498966,76.2340412526696,54.9019939155056,96.0104220484854,1488.6202368384,1251,1106.98351808775,1329.5,1256,1159,1181.5,74.3360570611987
"2017/2018",2018,120,120,100,34.8735494277171,205.009196075494,88.6727810935093,49.1743233396565,95.3471609489499,1280.15266188897,1041,891.129802208052,1174.5,979.5,1059,948.5,71.2376828657145
"2018/2019",2019,120,120,100,29.4632101847321,174.406780720911,93.9756640113383,45.0665547387601,95.3578184894982,1105.5049554791,874,761.989117831061,994,848,901,820,66.9191673364546
"2019/2020",2020,120,120,100,37.4228217725421,209.535034409511,81.1885553292326,53.2849968507049,95.6576201533031,1476.83508982899,1191.5,1049.40059755022,1314.5,1178,1176,1125.5,73.1033132947696
"2020/2021",2021,121,121,100,35.7647280646092,207.997702129812,84.9014527002733,46.1225785424659,92.6029708596362,1441.71634483216,1224,1096.69378047069,1307.5,1214,1150,1157,72.1973998492726
"2021/2022",2022,120,120,100,23.5081843130991,153.805832577391,87.3254569281753,38.0227201212577,89.6220737929165,1121.24781297793,819,698.544950527565,882,866.5,856,738.5,65.5905137711729
"2022/2023",2023,120,120,100,34.0516714711954,194.033051182235,98.4238235184323,48.7359988013702,91.8903279983008,1262.45761493733,1023,894.522561775218,1137,981.5,1045,948.5,68.1331339530966
"2023/2024",2024,120,120,100,37.539780339484,221.512518537955,78.1905144637043,52.0523074363872,95.7691923702101,1542.55076077912,1300.5,1164.06740574442,1422,1268,1254,1236.5,75.063695719015
"2024/2025",2025,121,121,100,41.7405400560805,214.36338955287,92.6584121209443,58.4114353970046,99.9104425433469,1396.4199904005,1089.5,947.987585843166,1286,1039.5,1162,1038,73.3330950169375
"2025/2026",2026,120,120,100,33.0816015630377,200.899788048765,90.6965943308475,51.0458966582672,96.1962350347525,1289.39037325496,1028,881.927856307633,1166.5,977.5,1055,941.5,71.9455157727634
"2026/2027",2027,120,120,100,45.1959324231355,296.423189373833,71.4910693134211,57.499255799823,94.211665246892,1604.00297556572,1367.5,1183.79540234789,1456.5,1341,1295,1281,77.0584670112885
"2027/2028",2028,120,120,100,29.6267691302142,164.077699187113,103.596352477748,43.7362645713906,95.0050187212676,1065.43085902993,810,720.408669671335,955,773,872,767.5,58.9478160656136
"2028/2029",2029,121,121,100,36.3642093338268,217.45013824956,73.0534759490346,52.8779973570938,94.7630767036942,1426.68996719517,1089.5,956.099549573071,1193.5,1132.5,1093,1008.5,73.5786700100152
"2029/2030",2030,120,120,100,36.6064076247935,214.88682409868,87.7266598521807,49.8218230050307,96.1504797847528,1315.74688781345,1039,902.697681923928,1172.5,1006,1085,974.5,70.7042522351931
"2030/2031",2031,120,120,100,38.2791901369501,230.125667495071,77.1169027930355,52.0150096486788,92.3411312349369,1563.54254663388,1326,1200.95371268534,1408.5,1309,1199,1257.5,77.1372015050538
"2031/2032",2032,120,120,100,43.658965228796,251.900654666885,72.2210998822398,53.4050615466247,92.7826022107751,1604.26295515819,1375.5,1263.07069599874,1447.5,1381,1227,1329,76.7721454199927
"2032/2033",2033,121,121,100,31.3147701908154,190.972366754455,96.2217695411554,42.1886199217999,92.2248131272232,1149.56994757899,933,828.540845973839,1059.5,906,883,879.5,67.3553936944249
