"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.7473620540574,182.376150689319,83.9565457775364,44.6154692761491,89.2156188671635,1384.98966367249,1163.5,1036.80565459769,1217,1190.5,1041,1107.5,68.532193961188
"2002/2003",2003,120,120,100,41.1755765016556,231.146309170823,79.0691303044313,57.8381212528906,98.7878462680377,1489.87393003142,1241,1125.41391004682,1379,1196.5,1178,1178.5,76.4763884104783
"2003/2004",2004,120,120,100,41.6166769697826,278.804019444508,66.3078065011776,55.1673889640481,93.1205570908197,1668.56343034016,1396.5,1182.98093495969,1492,1396,1362,1303.5,75.7579999869707
"2004/2005",2005,121,121,100,38.8323164238966,241.449538019191,69.5842170636142,50.6543694988823,91.2424983589174,1543.10073586181,1311.5,1154.55872371718,1357.5,1316.5,1189,1221,71.5866159643209
"2005/2006",2006,120,120,100,29.6958814472074,201.039238179415,80.2641980781871,39.7191570251655,89.2685196485594,1503.05385603762,1309,1203.75086449985,1354,1315,1146,1249.5,71.6595714990259
"2006/2007",2007,120,120,100,37.7763620542747,250.799240186258,65.7605564099587,46.6782130975845,89.0986226770115,1646.44456647403,1438.5,1270.60334459947,1462,1431.5,1266,1334,74.9111479651364
"2007/2008",2008,120,120,100,35.6991096198731,222.869939026204,80.7829530796156,49.4798177213828,93.9173484224329,1372.56875320433,1139,1050.94656253694,1257.5,1111.5,1048,1087,73.6681312633599
"2008/2009",2009,121,121,100,30.2569924969928,221.51120664011,66.3909617934368,37.56615873649,83.6485803882168,1386.3068841639,1157.5,997.607644628166,1094,1244.5,1017,1046.5,65.3019504242152
"2009/2010",2010,120,120,100,36.7752711507971,197.178256623899,81.9426958923497,49.221134757677,91.3523766955043,1356.57490800596,1047,860.477516699273,1071,1080.5,1121,935.5,69.0212280457214
"2010/2011",2011,120,120,100,33.9303536951606,218.181745093087,80.1369731210016,43.8663886694793,91.0246711277983,1468.94715220773,1252.5,1142.13927743166,1340,1247,1122,1207,74.0618510285428
"2011/2012",2012,120,120,100,33.5023712183475,199.016440800682,85.9922451917147,46.5871967856147,91.8356972971741,1339.78343887839,1065.5,919.904512526753,1158,1075.5,1074,992,67.7898975135433
"2012/2013",2013,121,121,100,37.4179546731026,218.407253196002,75.449678996296,46.6591686066072,88.1941502415714,1470.23744290008,1232,1070.20236758074,1202.5,1291,1133,1142,69.8811183693765
"2013/2014",2014,120,120,100,45.3509151718272,252.300541253062,77.3001368881356,55.1821809106332,94.8459994172715,1562.04320717635,1317.5,1238.45990099141,1437.5,1313,1192,1302.5,78.0793640932368
