"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.6765562180564,184.41376849449,77.5161330424826,45.3106274816375,89.2323999953843,1426.38608200473,1190.5,1065.9784433755,1230,1241,1066,1129.5,69.9662097165297
"2002/2003",2003,120,120,100,43.7888775724495,242.738665809522,74.1196988621642,58.6635390804526,96.8907103886949,1606.61462247732,1346.5,1243.84395394262,1475.5,1310,1226,1287,80.0439633402709
"2003/2004",2004,120,120,100,41.830569608906,258.910424825082,62.1302857132022,52.4863784393396,89.7425375471072,1697.27368781648,1449,1255.49122499556,1483,1478.5,1301,1346.5,78.4544029990953
"2004/2005",2005,121,121,100,36.5291974037061,225.535913946335,64.783664051477,46.5377396843403,88.1971325042438,1573.65624085214,1356.5,1207.18602921608,1344,1401.5,1151,1273,71.7950698142147
"2005/2006",2006,120,120,100,28.0589277907266,196.221831350465,73.9201409406411,38.9653843033579,89.2046847577507,1551.43118180534,1361.5,1268.50103853667,1376.5,1379.5,1137,1308,73.6181306723064
"2006/2007",2007,120,120,100,33.0274665289237,229.38387181569,61.4769483538784,40.8047699223411,85.6384220871934,1674.35124273763,1492.5,1341.77628646359,1430,1552,1216,1419,77.0669623924249
"2007/2008",2008,120,120,100,37.7938119565347,239.399832282558,74.7384658902069,52.5905083486075,95.0022929132788,1477.42230618206,1267,1142.79768758559,1365,1227,1126,1198,78.2860068322802
"2008/2009",2009,121,121,100,26.5089941080477,195.559216914136,61.6403504572326,35.7165210615386,81.7467753986443,1368.66565200475,1113.5,961.645881834451,1010.5,1242.5,922,997.5,62.981905549594
"2009/2010",2010,120,120,100,38.2705908747112,209.759932606649,76.2397983677596,50.8472701568344,91.4762298815474,1444.7028888567,1131,947.135192723415,1152,1187,1183,1030.5,68.6578284921991
"2010/2011",2011,120,120,100,34.0925769174536,216.874907167047,74.5042370866391,43.4503643531825,89.5811980994181,1594.17128532466,1395,1283.57094017909,1447,1403,1168,1357,75.7292451668775
"2011/2012",2012,120,120,100,34.7544326701852,207.185364879475,79.3863606169219,48.8076613993028,92.8134178141634,1425.8802909828,1157.5,997.283721015392,1232,1167.5,1131,1066,69.5858164500348
"2012/2013",2013,121,121,100,34.2306678772227,212.200756527591,70.339841605747,44.2626367606275,86.851074466564,1496.48948627672,1247,1103.80409243675,1214,1351.5,1133,1173.5,70.522820375325
"2013/2014",2014,120,120,100,44.103727720779,255.263620433517,72.11752928052,53.4313079771769,93.410751506162,1595.57855751533,1389,1293.8479398477,1474.5,1360,1183,1336.5,77.8825349688902
"2014/2015",2015,120,120,100,40.5874775965578,250.678447119934,68.8607001198206,51.6562800648636,89.9917365377914,1504.14524329602,1289.5,1125.83001311878,1348.5,1299,1143,1195.5,73.4889754750834
"2015/2016",2016,120,120,100,43.6088870272898,235.996221042097,72.8372524218212,57.0485025431609,95.6818029949837,1657.40338268,1439.5,1324.93536087961,1508,1437,1267,1399.5,79.0158389849403
"2016/2017",2017,121,121,100,39.1869159616965,229.007415562855,63.7315284821647,49.7688824131752,89.6889702711622,1611.42490330939,1385,1269.28532795663,1383.5,1416.5,1131,1292,76.3478371027047
"2017/2018",2018,120,120,100,39.3448965143159,227.806143483629,74.0878746157753,51.8523656798795,93.0532604568267,1537.59831190004,1301.5,1127.47570976468,1376.5,1284,1212,1206.5,74.5239107513773
"2018/2019",2019,120,120,100,38.2870593797465,230.712730460236,78.4385496136558,54.1327689973481,95.7625581763322,1409.82586311783,1142.5,999.968530972805,1262,1105,1105,1054,72.5554422358398
"2019/2020",2020,120,120,100,40.3648188502371,220.114536134489,67.7666167505806,51.7056362284115,90.6659794542219,1659.2976194761,1456.5,1286.72338389642,1472.5,1464.5,1277,1365,74.0898394500796
"2020/2021",2021,121,121,100,30.7279570478056,194.479698243902,70.8404842754127,41.0104732003177,88.8444032765263,1522.78226555243,1298.5,1206.94414380016,1303.5,1359.5,1050,1252.5,73.4378026826016
"2021/2022",2022,120,120,100,32.5787603636759,192.796025861946,72.6593781643946,46.143240309907,88.4173011570033,1354.88469728111,1023,886.933094849726,1048,1128,1042,939.5,64.5239445039106
"2022/2023",2023,120,120,100,36.6231660890047,201.525237268309,82.0617584186124,46.9363810692367,90.008572116487,1407.29434759347,1213,1091.08826952614,1262,1226,1071,1159.5,70.7114273880075
"2023/2024",2024,120,120,100,38.7794179345382,221.01812151996,65.2797416927082,50.430990568702,90.3184251501143,1678.76880242531,1469.5,1348.49740381498,1490.5,1506,1202,1418,77.7574933929427
"2024/2025",2025,121,121,100,47.6974204295005,246.345696181091,77.295582200371,60.0148464516399,97.061618976391,1734.90968162147,1487,1334.58957503395,1612.5,1433.5,1401,1421,78.8572834794722
"2025/2026",2026,120,120,100,39.9101561338102,227.302568752679,75.6673535121658,53.1990203412429,93.022525746387,1565.45107399552,1313.5,1168.66076030445,1413.5,1301,1258,1233,74.537060464419
"2026/2027",2027,120,120,100,37.8879784957804,275.610203569156,59.812774789323,45.5201842516996,86.6379999449977,1643.08791264248,1450,1307.4281437173,1432,1505.5,1195,1370.5,74.8961046295803
"2027/2028",2028,120,120,100,33.8694669040969,196.28423350859,86.275534432718,49.2125317612532,96.5773153489226,1399.75424317023,1124,1009.70431064857,1286,1085,1113,1070.5,72.8656966640456
"2028/2029",2029,121,121,100,43.3378542664019,244.803479382836,60.9095931383122,53.1221461115734,88.1794518279796,1637.92470149457,1302,1153.3944421346,1334.5,1416,1215,1221.5,71.7642323191112
"2029/2030",2030,120,120,100,36.6757297824735,234.874064726209,73.5495368752224,50.5096581407069,93.9307430315026,1553.65203695545,1292,1166.54699173158,1373,1313.5,1197,1238.5,76.4496769861876
"2030/2031",2031,120,120,100,34.7824382071553,214.723838170137,64.8841169634086,42.8289257415983,84.2099297136302,1587.64142477531,1440.5,1282.50165015377,1384.5,1476,1121,1346,73.275981036928
"2031/2032",2032,120,120,100,32.0594007340723,232.158537261495,60.6218206526357,38.9471788313901,85.351435297823,1616.68686603906,1476.5,1352.02237453516,1424.5,1504.5,1100,1396,77.3154910012904
