"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.4833767680704,174.747293466879,85.6898304250159,43.1241952302218,89.8610169597565,1315.8554871844,1093,935.828572047366,1145.5,1105,1028,1015.5,66.8566760599565
"2002/2003",2003,120,120,100,40.4876247961568,230.339354227441,81.4356718436342,56.0558910701036,98.4565741637849,1443.43259852395,1211.5,1098.22785769768,1331,1176.5,1146,1162,76.4641437811839
"2003/2004",2004,120,120,100,41.283048862713,271.416889470554,68.4359562314947,55.9677507230834,93.7549397126577,1583.13019881943,1304.5,1095.671273539,1413,1288,1298,1197.5,74.5621625316579
"2004/2005",2005,121,121,100,39.2209961417535,239.356704052002,71.5608079033254,50.7961988296172,91.8485468489146,1488.06917798152,1242,1102.9842858434,1286.5,1264,1133,1163.5,72.3174573989151
"2005/2006",2006,120,120,100,32.2878331733065,205.382614565551,81.5320606472043,42.6512976801949,91.1760023056333,1468.26372195535,1270,1123.19660153728,1328,1262,1144,1202,70.2664400198993
"2006/2007",2007,120,120,100,40.2860581488671,263.739417759665,67.7523708616166,47.8175366627913,89.654161821088,1630.65903491486,1405.5,1242.62362213408,1447,1415,1277,1319,73.7831898565234
"2007/2008",2008,120,120,100,32.6949778702655,207.431009488086,81.9979572564803,49.720632122473,95.8654504225373,1318.40225716889,1073.5,976.303584887559,1180,1033.5,1016,1012.5,72.8455229126641
"2008/2009",2009,121,121,100,32.7909679465809,226.487501063344,67.6906507999454,41.9519672544169,86.0395887880709,1376.33272798381,1114,955.671810502475,1084.5,1208,1027,1008,65.0682987486327
"2009/2010",2010,120,120,100,32.008465697417,185.409948062883,83.9596294044135,47.7128620349337,92.6484743428979,1221.18250175377,852,696.951978417941,933.5,889,1006,741.5,65.1830494398437
"2010/2011",2011,120,120,100,35.5463189094718,225.969165369745,82.1594883671746,48.2091459372551,92.4369007298175,1488.85434731435,1277,1113.11378872998,1364,1228,1202,1195,70.7990147262285
"2011/2012",2012,120,120,100,29.0858541515179,190.620718702178,87.3017370229723,43.0699161466714,92.9924769161869,1238.82378680315,941,819.518644323698,1078.5,959.5,980,883.5,64.6198248369101
