"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.2269413533769,66.9460882066363,86.9254417766445,43.5637702458997,86.9783397196593,1553.19189635384,1314.5,1171.06705324076,1304.5,1379,1114,1223.5,71.1897596154153
"2002/2003",2003,120,120,100,39.5803681076539,93.1588016709511,83.1906490909968,52.7629783635764,93.4259824995613,1777.38453484531,1545.5,1470.09899761493,1696,1518.5,1327,1494.5,77.6033963227462
"2003/2004",2004,120,120,100,39.4777833050705,96.1084232483804,70.3226571113045,48.0834368127379,85.3009301852589,1781.21491744984,1584,1381.00677402875,1537.5,1651.5,1340,1508,74.3620729390606
"2004/2005",2005,121,121,100,31.3703828635465,72.47811408335,73.0123455803744,40.0403996474604,83.9970220862253,1590.11651562509,1340,1294.95942699455,1271,1485.5,978,1323,70.9063100048425
"2005/2006",2006,120,120,100,26.7429487471658,41.7081089321589,82.505612193916,38.7590340762967,87.4365123964753,1669.67170488134,1396,1431.56955857357,1434.5,1496.5,1028,1412.5,75.4429089126891
"2006/2007",2007,120,120,100,26.4495139878087,56.3250326689199,69.1425694288124,33.6085392414024,81.6188607922294,1604.73040670446,1429,1471.72830638349,1324.5,1563,865,1422.5,75.3603588413692
"2007/2008",2008,120,120,100,40.9913406082858,88.4125043904388,85.0321409219728,54.9446592614555,93.0465170563226,1814.48554928785,1602,1429.19665065945,1694.5,1600,1413,1548,75.9636384872118
"2008/2009",2009,121,121,100,26.4805839213202,63.3994684598979,69.9688466117603,34.7702146743906,78.3115233742811,1428.6659419182,1157,982.690801665281,1021,1312.5,966,1020.5,63.6441737658613
"2009/2010",2010,120,120,100,38.6010224797769,75.9454875940297,86.5737550838704,51.8190510299102,89.8324888053773,1693.7847797316,1303.5,1113.67045251188,1330,1414.5,1413,1228.5,69.1029844634187
"2010/2011",2011,120,120,100,33.3394733234296,58.7442100348137,84.7364222143557,40.8349868204357,86.3789706813617,1660.62654875518,1560.5,1486.81698153243,1508.5,1601,1113,1542.5,72.9469988630384
"2011/2012",2012,120,120,100,35.3715238508597,73.7783523538751,89.6450420992768,49.4619049909812,91.5135139094963,1620.05477641763,1341,1170.7865705884,1423.5,1322.5,1215,1228,67.845594560388
"2012/2013",2013,121,121,100,31.8151474181527,61.3269688838472,79.3502509298563,41.1402245480741,84.2388351185911,1623.15768201592,1297.5,1243.97993917645,1230,1493.5,1132,1279,71.0238831635518
"2013/2014",2014,120,120,100,38.9366293643451,117.167949427764,81.6516746200866,47.6936066504753,90.4854872738335,1727.59669409774,1521,1482.28338047603,1590,1527,1236,1492.5,76.9209716365569
"2014/2015",2015,120,120,100,37.7900399673866,81.2107313715028,79.2710067316807,46.7058626120407,86.3748663652697,1675.33037275187,1476,1366.38101006941,1468,1535.5,1198,1401.5,73.7354602811856
"2015/2016",2016,120,120,100,41.8619089136821,92.6086529133109,81.6354156042274,54.0623080067805,92.4374880744467,1815.78942975617,1594,1510.27844110317,1684,1592.5,1328,1558.5,78.0525023584817
"2016/2017",2017,121,121,100,34.929849485018,56.1652507034222,71.9105102210011,44.6625985500923,85.5024143222098,1731.8509950774,1501.5,1451.80624340494,1435,1608,1136,1457.5,73.2727286338163
"2017/2018",2018,120,120,100,38.3027702326228,103.717305500976,83.6895803936566,49.6520137259706,90.2367138139383,1708.19707320736,1441.5,1281.641826336,1504,1465,1316,1370,73.0839201357155
"2018/2019",2019,120,120,100,39.1526504736759,83.0010402615984,89.7558059191658,52.9525331016996,93.1912888215576,1717.6129286033,1445.5,1297.52832182994,1535,1445,1328,1387,74.1611011234509
"2019/2020",2020,120,120,100,39.6843577604226,74.9690151750244,76.4417428295691,49.1827941696278,87.4509127783763,1771.27600727631,1567.5,1454.25674901705,1545.5,1630,1299,1517.5,77.3969796468111
"2020/2021",2021,121,121,100,26.7352110953268,72.2172801713671,79.0040876091558,36.3501915000551,85.7468750913133,1486.18855103121,1293,1256.37772047801,1313,1346.5,918,1220,70.248367787849
"2021/2022",2022,120,120,100,31.4031738552817,55.0326348898507,84.7806777106793,45.3513905363397,86.4130980032498,1531.38323889369,1146.5,990.50162597368,1190.5,1245,1192,1034,64.2940369152707
"2022/2023",2023,120,120,100,36.304545901751,99.4267908576706,92.7163310010148,45.810330667492,88.5330258837924,1535.6820453543,1340.5,1209.66385338797,1391,1352.5,1133,1282,67.7693563478815
"2023/2024",2024,120,120,100,37.6772686687796,59.5637070903986,73.3018029028324,47.2355866534759,86.7032344476016,1837.64104798127,1705.5,1577.57894590383,1676.5,1707,1324,1613.5,78.9048181178678
"2024/2025",2025,121,121,100,44.6786580747709,100.824028335984,86.757053014486,55.1469648845236,94.455410382193,1919.36526829204,1724.5,1632.03106346766,1790.5,1723,1451,1706.5,81.4709758001563
"2025/2026",2026,120,120,100,39.2652887602611,74.1262721557024,84.0786964280326,50.7550764958441,89.2392111389586,1662.33780628723,1481,1387.0788436972,1509.5,1521.5,1211,1433.5,73.5075351038081
"2026/2027",2027,120,120,100,33.9801278482413,106.611009555168,68.1948129956039,39.6371858626009,82.5452063350675,1670.69151276114,1563,1487.22823932056,1479,1623,1054,1505,73.3538246120006
"2027/2028",2028,120,120,100,33.7947073881549,94.9839293255045,97.5831478508511,49.6489002221211,95.7226822571091,1587.94235467722,1283,1197.3226900193,1481.5,1253.5,1272,1236,70.7969746989652
"2028/2029",2029,121,121,100,40.8684505022963,59.6289518089215,69.3672449861095,48.3122573910595,83.6203962215377,1808.65219844592,1581,1428.81192794181,1493.5,1708,1332,1497,73.8039964239779
"2029/2030",2030,120,120,100,35.8225855984373,60.8681928642188,82.9751159464979,48.2916599422205,90.8850054509527,1784.12942150631,1577.5,1480.03046305918,1577,1625.5,1271,1546.5,77.4185719533389
"2030/2031",2031,120,120,100,31.5283070144916,58.8682962650137,71.9777917614172,36.8694853763541,80.1245000466695,1587.5390115565,1458.5,1388.59732163345,1329.5,1560.5,958,1401,72.5149291150838
"2031/2032",2032,120,120,100,28.4006119615844,64.1638357151789,68.7154998876213,35.0593943545502,81.8409584581781,1663.73192676817,1504.5,1507.44473282381,1407.5,1625.5,938,1488.5,76.0451740457715
"2032/2033",2033,121,121,100,30.2696306756679,83.0701675691098,91.009502247207,42.3216309987714,90.2475860999379,1485.92290225843,1292.5,1145.99871255735,1336.5,1267.5,1099,1192,69.614668852495
"2033/2034",2034,120,120,100,36.249860308351,57.7419919862301,78.3861570712749,44.2152727513073,81.5235554848655,1580.98765425348,1308,1094.13375219208,1197.5,1449.5,1203,1182,64.4458960953261
"2034/2035",2035,120,120,100,34.1942086041628,86.4389208284163,89.914287754037,48.3048128891612,89.5444683532237,1575.94871090342,1257.5,1071.51921437303,1358,1263,1261,1151,64.8380983516154
"2035/2036",2036,120,120,100,37.0278137148462,75.3321037242618,84.9256836568024,45.5460428589843,89.4815850815776,1700.42263356528,1542.5,1506.24015958209,1570,1574,1172,1534,76.6019800649874
"2036/2037",2037,121,121,100,42.0891718967696,92.6239600315585,82.5518749452278,50.3762215934477,89.6091509489295,1855.58519562038,1645,1560.2054981395,1634.5,1717.5,1272,1638.5,79.5137623225619
"2037/2038",2038,120,120,100,32.2873042371823,92.8601051870929,87.3405210894204,42.5832535079848,87.0439451208687,1530.18944689911,1358.5,1192.20309167865,1399,1346,1148,1255.5,68.664289451342
"2038/2039",2039,120,120,100,47.9450435147334,89.1305535851673,81.6243341157142,55.4901629398286,91.6774732837798,1964.77011183745,1824.5,1674.01212328373,1832,1826,1517,1784,82.9113782202371
"2039/2040",2040,120,120,100,35.5875933128862,47.9667212690586,82.038162583427,47.3103774334694,88.4169851536684,1654.42777920238,1476.5,1297.45528816691,1481.5,1483,1266,1353,70.6326218045697
"2040/2041",2041,121,121,100,40.1046387086535,93.8166543197323,81.4011784854711,51.3548679812553,92.1652714033255,1899.92823545553,1684.5,1606.67681440953,1774.5,1685,1472,1653,78.4540933962885
"2041/2042",2042,120,120,100,33.4788766161525,70.5472433746609,100.224767711786,47.6939841357421,92.4536694766038,1522.68749720952,1254.5,1076.02682064541,1348,1266.5,1243,1175.5,64.5199668107662
"2042/2043",2043,120,120,100,30.5138045221591,39.3826221910854,95.6470864001017,41.702635889931,86.8897891135104,1465.93345768984,1203,1059.88480547378,1258,1265.5,1101,1115,65.3646031585149
"2043/2044",2044,120,120,100,34.3644410551217,87.6715935405206,75.418203022994,42.4674810004041,86.008552868041,1725.33909305534,1536.5,1494.04411812527,1483.5,1631,1110,1530.5,73.3908339663903
"2044/2045",2045,121,121,100,40.8765267861016,57.4699387370259,86.5144073533338,54.5362034328869,92.6405890148865,1830.7346650978,1516,1277.11683973193,1561,1546.5,1529,1403.5,75.0715118689259
"2045/2046",2046,120,120,100,36.6306901159122,59.8231222583193,72.5823162507239,43.0350369498427,80.2764953535832,1623.96320459632,1393.5,1257.34668297622,1231,1554.5,1101,1307.5,68.4036088683597
"2046/2047",2047,120,120,100,32.183112895732,64.7431986984908,89.9758490946778,45.4289893704958,89.2391924355377,1550.27631796298,1327,1204.54889350328,1418.5,1305,1124,1234.5,71.7025725898884
"2047/2048",2048,120,120,100,33.8590665238437,70.8859496746766,92.2898788936447,43.4557434380219,89.1573856248125,1636.24812433653,1463,1357.0687918942,1480,1453,1202,1406.5,74.8075424787849
"2048/2049",2049,121,121,100,35.2286232630933,71.0116874202092,78.7382159341734,45.3715741057897,87.1411650011293,1594.63637611932,1367.5,1190.1828115001,1382,1378,1231,1237,69.5976848405235
