"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.0164812997036,150.023987113635,70.5795684032563,37.0085626084348,82.213873586684,1353.92690966523,1130,991.711544906422,1057,1250,901,1034.5,65.859350294191
"2002/2003",2003,120,120,100,40.278725487246,226.385901489967,66.3759933697729,52.9009975885711,91.6458909396005,1696.17227974976,1457.5,1341.86883502856,1558.5,1428.5,1273,1371,78.3275170219973
"2003/2004",2004,120,120,100,36.2312211626597,217.760611207308,55.6812086719999,41.958612693497,81.4435893023756,1696.20526135957,1483.5,1332.80759515178,1394,1613.5,1217,1385,74.114473967109
"2004/2005",2005,121,121,100,31.2594552505511,187.608728904403,58.1851172301793,37.7313611495868,80.9474370578037,1536.25925899438,1298,1150.38255492116,1197.5,1433.5,1048,1201.5,68.7286950199189
"2005/2006",2006,120,120,100,24.6733011327949,137.561110513136,67.2250893986521,34.653001860955,82.4737238658971,1427.3564315862,1232.5,1150.25410732081,1174,1332.5,898,1175.5,69.4384399812001
"2006/2007",2007,120,120,100,23.0945481727039,153.471848509971,55.2210842198723,30.9150274875381,78.3340915982459,1526.02448013284,1308,1200.90082849838,1181,1479,968,1239.5,72.3274274829539
"2007/2008",2008,120,120,100,33.7927230332909,213.275253323854,68.0465246261751,44.4719409536242,87.6911165785415,1474.03271580962,1321,1154.21938335628,1324,1324.5,1079,1218.5,73.5342543906911
"2008/2009",2009,121,121,100,20.249374050941,147.547740489505,55.3659167883581,27.6800504298092,74.5433034293679,1293.14504905097,932.5,793.200011947754,734,1197.5,803,813.5,61.152656298254
"2009/2010",2010,120,120,100,34.326739538182,187.527908761525,68.6466699439674,45.1031137517029,86.3626881741547,1506.19241730589,1183.5,1036.90705738848,1100,1329.5,1137,1097.5,70.4161036416001
"2010/2011",2011,120,120,100,29.1092666322218,170.241421721087,66.564643797301,38.01959696423,85.0649068100448,1532.54487479181,1356,1230.54938273512,1319,1422,1041,1281,71.8318473425933
