"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.8571261524549,171.376805775863,80.7001811830654,45.7215910401625,89.7124596007679,1400.21988221494,1159,992.070253964788,1191,1200.5,1078,1079.5,68.9081776462318
"2002/2003",2003,120,120,100,42.5691071623447,232.729519822642,77.4292228890347,56.2301317421443,96.4917214410761,1548.52250352534,1281.5,1197.3939811835,1409,1254.5,1189,1230.5,77.8936928247258
"2003/2004",2004,120,120,100,36.9274301468697,238.646026165209,65.2497405311242,49.5636971026366,90.2150667810905,1609.76894495503,1330.5,1133.14176730082,1388,1357.5,1267,1215,73.679443000505
"2004/2005",2005,121,121,100,35.6558983277606,214.268165760448,68.1225591716576,45.7161551121771,88.2943282158515,1512.03271330352,1277,1126.11164127904,1253.5,1318.5,1111,1181,70.7745147627312
"2005/2006",2006,120,120,100,30.1908124314311,183.268600740922,76.7158200523154,40.9086825432933,89.7464179263789,1518.95595722975,1315,1210.37403245424,1328,1347,1112,1266,72.2776109812264
"2006/2007",2007,120,120,100,33.906261523937,228.119194145902,64.1981411743277,42.0260179405744,86.6402554313372,1640.33461741006,1460.5,1298.30231389403,1414,1499.5,1198,1377,74.5762341266421
"2007/2008",2008,120,120,100,33.6001608632638,215.311376773794,77.6741919209708,50.4486270119995,95.4037644583843,1410.88924671512,1175,1032.28664215818,1303,1134,1102,1097.5,74.9346656054307
"2008/2009",2009,121,121,100,27.1601567099196,189.61735105354,64.8372481287621,35.8518363487734,82.2615832711817,1345.85565720339,1075.5,910.391569998179,972,1208,958,945,64.848040898836
"2009/2010",2010,120,120,100,35.2103998616821,191.297195003584,79.9711961430897,49.0905642065402,91.2997538229468,1349.32003138657,998.5,806.935122638142,1024,1048.5,1133,881,67.7217844024821
"2010/2011",2011,120,120,100,33.6146735297976,208.642306627844,78.8798210789288,43.1870607372149,88.766346225764,1545.94104809833,1355,1228.59750049003,1386.5,1368,1126,1309,73.4532271117716
"2011/2012",2012,120,120,100,30.6672516792846,192.209936336504,82.5643913511139,45.2009893704368,92.4865042957855,1346.02540550783,1051,916.01390829342,1150,1060.5,1087,965,66.2882681353115
"2012/2013",2013,121,121,100,36.3296769355555,206.792604804062,73.1332383831136,46.595344132096,87.7597145944779,1492.68647634845,1215,1057.77575626421,1190.5,1318.5,1143,1144.5,68.8107465953901
"2013/2014",2014,120,120,100,42.5343362801896,241.385503460562,75.3644211729119,52.8430947505754,93.2216943720021,1555.34703610278,1366,1258.72415833217,1441,1330.5,1148,1310.5,75.6864605086716
