"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.5721214908727,166.280891057921,84.2888996601345,41.7784622074138,88.0445523260777,1332.30163598727,1096,959.770916644378,1146.5,1147.5,1005,1037.5,68.1414153000371
"2002/2003",2003,120,120,100,39.1663440395575,220.027671100834,79.3053696227206,55.4751878969389,97.6896548717792,1523.2657072334,1291.5,1171.49760825017,1406.5,1251.5,1171,1231,77.4662276089424
"2003/2004",2004,120,120,100,41.9272697977953,259.24326433732,66.7628297990656,54.6018545112048,91.7924806985065,1668.64909325947,1416.5,1191.32570245663,1472,1408,1345,1304,75.0095841741222
"2004/2005",2005,121,121,100,38.3547482937171,226.052202002521,69.760327353503,49.1764173500419,89.9975854859916,1529.29185964881,1290.5,1132.22924401846,1314,1304,1158,1186,72.202738976948
"2005/2006",2006,120,120,100,28.8050482527149,173.546652496093,80.2405699758882,38.9164507260708,88.9521955245398,1460.65959988294,1264,1144.6651195183,1285,1272.5,1070,1196.5,69.7455337998278
"2006/2007",2007,120,120,100,34.5187199116926,232.134248601925,66.1252827773281,42.7150930835587,87.5127744011494,1622.73746558137,1406,1258.20730254175,1415,1436.5,1233,1319.5,74.5274159962815
"2007/2008",2008,120,120,100,34.2618573475778,205.836890453517,80.9397706672849,48.6751939261545,93.6089222484489,1344.10153949991,1115,1010.24659116219,1228.5,1089.5,1025,1053,73.1339275503512
"2008/2009",2009,121,121,100,30.0941860682622,205.326925295178,66.2445932732304,38.3790548227829,83.45182279493,1370.28495218986,1115,955.595579253548,1025,1234,1002,1001,66.9985038334701
"2009/2010",2010,120,120,100,35.0372369510764,184.054585689652,82.1708219410178,48.2673312491963,91.0019934774239,1308.64150081054,944.5,766.018299471783,971,1014.5,1083,846.5,67.4191735300151
"2010/2011",2011,120,120,100,33.2856831456338,198.152490876145,79.868070340569,44.3305129428922,90.7500160064492,1499.38322428206,1288,1151.86617787477,1368.5,1277.5,1165,1227,71.8065833241546
"2011/2012",2012,120,120,100,31.9906566521236,184.607674314185,86.0728743934708,44.9215344257625,91.0785047929656,1295.91534281573,1006.5,868.330299281926,1105.5,1029,1062,925,65.7933354019385
"2012/2013",2013,121,121,100,36.1019766186182,202.94892796216,75.7721419799281,46.6999571720542,87.5539450502493,1464.5078834815,1206,1045.94717318746,1162,1298.5,1111,1134.5,69.1938252179013
"2013/2014",2014,120,120,100,42.6116900858564,242.448742391973,77.4140309844751,52.6682296458401,93.9675898437597,1565.59835933556,1348,1265.79863361516,1444,1336,1163,1322.5,77.5659128208313
"2014/2015",2015,120,120,100,40.9529598883891,239.965716908503,73.8307736639976,53.1582951777652,91.1472126313306,1409.2011854185,1167,993.276825660898,1229.5,1162.5,1110,1041.5,71.0299511148287
"2015/2016",2016,120,120,100,43.8249932290097,231.912965427566,78.0899640852978,57.5999696780563,96.7871989087224,1587.68303447757,1360.5,1224.54319495098,1456.5,1351.5,1250,1323.5,76.9577744641965
"2016/2017",2017,121,121,100,40.4527533147357,209.250474007623,68.583185964597,52.0368040402349,91.6136007384983,1524.41019538261,1248,1125.54374438088,1287.5,1304.5,1124,1174,73.4404660325365
"2017/2018",2018,120,120,100,34.4853107023283,205.100954242887,79.6515733878315,47.5817249721693,93.3401853928241,1424.1226928837,1175,1044.81876960353,1282,1178.5,1109,1115,70.6532383608214
"2018/2019",2019,120,120,100,29.8718869544072,192.205184008903,84.8338057104665,46.2640848090556,94.3240021617994,1237.80110902318,986,863.293008371031,1083.5,983.5,951,928.5,68.7749666078532
"2019/2020",2020,120,120,100,40.2015543283857,206.99246445718,72.7172684891835,51.5503344160371,91.9461732903939,1591.60809354968,1336,1190.15830670197,1396.5,1366.5,1228,1265.5,73.8594910673514
"2020/2021",2021,121,121,100,29.3165374910094,184.718571764065,76.719093466219,39.2711141434168,88.8197456075572,1448.89970737093,1241,1145.00217073402,1242.5,1305,1050,1201.5,72.5732213804199
"2021/2022",2022,120,120,100,28.3333879033633,162.072342251906,78.7383102412809,42.7621243754293,87.6535038327109,1189.65540175627,854.5,706.544051052821,881.5,942.5,941,744.5,61.0921104873391
"2022/2023",2023,120,120,100,38.5452453584267,197.41909205931,89.1517850276343,48.8993535612477,89.034294183236,1390.4745212795,1193,1053.67621948263,1232.5,1183.5,1100,1122,69.4478699777296
"2023/2024",2024,120,120,100,36.7757155493098,195.181570074925,70.5484372087868,47.1708127983721,90.7185963247767,1570.33582819358,1363,1226.49397807208,1405.5,1387,1159,1291.5,76.6535937906824
"2024/2025",2025,121,121,100,43.2976661881495,225.348692225369,83.0258454814482,57.4616783641135,97.5961498146988,1600.15946278986,1314.5,1175.41543090292,1469.5,1262.5,1283,1250,76.9467256503572
"2025/2026",2026,120,120,100,38.2834719327144,211.472852099124,81.3428973695362,54.3300233853563,94.2909277224953,1440.48612017326,1162.5,987.043286373519,1295,1159,1153,1081,70.935470759805
"2026/2027",2027,120,120,100,41.6274657283933,274.440905269445,64.2835940423866,49.1488986170314,88.5358454969537,1660.05146187894,1467,1309.20957072451,1474,1493.5,1247,1394,75.8861611364046
"2027/2028",2028,120,120,100,32.5614651976621,175.14957235652,92.6615133727624,45.2122432923537,95.4983947041142,1275.88298366267,1015.5,903.472003287025,1164,983.5,997,967.5,70.1694620344992
"2028/2029",2029,121,121,100,37.2330019865211,220.867419550457,65.9532216036821,50.4852765984842,89.4172320216378,1473.29003171744,1123,966.443799074048,1133.5,1215,1103,1017,69.2621698587373
"2029/2030",2030,120,120,100,36.3174963749495,214.536476716849,78.9239561667292,49.0564168416944,93.920690176458,1445.6432841325,1171,1051.57442207745,1279,1202,1109,1128,74.5593907016751
"2030/2031",2031,120,120,100,37.0310137867335,215.597724562217,69.211482600151,47.1815506137912,87.3209186723164,1576.12224018727,1352,1240.70763995683,1401,1403,1158,1299.5,73.6900859263369
"2031/2032",2032,120,120,100,34.1415177547017,217.151609387663,65.0399961286387,42.0727795995612,87.1812470181311,1586.12463420085,1407.5,1312.07439476591,1380,1450,1084,1348.5,75.5402937187268
"2032/2033",2033,121,121,100,26.7426864736533,186.183347685416,86.6793952126584,38.4155159123349,90.5547119546166,1239.26282271775,1035,885.852654229275,1116.5,999.5,993,931.5,67.848023560914
"2033/2034",2034,120,120,100,32.1839117692018,179.218721770895,73.3534002700749,44.9811236334054,85.9694469037682,1346.45708208992,989,843.657999049436,986.5,1124,1001,900.5,63.8571678003782
"2034/2035",2035,120,120,100,28.5775346955241,180.887185217385,85.5695259808125,41.4081855244099,89.4861685061079,1216.55088963179,930,804.186389795766,1008.5,963,958,848,64.1999947333679
"2035/2036",2036,120,120,100,36.9451283104998,216.145651687843,81.3593539312314,49.069973320072,93.2558968773776,1439.60283738977,1213.5,1104.30558951088,1326,1196.5,1102,1158,74.9196431870437
"2036/2037",2037,121,121,100,47.729200191302,239.869720573247,78.905843681665,57.8510244040277,94.1037926049144,1602.57963037108,1339,1227.37672637307,1446,1336,1246,1281.5,78.4247638586476
"2037/2038",2038,120,120,100,34.706499224239,204.196441813315,82.6460164290194,43.5647370600003,87.5515886335832,1288.43193437002,1045,937.449998701617,1129.5,1065.5,984,976,68.157621783776
"2038/2039",2039,120,120,100,44.520259999009,241.601161438365,77.9320659685806,58.7741305419979,96.1215012339341,1612.60657613039,1364.5,1160.98460936398,1504.5,1301.5,1367,1254,75.4971718777006
