"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.1374180627347,196.984000886434,73.4698415610351,42.3053687196132,87.3256423915445,1381.19284378618,1161.5,1053.45210442295,1190.5,1199.5,992,1080.5,70.8722741011027
"2002/2003",2003,120,120,100,42.4359945844132,258.38385123215,69.6710462767005,57.7874868970091,96.3467687642192,1559.7260374876,1310.5,1200.27518304845,1435.5,1285,1161,1251.5,78.5808968315104
"2003/2004",2004,120,120,100,43.6793738732689,302.030791476562,58.0924609160052,52.1721110430522,88.5472398968105,1709.31583243929,1469,1262.07261481755,1491.5,1508,1347,1356.5,75.4931282282274
"2004/2005",2005,121,121,100,37.3996161241682,260.705657490665,60.9745371477207,46.0821397695444,87.1034724493018,1566.11160035791,1318,1163.50697436915,1319,1364.5,1154,1212.5,72.1307247106152
"2005/2006",2006,120,120,100,27.0316104885986,208.385664712493,70.2750986442234,37.0773179686367,87.6019698949593,1522.58816865662,1353,1243.5909942521,1342,1371,1100,1283,72.4639939339143
"2006/2007",2007,120,120,100,31.9714543768555,253.15657892093,57.6825730876077,39.8017004648709,84.7894667157889,1649.35269091869,1443.5,1285.4756095691,1395.5,1508.5,1226,1348,74.4354481139624
"2007/2008",2008,120,120,100,38.2407736540049,259.939644091928,70.3952272031473,50.2840044290668,92.7324243247424,1433.75992623306,1255.5,1133.24201257373,1345,1217,1074,1179.5,75.4246201054339
"2008/2009",2009,121,121,100,24.7375423404984,225.923279463644,57.7979020152883,32.7450286324556,80.4862718262028,1358.55767638153,1090,923.112891080311,968.5,1246.5,948,974.5,65.8990331557758
"2009/2010",2010,120,120,100,37.4641497653255,230.478304405919,71.527009091698,49.0504075450645,90.5999731014633,1437.44880134797,1132.5,979.485895777871,1129.5,1225.5,1128,1066,69.781694936992
"2010/2011",2011,120,120,100,34.0884144313526,240.90275396643,70.0033896032786,43.3442912283161,89.5123068401454,1543.27686229192,1330.5,1228.94843914337,1374,1340.5,1147,1273.5,76.931760502241
"2011/2012",2012,120,120,100,35.927031536445,224.67330699771,75.1481029646465,47.8186158672319,91.1403071839891,1417.74559153414,1152.5,1008.3092413303,1195.5,1194.5,1082,1071,69.0199424595364
"2012/2013",2013,121,121,100,32.3726610856932,230.390822125106,66.2100392539705,41.8579256900054,85.4161054180812,1456.68649769983,1217,1063.61200817053,1145,1315,1077,1118.5,69.4874985597173
"2013/2014",2014,120,120,100,41.7860520466443,272.684058380297,67.7754259244874,50.5796096048543,92.5606156229706,1577.00945533039,1382.5,1279.53472290873,1448,1359.5,1155,1322,78.3294782400619
"2014/2015",2015,120,120,100,40.3442838789261,275.051489521052,64.1599675831592,50.8645055388901,88.9111401449866,1436.51487478342,1206.5,1037.64449772707,1274,1224.5,1073,1099.5,71.7931468072734
"2015/2016",2016,120,120,100,45.4631478852941,273.345658787329,68.4296428528225,58.6103300708538,95.00424158521,1638.14801650173,1417.5,1307.02133570165,1493,1407,1255,1363,78.862560567356
"2016/2017",2017,121,121,100,37.8125969946815,250.60141752075,59.8385810032168,48.2955994079199,88.716497887333,1545.11889866602,1285,1193.8923079973,1290,1371,1072,1219,73.6573121684692
"2017/2018",2018,120,120,100,39.6881439959536,256.763697898574,69.4925422016715,52.1130365159856,92.340689343243,1541.55862504863,1314.5,1142.65827420508,1374.5,1312,1215,1222.5,74.7682217278839
