"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.9881819665697,178.146619751568,75.362528187,42.7177544999304,86.6812104406613,1416.12663530527,1185.5,1063.91923166932,1202.5,1250.5,1048,1107.5,69.1873240635734
"2002/2003",2003,120,120,100,41.2813493177887,237.641289864499,71.4876245493075,56.3061487728224,95.1987965345751,1635.50882246155,1370,1271.67856755071,1505.5,1355.5,1227,1319,77.3495979541618
"2003/2004",2004,120,120,100,39.3903903139157,249.972790189293,60.0480232542818,48.808547773058,87.2305402375559,1713.52602856276,1460.5,1267.80614612341,1467.5,1536,1323,1361,73.6300720368893
"2004/2005",2005,121,121,100,35.1926161485574,216.779305673401,62.8586601218353,43.5241307660706,85.5522175388984,1563.17006406288,1341.5,1170.08048346717,1276,1400,1124,1237,70.5634312715366
"2005/2006",2006,120,120,100,25.3974308484085,168.095559418262,71.9339374715707,35.9475823605903,86.7383707571915,1502.83469356167,1305,1232.01427144978,1282,1367.5,1025,1270,73.3409479890144
"2006/2007",2007,120,120,100,29.8006184700872,206.41703417142,59.3597090954029,37.9002147716609,83.4031292704119,1635.69812752732,1457.5,1301.55324238153,1396.5,1519.5,1159,1365,75.4281734655016
"2007/2008",2008,120,120,100,36.4677832385212,231.986449895311,72.6156107209308,49.394563588491,92.1658533598378,1461.88561564393,1290.5,1122.7384019189,1361.5,1233,1122,1175.5,75.0467245033993
"2008/2009",2009,121,121,100,22.7066139069872,179.5963202744,59.9685655051566,31.5607717503382,78.9484183751353,1333.07920976124,1033,885.758595116855,888.5,1225,878,928.5,62.4588857753621
"2009/2010",2010,120,120,100,36.5266392334624,202.749267525106,74.0082001917703,48.1325543156976,89.3065877459218,1454.53378800848,1124,963.601007446117,1115.5,1235.5,1172,1051.5,69.0769126930876
"2010/2011",2011,120,120,100,31.5578179454348,198.063172949754,72.5567354876891,40.0130561316395,87.4366322752351,1528.83681710227,1340.5,1226.64081622941,1358,1353,1099,1261.5,74.8929959790681
"2011/2012",2012,120,120,100,34.6457452354998,196.210870424266,77.2556074198906,46.1092352661335,90.2851482678282,1437.66178499195,1163.5,1016.90837072717,1206,1219.5,1102,1086,67.3118592782282
"2012/2013",2013,121,121,100,31.5281611040666,197.441714317954,68.02724881121,40.8022856953919,84.7284608650529,1481.77025583732,1213,1089.99378855185,1147.5,1356.5,1073,1151.5,69.9501320629929
"2013/2014",2014,120,120,100,38.7690315019218,243.220260988214,69.8083605251598,47.4148815360979,91.1533363465795,1604.67360004413,1427.5,1335.14624097322,1492,1396.5,1171,1362,79.5942566102021
"2014/2015",2015,120,120,100,39.7500537320318,246.045009208498,66.5125230574767,49.5846260869946,87.7702412952249,1502.22742147208,1261.5,1098.40165560302,1284,1303.5,1102,1156.5,73.1927920508233
"2015/2016",2016,120,120,100,42.8016657990595,239.287782688269,70.3144201676988,55.5693066902403,93.7525710599237,1679.25131921494,1458.5,1359.2045998897,1529.5,1461,1255,1412,78.2067142195583
"2016/2017",2017,121,121,100,36.8692738952694,220.91026685596,61.5864012202843,47.4354973361821,87.5717663068744,1575.25281191269,1316,1215.25860721929,1315,1386.5,1109,1226,73.7842174608722
"2017/2018",2018,120,120,100,35.8382382361197,219.052533137212,71.7901396444291,47.9582979124606,90.7504738491607,1537.6003236687,1276.5,1142.22846516252,1343.5,1301,1180,1201,72.1238407437531
"2018/2019",2019,120,120,100,37.2017455962616,227.462118765374,76.0649624600205,52.5874210677424,94.0104382413776,1438.48073676765,1148,1015.6785130118,1274,1148,1136,1076.5,71.9363280100374
"2019/2020",2020,120,120,100,37.2511421773945,201.449325078483,65.7481406871605,46.8341008781018,87.8057325419698,1608.45677317254,1425.5,1269.56132585302,1394,1452,1186,1326.5,75.6982764814024
"2020/2021",2021,121,121,100,28.1346448701006,177.581813153639,68.5691001925088,38.0382691300542,86.5840211735993,1472.31798341058,1247.5,1161.52058556102,1235.5,1333.5,988,1192.5,71.4380290092349
"2021/2022",2022,120,120,100,32.668584286184,187.805904673273,70.6517273734111,44.8160401079253,86.0084426505191,1327.23386689912,992.5,832.03159620885,976,1119.5,1004,886,63.9317787598166
"2022/2023",2023,120,120,100,35.890160768225,196.116953987313,79.8366007127983,44.3707742070999,87.455522882864,1418.23999495686,1233,1108.33566020484,1251.5,1260.5,1066,1170.5,68.3409894206543
"2023/2024",2024,120,120,100,36.3854574710662,202.010423924083,63.2578290619377,46.6387174152072,87.2931469217056,1614.57281064517,1399,1297.31079790552,1408,1462,1105,1332.5,75.2499976165755
"2024/2025",2025,121,121,100,42.4486994308909,239.108510048448,75.0757158056097,54.4374159263781,94.9376130819193,1740.88245466376,1525.5,1371.38692442208,1629.5,1483.5,1383,1457.5,82.0627159726464
"2025/2026",2026,120,120,100,40.991703596303,226.75144288702,73.1625677040911,53.8485119283685,91.3294794576448,1576.13035763986,1340.5,1173.01491052067,1406.5,1332,1244,1234,72.226069596717
"2026/2027",2027,120,120,100,33.3863306321283,245.174810840469,58.1482758995704,39.4564339876957,83.4928218436843,1603.50887615777,1400,1281.75362775119,1347,1514,1115,1342.5,72.8477487437654
"2027/2028",2028,120,120,100,33.8268775059136,199.420692319366,83.8420818437412,48.3052557499461,95.2586711287771,1437.38978104797,1177,1056.52125597314,1321.5,1138.5,1138,1111.5,73.7506885376629
"2028/2029",2029,121,121,100,39.6669260128389,235.908800116028,59.0146544069069,49.6570849685438,85.3969583721991,1593.58334548259,1268,1088.02249112259,1261.5,1383,1213,1148.5,68.7575844017119
"2029/2030",2030,120,120,100,34.586389775002,226.130231209278,70.9516126637007,48.4025747191307,92.0714309283307,1562.53684877953,1310,1190.95418816899,1369.5,1334.5,1191,1241.5,74.7787705605306
"2030/2031",2031,120,120,100,33.5366670627897,203.440688145142,62.4673102377793,40.1342052702141,82.1333509390183,1532.34683213283,1359,1218.39656702024,1312.5,1421,1055,1252.5,70.1414631812063
"2031/2032",2032,120,120,100,27.850835762814,204.630090269269,58.5521724710155,34.4889963124657,82.832797774144,1531.80318468552,1374,1274.65824526302,1314,1448,989,1307,74.7016343925548
"2032/2033",2033,121,121,100,29.3150875693905,197.119617055687,77.8274194102152,40.1921533482447,89.7162588833573,1364.41760918379,1159,997.14984978061,1195.5,1167.5,1020,1076,69.9896941020256
"2033/2034",2034,120,120,100,35.090259179403,186.595207866196,66.1584437344591,43.9956295733222,82.132856676454,1415.38261598647,1053.5,911.587191913401,985.5,1220.5,1021,943.5,65.4917081327612
"2034/2035",2035,120,120,100,32.7542096829729,199.870855391521,76.7135583883757,43.8266121275644,88.3199669652291,1358.64536569854,1098,936.605914114269,1116,1131,1062,990.5,68.1017630668748
"2035/2036",2036,120,120,100,36.1640381158781,229.015000395898,72.9294227269962,45.9738444468787,90.9849655741712,1550.18156873435,1350.5,1241.20817964245,1413.5,1341,1159,1283,75.4262578960283
"2036/2037",2037,121,121,100,44.3755480952054,244.160850735133,71.0858929897709,51.7183110230716,90.385996009883,1641.45725474537,1430.5,1317.59439831997,1473,1444,1208,1366,77.1924383752716
"2037/2038",2038,120,120,100,32.3879904645627,214.181471472407,74.1126485136508,39.6665775927365,85.8973167786909,1355.02672632902,1148,1000.41825187999,1171,1177.5,1002,1054.5,70.4249440162648
"2038/2039",2039,120,120,100,46.4685410980696,253.784151335681,70.1466539429032,55.2463065010461,92.6192126015229,1760.81863522419,1563,1378.14027007222,1622,1551,1407,1488.5,78.022110582227
"2039/2040",2040,120,120,100,30.7334490222347,167.58349793729,71.5212789848528,43.3465821529443,88.6345199101047,1471.94781196199,1175,1043.38752278366,1225,1231.5,1120,1086,69.927572622868
"2040/2041",2041,121,121,100,37.7813466230099,230.740952118993,70.4237695964921,49.0322798129652,91.9917012391682,1664.86774367136,1443,1340.22170134736,1523,1437.5,1224,1376.5,75.4761287955962
"2041/2042",2042,120,120,100,29.2968116214149,187.733270615485,86.0442958679521,44.6827298517219,92.2765921453351,1365.06667843327,1074,913.602972266744,1182,1080.5,1118,988.5,67.1800937179596
"2042/2043",2043,120,120,100,27.7806178229294,140.709152125055,83.4743621919705,36.616089049321,85.9058091314785,1259.18124091037,1012.5,927.636974388894,1004.5,1106,891,971,65.2575044965015
"2043/2044",2044,120,120,100,37.7265557456044,246.402101508257,63.7232020709897,46.8102641901047,87.8432399441132,1658.02962755386,1409,1280.33957204426,1420,1486,1241,1356.5,72.391491110634
"2044/2045",2045,121,121,100,34.5518917056808,201.550410592824,73.9559019547263,51.3248934201191,93.3431538305701,1483.07518709393,1121.5,976.329863904699,1218,1184,1157,1039,73.5108047134227
"2045/2046",2046,120,120,100,36.500842743614,212.169369047651,60.8836838012403,44.002173163728,81.6194567896931,1442.59988963946,1150.5,1007.98875024095,1073,1294,1033,1038,67.6727131032339
"2046/2047",2047,120,120,100,28.7659255989485,191.266102640313,76.7727140772636,41.8320677191602,89.0584645947476,1336.79185997343,1128.5,997.377873846883,1179,1122.5,986,1022,72.379263601234
"2047/2048",2048,120,120,100,30.4405427086733,198.708504121978,78.1197027758073,41.4782447277052,88.7800228472827,1368.04477523145,1176.5,1070.57024740629,1201.5,1202,976,1119.5,72.3430946231911
"2048/2049",2049,121,121,100,34.4250140968248,201.006120186242,67.8162361488252,43.3891089701427,87.320615240983,1457.52658373762,1192.5,1051.84694047282,1203.5,1275.5,1039,1106,68.6922480588764
"2049/2050",2050,120,120,100,40.3161210646335,237.301479589839,64.2795456780853,52.8489741019807,91.2642251377513,1664.49909860459,1422.5,1292.13219406411,1458,1454.5,1227,1350.5,77.9297907639047
"2050/2051",2051,120,120,100,33.9211062849447,217.868723776429,62.7313290256698,43.5045648497581,85.8607987948148,1441.832195877,1194.5,1029.1528920944,1168.5,1262.5,1031,1083.5,67.9566280061845
"2051/2052",2052,120,120,100,42.0652477460835,237.787651293832,66.7700632068525,51.8418421509082,90.5297779434377,1622.0095946183,1432.5,1308.19628027178,1479.5,1441.5,1175,1371.5,78.4909795234616
"2052/2053",2053,121,121,100,36.1538979124416,214.158027196079,75.9378778011607,54.5622649580561,97.524742248516,1624.75753889214,1361.5,1228.83552765498,1491.5,1327,1284,1293,79.1672899349496
"2053/2054",2054,120,120,100,32.6013381836225,194.469049052197,75.8322511787972,46.9105661429795,92.7995309963489,1484.00014115877,1214.5,1038.83301016314,1294.5,1189.5,1183,1100.5,72.2706598160294
"2054/2055",2055,120,120,100,44.8886506199314,235.188081766227,74.7263076205848,56.3225494398463,92.1211844656871,1729.41766887299,1504.5,1360.82820966435,1566.5,1501,1346,1444.5,78.3347607837186
"2055/2056",2056,120,120,100,39.3852942524279,210.740958864013,70.1400739355571,52.7330932531842,90.2381832495088,1570.56509166374,1269.5,1136.80441093419,1294,1355,1201,1209.5,74.1977471442551
"2056/2057",2057,121,121,100,40.0482207967274,222.456984654697,79.058297352434,51.0579335880687,92.1541554354414,1533.00449421079,1327,1203.25553608649,1420,1316.5,1176,1261,73.9469621160852
"2057/2058",2058,120,120,100,34.5278098351305,194.577529614757,73.5004870366566,47.3443453827071,88.8059195038398,1462.60136347648,1233,1106.86770600204,1234.5,1264,1049,1153.5,73.9992019061001
"2058/2059",2059,120,120,100,46.140462732348,255.923406983187,64.710746243197,54.628254786462,91.1410048544161,1891.07968684979,1710.5,1566.56414842456,1715.5,1723,1409,1660.5,83.5885032776696
"2059/2060",2060,120,120,100,32.1178814808798,215.369264624665,65.1834658969488,41.4174090507271,83.6580217827807,1334.341889073,1048.5,897.638653810573,1029,1164.5,926,938.5,66.5382689745793
"2060/2061",2061,121,121,100,48.0318268972769,254.710755486099,61.7259356872075,56.0798575885153,90.7177094575895,1876.27767016215,1697,1594.55758273239,1726,1711,1373,1649,81.5518311462938
"2061/2062",2062,120,120,100,29.3979342022766,162.516505169006,80.0913312238479,41.7584133107095,91.3417934696367,1395.07038987803,1200.5,1133.22704358217,1224.5,1211.5,980,1165.5,73.3789687004464
"2062/2063",2063,120,120,100,24.3191648727221,179.316984119474,67.9480695014019,36.6440355541852,85.0256675636823,1290.55820529384,953.5,851.719875117982,942,1109.5,889,874.5,65.8474690453377
"2063/2064",2064,120,120,100,33.6784832313427,212.094588687917,74.9854980746289,43.7096107361999,88.1138188683728,1381.65147010071,1106.5,1014.68558821957,1146,1174,999,1035.5,69.8594801352792
"2064/2065",2065,121,121,100,35.5591881704243,252.699034580097,66.2564878900106,46.8494171095342,90.8417935925925,1688.73148427482,1484,1332.26226207199,1507,1490,1278,1392.5,78.2522617012946
"2065/2066",2066,120,120,100,47.7166801377098,260.481096655192,61.7272808400121,58.165386577303,90.5797809203734,1832.52874603655,1629,1459.08206619129,1675,1633,1399,1543.5,81.5345480917858
"2066/2067",2067,120,120,100,32.743135798993,212.379100403116,74.1916088371724,43.7937570468891,88.9201515214268,1568.79984091676,1373.5,1239.86663126173,1398,1364.5,1174,1283,74.0449105683701
"2067/2068",2068,120,120,100,31.2026636843421,222.691718801698,58.0734185268919,41.2711468327901,84.2044315269719,1514.14383140023,1279.5,1078.39530833041,1253,1346.5,1087,1140.5,69.093022316345
"2068/2069",2069,121,121,100,44.0292513683388,218.31054734914,75.4554883167926,53.9492615110954,89.4719507231388,1581.09399540036,1347,1164.96852278771,1380,1344.5,1235,1229.5,70.0508402198257
"2069/2070",2070,120,120,100,25.1329805700134,178.82124061887,69.1075643763939,30.395129194526,80.0883306665917,1290.02992123491,1105,953.674042165658,1051.5,1185.5,896,997,64.756400469495
"2070/2071",2071,120,120,100,25.1021165240686,168.176298598388,73.9137020810145,31.662577415435,81.0064113759349,1178.42444200846,913,774.039722462461,868.5,1040,825,811.5,59.8775974261698
"2071/2072",2072,120,120,100,32.412865212508,191.708000422138,83.3202822606831,45.5232478747188,90.9782372940826,1397.27471762654,1192.5,1030.11994637571,1244.5,1177.5,1082,1115.5,69.1854886533029
"2072/2073",2073,121,121,100,30.5329557682558,184.405299847377,64.4513310194355,37.7967367139811,84.0361937493081,1471.34029999751,1295,1198.45347005759,1251.5,1380.5,974,1237.5,69.199105427957
"2073/2074",2074,120,120,100,36.7716957039353,210.91220997779,73.2550010977441,50.0231516443675,92.812215406912,1599.10150252291,1373,1216.65662002112,1460.5,1356,1257,1294,76.1883270045546
"2074/2075",2075,120,120,100,38.493126877412,234.315650718138,65.6422561819433,42.7129393688518,84.7653159453479,1564.52772676872,1431.5,1353.13142353151,1418.5,1459.5,1085,1365,76.7865651763859
"2075/2076",2076,120,120,100,33.3706548765673,192.420253289866,71.3445740938127,42.3097568547849,86.8922407267203,1548.4193175683,1380,1236.85884684497,1378.5,1372,1121,1282,74.9750047859743
"2076/2077",2077,121,121,100,35.0454264720943,201.197091653742,76.4595749598457,47.8135769841572,91.0684199066771,1633.11764007749,1418,1326.23942031006,1459,1453,1224,1389,77.3287221236951
"2077/2078",2078,120,120,100,36.7270983726681,208.24688384474,74.841919607808,46.2290136381121,85.6893671393306,1442.8679973309,1170.5,1016.40228064285,1158.5,1253.5,1093,1071,68.1172875490374
"2078/2079",2079,120,120,100,25.0977468286456,212.272862087162,77.2621285424378,35.0419630055247,89.3433664040928,1305.54137881362,1134,1015.13823863081,1178.5,1122.5,919,1061,71.5801626937973
"2079/2080",2080,120,120,100,38.3118234974319,219.963325837096,74.2550491957393,48.9788336227358,90.9160224242594,1554.80794599405,1352.5,1247.58699652909,1392.5,1391,1151,1314.5,76.0330423642445
"2080/2081",2081,121,121,100,29.7903295236136,164.323643878856,88.0182140826187,38.8417554134727,84.0178941194595,1286.95157692334,1026,857.950885222614,991,1107.5,1024,925,62.6923987316732
"2081/2082",2082,120,120,100,47.5938282698771,235.930690721046,67.6237509596784,60.7253027842095,92.37031575428,1668.12152105643,1370,1182.05139272491,1435.5,1397,1362,1260.5,74.3005316723538
"2082/2083",2083,120,120,100,31.5969972718897,199.182338582013,74.6580204045681,44.9536211207748,90.8876632198881,1406.52155518477,1189.5,1062.68265814424,1271,1187.5,1049,1107.5,70.5847691513281
