"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.9807943313503,179.22205158728,79.3667175748132,43.6682012210304,87.5231374611941,1403.85580807589,1188,1068.41969857149,1222,1233.5,1042,1124.5,70.0552248845677
"2002/2003",2003,120,120,100,41.334169323765,232.103216440824,74.8897510386193,56.963477201857,96.8034670235277,1583.80967349875,1343,1219.15945420987,1459,1295.5,1214,1269,76.8512317598106
"2003/2004",2004,120,120,100,39.2716771373584,261.924134670521,62.9134390087866,50.8441119356504,89.8465283291659,1696.65952507044,1450.5,1241.74714724625,1494.5,1472.5,1338,1345.5,75.2606406050633
"2004/2005",2005,121,121,100,37.2252375530963,226.45987905095,65.9462096752877,46.1864334935045,87.7187617669839,1555.30208684912,1340,1162.50352238978,1337,1348.5,1178,1218,72.0966439324612
"2005/2006",2006,120,120,100,27.1126526447643,176.722651976692,75.9561375713322,36.4138722502898,87.5084339465843,1497.11619566724,1324.5,1224.0095165047,1326,1339.5,1074,1255,73.2907818486659
"2006/2007",2007,120,120,100,33.6131016591454,225.970957676046,62.1736347610095,42.2258333180473,86.1364324763821,1651.95967679394,1446,1292.42380727922,1434,1486,1233,1366,74.9554961362431
"2007/2008",2008,120,120,100,34.8896004378689,225.361066155399,76.5722505413229,48.1241400584813,92.5208681943148,1391.68573462318,1195.5,1075.77918335273,1301,1148.5,1090,1108,73.5486924269462
"2008/2009",2009,121,121,100,24.8840953955148,193.344771217446,63.1280372668219,32.9690947468432,80.3680629700639,1334.48084655073,1083,927.651569820617,955.5,1216,926,958,62.0271156607232
"2009/2010",2010,120,120,100,36.4907507038309,196.626785527697,77.7900402133112,47.6585509492534,89.7009977359112,1406.8552226016,1096.5,926.106851761046,1101.5,1191.5,1135,1026,69.2177879720465
"2010/2011",2011,120,120,100,31.0830906199689,200.902712165894,76.2546825094597,40.700509896714,88.3812627885541,1479.86289420831,1289,1185.07551243728,1343,1283,1106,1212,73.3635298746512
"2011/2012",2012,120,120,100,34.8995744064261,196.962857479304,81.5846103715225,45.7322527650393,90.3746802253233,1389.8229012342,1119,976.533390752949,1185.5,1155,1099,1039.5,67.6204280428606
"2012/2013",2013,121,121,100,33.5520731568418,200.58784166961,71.3749137247377,42.6364992709209,86.1631456348132,1478.3642503214,1240,1090.29449956698,1174.5,1348,1079,1170.5,69.7877570792207
"2013/2014",2014,120,120,100,41.3847167130994,245.471166317285,73.284793460698,50.0998309175213,92.4262776881238,1592.32565310132,1389,1305.36412916562,1478.5,1354,1169,1329.5,78.1844538487085
"2014/2015",2015,120,120,100,38.9315731414197,246.856698654842,69.5961876566694,50.6229220179017,89.8637393568184,1474.69548924077,1250,1079.9436724536,1298.5,1255.5,1116,1143,71.799835167652
"2015/2016",2016,120,120,100,44.116785337335,242.776443656313,73.6627309609053,57.5825599689685,95.6067253162095,1661.41160958397,1431.5,1321.8918059974,1513,1423.5,1258,1390,76.6507245255498
"2016/2017",2017,121,121,100,38.510083612828,218.867454785156,64.5273198392562,49.8064462397264,89.8506522344887,1557.44001456179,1290,1210.45076109068,1332.5,1377.5,1083,1242.5,73.2025051384508
"2017/2018",2018,120,120,100,36.0730133191413,219.24720431374,75.4320150064947,47.3464646098248,91.8018995453057,1497.4901103244,1255,1117.52466849436,1344.5,1261.5,1149,1185.5,72.0565608631996
"2018/2019",2019,120,120,100,34.8745030476783,217.157260915338,79.8012243536336,51.6930827657041,94.8554126387673,1375.531047845,1099.5,967.955966362591,1229,1087,1070,1029,70.4893783188447
"2019/2020",2020,120,120,100,36.7177876770699,206.217065367727,69.199042145248,46.2969531177358,89.0956632307406,1572.39634824009,1380,1238.86428680688,1402,1393.5,1180,1290,73.3542592502408
"2020/2021",2021,121,121,100,30.1618432895738,186.390697610758,72.0651411039667,40.1522414702596,88.1973889254381,1475.22659112848,1254.5,1157.05939843414,1252,1317.5,1020,1195,74.0662403165147
"2021/2022",2022,120,120,100,32.7316866580344,179.39489470566,74.3357502291,44.3776110365869,86.4676731560121,1274.7960801143,940.5,800.839860449039,953,1064.5,972,855,63.8903287263111
"2022/2023",2023,120,120,100,36.3801971590039,200.185252211635,84.3209711201579,46.0510401483645,88.0138403034575,1398.5230768938,1225.5,1081.63365380955,1263.5,1217,1080,1142,69.5548627267385
"2023/2024",2024,120,120,100,37.0428458972752,201.677501934559,66.5631338053504,47.1003439338473,89.150302792954,1592.84522918704,1390,1271.63486715057,1405,1417,1129,1313.5,75.8949127536739
"2024/2025",2025,121,121,100,42.8723090425308,236.196474860832,79.0860801952564,55.3089644843514,95.6962512525796,1669.82575210484,1427,1275.67486641234,1559,1366.5,1344,1349.5,77.4544761954389
"2025/2026",2026,120,120,100,41.069508067792,228.485025189791,76.64808111531,55.4388127067742,93.228169813647,1537.58249533941,1291.5,1128.74369606002,1392,1285,1237,1212,73.9676127373909
"2026/2027",2027,120,120,100,36.6574903418626,256.922190389821,61.3773059430448,43.1488382982258,85.2527285584678,1602.8558474613,1393.5,1259.55961783411,1379,1488,1167,1335.5,73.5259783472534
"2027/2028",2028,120,120,100,35.2548843055368,195.79033304126,88.0884105018534,48.3432958301252,95.2777925327255,1376.46258427363,1112,1003.064754274,1265.5,1091.5,1087,1069.5,72.5857969432468
"2028/2029",2029,121,121,100,39.0315301837227,235.01870114697,61.9238014650963,50.6491034655654,87.7944794709398,1541.54365827328,1208,1040.79977693154,1232,1286.5,1183,1079,70.4014624268616
