"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.1870246670494,172.696931008959,80.6281541477802,42.083890367843,88.0587445090848,1372.26690343605,1102.5,993.457142673528,1150.5,1175,1021,1047,69.2425231086709
"2002/2003",2003,120,120,100,40.7251585294561,235.604631127031,76.1265615180879,56.5654269873998,97.2651404247323,1556.50218266046,1308.5,1195.61713020067,1430.5,1268,1187,1244,77.9460763584358
"2003/2004",2004,120,120,100,42.8710574646021,267.053105510434,63.9989285320765,53.624746801714,90.4169019533438,1702.82701261436,1448,1215.66934368754,1482.5,1459,1372,1326,74.2852720607323
"2004/2005",2005,121,121,100,37.9518708514942,232.611146199949,66.9799509480409,47.9940939356235,88.9099901724868,1555.41064186891,1322,1156.32183026781,1324.5,1349,1158,1216.5,72.9763348248175
"2005/2006",2006,120,120,100,27.8446640066979,182.203331875678,76.7798937592419,38.0750784460641,88.6191372066904,1492.75761947121,1270.5,1174.00536220541,1293,1307,1118,1219,72.7585830754339
"2006/2007",2007,120,120,100,32.8402567199537,232.351504044383,63.5012351216485,40.1387779890444,85.9755057230035,1634.15709517791,1431,1281.5824754476,1420.5,1474,1240,1342.5,73.8352346016842
"2007/2008",2008,120,120,100,35.6240879004898,220.394743010274,77.3881655326354,50.0139373747725,93.8051074336384,1411.64694162744,1191,1054.99998779961,1301,1154,1086,1105,74.7164746063607
"2008/2009",2009,121,121,100,27.8630249238352,207.659065781885,63.5953748720772,37.0651191851243,82.5958193528403,1390.41346693399,1109,951.608186226063,1012.5,1248,1011,998,66.3283661587799
"2009/2010",2010,120,120,100,36.5657243411026,198.958118722851,78.8241691089932,49.270103212599,91.0308937469744,1371.09899255066,1011,831.875194050879,1027,1088,1120,917,66.5178215655998
"2010/2011",2011,120,120,100,33.4076579214076,214.987402405755,76.8658656720465,44.1864909257676,90.3989123131613,1534.02566857583,1303,1168.08849016958,1371,1313,1186,1238,72.8051478468199
"2011/2012",2012,120,120,100,33.7695768342146,194.928038077224,82.197554815548,46.735817996702,91.4677870470171,1357.43692797113,1064,919.826958292952,1158,1083,1094,973.5,67.6629740611188
"2012/2013",2013,121,121,100,34.7874371129013,208.70151798736,72.694154957413,45.6157040778275,86.8934216256385,1480.16668757076,1210,1063.71007269088,1176.5,1329,1101,1146,68.719458361508
