"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9349579613831,173.533487717031,87.3089814982136,43.2317657064573,89.9081750778876,1335.77807126384,1123,979.143272606053,1195.5,1135,1025,1059,68.7801462633727
"2002/2003",2003,120,120,100,39.6975666081307,221.230276024604,82.5614734470334,56.1410792628006,99.0995392464173,1435.61559807279,1186.5,1083.97050167351,1323.5,1156.5,1132,1143,75.4216237040378
"2003/2004",2004,120,120,100,42.3681968707911,272.578964129107,69.2742309396926,57.6683223719588,94.6411456224319,1622.62441907776,1356.5,1129.48999094165,1462.5,1303,1353,1226.5,75.2377185416634
"2004/2005",2005,121,121,100,39.6201338071578,240.133030289791,72.6034567233994,52.1095964417914,92.6555145377163,1518.85228353878,1280,1128.08224494603,1321.5,1274.5,1170,1185.5,70.9520709488554
"2005/2006",2006,120,120,100,32.5676365123336,208.720198148122,83.3479274896885,43.027009341849,91.0210612337881,1482.34375173518,1284,1147.50925401776,1353.5,1280,1162,1226,72.1247757363132
"2006/2007",2007,120,120,100,40.9465855879087,259.972536765138,68.6777445387246,49.1579814218002,90.4804789453935,1651.12994030948,1434,1262.89135355304,1482,1420.5,1282,1333,74.2995353201319
"2007/2008",2008,120,120,100,34.6399150160207,208.938389244537,83.7394559016089,50.4387855756594,95.3793665041331,1331.98615108649,1091,995.856773248597,1205.5,1050.5,1023,1033,72.4993527379993
"2008/2009",2009,121,121,100,34.4271010907681,229.58783060526,68.9337909498235,42.3015217892756,86.1727396399836,1396.12060133477,1141.5,997.977442806548,1117.5,1238,1039,1061.5,65.4400095166732
"2009/2010",2010,120,120,100,33.8689211550105,187.425285387244,85.4512761455813,48.6631684152679,92.6836234157777,1244.32799559737,884.5,731.938244909557,976.5,922.5,1054,784.5,65.4841355480794
"2010/2011",2011,120,120,100,36.7373538244818,225.474404602561,83.5998597833583,48.2662714301875,92.9072859260123,1474.85821146327,1251.5,1102.21379464969,1367,1216.5,1185,1187,69.9971193939678
"2011/2012",2012,120,120,100,29.6839077472338,190.761508080318,89.1491502229532,44.0065861920802,92.8284824513376,1253.78155248472,974,842.045980304336,1096,983,1012,916,66.7828831689483
"2012/2013",2013,121,121,100,38.1082328222951,221.135085570898,78.7974216636185,48.714369995829,89.7578705075019,1444.82366947886,1162,1003.41134975277,1176.5,1218,1154,1081.5,70.3373913304395
"2013/2014",2014,120,120,100,45.8851763476742,249.823474031425,80.5105732454101,57.486372765394,96.0835726202405,1520.72059052109,1279.5,1180.93114158605,1404,1256,1190,1248,77.3377416348624
"2014/2015",2015,120,120,100,39.0709951701406,237.133394512294,76.7654980743874,53.8624663841543,93.5879516394117,1369.26675445369,1126.5,986.513946137235,1244,1105,1062,1039,72.6323286651148
"2015/2016",2016,120,120,100,43.4833639738049,233.837403654636,81.2162290084954,59.4960206241141,98.681667700228,1528.37194490935,1278,1132.11006021019,1399,1244.5,1229,1221,77.7475087749701
"2016/2017",2017,121,121,100,41.7415303420146,221.657010965739,71.2637579503001,53.8832377703019,94.0655133921818,1537.52081387619,1284.5,1154.05827479321,1356,1318,1137,1220,76.6240080357552
"2017/2018",2018,120,120,100,36.2942331102305,217.167372935035,82.6840077835478,50.6395480859004,95.1604630418122,1377.91408955924,1141,979.87461037012,1260.5,1110,1105,1063,72.6888855520942
"2018/2019",2019,120,120,100,31.2177850325042,191.93557153975,87.7981733077532,47.5382153455101,95.548981636872,1196.13997821825,964.5,840.211394342252,1068,927.5,942,893,68.4447721705189
"2019/2020",2020,120,120,100,40.2310833627828,217.677986436186,75.7563389202742,53.8712412614652,94.3871493144591,1547.03526564265,1283,1130.81852795205,1366,1275.5,1226,1205.5,73.4121538970121
"2020/2021",2021,121,121,100,32.9190931457783,203.728878857983,79.484611181357,43.1898999283968,91.0874037138159,1472.73671309206,1265,1151.49070354585,1301.5,1275,1120,1202.5,74.1537362793924
"2021/2022",2022,120,120,100,27.5795229013988,167.559447291689,81.6449262347048,42.2286844402767,89.3521402983344,1192.43717771022,866,741.599532206288,920.5,940,927,788,65.6304263420843
"2022/2023",2023,120,120,100,37.0106625435128,203.431043574224,92.440048114872,50.1792023624867,90.9242340899042,1335.94937130556,1120.5,975.142795274092,1201,1080,1070,1035,69.7335223950686
"2023/2024",2024,120,120,100,38.9605412468403,220.789572693295,73.2069627344828,50.8083002024832,93.4727083817664,1591.63136380084,1374.5,1230.68357838726,1465,1357,1249,1299,76.3239565600293
"2024/2025",2025,121,121,100,44.3582154517576,232.936461760686,86.5340121796456,60.2399065282015,99.2991950293863,1515.07114679874,1191.5,1073.40112138829,1386,1146.5,1258,1141.5,76.8287673754035
"2025/2026",2026,120,120,100,36.0632883005504,212.678326793722,84.5222924250909,53.7418432853256,95.7573408857221,1381.64079757972,1114.5,958.885341290475,1247.5,1086,1096,1036.5,72.9659513582856
"2026/2027",2027,120,120,100,44.2564540591788,299.060452810273,66.7515692920679,54.2449026513677,91.5926394387633,1642.86464032132,1422.5,1246.75226425593,1481,1421.5,1289,1337,77.0739663356931
"2027/2028",2028,120,120,100,32.0732044532741,178.855828178724,96.536545499085,46.2905190624492,96.4105381587433,1173.68843476193,915,810.971267268447,1071,877.5,941,867.5,65.4524618778819
"2028/2029",2029,121,121,100,38.7457673759887,228.436644212732,68.3544275049852,53.0243994570323,92.2788649134811,1499.14369063525,1170,1019.19009496585,1219,1221,1148,1061.5,73.1163791866998
"2029/2030",2030,120,120,100,37.5624138326979,228.853303113166,82.1123821523996,50.3398252450175,95.1869094157599,1404.61158550174,1131,988.748277518898,1254.5,1109,1141,1055,73.3803899013074
"2030/2031",2031,120,120,100,37.9280718062905,232.142513244034,71.9478202560611,49.9164226006691,89.978768581459,1588.97260304019,1368.5,1242.97106489206,1429,1383,1157,1309.5,76.7535768716266
"2031/2032",2032,120,120,100,39.200753452966,247.809541130862,67.4874096871852,48.1828929130884,90.200242680881,1608.82272531121,1413.5,1306.65765365964,1431.5,1422,1177,1349.5,76.4623788315398
"2032/2033",2033,121,121,100,29.8173674148971,199.379647363142,89.9159477732801,41.1655747453733,92.1659520576236,1207.73963910798,991,877.80436119462,1090,963.5,969,923,68.6706617462783
"2033/2034",2034,120,120,100,32.0189100144516,194.053920402861,76.2851209743684,46.4200887995215,88.2498925669869,1335.2139156155,1015.5,867.276368264764,1033.5,1106.5,1023,926.5,64.8415931785598
"2034/2035",2035,120,120,100,27.6339743527751,186.765496848957,88.6819527702504,41.3291285177623,91.0463198446823,1164.18651306607,899.5,783.378301319593,995.5,918,881,830,63.8430250754705
"2035/2036",2036,120,120,100,38.2899097755854,225.524938734974,84.3460719947001,51.5862378324375,95.0621434960203,1413.70057247957,1180.5,1070.289618397,1312,1152.5,1097,1132.5,72.6107175609031
"2036/2037",2037,121,121,100,49.0876079013488,239.375107299403,82.0524023911436,61.5730107498897,96.4265365553176,1539.85632545187,1253,1146.86929010304,1390,1249.5,1201,1214,78.1744450443048
"2037/2038",2038,120,120,100,35.0403180872194,210.131999928937,85.6455529347277,45.8821526798101,89.7455550049653,1269.12492514828,1032.5,927.808235139782,1123.5,1037.5,947,970.5,69.0883080893918
"2038/2039",2039,120,120,100,43.4179978483676,247.229064677051,81.1300888753365,60.8952561418965,98.5516700896622,1540.17606882651,1246,1072.07945353138,1430,1191.5,1309,1165.5,75.2811910903583
"2039/2040",2040,120,120,100,30.2179219552112,178.826940936369,82.3457028486348,43.8989669910937,93.0636180603349,1345.92877308271,1072.5,934.024531311974,1185,1068,1044,984.5,68.5152757613778
"2040/2041",2041,121,121,100,41.9383769798936,239.109319216358,81.0611054438224,55.0561773126067,97.3704930521045,1540.30565706074,1270,1158.55864245928,1410.5,1243,1217,1221.5,75.2173597327892
"2041/2042",2042,120,120,100,25.4403596210035,162.364537158291,98.9007111212125,39.924591779927,93.129291686864,1083.20320910228,804,669.174644445156,942,770.5,894,717,62.5381615060087
"2042/2043",2043,120,120,100,30.5902891881259,148.154436092807,96.8989575021945,39.9940105933909,87.3681604792638,1202.93261212597,989.5,869.003860819867,1024,1002,945,916.5,63.3447765635547
"2043/2044",2044,120,120,100,42.9314120577918,260.812108822417,73.3428780431063,55.989632692297,94.6813338527433,1561.27415360264,1280,1107.90148726291,1362,1251,1262,1181.5,73.2640444861636
"2044/2045",2045,121,121,100,29.2099291666226,184.593118774222,85.3899488629828,46.5204916859082,96.0164460884001,1243.70569586653,964.5,801.694763420797,1076,974.5,1008,892,67.5781308579753
"2045/2046",2046,120,120,100,37.3235510980884,220.658829377603,70.1502923787608,51.6358048101658,89.1707904293279,1428.65988432335,1148.5,1001.68367877132,1145.5,1234.5,1076,1075,69.8683527041112
"2046/2047",2047,120,120,100,27.8127005629341,187.754878595884,88.4480248057984,40.0473206996245,91.374019216335,1223.07389992743,992.5,904.896723421058,1083,992,894,942.5,67.8600533285007
"2047/2048",2048,120,120,100,30.4599392728116,203.88606987411,89.9801871820888,43.0699356990219,91.6382853859245,1300.4840511294,1104,981.197862668792,1184.5,1076,1019,1048.5,70.9663371107999
"2048/2049",2049,121,121,100,30.7187338678722,200.926289394992,78.3567919186552,45.3572712598278,92.6338486061116,1340.84183193385,1058,952.297819105741,1150.5,1096,1009,995.5,70.9969805072305
"2049/2050",2050,120,120,100,37.7795750080178,242.725748536625,74.0945506704544,55.5656826278308,97.2853035674947,1537.67880169928,1277,1119.06373171182,1392.5,1254,1252,1209,75.243200309922
"2050/2051",2051,120,120,100,33.6761256616058,226.053374453387,72.2772633317396,46.422101110075,91.7181797862673,1349.89866736493,1084.5,962.131072201824,1167.5,1102,1029,997,70.8018398184404
