"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.7513155135535,130.932082736316,102.087867831265,42.5523962538627,92.0976329227763,1234.44498211442,980,834.126706158641,1122,941.5,1000,905.5,64.6350755840767
"2002/2003",2003,120,120,100,38.3091080135888,164.651153013965,97.7892115133121,55.2117141913943,99.2554526268272,1366.99451959771,1090.5,947.369553607257,1254.5,1039,1158,1035.5,71.6144067456758
"2003/2004",2004,120,120,100,35.7955686484256,184.607851421605,82.6706429161883,49.7327199539841,94.8733780123828,1457.66659112172,1213,1050.90042683196,1327,1163.5,1190,1123.5,72.8221412287015
"2004/2005",2005,121,121,100,38.2639662292235,171.740199178741,85.9116707509417,51.6001164435367,93.5991430778163,1471.46720133751,1218,1084.11150070086,1322,1195,1191,1126.5,67.4867451545911
"2005/2006",2006,120,120,100,35.7117282904492,180.50332898219,97.1688810087483,45.9612390160968,92.6347632509801,1433.96618122395,1213.5,1068.02669344866,1302.5,1202,1178,1167.5,67.5338586385392
"2006/2007",2007,120,120,100,43.502035909873,209.31034597138,81.0269472108562,54.8737526377357,93.7924176943397,1621.36055081951,1336.5,1211.15277185089,1463,1339.5,1305,1279.5,70.0023621017199
"2007/2008",2008,120,120,100,28.311997480065,151.051695828085,99.4809734757152,42.6465137240636,95.2012468174527,1193.3293381852,937,851.082056569626,1090,897,926,888.5,66.9527098080382
"2008/2009",2009,121,121,100,33.0507343547603,167.82372013176,82.5744922343239,41.5784794533253,86.8543705489334,1363.3901870647,1123.5,1021.2258771846,1122,1201,981,1060.5,64.7127843572086
"2009/2010",2010,120,120,100,24.5583893473315,127.885890276182,101.878182196989,40.2394143109488,91.5388806579806,1093.70827089485,733,587.020391248841,873,748,916,633.5,60.4425975112212
"2010/2011",2011,120,120,100,37.101376012769,176.840765989871,99.7798528516985,48.9546940402936,91.2258154765027,1464.67846232451,1248,1095.5774227811,1372.5,1186,1236,1175,67.2962553238265
"2011/2012",2012,120,120,100,26.532569748576,149.584986572935,105.427219446209,39.9875776926322,92.4693123500898,1128.50617951817,872,739.053500725291,1018,831,940,794.5,62.6310895277136
"2012/2013",2013,121,121,100,34.5989239819216,166.020608828759,92.6796165312203,47.4860722410916,92.2007809825339,1401.9126419457,1114,924.092743280275,1229.5,1110.5,1202,1019,68.2026801823076
"2013/2014",2014,120,120,100,42.5192776178294,189.437932220636,95.63934151971,57.0754288296556,96.7610929387632,1437.2122316257,1211.5,1075.1563912578,1335,1160,1177,1158.5,74.1843926357039
"2014/2015",2015,120,120,100,34.3521454606782,173.955708385052,91.8671187073454,49.7906840702855,94.3780435670586,1383.53941601639,1128.5,957.852334676269,1274.5,1063.5,1168,1028.5,69.3362027442561
"2015/2016",2016,120,120,100,39.1438904327211,166.638118236884,96.1070744912037,54.7264483704364,98.3842770208179,1454.42506946514,1223,1021.77328935558,1358.5,1138,1274,1128,73.4679143252583
"2016/2017",2017,121,121,100,38.2101300102787,167.053561298788,84.1897940967921,53.0580989594233,96.3174508395687,1544.47640365294,1274,1134.29413014089,1387.5,1282,1241,1223.5,73.9632014068627
"2017/2018",2018,120,120,100,32.9523158958546,163.576511685123,98.8280981571295,46.6587319778334,94.0611268893907,1263.48938712361,1052.5,886.679880892138,1172.5,971.5,1056,951,67.3926003024292
"2018/2019",2019,120,120,100,28.4450483131392,141.755103576906,104.626509777103,44.8817219499919,94.9930372464079,1105.33073600933,821,714.497758895828,1013.5,786,937,761.5,62.090288546493
"2019/2020",2020,120,120,100,36.6541314297906,170.661741224826,90.0199934925899,52.1116453558484,94.9485183269154,1488.7429680202,1205.5,1062.73777456614,1348.5,1183,1224,1139.5,70.0878886165378
"2020/2021",2021,121,121,100,36.9919310968863,174.413466831741,93.1416025329245,47.9164641296445,93.1433044415792,1442.39305568062,1231,1075.9577889902,1313,1212.5,1183,1167,72.3501230407351
"2021/2022",2022,120,120,100,23.7370193848844,122.620886850345,97.6890203071876,36.7161750659202,88.7230036971752,1108.0192900882,803.5,686.004814390311,885,842.5,868,727.5,62.5162169925252
"2022/2023",2023,120,120,100,31.5523553715264,154.266611099098,107.90380607209,46.2371031323112,92.1378972049296,1274.38624694289,1040.5,903.211153616568,1173,991.5,1075,968.5,66.0575629562063
"2023/2024",2024,120,120,100,36.4381322530961,178.502682966008,86.0361509492334,51.0172384603473,96.5435268581058,1553.60312214636,1295,1158.55979906654,1428.5,1270.5,1264,1252.5,74.622156720734
"2024/2025",2025,121,121,100,37.805646177602,173.372201782704,102.166742057733,56.2181981618944,99.4075521805671,1389.78003437919,1038.5,916.983813217466,1283.5,977.5,1246,977.5,68.4972283549751
"2025/2026",2026,120,120,100,32.9255498061768,163.069777189593,100.230300705742,50.9091341311635,95.4029346331299,1345.2497961792,1054.5,901.9594316189,1222,1004.5,1121,979.5,69.2522968425592
"2026/2027",2027,120,120,100,45.1060436468209,241.211643611762,79.8288834787893,57.7953874026707,94.3853185739851,1641.95762209939,1426.5,1240.12524241619,1543,1394,1355,1357.5,77.199427944759
"2027/2028",2028,120,120,100,28.9423357010362,138.301372524474,114.827356049214,42.7666295876277,92.7798998142029,1078.3887066383,834.5,732.200239548944,967.5,793,899,788.5,56.9812830619144
"2028/2029",2029,121,121,100,30.7292862374423,162.22832621586,80.9137749289207,50.6102199551358,96.0339213760948,1429.84947437163,1066,935.378048374048,1196,1096,1115,989.5,69.9762400036379
"2029/2030",2030,120,120,100,33.6763678033655,162.614788223824,96.8841788177299,48.0898982965557,96.4786705469163,1338.71679783502,1079,910.789909829666,1199.5,1035.5,1121,1011,70.3693008994651
"2030/2031",2031,120,120,100,38.2148293006706,186.00711496065,85.537764559365,52.0318359937086,92.1829665020891,1586.34721984394,1345,1207.09385890841,1461.5,1315.5,1269,1274.5,73.02753595693
"2031/2032",2032,120,120,100,43.0821819419208,211.65619144732,80.6460798551188,54.2978376866513,93.5745313335495,1658.77255689743,1406.5,1282.7238184876,1512,1409,1297,1370.5,77.1826356363363
"2032/2033",2033,121,121,100,31.9662965025857,162.998452415698,106.501913991262,43.0183472561111,91.8095442162762,1166.02970669387,936,830.004051997308,1072.5,886,938,866.5,66.0598649160816
"2033/2034",2034,120,120,100,25.7497992463821,136.276494567745,91.1437675461547,40.3356300082165,88.2139314776934,1250.69263213519,960.5,815.482493477917,1017.5,1005.5,974,875.5,61.8381519248655
"2034/2035",2035,120,120,100,24.6078091470509,152.267405611648,104.648519151942,39.2652259418344,91.3347680914053,1115.00469638151,842.5,729.887209755896,970,830,899,776.5,61.5623087173926
"2035/2036",2036,120,120,100,39.026874068412,183.061675726714,99.818430531014,53.5363263619153,95.8634390767908,1404.46503697635,1181.5,1012.40790508921,1311,1122.5,1194,1116.5,71.4598190533134
"2036/2037",2037,121,121,100,40.406322149235,174.775973722813,97.0498540003051,57.695122384636,97.0420402407403,1460.9073226092,1172,1024.80443814851,1328.5,1139,1205,1116,73.770840628421
"2037/2038",2038,120,120,100,28.9872241256222,155.939469311114,101.223956366883,42.941288277822,90.9879684876971,1221.60706232738,990.5,887.00054826905,1096.5,968.5,932,932,65.389096980859
