"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.8208311325933,166.759911629433,75.5428638065111,41.1241381315953,87.6469509489107,1396.79910221438,1170,1067.55338731799,1197,1219,990,1100.5,70.017478334896
"2002/2003",2003,120,120,100,42.4683543067971,234.763221409772,72.2173210584445,56.941231216071,95.7902526999041,1602.7046814547,1345.5,1258.67276770403,1468.5,1311,1175,1289,79.9554772440762
"2003/2004",2004,120,120,100,45.3177864242752,266.158049046464,60.1964078529929,52.6971704190051,87.8563626879718,1777.11297911583,1581,1387.17173807849,1569,1608,1352,1475.5,77.5550847053703
"2004/2005",2005,121,121,100,35.620661014559,227.049097785198,62.8535596904312,44.7570406893867,86.9785728379628,1623.3909244581,1391,1277.4294436111,1388,1468,1156,1331.5,73.221207313059
"2005/2006",2006,120,120,100,30.3301206339249,190.390495764761,71.6338909375305,41.5726246378311,88.5858359283563,1600.30377155867,1430.5,1322.43786456622,1432.5,1449,1145,1373,74.9893145655973
"2006/2007",2007,120,120,100,29.2272831616438,209.056534400653,59.6638425789252,37.1957213322797,84.3299797484709,1675.09793158596,1510,1397.73159641112,1419.5,1594,1145,1447.5,77.5280497563889
"2007/2008",2008,120,120,100,40.0008851244409,244.521847672712,72.4569156304355,53.4650934476645,93.8798157643745,1581.364694334,1389.5,1277.20315272853,1452.5,1364,1165,1337,79.7552004288972
"2008/2009",2009,121,121,100,28.7378343067811,207.733405635764,59.0903856634824,36.7579126927436,81.5606806290805,1463.88993603457,1194,1043.59673924938,1120.5,1318.5,1027,1076,67.0130941455617
"2009/2010",2010,120,120,100,38.8570878540177,216.386221807892,73.3864807357042,51.9026284884459,92.1167424559112,1502.63276521014,1182,1021.2140876707,1209.5,1252,1183,1101.5,72.4258018686362
"2010/2011",2011,120,120,100,38.4352117214036,235.166780326012,71.5351743850369,48.1017543378295,91.011246944852,1697.97401565837,1495.5,1371.89399626133,1536.5,1504,1243,1464.5,78.1636867979616
"2011/2012",2012,120,120,100,35.7265114102104,202.925950786861,76.946171875057,50.1547440712794,92.4984626140108,1473.91875081863,1171,1049.21589582822,1263,1212,1127,1103.5,69.5124750942991
"2012/2013",2013,121,121,100,33.4249640013954,209.419486803435,68.4184367285646,43.2350307940038,85.5263871327246,1514.09061245251,1278.5,1122.03714341731,1229,1354.5,1120,1166,72.1057147114741
"2013/2014",2014,120,120,100,42.6293464320857,248.055771300442,69.9955518403212,53.3049948285563,92.9927790438434,1625.86744328383,1449.5,1340.13780884361,1504,1438.5,1191,1415,77.5873751608663
"2014/2015",2015,120,120,100,39.7945406712268,247.046267565069,66.7647788467989,48.5723276357667,88.6466132061852,1503.82773809597,1295,1144.59680350691,1351.5,1295.5,1112,1196,74.891116132027
"2015/2016",2016,120,120,100,46.6481575388154,242.795436837748,70.7406833535248,59.0476203321962,94.6816257803148,1714.31878062354,1484.5,1375.91467212043,1571.5,1497,1293,1460,78.528937019476
"2016/2017",2017,121,121,100,37.582439337794,226.499492951953,62.0322550363826,47.4601864969669,87.931607141135,1651.10541385946,1441.5,1298.86514896369,1438.5,1483,1182,1339.5,74.9378133711978
"2017/2018",2018,120,120,100,42.1113414399505,236.279719509442,71.3947345124675,55.0328705061025,93.2745463870205,1626.16276397958,1400,1213.67919109514,1484,1372.5,1282,1302.5,78.0546082293572
"2018/2019",2019,120,120,100,38.7980089139816,229.950432559118,76.2893184587453,53.5974380604066,94.9486882335814,1461.12953091902,1184.5,1050.37239102549,1311.5,1158.5,1112,1099.5,73.990255461415
"2019/2020",2020,120,120,100,42.3740502121358,223.899242931114,65.4131144858684,53.9914216228145,90.6195749772212,1718.52210824449,1500.5,1350.13230235239,1515,1535.5,1306,1432,78.6160834098396
"2020/2021",2021,121,121,100,30.515798732302,186.30929163353,68.9617727983399,39.8193802023193,87.2225010721038,1489.99406759503,1283.5,1199.24801270339,1278.5,1353,991,1240,73.7635259408512
"2021/2022",2022,120,120,100,35.7282144831172,197.100044071634,70.4992087717178,49.2935685366586,87.9971466504365,1433.94748834443,1108.5,954.18976583656,1106,1213,1079,1018,68.9464509601366
"2022/2023",2023,120,120,100,36.3380289900256,200.435714863558,80.189598466071,46.8024186362765,88.9373297108048,1427.32400011697,1220.5,1094.60619605182,1266,1240.5,1067,1153.5,70.8799465473512
"2023/2024",2024,120,120,100,37.2034287254704,217.442130551185,63.5735727339024,48.0310354173038,88.47462991981,1687.73114664242,1498,1376.07728298234,1498.5,1527,1212,1425.5,78.5834683449175
"2024/2025",2025,121,121,100,48.1638913140955,245.699067385832,74.9072638919718,59.9813676076596,96.6827865355389,1780.87807008541,1569.5,1410.6608524553,1656,1503,1414,1492,82.1026920831391
"2025/2026",2026,120,120,100,39.8677439237245,222.00541027108,73.1282948314219,53.6728630567016,92.5158570922328,1600.3189378401,1365.5,1220.29141881199,1434,1361,1257,1288,76.8643605291613
