"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.3769123051104,169.403088277391,93.8890271540973,42.8782309704524,90.6196707650215,1221.26174469249,1003,842.816781707541,1103.5,967.5,996,911,66.3150092706963
"2002/2003",2003,120,120,100,38.9181433558118,210.00911600899,89.2396277210739,54.0613582543066,99.223631938271,1318.63433347537,1087,949.999196143563,1211.5,1045.5,1077,1038,73.7604546541285
"2003/2004",2004,120,120,100,37.5490660607318,249.599152845248,75.0612549369151,54.2557931439854,96.3830995867341,1436.4802559284,1162.5,970.874876610769,1283.5,1111.5,1181,1051.5,72.8908874504627
"2004/2005",2005,121,121,100,40.6470635009259,228.017945572386,78.5375627568056,53.4697024832517,94.3265566095489,1403.15059135774,1163,1021.14707299551,1254.5,1159.5,1101,1078.5,68.6667210561437
"2005/2006",2006,120,120,100,34.9916052158281,211.745689303318,89.4740521212371,45.1404927789983,92.439256285902,1378.54882558682,1160.5,1015.9444767321,1269.5,1132,1144,1089,68.9792235872384
"2006/2007",2007,120,120,100,46.1037005858617,267.323061466279,74.2699602858751,55.6155465461506,93.1012430442413,1557.44114559453,1289,1137.48735198722,1398.5,1272.5,1245,1203,73.0098335601691
"2007/2008",2008,120,120,100,27.7803259031576,180.112768530809,89.8522417688728,44.3453354578012,96.0740101052134,1186.09769192219,948.5,869.310865413416,1088,907,901,897.5,70.5628343082095
"2008/2009",2009,121,121,100,35.9683207541883,230.309226034843,74.3866282566629,45.4920634302997,88.6406478041274,1344.55284245965,1079.5,933.252793225467,1099,1146.5,1015,995.5,65.7284002923061
"2009/2010",2010,120,120,100,24.6078343510741,152.575630767882,92.2532012935837,41.7084086798362,92.6758880583005,1048.71214006364,696.5,579.00373127573,806.5,748.5,849,626,61.8782029273783
"2010/2011",2011,120,120,100,35.5343060070019,219.889364415881,90.4132063812315,49.05240703667,93.3568081949125,1370.47127091884,1151.5,989.603465710328,1271.5,1089.5,1138,1071.5,70.8362868564805
"2011/2012",2012,120,120,100,24.2418793181253,172.297240063033,95.7410507953732,38.845538939139,92.8443957739034,1101.82881582724,852.5,721.904379430542,961.5,836,888,787,63.48822738745
"2012/2013",2013,121,121,100,37.5310095555415,211.261370038226,84.8445079617865,49.1701661955936,91.6819874102199,1338.1022919973,1043,877.226980584473,1124.5,1057,1098,944,68.2993333723734
"2013/2014",2014,120,120,100,43.7617219990626,233.207916158082,86.8869624268234,57.7537000706119,97.5252504706406,1401.26680602741,1166.5,1044.30222807821,1291,1124.5,1120,1120.5,74.7168728649485
"2014/2015",2015,120,120,100,35.3674381361333,212.682415919689,82.8347315269757,51.60171839347,94.7831094882813,1248.12219101417,1018.5,884.259233934894,1142,988.5,980,939.5,71.6426723807781
"2015/2016",2016,120,120,100,38.3016671354045,211.03358743985,87.8150699171738,55.5753092096844,98.9098183631321,1365.43508708512,1105,958.303057908535,1248.5,1053,1154,1036,74.6903291846588
"2016/2017",2017,121,121,100,39.3638499331413,208.969108356657,77.027672608494,54.1743589107859,96.0584653824343,1424.20587274175,1183,1041.6404412488,1277,1188,1122,1114,73.2829441440106
"2017/2018",2018,120,120,100,32.3638765549295,198.895195627394,89.3193957468958,47.0793534345315,95.0582282009902,1227.20956652489,981,849.577610531673,1114,930,1019,901,69.7310733623492
"2018/2019",2019,120,120,100,28.33508530681,170.2806601124,94.7625394520734,42.5618068268298,94.438754788016,1055.72281464426,837.5,730.167596670344,957.5,810.5,849,780.5,65.6461393668351
"2019/2020",2020,120,120,100,35.9971586565559,205.21494496593,81.6158038042332,52.9320173557416,96.2101258068743,1432.95945403539,1142,990.862344838937,1267,1124,1148,1068.5,71.0995145676798
"2020/2021",2021,121,121,100,35.9111928971377,213.803834640125,85.831376372965,45.6116893876045,92.4312028581058,1411.09812332096,1200,1054.40075786316,1288.5,1191,1132,1134.5,71.1893934021964
"2021/2022",2022,120,120,100,21.5904415664211,149.321441919677,87.7381285936867,35.5187489331513,89.3699844581221,1069.10054290865,776.5,659.57201618957,828.5,825.5,799,695,64.2281179083689
