"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.7962536992989,165.735088524353,76.1015666636554,42.5320004774043,84.5947494377782,1353.32755686897,1084.5,913.568389903357,1025.5,1200.5,993,982,64.7706910375139
"2002/2003",2003,120,120,100,37.6878689508598,219.737646019489,71.5271680886579,51.6881879549763,93.317752922833,1579.17976523536,1329.5,1221.16927798408,1419,1322.5,1209,1259.5,72.6503722679907
"2003/2004",2004,120,120,100,32.9598280315657,221.477401518207,60.5691334826409,44.2642710359568,85.5085984026308,1579.70907850471,1262.5,1074.48407431369,1241,1383.5,1211,1150,69.3454519723454
"2004/2005",2005,121,121,100,33.005065094524,198.599060893117,63.5204062758544,41.3896430339072,83.4508970458729,1449.85973826751,1166.5,979.428230957661,1105,1276,1074,1035,65.4315155212238
"2005/2006",2006,120,120,100,25.4505766653161,148.788610847464,72.8751373461795,34.7550549106829,84.4093292349216,1360.06747365991,1128.5,1023.25358878871,1101.5,1213,935,1046.5,65.6140133765506
"2006/2007",2007,120,120,100,29.9156282271936,195.518619319667,59.722746529548,37.9295555884384,82.0189507806613,1520.3821176589,1297.5,1105.46688734807,1220.5,1386.5,1117,1172.5,69.7256769492902
"2007/2008",2008,120,120,100,31.5802035621537,203.334920117231,73.2885509717355,45.7216405296283,89.7037438531322,1296.65881393516,1051,876.750179937495,1102,1045.5,1014,906.5,67.1267557123462
"2008/2009",2009,121,121,100,20.798490320885,159.490905495737,61.0559036602172,29.2413784216423,76.4376932725226,1219.50568150895,857,694.241897287757,647.5,1119,809,731,58.9944455597123
"2009/2010",2010,120,120,100,34.4731592005876,182.493485778594,75.3903470633902,45.7490362178916,86.3281412414074,1348.99556130604,964,788.064351267149,909,1127.5,1122,870,65.6560919705823
"2010/2011",2011,120,120,100,27.0399602091419,164.302772553267,74.0441344350163,35.6200114019851,84.1510511746743,1376.42055631952,1146.5,1040.55377326523,1135,1223.5,967,1059,66.0181923146766
"2011/2012",2012,120,120,100,29.955641841287,180.782945000643,78.0942502503518,40.5367750853991,87.3696616073848,1311.94795588627,1023.5,865.723627322761,1039,1101.5,1012,927.5,62.8364604005345
"2012/2013",2013,121,121,100,31.4555468451986,179.707860265987,68.48619361933,40.2177668680547,83.0137582483743,1416.95595397436,1092.5,961.428997798022,969.5,1287.5,1015,1020,68.4417211967841
"2013/2014",2014,120,120,100,32.6207540257265,218.46737569635,70.1871812236166,41.1890155226393,88.6907104169228,1509.9328933523,1325.5,1246.60204266119,1387,1331,1084,1272,75.8805003820466
"2014/2015",2015,120,120,100,37.2296151213773,241.51863259415,66.9955408285081,47.7669224451597,86.0975362585325,1421.69502751172,1093.5,933.694370288846,1081.5,1237.5,1059,1003,68.4125780398324
"2015/2016",2016,120,120,100,37.5618468159405,224.941705934148,70.6014667543073,50.207207457565,91.6971952960673,1571.23257128023,1353.5,1226.65875558679,1400.5,1368.5,1159,1282.5,74.8493822352405
"2016/2017",2017,121,121,100,36.9734614535565,208.126380753073,61.9575566471468,47.7707101868298,86.0832767359695,1468.88391083077,1128,1014.47416140795,1078,1285.5,1027,1047.5,70.8791539929696
"2017/2018",2018,120,120,100,30.1090197302576,194.029188469841,72.7415260527948,41.3424436851552,87.896447192555,1389.75242180676,1116.5,973.421375128062,1138,1167,1036,1019.5,67.4505137784972
"2018/2019",2019,120,120,100,32.4269378836215,204.95326935201,76.7758098334168,48.5064634769094,91.4775930624015,1318.31859980325,1006,861.451735388655,1081.5,1045.5,1020,917,68.6505856798938
"2019/2020",2020,120,120,100,32.723099747865,182.510301155455,66.4641204551268,41.6264196495228,85.2132920477159,1476.3180248964,1225,1098.51302638373,1198.5,1315,1092,1137.5,72.0169373771132
"2020/2021",2021,121,121,100,25.4477007429816,152.834350959576,69.0472313087849,34.9044429882485,84.5133220792162,1375.01246683462,1111,1021.61799327761,1068,1243.5,910,1058,67.552241440851
