"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.3475749358846,168.836743999526,95.2576508156941,42.9757473512556,90.1446638116449,1231.06632040825,1011.5,855.603895177013,1109,977.5,1022,920,66.9100538756821
"2002/2003",2003,120,120,100,38.5165822435615,207.998551508098,89.9483388871792,53.3573134663134,98.9584688198767,1315.28192112965,1080,940.463466936363,1210.5,1027,1091,1020,73.5663894585463
"2003/2004",2004,120,120,100,37.4788481788882,252.15926862861,75.7917840386446,53.6973718069342,96.087254261798,1428.14019582632,1136.5,952.680885780026,1285,1081.5,1206,1023,72.2864660837087
"2004/2005",2005,121,121,100,39.0609385801304,221.866812848958,79.4491991681688,52.8851506351215,94.0971116626231,1391.38904099595,1147,1010.21885112583,1235,1147.5,1078,1069,70.5023898836279
"2005/2006",2006,120,120,100,33.514279445909,204.8385598391,90.9525528597532,43.6820244011892,91.4646190018744,1366.82004856202,1160.5,1010.56630284772,1253.5,1129.5,1127,1085,68.9661242920364
"2006/2007",2007,120,120,100,43.4881189049238,254.94077116262,74.9236460349012,54.0481447152569,93.1537141787944,1530.12461562985,1274,1126.60239104588,1376.5,1267,1199,1202,72.2580146615383
"2007/2008",2008,120,120,100,27.0676934270824,174.69010299126,91.3702540931208,42.8904664370481,94.7930352598419,1166.33392449162,941.5,864.78702807868,1065.5,913.5,897,904,69.7408822177291
"2008/2009",2009,121,121,100,36.3266916288081,230.207400735058,75.6228755076989,44.7991284377075,87.7432433748346,1332.43396087405,1076.5,921.643824128022,1076,1144,1005,985.5,65.1401429369417
"2009/2010",2010,120,120,100,24.9223421686499,151.979805957617,93.5205052287656,41.4220801601692,91.7743524141603,1055.74144880372,708.5,579.356555512894,825,755.5,856,631.5,61.1999525892202
"2010/2011",2011,120,120,100,33.489595710961,210.239313259264,91.7364879003735,46.8028932714357,92.3772936429453,1347.65240115068,1148.5,980.822895119756,1251,1096,1114,1075.5,70.1491644408629
"2011/2012",2012,120,120,100,24.6292887400217,169.712168531661,97.4008716567445,38.7140942950518,91.9350522640314,1100.1622206934,853,717.167443197133,962.5,837,882,786.5,64.0598043245036
"2012/2013",2013,121,121,100,37.5498518357698,210.139994780701,85.6804126749729,48.8976374479957,91.3760273751973,1345.51433403543,1047,883.822710409237,1134,1059.5,1112,947.5,68.6496196301373
"2013/2014",2014,120,120,100,43.1767394897133,231.358496250728,87.8740927419222,56.9586847833359,96.9483702941521,1406.76579592896,1169.5,1052.10771747594,1292,1133,1132,1129,74.1385395321734
"2014/2015",2015,120,120,100,35.0937397468779,207.564073369584,83.598428619143,51.7468187479452,94.3537802620938,1248.47983431907,1024.5,879.795307759412,1138.5,991.5,972,943,70.3086005450575
"2015/2016",2016,120,120,100,39.7625108534961,211.400647103213,88.5803321550552,56.781676270843,99.0159894402057,1372.8003433457,1115.5,960.179177857699,1268.5,1044,1159,1027.5,74.5507984362753
"2016/2017",2017,121,121,100,38.1960397697337,202.434363961851,77.7073466594093,53.4972301005988,95.9834541347414,1415.79144620439,1172,1036.18132740153,1266,1186.5,1114,1109.5,71.5648459642059
"2017/2018",2018,120,120,100,32.7336283256727,197.802293673833,90.4813857264377,46.1374123304759,94.2911107381823,1228.02743124544,998.5,863.157027604924,1129,954.5,998,923,66.8658694060855
"2018/2019",2019,120,120,100,27.8669459743914,167.998439664563,95.8934272190181,41.8924774130961,93.8830585563221,1048.60440068413,844.5,722.73610524262,949.5,794,854,764,64.8348130386003
"2019/2020",2020,120,120,100,36.2899263218851,205.389825323904,82.7437420987223,52.02839131358,95.1971802521205,1427.22995617122,1136,1004.07141968781,1261.5,1141.5,1152,1087.5,71.4707181405142
"2020/2021",2021,121,121,100,35.100595560819,206.521081835282,86.85635190233,45.5976858607547,91.9865531853405,1390.268025626,1169,1033.70232015556,1248.5,1172,1108,1110,72.4224294052465
"2021/2022",2022,120,120,100,20.0175665241559,138.57160400375,89.0998960701637,34.0840581238079,88.3882386590969,1043.82427316227,745,638.871480441274,794.5,804.5,767,666,64.0072435789466
"2022/2023",2023,120,120,100,32.6969015837773,192.646998453635,100.400169343135,47.982371039322,91.2341043918278,1233.88767192826,1002,870.53753368742,1112,959,1009,926,66.9758937751471
"2023/2024",2024,120,120,100,35.210539037345,216.313495614282,79.821071952632,49.6541584352381,95.1547461483508,1472.41982319469,1236,1100.72895397774,1357.5,1214.5,1198,1175.5,72.5254563820381
"2024/2025",2025,121,121,100,38.5820935908625,203.862127956922,94.4569535811748,55.263907714018,99.1659498053694,1319.4550494658,1030.5,896.11955546862,1230.5,976,1107,974.5,70.415348814186
"2025/2026",2026,120,120,100,31.5807498497691,196.010138612872,92.6641396716413,49.7166079276705,95.8695344999429,1210.79565777741,948.5,808.333320149944,1097,895.5,982,855,69.7593278349864
"2026/2027",2027,120,120,100,44.4181588963351,295.607693910579,72.8192764887279,57.2027051618741,94.3755969776116,1564.78556331045,1325,1134.48887986117,1429.5,1286.5,1285,1231,76.0955327303272
"2027/2028",2028,120,120,100,28.2695640709952,158.388419695161,105.740864621833,41.8969804881864,93.559495847886,1023.24431258944,787,693.426445862144,926.5,743,837,736.5,57.9837360307083
"2028/2029",2029,121,121,100,32.6971784039933,202.034004890307,74.5979409050095,49.7040828538925,94.3185012750288,1324.00365898994,1005,873.957060402066,1094,1048.5,1012,915,70.0104333053296
"2029/2030",2030,120,120,100,34.6343782877193,205.015546279333,89.1561959192395,48.2174002064717,95.9258204554621,1259.37223119485,987,864.570463763346,1117,970,1042,938,71.522682390284
"2030/2031",2031,120,120,100,37.262934239513,226.43255912907,78.6339772462829,51.8618487928742,92.5574811140067,1511.35427672361,1281,1149.51975461509,1360,1257.5,1173,1203,74.9489805444255
"2031/2032",2032,120,120,100,41.6494572790042,247.266914714901,73.5723326732146,52.1187835663782,92.7133334034713,1565.71986995249,1334,1221.15680878595,1411.5,1354.5,1232,1300,76.2682451741562
"2032/2033",2033,121,121,100,29.9264393389245,183.680457072707,98.3193386644026,40.0996122969213,90.8933358659145,1094.40656805699,898,783.353184018335,999,861.5,844,834.5,65.5671222874635
"2033/2034",2034,120,120,100,25.9543049944895,178.16019794689,83.5679293745093,40.4125718391137,88.2992844072118,1201.21425818908,901,753.361062173582,935,974,943,815,62.4169224875523
"2034/2035",2035,120,120,100,22.8445165008693,169.683615588457,96.5380557286357,37.8099257008018,90.1902971012881,1062.11808711369,820,709.54852466446,895,830.5,822,763,61.7642974663545
"2035/2036",2036,120,120,100,35.4509224777216,209.004855725906,91.9568338878045,50.1957874808871,95.5068794503902,1281.61584967379,1057,939.326590870591,1176.5,1026.5,1029,1014.5,72.3417184162463
"2036/2037",2037,121,121,100,42.0585045041858,211.518305212078,89.5828288781997,59.230918288272,97.2792809207385,1395.83951562979,1117,1007.58288459757,1249,1107.5,1117,1080,75.0709940226388
"2037/2038",2038,120,120,100,29.5814228071226,190.134424437775,93.2918027755648,43.1750373302414,90.1031678806096,1168.99273746688,961,848.29342235293,1041,955,878,902.5,65.7888297608351
"2038/2039",2039,120,120,100,36.4244765304954,217.258624773333,88.4428641271299,56.0139417833652,98.8905015238317,1357.81939593557,1072,902.67302852968,1254,1014.5,1141,998,72.0254815084345
"2039/2040",2040,120,120,100,29.3721114863922,170.925182119403,90.1830479895314,42.0190490673516,92.380830845572,1220.05697446296,966.5,838.514738918057,1071,960.5,951,898,66.7459642734393
"2040/2041",2041,121,121,100,35.4030096320593,216.385822981475,88.5883293456256,51.7118600006173,97.9744024573919,1386.4009431365,1135.5,1011.94762680824,1282,1105.5,1127,1091.5,72.3028343829646
"2041/2042",2042,120,120,100,21.855485750228,138.47081517345,108.614739376856,34.0750545909479,90.1932639556209,912.054048890204,661,560.87821304235,801.5,644,741,600,56.9726760116791
"2042/2043",2043,120,120,100,27.9717362728048,140.213707478887,105.931897823306,39.1665366337764,86.7098509108578,1118.63613164664,917,784.84695595676,981.5,912,919,840,58.4894386303813
"2043/2044",2044,120,120,100,38.0116311350872,237.720054646944,80.2835979367764,53.5240661798503,95.4488171902818,1394.96663487441,1115,947.518132073295,1263,1080.5,1166,1024,71.7310848743191
"2044/2045",2045,121,121,100,23.4134788259296,155.954828267013,93.442767467307,36.7352034860225,93.9250032714836,1063.83635848899,823,677.478303080563,929.5,815.5,865,752.5,64.7878472775683
"2045/2046",2046,120,120,100,31.7598208135587,197.566954334303,76.7089999194856,47.648873066706,90.6810592231816,1298.9877979111,1035.5,878.812125656987,1057.5,1078.5,1016,935,66.8433833125619
"2046/2047",2047,120,120,100,26.8397270849881,176.031413734066,96.7160626086382,38.4625903239507,90.4162631235533,1124.75963111295,899,822.827680886272,994.5,888.5,840,854,67.6448653207026
"2047/2048",2048,120,120,100,27.3972199415692,183.767649477841,98.2470916730193,40.0732288511907,90.9285407587054,1185.21771433327,973.5,867.697150813059,1089,939,966,920,68.6950504470014
"2048/2049",2049,121,121,100,27.4244045519538,191.782466593163,85.6040191991573,42.0702375270529,93.1980885769774,1244.97288470971,1000,881.869030103153,1081,1012,928,937,67.7842616220296
"2049/2050",2050,120,120,100,30.3489487949304,209.31659941707,80.8960761398158,47.9872339242259,97.2821966044533,1366.80581625228,1119,955.147456323051,1235.5,1084.5,1112,1046,74.1001143170133
"2050/2051",2051,120,120,100,26.7293287909405,204.174065004635,78.8900491897752,41.6566186901458,92.5692146324222,1236.99861362879,986.5,887.415155956791,1078.5,1012,911,935,68.5272447071484
"2051/2052",2052,120,120,100,37.4464369137929,212.502382474664,83.7975890640769,55.6690524438082,97.8946303671212,1404.5570470153,1155,1026.08542961262,1292,1119,1117,1101.5,74.7827856263357
"2052/2053",2053,121,121,100,31.0101870315345,177.354678331344,95.5317554712002,44.2606824683319,97.8676895152809,1223.20960885167,962.5,824.895347271427,1130.5,915,1020,905,67.9699770757579
"2053/2054",2054,120,120,100,32.4062910048195,176.924968127998,95.4789125327135,43.9180141367207,94.4398372042093,1146.31852031947,910,800.183776061684,1013.5,888,882,856,66.738389699146
"2054/2055",2055,120,120,100,32.118985847298,191.252990010842,94.2630202662806,51.0937263940785,96.9570508538649,1342.80281197705,1044,903.802260612683,1211.5,1020,1093,991.5,71.4986636906424
"2055/2056",2056,120,120,100,26.380504703175,172.988383854179,88.4873114104219,43.7435328970963,94.254467676091,1233.38848674903,952,801.323430906908,1058,951,1004,881.5,68.3526821130026
"2056/2057",2057,121,121,100,32.8133141557771,187.660541856061,99.5890127502911,48.4884504761601,94.9037578298287,1238.77579518512,992.5,888.530269905699,1136.5,955,1011,953.5,65.8756597859301
"2057/2058",2058,120,120,100,28.9116713611484,180.54623647225,92.3631346464208,43.0455393414401,92.58075735415,1247.48194923421,1005,886.307152848094,1108,1005,979,953,68.4823321129197
"2058/2059",2059,120,120,100,42.1819870785053,235.890692915213,81.6302160748562,61.02332424235,99.9291688163162,1561.33096538522,1260,1062.86745543468,1423,1192,1326,1168.5,73.5791576779829
"2059/2060",2060,120,120,100,30.6222810743878,201.352362597739,81.688953209171,42.894507641932,90.1450473194119,1202.9032007533,990.5,880.008201741955,1060,1005.5,899,924.5,68.9243168238272
"2060/2061",2061,121,121,100,44.073870864362,239.449945020893,77.5120474299771,64.9728916548589,101.959314527284,1670.07925395601,1389,1212.55429121022,1540,1326,1400,1308,78.0063010841695
"2061/2062",2062,120,120,100,30.8202038665644,142.472416811933,100.709550818609,40.7801049075465,91.0859974041917,1182.84742390725,965.5,866.062278396137,1071,942.5,964,917.5,60.858458976737
"2062/2063",2063,120,120,100,25.5709497131464,185.802283516801,85.6204005320998,35.7742226501372,88.5895998563633,1157.53833784931,899,763.006991183887,928.5,945.5,889,823,62.8412530436171
"2063/2064",2064,120,120,100,30.0167603419982,194.274459165943,94.505833116814,43.9945122191194,91.3527636086973,1174.04266019445,940.5,795.766830743465,1030,933.5,977,873.5,68.6596598370352
"2064/2065",2065,121,121,100,43.8717033256105,256.22937166807,83.6328743117072,55.877587588505,97.4316475761567,1435.82405370998,1154,1001.70324844555,1336.5,1104.5,1206,1078,72.5036204321941
"2065/2066",2066,120,120,100,39.7480490255919,228.06163050595,77.8216676742263,59.4091231108029,100.167598112775,1499.24924239682,1165,1046.72432574825,1348,1132.5,1201,1105.5,75.0873710868909
"2066/2067",2067,120,120,100,38.5878003945655,212.78024384644,93.4632668793006,50.242522126993,93.242641879004,1308.0951033009,1063,917.766187283247,1197,1011,1079,975.5,72.7481044746592
"2067/2068",2068,120,120,100,31.537464341484,247.137478049468,73.1452888347873,43.9515761636529,92.6275634557924,1374.00730387648,1128,1013.2740905311,1227,1123.5,1030,1056,74.5072588659523
"2068/2069",2069,121,121,100,29.4332488971044,177.937654916082,95.2013461854481,48.5569335954976,95.099006269593,1248.83677118525,956,846.826650118317,1084.5,941.5,1011,883.5,68.5351286347459
"2069/2070",2070,120,120,100,32.1107414892953,203.324066998496,86.9201271418102,42.2521770799597,86.6286376649027,1252.52394054405,1062.5,947.018694101389,1133.5,1053,945,984.5,68.7484975364132
"2070/2071",2071,120,120,100,22.7255936700386,172.372445829998,93.9674854092703,33.9587676504848,84.4327831578332,1069.84947981333,847.5,746.316142153031,898.5,889.5,775,776.5,61.2936227703867
"2071/2072",2072,120,120,100,28.1604035807037,164.128007797792,104.782830870669,40.5752115280794,90.952569098745,1087.60120142606,857.5,753.230143734829,995,825.5,868,807.5,63.0069018060585
"2072/2073",2073,121,121,100,36.8647963288156,221.768727617464,81.2870398977603,48.8638744883613,92.4725506529605,1473.98885953592,1227,1115.85189787549,1307.5,1242,1121,1172,74.0253868918426
