"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.7301102138144,175.332911133597,85.9518064114568,44.7284395566125,88.9356837262234,1284.44783250558,1031.5,876.331847246264,1108,1060.5,1038,948,66.8335472851792
"2002/2003",2003,120,120,100,39.2567043233564,228.190721924184,81.0530344992076,55.0070497155171,97.8374086229818,1444.97637345022,1225.5,1070.70601956528,1328.5,1179.5,1144,1155.5,75.0812251241876
"2003/2004",2004,120,120,100,35.2410929186559,250.508499496215,68.5553179337758,48.195300837615,91.9811913046884,1494.98868321807,1226,1015.54393619078,1292,1235.5,1204,1119.5,70.560570245493
"2004/2005",2005,121,121,100,36.7700705903794,224.945110377027,71.9168426472631,47.9484507413982,90.2714646551514,1402.68123302982,1147,994.712686873963,1195,1170,1061,1049,69.6174428753053
"2005/2006",2006,120,120,100,30.0863115244591,179.341242507417,82.4453244414094,39.1356628312683,88.579568054718,1376.71644730823,1167,1053.58704409504,1189.5,1192.5,1022,1109,67.7670362317082
"2006/2007",2007,120,120,100,34.908338621897,244.553880395321,67.731434159252,45.453132715766,89.018141026283,1517.54639363234,1271,1125.08050034875,1328.5,1288.5,1155,1180.5,71.8143236409082
"2007/2008",2008,120,120,100,27.3817886395095,184.710241512361,82.5490709450673,43.0001950982161,93.0180446750015,1186.88493548844,981,875.203458450726,1082.5,952.5,865,912.5,71.3743639366496
"2008/2009",2009,121,121,100,28.0561749454339,211.931612040953,68.882813553084,35.6521285894473,82.9515233138038,1275.11515287905,1016.5,842.45689307411,925,1139,948,896,63.1434307862693
"2009/2010",2010,120,120,100,29.9644396013736,174.151582338993,85.0288868418055,43.5631944897747,89.7557894372584,1182.43234497809,815,656.893976980653,854,893,980,718.5,64.9065527363726
"2010/2011",2011,120,120,100,30.4611586648669,200.539071479302,83.6307675340614,40.5358823441784,88.5887587925637,1382.36157966459,1198,1058.66682572247,1239.5,1198.5,1051,1138.5,71.5255934117938
"2011/2012",2012,120,120,100,28.9411024516235,186.956974558284,88.0766034439573,41.6437763415749,90.3443403445912,1192.98596221204,919,786.542929835097,1007.5,932.5,952,837,64.1670638579797
"2012/2013",2013,121,121,100,36.565300973635,211.808141959967,77.4320062759129,46.7889372991524,88.1735334482629,1387.0571960128,1101,932.931433975413,1090,1185,1089,1018.5,66.1827463344582
"2013/2014",2014,120,120,100,41.187611412816,242.081257981042,79.4292275647135,51.6602647125475,93.9557140653567,1475.93695382554,1284.5,1179.14866264795,1371.5,1261,1111,1245,75.5032893450696
"2014/2015",2015,120,120,100,39.0768327491208,237.569096416614,75.5363696006755,52.5640048641142,91.6089967576884,1309.70025899548,1034,876.770839739871,1118.5,1051,1021,926,69.5973192590493
"2015/2016",2016,120,120,100,41.2034898842097,230.885088376823,80.0309675718576,54.4248695692513,96.3882552067957,1467.7418091052,1229.5,1096.24905515256,1336.5,1209,1171,1172.5,73.9692726254225
"2016/2017",2017,121,121,100,41.1135644054318,210.337520109744,70.1328183445111,52.8676779564659,92.5718215796085,1430.53015380522,1181,1043.62297838372,1211,1237,1074,1106.5,68.9002628939431
"2017/2018",2018,120,120,100,32.101054058401,204.179072083238,82.1175033100024,44.3463824187155,91.9442148846729,1292.38828293778,1050,919.960405392663,1139.5,1042,1018,969.5,66.9068991811623
"2018/2019",2019,120,120,100,28.5606733778545,189.109375290954,86.4758822611955,43.8164217599539,93.8653143991513,1142.95873691826,914,783.027182452512,996,901,891,845,66.7015340091152
"2019/2020",2020,120,120,100,37.0645004578349,207.622266004918,75.106757335041,48.5350982845402,91.2823555058637,1461.70329884803,1188.5,1070.07674120628,1248,1225,1081,1129.5,72.3018455629585
"2020/2021",2021,121,121,100,30.1505702465266,198.13481694367,78.3477897864523,39.6798021053321,89.6848100657924,1398.57617824145,1177.5,1061.13268377487,1220.5,1228,1079,1127,70.7309632418624
"2021/2022",2022,120,120,100,25.2792379589406,153.355656173502,80.4920323647686,38.4539539060234,86.6111152809447,1083.16630814166,766,633.117036516996,777.5,851.5,829,653.5,60.4679075656913
"2022/2023",2023,120,120,100,36.3033695190537,204.695397411226,90.4074057338375,47.2997724714129,89.4118714724445,1312.73071122059,1090.5,969.129385654531,1170.5,1098.5,1038,1041.5,68.2239472108417
"2023/2024",2024,120,120,100,32.7976963007783,204.178257008137,71.9935626492125,45.9202499527043,92.0127561507631,1486.74888788417,1280,1142.69438286379,1335,1286,1127,1197,74.5237048665963
"2024/2025",2025,121,121,100,40.6266020718366,223.563111722223,85.4943413461227,54.7714676300688,96.9816566709345,1470.03327556231,1206.5,1053.53697033082,1350,1135.5,1199,1118.5,76.0442994261462
"2025/2026",2026,120,120,100,37.9870163267052,217.666918174387,84.0497578775004,53.6581324550826,94.0048950812849,1313.96277182973,1029,873.649361115633,1151.5,1042.5,1036,957,67.833308538351
"2026/2027",2027,120,120,100,42.0978587239239,292.961211272553,65.91573634408,49.8659908348711,89.3261760766038,1590.15790247014,1356.5,1199.20358078758,1382,1397,1226,1285,76.2413122104522
"2027/2028",2028,120,120,100,31.4842735436732,176.932532596277,96.0130045006931,42.1790028628444,92.6425983204818,1148.36199337553,920.5,833.8342363544,1045,896.5,874,880.5,62.4440949506939
"2028/2029",2029,121,121,100,35.7190585545635,215.216928240429,67.3452778398607,51.0870374626525,91.1752839722114,1353.87189467819,988,841.554462516346,1021,1095,989,887.5,68.0079497768738
"2029/2030",2030,120,120,100,32.7339016352336,211.269057643674,80.3304308682029,47.3989697376998,94.8025232980762,1346.61192443826,1091.5,973.435011803151,1177.5,1109,1031,1038.5,71.6553878524701
"2030/2031",2031,120,120,100,36.508806466499,224.940735840459,71.429793706169,47.1397481659156,88.0984664718756,1491.52141739798,1261.5,1138.85646583433,1295.5,1295,1092,1186.5,71.7816525276712
"2031/2032",2032,120,120,100,35.6111603176285,236.996470224851,66.7116318882962,44.371409565576,88.0402633984249,1516.23077402478,1310,1200.34106396796,1306.5,1353,1096,1245.5,74.00510870976
"2032/2033",2033,121,121,100,27.7011930186473,192.897296799479,88.8808397790162,37.8176296064472,89.4964402352098,1169.1545946721,965.5,825.494308094589,1040.5,934.5,920,875,66.6416414190548
"2033/2034",2034,120,120,100,27.4531198189864,175.136294587267,75.952834610296,41.2954339688971,85.4042521732782,1212.23032247509,863,724.804226973414,842.5,1014,885,779.5,60.421226563255
"2034/2035",2035,120,120,100,26.3501922674552,184.18777228199,87.044597263679,39.2735331858423,89.3072947478167,1154.1533568525,885.5,760.110037913895,961.5,918,926,808.5,60.8136360589415
"2035/2036",2036,120,120,100,38.0848864172375,217.688392624592,82.8603277301943,48.9774652396938,93.2739414037501,1338.36768406801,1110,1016.02728684479,1223,1105,1019,1063.5,73.1978430456425
"2036/2037",2037,121,121,100,44.0637118261643,231.459876176133,81.08713707753,55.7228215427417,93.7918937827204,1447.3446662296,1195,1090.42878427976,1284,1188.5,1111,1132,75.4012256588289
"2037/2038",2038,120,120,100,31.3569213603988,203.783730318443,84.2982955712374,41.8725853045316,87.8163951002987,1204.73834851409,977,870.345774217065,1040,996,910,903,66.6907370718272
"2038/2039",2039,120,120,100,42.9914679733377,238.510005473627,79.9052830631937,57.8681185357801,96.1351363060152,1503.24780782845,1248,1065.61551658064,1385,1205.5,1259,1158.5,74.6791159559161
"2039/2040",2040,120,120,100,27.6774370092002,172.959880078876,82.1328996090436,39.8226794584937,89.6976695472394,1270.07478575395,992,864.97496257897,1052,1025.5,979,900.5,67.5126753323175
"2040/2041",2041,121,121,100,38.1194155929105,227.319558271695,80.3479649226107,50.3643202300467,94.3682946244739,1462.55025248244,1248,1124.84135434677,1345,1226.5,1129,1189.5,73.2847760545528
"2041/2042",2042,120,120,100,23.3327711359855,155.964299327931,99.2123750582413,37.0430228237644,89.512173993895,1053.49097147171,775,644.461182959472,889,774,833,690,59.9458835882733
"2042/2043",2043,120,120,100,27.3162802442472,141.217382235317,95.5850860639764,36.48291484946,85.7452594470542,1135.21031843768,938.5,800.262555982808,942,992.5,858,880,61.6440621775009
"2043/2044",2044,120,120,100,39.1342591223281,246.771227833299,73.0023419229243,50.1882485996269,91.1530746974722,1476.38157589207,1179.5,1027.33775952138,1266.5,1205.5,1177,1098.5,69.7538747541694
"2044/2045",2045,121,121,100,23.4593293411921,156.645407231688,84.8811827827485,38.8614013416282,92.3631241728869,1142.29214326847,856.5,707.851882121773,903,894.5,878,763,65.5508891868494
"2045/2046",2046,120,120,100,34.728861936045,203.802312380034,69.6444560093082,48.4871515441329,86.4603692546805,1285.17372318264,965.5,827.102028551046,922.5,1104.5,919,889.5,66.1537537467439
"2046/2047",2047,120,120,100,28.7341372544335,181.832092151132,87.7040237974806,39.1626818641262,89.0138562408327,1151.91486859244,931.5,837.73328727296,1014.5,928.5,866,854.5,65.4428915298404
"2047/2048",2048,120,120,100,26.5309058350748,183.65954829964,89.2133727571423,38.7202635942432,88.9425600918279,1212.18570341948,1027,914.846808455826,1090.5,1024,928,972,68.8371412983852
"2048/2049",2049,121,121,100,31.646518048456,203.524869342265,77.3502579600306,44.2097512259075,90.6140189646759,1310.12414582183,1052,921.319178727645,1105.5,1080.5,981,953.5,69.1473943343162
"2049/2050",2050,120,120,100,31.7780406477974,211.19773923357,73.2771873138942,48.253382243917,94.2308076863573,1418.88214658048,1170,1018.97813396732,1244,1169,1107,1084,74.6252178635541
"2050/2051",2051,120,120,100,28.8616236369943,202.392071741753,71.4006266337893,41.4472744926764,89.3388323308883,1255.57634186026,999,868.574306131937,1057,1034,915,898,66.0660574267849
"2051/2052",2052,120,120,100,40.0249850531898,232.584110959548,75.9752876941955,55.1618147713291,94.6699081361101,1448.75677292029,1213,1088.87604766483,1310,1196,1106,1145,74.9177314411263
"2052/2053",2053,121,121,100,29.4650187031692,194.913915422696,86.4113422720347,43.5289957137486,96.9730702955852,1360.43638418098,1138,1000.65690033716,1262.5,1100.5,1107,1078.5,72.6037773285507
"2053/2054",2054,120,120,100,29.227939046055,177.468341205331,86.888802866012,39.8911631760196,92.0787743560671,1198.52518799482,936.5,859.829524266766,1054.5,957.5,860,897.5,68.8624239867386
