"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4849995174798,173.430212022706,86.7849205349363,44.3846806676113,91.0634210405107,1365.69501672417,1147,1010.3690403118,1212.5,1155.5,1053,1091,69.8671708879713
"2002/2003",2003,120,120,100,41.1870961240561,218.144909339125,82.814236660687,57.6438158486915,99.4947631643169,1449.75809540396,1198.5,1099.06331472253,1327,1170,1132,1160.5,74.7299727018803
"2003/2004",2004,120,120,100,44.0167558692634,271.558537594642,69.3570785699988,59.4883070703598,95.0076392025599,1651.27651811173,1379,1169.09961931428,1494,1339.5,1382,1268.5,76.3386923380877
"2004/2005",2005,121,121,100,40.7045253070772,240.248314089374,72.5171283971784,52.6894070896464,93.108494398092,1560.2078268297,1328.5,1179.3735745567,1387,1313,1199,1228.5,73.6759696688148
"2005/2006",2006,120,120,100,35.368809079787,216.930191431559,82.5807050890535,45.185063647879,92.2398815616432,1537.80143411675,1341,1203.03344571699,1418,1328.5,1218,1281.5,74.3618185469518
"2006/2007",2007,120,120,100,43.0939186234049,263.240940165434,68.6748442438609,51.1171603730451,90.7975789422175,1697.79622146987,1488.5,1320.14880661037,1534,1478.5,1347,1398,76.7077975547635
"2007/2008",2008,120,120,100,37.3256924497178,215.253622303841,83.3285225194568,53.5406800720358,96.831825318266,1403.08218078472,1152.5,1048.81254833824,1276,1080.5,1107,1070.5,74.5636303067735
"2008/2009",2009,121,121,100,35.0754544040272,226.802759794473,68.5897321265797,43.7238662320342,87.0325440507907,1436.70031879493,1196.5,1051.93400192006,1186,1265,1063,1096,67.0550385396616
"2009/2010",2010,120,120,100,34.8179011615078,189.972191143321,84.8819288825039,50.3127263236192,93.8814405556963,1291.88267583487,942,780.809354948552,1043,961,1089,840,66.4013347495695
"2010/2011",2011,120,120,100,38.9105872563118,229.425835084324,83.1487863649815,51.6832222466837,93.8443287165749,1537.09194680585,1328,1165.35996594311,1426.5,1268.5,1247,1246,74.4575119287492
"2011/2012",2012,120,120,100,30.5018417240765,190.940173661674,88.5509083061686,45.5873608548395,94.173096125413,1289.84139541554,1005,869.983469943078,1139.5,1000,1046,940.5,67.8602778322381
"2012/2013",2013,121,121,100,37.5398283168687,219.272662275175,78.5478586316362,48.7355452932345,90.4916108115666,1472.97193255965,1198.5,1045.4220763336,1229.5,1240,1161,1115.5,70.5477520414486
"2013/2014",2014,120,120,100,46.9122578824633,245.898010945803,80.5377950828452,59.6030424836058,96.8109273058633,1538.10255653127,1291,1190.01803182564,1408.5,1259,1200,1252.5,75.8957146264038
"2014/2015",2015,120,120,100,38.9647880885364,240.411562054493,76.7938577116568,53.7931889512857,93.9403360815245,1417.47396022361,1198.5,1051.3303584159,1302.5,1154,1109,1106.5,73.435749271003
"2015/2016",2016,120,120,100,43.2917645473456,233.441300942377,81.3383518204719,60.0728855229703,99.0895936452967,1551.94597251808,1301.5,1152.42858473835,1436.5,1256,1273,1238.5,77.2575644488159
"2016/2017",2017,121,121,100,42.5846383678288,226.492418451695,71.2649885602785,54.5096886726388,94.3850265406857,1586.0536884578,1323,1212.97108170214,1411.5,1369,1179,1288.5,76.7934251689471
"2017/2018",2018,120,120,100,38.1294157138584,218.955107796903,82.51948655547,53.2041021738983,96.1689800315245,1419.65934341741,1184.5,1003.55664467846,1315.5,1129,1148,1092.5,72.235598467505
"2018/2019",2019,120,120,100,33.199280442418,196.639162657284,87.7186980022219,50.7951187476376,96.6288582406962,1234.59029266447,990,870.18212034717,1112.5,950,988,921.5,69.384947804378
"2019/2020",2020,120,120,100,41.6542452938556,219.889081267425,75.5131598542872,56.0391220645317,95.2934562994118,1602.08653342866,1325,1172.20668708735,1454.5,1323.5,1290,1260,76.3106679004422
"2020/2021",2021,121,121,100,34.3682390915343,204.038308362983,79.2254202302426,45.0531318914835,91.8433852296841,1503.59432185384,1301,1183.60157821504,1347,1302.5,1148,1239,72.6498880689578
"2021/2022",2022,120,120,100,29.3627305513732,175.787954003329,81.0367144129454,44.1041080768643,90.5327585705813,1252.01676936213,931.5,805.035682421498,1003.5,986,989,846.5,67.2169702117367
"2022/2023",2023,120,120,100,36.6021244761275,199.373495542912,91.7851609557623,50.0752245165581,91.8578128582072,1348.00443005191,1125.5,984.525763121674,1213,1090,1083,1047,70.8273885969543
"2023/2024",2024,120,120,100,40.5874984899373,224.453529906877,72.9658884163806,52.9881086802002,94.428728276688,1648.83856833027,1429,1283.15275127296,1516.5,1401,1295,1362.5,77.8032752896984
"2024/2025",2025,121,121,100,46.4366298395593,233.360759213662,86.3226558619014,62.8661912335835,100.115245840081,1563.06175623876,1240.5,1109.00245913637,1438.5,1186,1302,1184.5,76.6557547992411
"2025/2026",2026,120,120,100,36.1939996192502,214.187475645435,84.518542662307,53.5779647236506,95.9341875576441,1427.81124278864,1169,1015.63546120037,1323.5,1121.5,1153,1083.5,74.4965901800424
"2026/2027",2027,120,120,100,43.9545595955089,293.577541493023,66.656881619899,55.0812526297634,92.3061323468885,1673.57224476986,1461,1288.66483130492,1526.5,1450,1311,1375.5,79.2743510414425
"2027/2028",2028,120,120,100,32.0936102386396,177.611987858907,96.3541666828697,47.0898578487973,97.3424613514423,1207.8182012786,936.5,822.522599196618,1089.5,878,972,872,66.3255009329287
"2028/2029",2029,121,121,100,40.5961474057765,235.97727337999,68.0760044235339,55.5413551913826,93.143360910781,1569.71988285826,1245.5,1101.91266720631,1317,1290.5,1221,1159,75.6794571628066
"2029/2030",2030,120,120,100,39.0626136177802,229.965995315514,82.1787372907073,52.3611938460612,95.7124251516374,1442.45657753416,1178,1025.68268116084,1298.5,1139.5,1165,1100,74.2922793742077
"2030/2031",2031,120,120,100,39.4900054508129,235.374364619579,72.0812578494142,50.7481123130443,90.0154188876487,1623.83856665167,1398.5,1286.92522663329,1473.5,1408.5,1230,1341.5,77.2537040556076
"2031/2032",2032,120,120,100,41.7263296591675,251.482072001044,67.3685621561074,50.0144230440345,90.8881180018832,1663.00114785964,1453.5,1365.37600643456,1493.5,1471,1228,1409.5,78.7901150498246
"2032/2033",2033,121,121,100,31.6232432978277,199.309659059954,89.397298150081,43.7481465418833,93.5337969168957,1253.36133981026,1041,918.552825670511,1146.5,988.5,1003,955.5,71.7617742286811
"2033/2034",2034,120,120,100,33.9966614073328,197.496280419161,75.80579164901,48.0250100488206,89.1562783154429,1385.16320972232,1076.5,919.690640036853,1107,1148,1065,982,66.4364517559593
"2034/2035",2035,120,120,100,28.7790592518263,190.170622034283,88.1815330445798,43.06762349878,92.2833080937963,1204.87147982363,930,808.989590202655,1044.5,931.5,933,852,65.5043005798234
"2035/2036",2036,120,120,100,40.0202578538133,230.533769282726,84.4922082727643,54.1701793353745,95.6861346802807,1469.18727866384,1240.5,1113.06778682312,1357.5,1199,1160,1186.5,73.6094557163342
"2036/2037",2037,121,121,100,50.6499669087667,240.537245507573,81.92274139789,63.0370926212308,97.1340527378758,1574.88205418315,1284,1172.75761887643,1425.5,1281,1230,1249.5,78.6895631566813
"2037/2038",2038,120,120,100,35.546760104201,207.785813323343,85.0190369900454,46.5625804111357,90.8587620455152,1304.14376503626,1064,964.426142994529,1177.5,1057,988,1000.5,71.7003276125797
"2038/2039",2039,120,120,100,45.2999643383339,251.696900706149,80.8451162058011,63.2990604984858,99.6041575443298,1587.32096950401,1288,1108.03274636638,1486,1223,1355,1209.5,78.1458083482012
"2039/2040",2040,120,120,100,31.0789848125577,181.018135190122,81.9572611851617,46.0799203292425,94.2069723927048,1407.6167642042,1125,991.224372159544,1256.5,1113.5,1109,1048,71.7028104239762
"2040/2041",2041,121,121,100,43.7333010818551,239.52812282813,80.8664000936076,57.5296817562785,98.2560644463067,1594.19532382381,1314,1193.32324182076,1471.5,1276,1277,1262,75.8056802237506
"2041/2042",2042,120,120,100,27.5667629764266,167.539589828476,98.4634868779693,42.5538656527433,94.3326661803005,1133.40987353242,846.5,709.350679860901,1012,799.5,942,760.5,63.5776923356425
"2042/2043",2043,120,120,100,31.6835074968009,151.191053556934,96.3323221666321,42.3570708514359,88.8550758670786,1242.03433976303,1034,906.518653682826,1092.5,1035,1003,960.5,65.0434390978044
"2043/2044",2044,120,120,100,43.918056211654,261.7651977326,73.2897860122881,57.0252201735998,95.0647448734042,1608.24956988868,1350,1179.89346129836,1443.5,1316.5,1277,1258,74.4638523599979
"2044/2045",2045,121,121,100,32.5506273787455,196.03915519816,84.9905918941524,50.5410612171178,97.2931302024574,1309.12186551502,1021,861.034677120115,1144.5,1008,1042,947,68.9995426666219
"2045/2046",2046,120,120,100,39.2682680318297,224.011698226473,69.9232319507543,52.7322570873542,89.7637708145439,1485.14320709318,1217.5,1073.455019571,1220.5,1291.5,1106,1150,71.0635143272521
"2046/2047",2047,120,120,100,28.3217307950531,191.16727499682,87.9984499724783,41.984928375258,92.7487520081288,1277.39455321089,1052,950.208712568696,1149,1033.5,961,997,71.2457401798774
"2047/2048",2048,120,120,100,33.7188132490436,207.916455956944,89.4731546799518,46.0214395897885,92.8356441927489,1346.90030067402,1164.5,1025.0441881373,1240.5,1117,1074,1100,74.9179315438896
"2048/2049",2049,121,121,100,32.2974576026112,203.995852602114,78.0329478250718,47.4016671072278,93.6872598965906,1394.41650295281,1119.5,997.310514776225,1201,1132,1052,1043.5,71.2502502949974
"2049/2050",2050,120,120,100,40.6515673357192,250.945099947504,73.8891625119355,58.2307812264687,98.0422926833348,1600.59887861961,1343.5,1183.14561269353,1468,1300,1310,1264.5,78.1105276453281
"2050/2051",2051,120,120,100,36.3854068159635,234.519887547203,71.9770772083104,48.5919506389212,92.5519022818721,1420.70944998864,1162.5,1035.91149609803,1255.5,1171,1082,1088.5,72.9032946554535
"2051/2052",2052,120,120,100,42.9694508497576,236.461936278183,76.8742924316062,57.6249994430588,97.1639850739576,1589.87481864323,1357.5,1227.12881283931,1463,1327,1246,1306,77.0209817306995
"2052/2053",2053,121,121,100,34.2608150024193,189.617595360094,87.4607670827103,53.4591024815194,100.772626725352,1424.29873232244,1120,974.202557061268,1301,1066.5,1190,1052.5,73.4832237185974
"2053/2054",2054,120,120,100,36.800121736252,198.247750692599,86.8270045902278,50.6145758553086,96.7646117986339,1354.41182213009,1032.5,921.484407584729,1217.5,991.5,1091,957,70.1416088849955
"2054/2055",2055,120,120,100,42.3107393623729,234.661089347335,85.9017144909155,61.1226329677246,97.8954688383,1597.3937093312,1298,1136.3445202421,1455,1251,1339,1223,77.5013584848857
"2055/2056",2056,120,120,100,36.0306600471013,207.422448049077,80.7962259781728,54.5688403732332,95.7295763247053,1473.21479441712,1188.5,1019.58958284272,1283.5,1171,1204,1100,74.6880621657392
"2056/2057",2057,121,121,100,39.3790974482478,210.537234648031,91.1355513233525,55.861044585275,96.6766862604087,1413.13259728704,1132,1013.81341864063,1267.5,1095.5,1157,1081,71.7317452382804
"2057/2058",2058,120,120,100,34.0293038567697,207.914449386458,84.1489583375552,51.2408930916223,94.4150968514431,1452.14793871131,1206,1065.70620820115,1305.5,1184.5,1163,1135,72.9440354878279
"2058/2059",2059,120,120,100,50.9571992527953,271.675789987648,74.6478093004853,67.902818553078,99.1793314223535,1813.71911355777,1511.5,1334.14710266577,1669.5,1466.5,1510,1444.5,81.4621682559928
"2059/2060",2060,120,120,100,38.4047859779095,224.689561065207,74.4299493880941,50.461490791154,90.8126414219777,1338.54076099253,1093,964.782882491934,1160.5,1110.5,989,1010.5,69.5746255243066
"2060/2061",2061,121,121,100,50.5113082704545,258.218530828676,71.4981177539404,66.8354157558078,99.2119526918881,1847.49786953017,1563.5,1416.32234938519,1688.5,1531,1475,1505,83.1443769424159
"2061/2062",2062,120,120,100,30.3857313101342,151.754910794712,91.7102629838236,44.7786601292593,94.7468320523696,1336.74040764451,1094.5,1001.51353779607,1207,1093,1084,1066.5,68.5213356962113
"2062/2063",2063,120,120,100,25.6944826062979,188.258650424585,78.0439054537127,37.3207528825668,89.5801111383386,1268.76491596337,996.5,872.911946004133,1021,1065,950,924.5,64.9253783071163
"2063/2064",2064,120,120,100,35.1573913529396,211.273953757051,85.9045586443141,49.2689575332811,92.8503557114493,1336.12952289658,1108,965.561750439767,1175.5,1109,1053,1049.5,72.6499645200502
"2064/2065",2065,121,121,100,46.4989913794959,270.969838099875,76.3606928889608,58.7998676601113,97.1664749701655,1627.03262948274,1380.5,1215.83241960072,1500,1337,1326,1307,78.3970595397486
"2065/2066",2066,120,120,100,52.0296475023462,269.838836760987,70.9589100198549,68.529810954243,99.4217783819196,1802.42911384715,1470.5,1329.47374313214,1640,1432,1475,1403,81.3427126663582
"2066/2067",2067,120,120,100,40.2021373435734,233.61475115688,84.9834660417189,54.2127447363117,94.7753558334243,1522.56288795682,1283,1122.45380015505,1400.5,1249.5,1233,1214,75.5556002231024
"2067/2068",2068,120,120,100,33.8643321203076,247.37362134382,67.0805974693605,46.6992503657776,91.2956721326192,1502.10459062387,1255,1101.14622048785,1317,1266.5,1107,1167.5,73.3565277195567
"2068/2069",2069,121,121,100,38.0702658553316,204.282824004411,86.7745329782106,54.2398196660107,95.080345358217,1441.39111822264,1151.5,1012.31931491459,1279.5,1144,1157,1078.5,72.1966969861751
"2069/2070",2070,120,120,100,32.9730950207635,207.787683621418,78.913652658804,40.4758548583735,86.7907178195185,1367.76265050948,1224.5,1070.40102375709,1230.5,1198.5,1020,1119,69.1598011608821
"2070/2071",2071,120,120,100,25.0365428899127,185.571725806441,85.4920395453149,36.4789928382943,85.4933710176145,1190.56638166742,966,849.373032913922,989,998.5,857,884,64.1977353208313
"2071/2072",2072,120,120,100,32.9649746681798,185.06242977547,95.1944461218495,48.1010325022327,94.3217131672424,1265.22071722467,1005,884.355325401564,1163,958.5,1062,935.5,68.8301906588204
