"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.2411214621936,167.780513632812,99.8561908358805,42.9468630217567,91.3128704660979,1202.48198679135,981.5,844.662306047545,1104.5,927.5,1006,897.5,67.0589163019544
"2002/2003",2003,120,120,100,34.7158579693977,186.192763877882,94.8878525469912,51.9233104616278,99.3776107552915,1229.79270394475,991.5,851.517024566839,1125,946,1017,944.5,72.0913926457241
"2003/2004",2004,120,120,100,38.9902704639887,241.517702245015,79.5826067246023,55.9273015395168,98.403245121538,1374.54388888047,1075.5,914.021444974664,1258,1007.5,1152,971,71.9850271918739
"2004/2005",2005,121,121,100,40.2169092641509,221.400056949126,83.4172598909895,55.0411185733499,96.1533343392111,1383.09105541943,1125.5,995.766284154188,1251,1115,1076,1059.5,72.5072174337314
"2005/2006",2006,120,120,100,38.02097708802,216.267873606464,95.2253898466604,48.6758077816761,93.6512482690729,1362.26942157352,1124,975.608099715152,1247,1071.5,1144,1046,68.3518998768628
"2006/2007",2007,120,120,100,48.2692494339587,259.601261807167,78.6298120633826,60.7796775322046,95.9500654855657,1530.19565681803,1237.5,1094.03639321771,1377,1222,1229,1175.5,72.2955528758956
"2007/2008",2008,120,120,100,28.8557199383785,172.355147187663,95.7891541350614,44.7993406435333,96.1876587895888,1153.18667488069,914,838.694351111262,1038,890.5,913,883,68.9331034549288
"2008/2009",2009,121,121,100,40.2800691126661,240.162110603381,79.1560845583357,50.1229923800052,90.5891147252795,1357.79296712374,1120.5,965.720925977937,1165,1127.5,1040,1015.5,65.1897856543511
"2009/2010",2010,120,120,100,23.2079073397421,142.298747182037,97.8949556896488,40.4493305306947,93.0543480567911,1008.57508240749,689,570.435423383202,819.5,704,808,611.5,62.6480656381327
"2010/2011",2011,120,120,100,36.8596375420919,215.977773353217,96.1506477369803,51.2030077581867,94.5153696646721,1310.59631595045,1083,928.351907050923,1232,1022,1124,1012.5,68.7569265884349
"2011/2012",2012,120,120,100,23.2560152874311,165.373012496384,102.155257849852,38.3360562820391,92.7742375059816,1047.22920889336,817.5,683.461166529045,942,779.5,888,751,62.4305143156421
"2012/2013",2013,121,121,100,36.6332455592836,203.78877143656,90.0427259304018,50.6228307302757,93.0304329001832,1294.17257134235,988,842.367366475026,1124.5,982.5,1053,896,70.8204639271721
"2013/2014",2014,120,120,100,39.4865168393276,209.303760981813,92.4337034936874,56.9493617878403,98.4754887743452,1326.10332577257,1072.5,948.217588593718,1223,1025.5,1097,1021.5,72.6928676305813
"2014/2015",2015,120,120,100,32.7897462236064,196.85288242913,87.8333185071569,50.3352280008923,95.7637566317668,1220.10058296815,1016.5,886.036882134578,1126.5,965,955,949.5,72.5370326633943
"2015/2016",2016,120,120,100,35.7000758081289,195.300257975418,93.2095854830092,55.1005470021378,100.128094127542,1289.06325792742,987,858.833818362771,1181.5,941,1109,934,72.6210269562498
"2016/2017",2017,121,121,100,36.9469439659735,204.463129915442,81.6813129231548,53.8757722886548,97.9060598148736,1419.96017821242,1176.5,1033.34161583118,1280,1142,1160,1097,74.4361042744329
"2017/2018",2018,120,120,100,32.1913850227225,189.230305786097,94.8916243772968,47.7888032248083,95.9397874333286,1168.4964385179,909.5,792.812711482238,1069,847.5,976,834,68.7779360895786
"2018/2019",2019,120,120,100,25.7224345316859,157.095769028772,100.606179838364,40.6577615507565,94.788319272461,1005.09110436114,778,678.720085438848,910.5,739.5,809,722.5,65.1836193139989
"2019/2020",2020,120,120,100,34.5409775202681,198.047132542853,86.9571474942643,52.1227488948641,96.9855068429874,1373.82596163483,1077,939.444700688771,1225,1050,1132,1015,71.4085967943383
"2020/2021",2021,121,121,100,37.589735198925,204.114816585043,91.0284058415728,48.9322742192255,93.9499901256526,1375.69977829884,1158.5,1008.01203659687,1258.5,1133.5,1121,1096.5,73.3975244925305
"2021/2022",2022,120,120,100,19.1054881540248,147.320404152184,93.3279181170674,33.6690970323729,89.858671787575,1048.75027787426,790,666.196946202428,849.5,811.5,807,713.5,62.1138648252263
"2022/2023",2023,120,120,100,28.9738510703604,180.683749606382,105.50783445776,45.6685719764903,92.0298941775489,1149.96532709351,896.5,783.513009573211,1053,863.5,958,843.5,64.9216017297545
"2023/2024",2024,120,120,100,37.0030344080976,215.946191801734,83.8400451667729,53.4453609912601,97.5315880048343,1458.69699261283,1211.5,1062.61982707471,1356.5,1163.5,1181,1149,74.2118074846044
"2024/2025",2025,121,121,100,37.0806742530836,188.201239292874,99.3938291405715,55.5148476008024,100.362273549364,1227.29878959043,936.5,800.521464505871,1131.5,870.5,1045,870.5,70.3061873990246
"2025/2026",2026,120,120,100,28.3611720204575,185.584307273283,97.2064125996236,46.2091163622219,96.6097150307668,1166.80090973125,903,787.911712745616,1064,860,946,843.5,67.8141903688415
"2026/2027",2027,120,120,100,43.849101428003,286.939441889974,76.6587857262596,59.1494058960879,96.794303147664,1502.28943297984,1223.5,1064.8217875176,1389.5,1186,1249,1152,76.5581967919047
"2027/2028",2028,120,120,100,25.5449734369037,141.543088179674,110.933050379215,40.1130905159286,94.0901139036234,938.370975965299,696.5,601.625072990333,845.5,659.5,777,657,55.7623228925504
"2028/2029",2029,121,121,100,31.9842802695766,204.941805358852,78.1885730947596,50.1115495795925,96.6985524194071,1338.98277121701,1038,910.925053739222,1147.5,1049.5,1049,965.5,71.8789253461664
"2029/2030",2030,120,120,100,34.9425644481982,195.662499841807,94.0619325344796,49.264030793493,96.4941615784694,1186.19576997746,916,785.694705998445,1075.5,873.5,979,852.5,68.0111999303167
"2030/2031",2031,120,120,100,37.9987358235461,228.172655503055,82.5662678402079,53.3555621174884,94.7254691164729,1498.08285642885,1252,1128.21841828798,1380.5,1230.5,1196,1195.5,74.1750310949742
"2031/2032",2032,120,120,100,45.9783462701631,249.199924157491,77.2440517193506,57.9149108257805,95.644977284844,1565.9946286195,1310,1186.96473140705,1421.5,1304,1257,1267,75.1318282187858
"2032/2033",2033,121,121,100,31.3415589882297,175.106576542968,103.028360090313,42.991095484905,92.1246252400209,1072.45577095561,854,764.425469974351,972,835,827,821,64.2553910551715
"2033/2034",2034,120,120,100,26.4155923406905,186.076603267588,87.4076692410246,41.558956908496,90.4948182710906,1201.34180910164,933.5,776.342695489799,1007,973.5,965,864.5,61.8080761313317
"2034/2035",2035,120,120,100,23.6972391672909,164.773181836588,101.394082719939,37.796775354762,90.6378551797427,1015.4786924401,788.5,678.716042700169,874,769,794,722,63.0058893781888
"2035/2036",2036,120,120,100,34.8607293930172,204.327015619976,96.7326718157259,51.2423042704884,96.5598317036517,1242.46556457636,1007.5,879.033712981043,1138.5,948.5,1038,947.5,69.527526738023
"2036/2037",2037,121,121,100,35.4038666821534,192.063694755905,94.0861902134157,57.0305197736359,99.189876652525,1333.25269339868,1076.5,929.50884649565,1213,1031.5,1116,1016,74.2758365967647
"2037/2038",2038,120,120,100,28.8830964366249,188.69768424471,97.7847171466942,43.9982969327891,91.6935754155435,1142.61259209611,937,833.608385103278,1035.5,907.5,901,882,67.5188289870239
"2038/2039",2039,120,120,100,33.4748088031163,199.898612224695,93.0478685565218,54.6845972609635,100.298720522738,1263.56326931056,951,809.022601252091,1142.5,878,1070,874.5,70.6599730610305
"2039/2040",2040,120,120,100,28.8637981504174,171.384644152124,94.6391179844381,42.2731463006897,93.742289503194,1174.46063783657,941,808.980203157436,1054.5,901,931,864.5,65.3259169353878
"2040/2041",2041,121,121,100,35.9963746003486,207.905067327523,92.9787800268077,54.1206966667027,99.5756218495426,1330.30134051463,1069,929.990816692603,1223,1017.5,1102,1013.5,71.5240688703316
"2041/2042",2042,120,120,100,22.3169794649601,134.364396393678,113.742475994931,34.5322016518709,90.816605650711,856.980592482054,627.5,536.497908723701,776,587.5,691,568.5,57.5093681987655
"2042/2043",2043,120,120,100,26.8964484321166,130.490703889069,110.888247044069,38.7005272540689,87.9743998365688,1081.93760878782,871.5,746.742852875119,976.5,853,888,804.5,59.8870530828253
"2043/2044",2044,120,120,100,37.2704123106894,229.220389152122,84.230942253613,55.3201911006751,97.761939393217,1347.55436310853,1069,912.583694678193,1224.5,1022,1119,987.5,71.1847428089595
"2044/2045",2045,121,121,100,24.3847271182037,157.226911451827,97.8211031117239,39.1010349242391,95.2755597210495,1033.53601369132,817,666.358435019753,951.5,754.5,864,716.5,60.5406729919441
"2045/2046",2046,120,120,100,33.7685215097841,203.665852068001,80.3014000384395,50.3546996406972,93.0660003577005,1332.74558866122,1065,925.554194674522,1143.5,1067,1067,967,68.0248886475529
"2046/2047",2047,120,120,100,26.4067376153944,182.485540610058,101.407659061941,38.7714751344637,91.6023200488951,1100.18835515055,878,795.673817687031,1006.5,855.5,872,837.5,65.8837059484922
