"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5130640617372,184.426540188737,87.3852051190526,45.2722768330927,91.0803148067033,1333.80475398071,1126.5,976.932496160075,1188,1114,1032,1051.5,69.7662103394365
"2002/2003",2003,120,120,100,40.3609064644386,226.023339752332,82.9505778767564,56.6680027353898,99.6785374535471,1392.77086664036,1148.5,1041.21375748535,1282,1119,1119,1108,75.7640455498495
"2003/2004",2004,120,120,100,41.569224838392,278.62665165409,69.5565861148212,57.1906960136422,95.4814477779253,1559.60916281437,1283,1072.28981761574,1415,1243,1285,1169.5,75.119102146038
"2004/2005",2005,121,121,100,39.8903242028363,249.612690596479,72.9835114191365,52.9527072145905,93.4983112288189,1481.50697665588,1237,1092.97656328704,1303.5,1227.5,1157,1145,72.1412060175633
"2005/2006",2006,120,120,100,35.0859317340069,227.125143493531,83.6014262768769,45.0295503979325,91.8198076490769,1474.34027610706,1272.5,1132.24706219029,1363.5,1261,1173,1212.5,71.8187531102604
"2006/2007",2007,120,120,100,43.2914563120481,278.07086421388,68.9210223052908,52.3848145884816,91.8672667344687,1628.63790559327,1409.5,1227.65661780478,1466,1372.5,1289,1295.5,75.1476146887566
"2007/2008",2008,120,120,100,34.4149212264968,211.326118779625,83.7810060683556,50.3663076060906,96.1478989215541,1295.47005330448,1051.5,968.864106335204,1185.5,1023,992,1010.5,73.4354781579843
"2008/2009",2009,121,121,100,35.2297961461188,242.411936651595,69.3962885622121,42.7437595085551,86.913790555848,1376.05069156041,1137,981.862922964247,1114.5,1208,1032,1041,64.8011450740221
"2009/2010",2010,120,120,100,32.7046739030404,189.843432392469,85.792689057824,48.0107352988295,93.1131598090015,1213.28271970421,859,724.043176563734,965.5,894.5,1016,773.5,65.7175074569896
"2010/2011",2011,120,120,100,37.6349509990682,236.147187630882,84.3792973560829,49.3143050420958,93.0577578204374,1444.63369528925,1235,1084.15606911041,1335.5,1193.5,1162,1166.5,72.704374489384
"2011/2012",2012,120,120,100,29.1312605804632,197.753936328502,89.3472005349734,43.8146843836233,93.4173551049143,1227.02350040595,963.5,821.600180768883,1086,953.5,983,891,67.205624461749
