"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.4613982820392,176.613412366762,91.7283824863128,46.5327772049752,91.6215014298529,1319.46523006775,1089.5,950.667983416356,1203,1066,1055,1019.5,69.6337834127028
"2002/2003",2003,120,120,100,40.2940045458173,212.267706128598,87.2030294884512,56.6048165198171,99.6358668157616,1384.58486581082,1146,999.183278128929,1280,1096,1131,1086.5,75.1881784084247
"2003/2004",2004,120,120,100,38.3684658051705,254.259390648856,73.4312804301619,52.2840681138083,95.0249512216073,1492.65905422405,1222,1037.85672190927,1345,1175,1235,1115.5,74.0580111859715
"2004/2005",2005,121,121,100,38.6926138363875,225.073477312357,76.9763471878753,51.7298495452512,93.3586950581304,1448.90153166682,1220,1067.96026729114,1311.5,1197.5,1105,1119.5,69.9765434999
"2005/2006",2006,120,120,100,35.5521546317333,210.266466821542,87.9418524905463,44.82162228729,91.281137886984,1447.31209381671,1237,1122.14396228475,1313.5,1227.5,1141,1185.5,69.6598867823328
"2006/2007",2007,120,120,100,41.2397151223646,253.935672261273,72.3095078006627,53.7307403084169,93.0374209124933,1577.62100511963,1337,1190.19224877458,1434,1320.5,1231,1255.5,72.5407674519286
"2007/2008",2008,120,120,100,30.5269316386129,188.158464136153,88.5678493602916,45.5525417355871,94.7728300994707,1228.43663626311,1000.5,931.425317880487,1107.5,975.5,905,965.5,72.3841194593698
"2008/2009",2009,121,121,100,33.1242130258548,221.998149626235,73.8651292485515,40.2990753572691,85.8153868276568,1340.83526540105,1131.5,977.162802478321,1102.5,1191,1000,1030,63.8499754494574
"2009/2010",2010,120,120,100,30.2127322568645,172.251542296562,90.6866377528601,44.8917896202395,91.7553863050463,1194.73737328231,869.5,720.835184885022,971.5,899,1010,783.5,66.5972865230843
"2010/2011",2011,120,120,100,35.7113884427698,212.429156782194,89.6168040639956,46.4119050062209,91.0165257246569,1415.23497908064,1240,1097.30790645223,1301.5,1202.5,1112,1178.5,70.6037881938817
"2011/2012",2012,120,120,100,29.4129646001574,185.116424121696,94.4961441507625,43.4197611429882,92.3058131622008,1197.11105599096,929,803.501699183065,1060.5,917.5,976,865.5,66.239312518584
"2012/2013",2013,121,121,100,37.2025021346491,216.001139816596,82.7053443677047,48.9015020634,91.0625024116124,1397.8944171312,1112,966.312305531657,1193.5,1142,1144,1035.5,69.3342833748759
"2013/2014",2014,120,120,100,43.8509204655857,230.920048180967,85.3273494613054,57.1815285599189,96.4031172703892,1463.0036840697,1233,1117.27878312235,1357,1206.5,1155,1201.5,74.2794435181768
"2014/2015",2015,120,120,100,36.831326835096,226.017630484188,80.9104386831884,52.1781911479117,94.3117768050141,1341.9134905171,1114,972.57788047434,1227.5,1067.5,1067,1030.5,72.1809389463767
"2015/2016",2016,120,120,100,43.1134640369763,225.503060586464,85.7941709073504,57.8914056059931,99.0824915547878,1466.47105317867,1207.5,1059.32756879066,1360.5,1162,1225,1146.5,75.7678015850597
"2016/2017",2017,121,121,100,40.6814188889937,212.763558239128,75.0150225365897,54.4050410810484,95.6220651005452,1509.76144506237,1277,1165.83885756586,1354.5,1299.5,1165,1233.5,75.9497089722456
"2017/2018",2018,120,120,100,36.5603113918769,212.103122340021,87.9732013111962,49.5781407002008,94.211420968437,1310.80293350341,1094,934.807554432246,1218,1031.5,1091,1003,70.8975695128875
"2018/2019",2019,120,120,100,30.852589105581,182.729355929261,92.5550347693429,47.2454427830852,95.8670928131988,1153.92696547101,918,795.848847200465,1041,877,930,852,68.7927050841927
"2019/2020",2020,120,120,100,37.280014097944,214.172823160049,80.6890975048026,50.688366799549,93.8006490582689,1484.30091161699,1220,1102.85999771475,1322.5,1220,1147,1169,73.3356115972952
