"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.8398393499317,164.045843372644,90.4694818474993,45.1242260171092,91.3648461867162,1292.49976980301,1031,896.618598484247,1159.5,1023,1036,955.5,68.8396701598376
"2002/2003",2003,120,120,100,41.0153469268868,217.153740974491,86.4112133102946,57.1745766432115,98.7146058952127,1409.40143169295,1165,1017.97614415151,1291,1110,1159,1094,73.2224855625802
"2003/2004",2004,120,120,100,34.5582498813039,234.037750053394,73.1005625903947,45.6932571140682,92.4796229372082,1460.08255156608,1236.5,1035.26982177815,1314,1207,1179,1126,71.413467980437
"2004/2005",2005,121,121,100,36.8299169630997,210.927013412733,76.4553509585762,48.7529311956706,91.2713212642058,1424.02479916778,1196.5,1042.04703501567,1267,1194,1085,1104.5,69.524794972625
"2005/2006",2006,120,120,100,32.7049020330392,189.541880439871,86.7033455913741,42.0537118414485,90.238300908395,1417.82026217447,1207.5,1109.3360890577,1266,1219,1093,1165,69.1774308300669
"2006/2007",2007,120,120,100,37.2479736502525,237.487642243444,71.7108740768077,49.4152864880649,91.4868472035618,1537.31921690852,1292.5,1166.15493684184,1364,1291,1189,1211,72.7684978465911
"2007/2008",2008,120,120,100,27.6571290908668,180.463537036094,87.5613140932513,41.7608991868139,93.5975532348871,1194.83127419015,977,903.270282023473,1078,955,867,938.5,71.1808200354917
"2008/2009",2009,121,121,100,27.5656858356097,196.643572532126,73.7154491121176,34.9352709816858,83.3580417055786,1283.16077942232,1063.5,918.910273453132,1021,1147.5,963,961,63.8067795599856
"2009/2010",2010,120,120,100,28.6444077553344,164.573985612506,90.3459560770045,42.3478606413926,90.0011942070252,1191.03329305651,883,706.933399575717,923.5,900,992,762.5,63.2643603893712
"2010/2011",2011,120,120,100,33.3597322295059,202.560749358357,89.559317340987,42.970247194303,88.3562409011869,1423.71911295622,1244.5,1124.41801771968,1290,1232.5,1092,1201.5,70.0826817267459
"2011/2012",2012,120,120,100,30.2435480124199,182.089454841897,93.3077732586033,43.0937480099498,91.2496692649842,1196.0119532561,923.5,808.528595513935,1043,912.5,955,850,64.7773957292432
"2012/2013",2013,121,121,100,34.7013953959133,202.763881103772,81.8128662508616,46.5133760657212,90.1004680759262,1386.60548217162,1118.5,952.514663238051,1166.5,1156,1118,1030.5,70.0791790761175
"2013/2014",2014,120,120,100,42.9631689195552,228.357790199704,84.5836996172443,54.6557296375614,94.7729363761093,1463.79410400047,1244.5,1143.71869076419,1342,1220.5,1130,1213.5,74.6620699393227
"2014/2015",2015,120,120,100,36.3323504946645,222.102738716441,80.494160570373,50.3306094544322,92.7171664949614,1351.06850156454,1108,946.45671888964,1227.5,1082,1084,1019.5,69.9147139520451
"2015/2016",2016,120,120,100,41.6686929277194,219.213610511818,85.1454312677976,54.4183060024337,97.0179960757455,1474.33322216535,1222,1085.6234418286,1351,1195.5,1207,1174,74.2691413201856
"2016/2017",2017,121,121,100,38.5657844473954,202.3620954624,74.3527210745229,52.0497535069718,94.0643209556254,1491.12823242339,1263,1144.19534483741,1323.5,1286,1127,1195.5,75.1534694948541
"2017/2018",2018,120,120,100,34.7919886203974,201.733193711215,87.6965069175233,46.3776609936549,92.3737274470752,1297.58217676664,1082,932.631190096836,1192.5,1052,1052,1001.5,70.3413811315397
"2018/2019",2019,120,120,100,31.4274518982686,182.632410643336,91.8713094288106,47.3988195127162,95.2197533863506,1169.1231710631,926.5,795.780057629428,1054,881.5,939,847,67.5626559188781
"2019/2020",2020,120,120,100,36.7573870312916,205.872851176013,80.103694100002,48.4538883977165,91.9482616167224,1471.50321991494,1231,1111.26012263615,1302,1234,1120,1169,72.5390924052585
"2020/2021",2021,121,121,100,35.37572465657,199.815131450151,82.5437775800262,45.0047905189049,91.8125344853672,1420.04516913021,1199.5,1062.4220875459,1248.5,1190,1121,1119,72.2236909365047
"2021/2022",2022,120,120,100,27.5552571952679,150.375688549476,85.4081468222511,39.1908971288697,87.2523832964328,1125.93096975189,833.5,716.525233498811,867.5,904,857,753,63.9936215226071
"2022/2023",2023,120,120,100,33.5601248081455,191.013367300501,95.0994338572625,45.9542344688901,90.8336226779088,1294.90299233676,1088.5,954.168984188036,1170,1058.5,1047,1024,67.5173466386568
"2023/2024",2024,120,120,100,34.6999487421764,205.038348261458,76.0724705243205,48.7552442840218,94.3788103335964,1530.63068233216,1336.5,1188.55699657334,1416,1307.5,1164,1258.5,77.2469126383257
"2024/2025",2025,121,121,100,41.1934013950324,214.283821357209,91.1371100416989,56.8806729167392,97.2911645637928,1458.15178342497,1160,1024.40675408391,1342,1094.5,1234,1089.5,74.6672528446866
"2025/2026",2026,120,120,100,38.1466983076094,211.698889094898,89.4493958336249,54.251196637529,94.6797074839592,1353.88845974359,1087.5,941.852340226094,1221,1060.5,1080,1013.5,70.5285750102721
"2026/2027",2027,120,120,100,42.6358737565276,279.073183027985,70.6007122453967,51.960249707796,90.5883150679584,1576.47752521474,1355.5,1186.00195566149,1403.5,1350.5,1253,1262.5,74.6579824421447
"2027/2028",2028,120,120,100,31.8284943197687,172.486003205018,102.54679979364,44.5837467148065,92.444398384622,1160.83955651249,928.5,832.427473201184,1055.5,901.5,921,890.5,62.1638594725746
"2028/2029",2029,121,121,100,33.619426760822,202.47019767697,71.0690144456062,51.3098513147114,93.7872707214471,1390.59401771372,1055.5,919.435305699095,1126.5,1110,1013,956.5,70.4918641774921
"2029/2030",2030,120,120,100,32.3500293467663,199.382740839894,85.2296225152332,47.1804195702063,95.9788631754237,1369.43080078726,1126,984.753878696305,1236.5,1105.5,1097,1066,72.8418229289173
"2030/2031",2031,120,120,100,36.5225402059016,213.353971114011,76.2658216586599,47.4688424946751,89.1825332907706,1494.60701723679,1284.5,1157.22140724827,1349.5,1291.5,1114,1211.5,71.9179345054704
"2031/2032",2032,120,120,100,36.462104801608,236.770377293852,71.0610644179156,46.8000667210211,90.1917632763979,1557.03313838263,1363,1244.93331098684,1407.5,1365.5,1167,1301,75.3648687534587
"2032/2033",2033,121,121,100,32.1677107596462,194.537248215988,94.1812733510443,42.6269563237988,90.6390920804008,1207.88754743867,995,875.177074590232,1101,938,978,905.5,67.5998807018927
"2033/2034",2034,120,120,100,28.0525361741144,171.57999437964,80.9037367771934,39.8478522009429,85.9479850034864,1241.46246632145,934.5,795.750593790137,932,1039,936,850.5,60.5967853988795
