"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.5243469924425,170.016873938686,93.4280521934091,42.8759751117382,89.8888890787807,1226.10460862711,995.5,848.381663813426,1098,974.5,989,910.5,65.8222849327163
"2002/2003",2003,120,120,100,38.4854602460349,215.688311436906,87.9883425479424,53.5843673145128,98.6397140337684,1327.92465670236,1081.5,944.409552385398,1223,1033,1107,1020.5,73.2673618713402
"2003/2004",2004,120,120,100,36.136218849468,252.269833809458,74.272661201354,50.7810080451569,94.8550268877567,1414.13038332034,1149,949.300926539787,1259.5,1083,1175,1017,72.1498428160018
"2004/2005",2005,121,121,100,37.0625655660909,219.278303600757,77.954514675408,51.0543450015301,93.0831322665605,1363.63968031667,1135,983.244908526248,1193,1125.5,1042,1040,69.5745444859202
"2005/2006",2006,120,120,100,32.3561903287036,197.455050024979,89.5986367746271,42.365363416609,90.2991831401194,1353.43540640515,1154.5,1018.67604835337,1219.5,1141,1075,1089,68.0288615113619
"2006/2007",2007,120,120,100,39.5924501403645,246.371201906973,73.4008535252818,51.0758682801472,92.386420189431,1491.89561168847,1251,1099.36253268952,1334,1239,1138,1161.5,71.4686569944004
"2007/2008",2008,120,120,100,26.5383447604001,173.580512843299,89.7158176494861,40.9470936628614,93.4186188198925,1140.68767133489,936,861.224427125697,1011,910,836,896,70.3492949373449
"2008/2009",2009,121,121,100,34.1766658204574,227.498802376586,74.5966088579053,41.8699485230975,85.9076940986713,1293.76974476884,1039.5,887.374491737199,1029.5,1123.5,978,949.5,63.2227961179983
"2009/2010",2010,120,120,100,25.8677260697415,158.627936189554,92.1051013365291,41.5408607169723,90.5999588911307,1077.81351191886,743,592.644241296874,834.5,778.5,890,643,62.0434284340643
"2010/2011",2011,120,120,100,32.6528067414769,207.079794568211,90.5093625306019,43.763554978387,90.5782801945685,1342.09425497405,1164,999.870058622384,1242.5,1124,1082,1097.5,69.0467713405374
"2011/2012",2012,120,120,100,26.1641587029156,176.14680405535,95.7867276615533,39.5033215937621,91.0045762347745,1109.58066900388,855.5,728.910537597987,974.5,844,882,783.5,64.8046849480916
"2012/2013",2013,121,121,100,35.481138158866,211.620511311208,84.0159537924631,48.0663367625496,90.3833824575634,1335.18768651092,1029.5,875.702000150008,1099.5,1071,1096,946,68.9648071727759
"2013/2014",2014,120,120,100,42.9092130878971,235.933123091645,86.1862667844966,55.7373201590815,95.9998601051494,1416.41881363924,1195,1078.72919367488,1306.5,1160,1148,1154.5,74.3592798355153
"2014/2015",2015,120,120,100,35.7913734115861,212.767412616625,81.8169715476593,51.9341256064562,93.5545945772578,1236.40641532345,999,854.090396181735,1125.5,981.5,974,919,69.9912532323522
"2015/2016",2016,120,120,100,40.2939112330866,216.017198260219,86.7937277491453,56.0043387572739,98.1922959806396,1378.68722964877,1118,981.382040450531,1265.5,1074.5,1150,1056,74.7556957604959
