"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.2200919026683,177.323259189058,89.2550220130398,43.3898919755628,90.1840747170608,1314.24079082767,1122.5,970.065853448368,1179,1110,1010,1051.5,68.4852971983886
"2002/2003",2003,120,120,100,38.8849700655096,218.346521869729,84.2811765456925,55.2611143825115,99.504621086074,1384.72946657608,1137,1032.02721971542,1264,1100,1108,1089.5,75.1528693008545
"2003/2004",2004,120,120,100,42.3779138892537,277.225846136724,70.6263977440305,59.122747505056,96.0212939358136,1586.17281987256,1305,1091.66852903767,1426.5,1244.5,1307,1182.5,74.1570124925275
"2004/2005",2005,121,121,100,39.9871516643098,244.595896717184,74.0894121297251,53.580383000833,93.967958740483,1491.21616013006,1253.5,1103.06547041658,1325.5,1231,1179,1149,70.4025998121424
"2005/2006",2006,120,120,100,33.7752882537479,217.904604135776,85.2638099113543,44.3408331743018,91.5533476618556,1465.10128974037,1273.5,1125.25499030258,1351,1250,1165,1202,71.7684563842373
"2006/2007",2007,120,120,100,43.551046752813,268.284846104211,70.1206234151476,51.7842079318645,91.8266981826337,1629.98731521594,1401.5,1228.8059474634,1475,1381,1296,1304.5,75.9648110826843
"2007/2008",2008,120,120,100,34.8339280517436,207.124796162545,85.5085312703032,50.1635279232322,95.6458310734444,1306.63762675224,1067.5,982.474168946835,1192.5,1026.5,1007,1015.5,71.6416380023085
"2008/2009",2009,121,121,100,36.9473589464542,241.468818838441,70.2442145449404,44.7016526749022,87.3636349398535,1398.55517634873,1156,1002.78348896522,1150,1233,1041,1072.5,65.6318265800084
"2009/2010",2010,120,120,100,32.6245068825208,182.897459524864,87.0997781753025,47.7865489482999,93.0773952368181,1203.64861796147,843,708.389708262501,960.5,892,1023,768,64.9309374047459
"2010/2011",2011,120,120,100,37.5305191838318,227.524907793996,85.1606007906634,49.5840953365049,93.8202541179919,1441.70533307391,1232,1069.06088903107,1331,1178.5,1164,1155,72.1464008350815
"2011/2012",2012,120,120,100,28.2502500211307,188.638472678577,91.0672353828225,43.2110639462794,93.0628788763299,1219.20448344142,959,816.700025360609,1077,952.5,971,891.5,66.3196549511424
"2012/2013",2013,121,121,100,38.5543386897235,225.140833478191,80.4603387882849,49.4054159463898,90.528761729828,1419.60947463826,1131.5,978.199030475032,1176,1168,1147,1044,69.7583201543291
