"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,29.88724826305,172.063256855489,90.2088777478683,43.5098348103193,90.0648572866771,1259.34127700628,1024.5,861.970221439763,1114,1016.5,1034,935,67.4996670754144
"2002/2003",2003,120,120,100,39.2753152355489,222.656902399127,85.5752682311293,54.7362659417908,98.5664371988215,1373.13623830133,1152.5,1013.21001388124,1270.5,1109.5,1114,1096,73.9876345029207
"2003/2004",2004,120,120,100,37.2380297963967,254.390540945578,72.1138700959556,52.2443207819512,94.5125848267187,1470.05959099654,1202,993.11598145528,1308.5,1163.5,1202,1084.5,73.1808618860594
"2004/2005",2005,121,121,100,38.7159976302001,229.284252847514,75.5392780095662,51.3796237402195,92.4960252648699,1415.13311699259,1162.5,1025.5342516899,1234.5,1186,1085,1091.5,69.877129583249
"2005/2006",2006,120,120,100,33.1763257321928,201.532613700621,85.9503690929599,42.9932778354505,91.1635951744072,1400.8744376905,1204,1046.08493624573,1268.5,1189,1118,1130,67.5738514132169
"2006/2007",2007,120,120,100,41.4056932541029,260.895820651531,71.1873017685148,50.8225784551569,91.422771167919,1560.32110519905,1313,1155.85013552085,1397,1307.5,1217,1221,72.6507796549123
"2007/2008",2008,120,120,100,27.7925130679014,183.618370761885,86.3746160425722,44.5733234074228,95.1746427612884,1204.55168770734,971.5,882.912232496523,1089,939,916,918.5,70.5160914031817
"2008/2009",2009,121,121,100,32.8307913972511,225.971157908298,71.7678908763863,41.4058064538261,86.338722911253,1330.27459849638,1061.5,907.762854195556,1053.5,1164,1018,978.5,65.8008385003714
"2009/2010",2010,120,120,100,27.3235575648863,164.567098046328,88.8164739846993,43.3226628164774,91.7993909526416,1115.10634095364,756.5,607.51946448709,846.5,797.5,917,652,62.5077774135215
"2010/2011",2011,120,120,100,34.2859385909839,217.822210100023,87.2669989162156,46.5363872148307,91.6035597363938,1403.57205221932,1200,1037.30780456832,1288,1161,1154,1132.5,70.0102086256927
"2011/2012",2012,120,120,100,26.3223673715604,179.995403856383,92.0978986680203,39.647862228663,92.1614659758813,1147.78163473555,872.5,748.174147261145,997.5,875,899,808,64.0193919589999
"2012/2013",2013,121,121,100,37.7761153288516,216.368391732709,81.2711797831878,48.5960869758973,90.4903433706989,1377.65693761685,1086.5,908.948374771389,1126.5,1117,1132,980,67.6081699324729
"2013/2014",2014,120,120,100,43.520493950396,241.371800392805,83.4262057434702,55.7448914313449,96.0351986900105,1442.92912634619,1214,1113.7308729988,1326.5,1197,1145,1190.5,75.740535318052
