"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.0445107362593,190.233369097138,80.634366394169,42.721446610793,89.5530245765456,1343.13912150525,1100,997.213723571656,1143.5,1144,989,1048.5,69.6158387385485
"2002/2003",2003,120,120,100,40.8604216450374,243.65583644902,76.4003900384314,57.0452257449956,98.4847514975135,1459.70541369771,1234,1120.71021281089,1352,1193,1129,1174,76.2252830700242
"2003/2004",2004,120,120,100,45.2440964803095,299.689547227456,63.8480143319084,57.9174430922357,92.8474136145291,1648.30996495791,1374,1161.58899758773,1458.5,1372,1356,1260.5,77.3070107630987
"2004/2005",2005,121,121,100,39.6073190511043,262.502908084379,66.9601119712585,50.4099833213244,91.0136357383841,1529.98848270334,1288.5,1134.60818900215,1325.5,1310,1152,1204,72.9043433284025
"2005/2006",2006,120,120,100,31.9417224770395,229.508158413495,76.9384944533374,42.3456664413702,90.6235566186422,1504.55705961436,1297,1164.16649916535,1337.5,1286.5,1167,1219,73.5947949852862
"2006/2007",2007,120,120,100,37.7931510302749,277.831088804101,63.4373425311744,45.3723730853931,88.5190267758881,1647.71182303006,1434.5,1263.57645155766,1454,1453,1287,1344,74.5747590939403
"2007/2008",2008,120,120,100,38.1248008457196,239.453446156941,77.0151080559362,53.0242627500491,95.3585154948415,1378.20814444811,1152.5,1046.48468336739,1243.5,1119,1034,1093,75.6644054839271
"2008/2009",2009,121,121,100,32.2681596032708,247.276638069783,63.3336405876548,40.7900200814887,84.9374329507483,1393.22749519581,1132,967.732701296282,1073,1231,1027,1025,67.1414900439921
"2009/2010",2010,120,120,100,36.7611179493867,216.553744632295,78.6704323932611,50.8253681298986,92.8507635717818,1308.21376942664,954,804.692778002625,1011,1010,1049,864,67.0883372759437
"2010/2011",2011,120,120,100,37.5868025932709,251.447842363906,76.9346128079193,48.9292699430472,92.578431997278,1523.07962313327,1281,1135.12889071916,1384,1267.5,1201,1223.5,73.3848724116231
"2011/2012",2012,120,120,100,33.0473854355861,214.943264135654,82.1283176215011,47.1085433430968,93.006398126802,1306.11717328171,1006,880.76269284575,1115,1036,1037,944.5,68.0425227422031
"2012/2013",2013,121,121,100,36.2245828016226,239.436445878473,72.7545434127068,47.5229255257748,88.7754875727,1445.87384558655,1169.5,1017.43439153542,1172,1245.5,1117,1084,69.7049446972599
"2013/2014",2014,120,120,100,45.3677799743207,271.682677373409,74.2281505203094,56.2734838307692,95.3004375608494,1514.04943168763,1280.5,1190.47702710729,1392,1263.5,1161,1246,77.2096670716503
"2014/2015",2015,120,120,100,40.6378922772893,263.956096831637,70.6874594399774,53.7129327561073,92.1529690881259,1374.38694050981,1134,993.871928983983,1229.5,1131,1059,1044,73.4183398865675
"2015/2016",2016,120,120,100,45.4992477756988,261.518962933898,75.0826943957922,59.8439515345962,97.8222882454289,1552.39731497862,1308,1180.44655332139,1424.5,1294.5,1232,1261.5,77.9998900622834
"2016/2017",2017,121,121,100,40.5231876134666,246.732913958961,65.8358461368178,52.5101427328568,92.3471975968599,1542.30667868686,1283.5,1167.04831484851,1334,1339.5,1151,1222.5,76.8541368740557
"2017/2018",2018,120,120,100,37.7939558783428,241.053973205718,76.1533068627941,52.1550598335272,94.965910122936,1422.85503363743,1173,1016.22118373752,1285,1158,1144,1093,72.991764069817
"2018/2019",2019,120,120,100,33.8836423096451,220.377305097579,80.8123685391827,50.5819989833907,95.8306316935872,1249.13869645861,1006.5,881.975044360581,1109,986.5,964,938.5,70.4709617719327
"2019/2020",2020,120,120,100,41.9543745936604,242.929960032135,69.8042595499502,54.891443047371,93.431474919907,1580.05359043124,1325.5,1171.10029715115,1395.5,1343,1236,1254.5,75.8960106192035
"2020/2021",2021,121,121,100,32.0062737065814,218.689948184677,73.5137074057357,42.0880135110398,90.1021856597395,1467.55077174969,1252.5,1143.3029751349,1270.5,1287,1081,1194,74.2474644004446
"2021/2022",2022,120,120,100,31.1650107361737,198.068668688267,75.0105241938184,45.0855069491311,89.4076781910322,1257.99663182488,910.5,794.104608370719,948,1011.5,975,838.5,64.4387415238011
"2022/2023",2023,120,120,100,38.044827965555,222.635730508851,85.2526450426129,49.7925576234799,90.4356451738529,1344.81494551522,1132,988.841359054564,1207,1120,1056,1056,70.7804830448677
"2023/2024",2024,120,120,100,40.2146881363572,242.908149855038,67.6500893478567,51.187976504209,92.1269093143063,1606.73515917173,1390,1245.03140928075,1426,1381,1216,1301.5,79.1170981826949
"2024/2025",2025,121,121,100,46.4953224906485,259.294645352921,79.8485913644109,61.6930888387462,98.797254120899,1570.34681989168,1289,1142.78180550404,1471,1215,1292,1205.5,78.9450420362837
"2025/2026",2026,120,120,100,38.2920648078306,238.087700909669,78.0877170328801,54.4908514877186,95.1028394371428,1427.92831848888,1165.5,1009.37582961529,1275,1136.5,1125,1072,72.9955387225023
"2026/2027",2027,120,120,100,41.9671067266303,318.116128519978,61.3000921115205,50.9919126913733,89.8048108983385,1613.41285699833,1388.5,1213.59301141108,1407.5,1420.5,1232,1300,75.543664966704
"2027/2028",2028,120,120,100,33.3242444972343,200.985376641005,88.9653952221462,48.5372294299316,97.4197898771865,1247.78338585871,978,868.850469653047,1143.5,951,998,936.5,71.8823897958532
"2028/2029",2029,121,121,100,39.7945289147566,255.243904759866,62.9799182680604,52.6420140395413,90.6639297900057,1533.48217241335,1206,1055.47393474102,1223,1285.5,1150,1105.5,72.2670509706149
"2029/2030",2030,120,120,100,38.2203580003079,255.077674484204,75.8791674495598,50.4669078887769,94.4971831837832,1437.53547463087,1166.5,1019.98785971148,1280.5,1159,1161,1089,73.3759087755648
"2030/2031",2031,120,120,100,38.3613362477115,255.293892477311,66.5110240362406,48.4782622034942,87.9637908909332,1571.43001549289,1349.5,1225.53486553902,1394,1372.5,1165,1264,76.3320847591863
"2031/2032",2032,120,120,100,36.6879355788548,264.473503280231,62.1422690670764,44.7836996598749,88.5318405433441,1585.83309384002,1375,1284.75974068586,1390.5,1419.5,1136,1322,77.5847814940594
"2032/2033",2033,121,121,100,29.8496452151329,219.069002100807,82.8209921478966,42.2111981836371,92.4595065891421,1245.72939039847,1023.5,893.783447410562,1117,990.5,986,929.5,68.6329465595386
"2033/2034",2034,120,120,100,34.7693621437189,220.003241436593,70.0526521542335,46.9251430837648,87.4464916990024,1375.49473231714,1029.5,894.632364729543,1035,1159,1041,951,64.3282655206767
"2034/2035",2035,120,120,100,29.5570446249185,211.957393798621,81.6282789156967,42.8558757390959,91.184427773587,1199.00068371749,908.5,797.08445018113,995.5,941.5,929,828.5,65.9958313912066
"2035/2036",2036,120,120,100,39.2387044270814,251.126494130158,77.9668743665967,51.9011676296879,94.2522483630114,1438.74024336603,1210,1094.96236616825,1322,1189.5,1118,1155,74.7228621449931
"2036/2037",2037,121,121,100,50.3603847842668,269.215567516569,75.7371966160169,61.4297693549963,95.4279194687206,1556.59192879384,1282.5,1187.24682695722,1395,1290,1198,1242,79.0328698671428
"2037/2038",2038,120,120,100,36.0770653875041,232.235024361771,78.7177162051788,45.1708395205092,89.2195238792131,1284.24465481838,1036,932.92600664639,1117,1062.5,952,976.5,69.623464979818
"2038/2039",2039,120,120,100,46.8656708260922,277.865142025845,74.9255950152653,61.6999115514779,97.6157516928149,1587.47073110547,1319.5,1126.4320638041,1481,1260.5,1341,1217,75.9582532775194
"2039/2040",2040,120,120,100,31.3520232528777,203.13604383052,76.0090097050574,46.2665711530643,93.0369932110568,1412.17498071579,1122.5,969.574361414117,1213,1128.5,1094,1034,69.9577280676749
"2040/2041",2041,121,121,100,42.9847973718642,263.931506768349,74.7490940137313,55.849794313649,96.6215001881995,1576.65753770406,1311.5,1191.15328444001,1431.5,1275.5,1216,1242.5,77.5534354847559
"2041/2042",2042,120,120,100,28.3946006120856,189.63766350073,90.980103495408,43.9875988807502,94.4582289939529,1175.66116154152,890,734.92927640678,1031,859.5,959,792.5,66.8963925019107
"2042/2043",2043,120,120,100,30.944444648466,165.520209120231,89.7520517778398,40.0736971092017,87.5480925760243,1233.71262792856,1016.5,901.923229292624,1031,1044,933,948,65.4712664822664
"2043/2044",2044,120,120,100,43.7032663319734,289.419807664764,67.3957346120443,55.3727182513408,93.5398901553444,1591.73211877316,1312,1152.01941984846,1389,1325,1237,1236,74.1584092712365
"2044/2045",2045,121,121,100,33.9901580078276,220.227485143837,78.6222664439169,51.9138426543141,96.3899678686836,1324.76426187121,1018,865.581212671284,1120,1048.5,1043,957.5,70.972029256458
"2045/2046",2046,120,120,100,38.5693855318527,242.867840563107,64.4221655716305,50.7536484470742,87.7014442524436,1429.8444508723,1163.5,1017.60525577098,1137.5,1256.5,1039,1075.5,70.3735754972622
"2046/2047",2047,120,120,100,28.2081137670042,211.741078139322,81.3406251482662,41.7544873627168,91.7682485619032,1263.98237434083,1044,926.371129761908,1120,1049,946,981.5,71.6661606718926
