"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.8706226327075,172.717704916008,91.1175079250076,47.543759653611,93.3151590578208,1314.77296799658,1081,934.951888773162,1200,1039,1065,993.5,69.1020833334326
"2002/2003",2003,120,120,100,40.4103239846243,206.230163179785,87.600822534496,58.5964660182953,100.247102457806,1374.40739526997,1121.5,986.657072922302,1258.5,1082.5,1109,1076.5,76.2627438675066
"2003/2004",2004,120,120,100,38.2677655315794,240.868444115716,73.562913079116,52.7919470773243,95.5290975366119,1500.14035830205,1251.5,1068.24779098985,1353,1196.5,1221,1145,71.0720437245179
"2004/2005",2005,121,121,100,40.2629098507096,225.671869634515,76.7588848436748,52.5804230257683,94.0029984119572,1485.89981067064,1245,1101.55524557263,1351,1231,1171,1162.5,72.1378008485046
"2005/2006",2006,120,120,100,39.4556916306123,221.937370047854,87.1357881823683,48.4005309497491,92.8706309604959,1482.14062562582,1263.5,1145.28711533048,1362,1260.5,1184,1224.5,71.7005810478621
"2006/2007",2007,120,120,100,44.2563874410937,263.579511993398,72.5063464372386,56.3081383800884,93.4526488985526,1620.77029370233,1369.5,1212.74255921834,1464,1342,1292,1276.5,73.283734353999
"2007/2008",2008,120,120,100,33.6403990500081,195.562462447824,88.0832208764751,48.8382001180075,96.757724018538,1275.4991632391,1018.5,946.850320094145,1161,993.5,982,984.5,72.7539568311209
"2008/2009",2009,121,121,100,33.3860602892805,215.674542073199,73.4535341041673,41.1549752118289,86.8946170189971,1367.61312165897,1163.5,1025.61220436978,1154.5,1213.5,1013,1071.5,63.4927405590061
"2009/2010",2010,120,120,100,30.0878228939599,172.368264822504,90.3852350107229,46.2433134460506,93.1361567865478,1212.00975627984,890.5,732.576908545754,993,902,1011,793,65.9576016054689
"2010/2011",2011,120,120,100,38.8471565191179,221.209636620853,89.0188912821817,50.4520467232071,92.0662675775561,1475.30771348356,1281,1134.79991232314,1376.5,1236.5,1191,1217.5,72.8177158881674
"2011/2012",2012,120,120,100,29.7473600497674,190.883844548378,93.6880017828285,44.1756303060435,94.0770818251644,1205.44287055594,931.5,803.148950757182,1076.5,910,992,870.5,65.3539541277141
"2012/2013",2013,121,121,100,37.2772634815618,216.080455027275,82.8358306613077,48.7482230220763,91.8879855218917,1414.3349802484,1128,970.595771233742,1214.5,1163.5,1144,1061,71.1456688589224
