"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.5743025905518,180.529463538403,90.7439565706214,43.7200810694828,90.2259084548444,1278.79734974981,1078,925.335329399775,1149,1057.5,1015,1001,68.0919557136968
"2002/2003",2003,120,120,100,38.4191392853262,218.659436013573,85.7034663606374,54.0223144614007,99.2314209142173,1347.91622781405,1099,991.998580674341,1231,1069.5,1097,1060,73.7089195705875
"2003/2004",2004,120,120,100,40.3656810196477,271.695575485149,71.8767621176877,57.0212866028895,96.2547860897457,1508.94960331015,1231.5,1026.85770146115,1361,1174.5,1244,1113.5,73.3028397271276
"2004/2005",2005,121,121,100,39.1799841252115,240.52628550191,75.404265269505,53.3133335800502,94.020891821366,1439.49823875023,1200,1057.45670343115,1277,1183,1135,1103.5,71.4298136349977
"2005/2006",2006,120,120,100,34.0351397122145,218.090532828125,86.6386645686712,44.3713790726324,91.6040321653405,1425.49278271252,1233.5,1078.05328070117,1325.5,1206.5,1151,1159,71.7717031504893
"2006/2007",2007,120,120,100,44.1568484763913,270.087130630773,71.1595645179011,53.1640594395314,92.653885315854,1579.35922310213,1340,1173.04701874807,1429,1326,1242,1253.5,75.6730002534616
"2007/2008",2008,120,120,100,31.5787253406535,196.937295251371,86.8787610205083,47.4244163565831,95.4655242783155,1242.509585018,1010.5,934.572372183786,1134.5,981,937,971,71.7724362487068
"2008/2009",2009,121,121,100,37.2296749496997,243.830090240176,71.5423886904355,44.8356956020088,87.515711969681,1362.79371054321,1112,963.711948368012,1105.5,1185,1017,1024,66.4226986475596
"2009/2010",2010,120,120,100,29.7393392459467,174.437146419459,88.6465169409927,45.4602306939424,92.6277852152737,1146.59392571216,795.5,662.310188128216,910,841.5,951,718.5,64.1247300155579
"2010/2011",2011,120,120,100,36.1914435476201,223.811282726225,86.755244412725,48.6616697290197,93.2037084406724,1403.74560554024,1203,1039.85451384411,1296,1147.5,1144,1125.5,72.7120101310636
"2011/2012",2012,120,120,100,26.673997916437,185.537240097997,92.7501392718603,41.2103077680881,92.5505608576379,1166.57726130733,910.5,770.070594960884,1026.5,901,928,841,64.8462768602155
"2012/2013",2013,121,121,100,38.5909432870747,225.974576025738,81.5694432281217,49.4878862755357,90.9403321672342,1385.03772627602,1098,935.17861955178,1151.5,1112.5,1128,992.5,69.104661804402
"2013/2014",2014,120,120,100,44.650551753117,244.476413759397,83.5033571191922,57.9949585218208,96.9894111013231,1443.63152111847,1203.5,1095.44944235878,1321,1172.5,1151,1166.5,75.689591784175
"2014/2015",2015,120,120,100,36.6222407712631,225.776745411849,79.2493150644321,52.8958244900502,94.5200194067526,1279.1532654913,1056.5,925.987259869766,1170,1036.5,988,987,71.2242779258447
"2015/2016",2016,120,120,100,42.0406554303309,228.538836488688,84.2476951398102,59.2301335082004,99.470527330871,1436.06710440069,1177,1028.47222030862,1314,1124,1202,1107,76.1955819787061
"2016/2017",2017,121,121,100,40.8262716452414,217.88333153352,73.8713416605944,53.9946772941722,95.5380959784361,1459.56097664824,1229,1089.8942224621,1298,1242.5,1120,1162,73.9211332037567
"2017/2018",2018,120,120,100,34.9446797093468,213.645433104421,85.8465710264686,49.1538705542914,95.1375040361754,1296.57361354095,1066,913.802148773178,1174.5,1021,1039,987.5,71.1687729391415
"2018/2019",2019,120,120,100,29.3314684760322,182.594349395985,90.981104179361,44.5298396463938,95.0291042284077,1107.02426901365,884.5,772.336886959503,993,846.5,905,816,65.7680063221944
"2019/2020",2020,120,120,100,38.008208593305,219.250245155531,78.662935618435,53.2425950806889,95.2323830962517,1477.54180295671,1195.5,1057.83410561047,1309.5,1182.5,1175,1124.5,72.8631816145144
"2020/2021",2021,121,121,100,34.3698035626149,214.792356204308,82.619851665821,45.0117895915243,91.9537610707103,1425.04221239324,1207,1085.1147603323,1273,1214,1121,1149.5,72.0806076803128
"2021/2022",2022,120,120,100,23.2119981965464,158.006678665512,84.4251649082396,38.3698109409199,89.1472346822223,1113.603608309,811.5,695.217274877017,865,876,831,730,63.7093322501096
"2022/2023",2023,120,120,100,35.2351196368304,204.833699684913,95.8961839738201,49.4231848008757,91.3042031014432,1265.7478562988,1024,899.212519730179,1142,995.5,1033,955.5,67.3555953194505
"2023/2024",2024,120,120,100,37.5757740592281,230.393068860901,76.0357309813463,51.3755432875481,94.8282943284903,1518.96671617247,1288.5,1153.99779959977,1399,1268.5,1214,1227.5,75.231443329073
"2024/2025",2025,121,121,100,41.7068240810993,223.012857027147,89.9276377864972,58.0751266071474,99.3977056988359,1395.10770348785,1086.5,965.680462330936,1279,1053.5,1131,1052,74.7408592962497
"2025/2026",2026,120,120,100,33.6834477754543,210.533947402748,87.9539987505896,51.554165577234,96.2747957293366,1275.91691657851,1017,869.796082366811,1160,968.5,1031,926.5,72.4268307158918
"2026/2027",2027,120,120,100,44.5983788927216,307.078117998163,69.3066291694876,56.3026151727202,93.3535030816976,1582.0378124433,1365,1163.51009951586,1437.5,1328,1279,1258,76.4793231561721
"2027/2028",2028,120,120,100,29.8820833712979,170.326400009924,100.221837810078,44.3719202409914,95.2981729187883,1093.14088481855,843,740.668304399296,982.5,790.5,899,784.5,62.8984685052196
"2028/2029",2029,121,121,100,36.4260800926432,222.945917883314,70.8362885764179,51.9841643224404,93.7221377788578,1393.22014714809,1070.5,939.793824881886,1149.5,1127,1050,992,72.843846874282
"2029/2030",2030,120,120,100,36.6550707109309,223.366631654366,85.0514403012711,49.3734573689393,95.6987513135668,1302.92642781074,1027.5,904.305164412031,1155,1006.5,1061,967,71.7194402897621
"2030/2031",2031,120,120,100,37.5668352048376,237.1275130555,74.655859545479,51.3664839192974,92.0469390331083,1540.42112313195,1315.5,1193.35421490825,1377.5,1314.5,1162,1256.5,77.3336184415784
"2031/2032",2032,120,120,100,41.121853975466,257.422281358671,69.8859666416429,50.9919448720124,92.0562325975745,1582.19648956355,1377.5,1261.3444395513,1419,1372,1204,1312,76.9919961286651
"2032/2033",2033,121,121,100,30.2500623523606,196.944294786045,93.3756733440702,41.0841028039934,91.7185834787198,1144.99662680033,942,827.337881160263,1050.5,905.5,881,871,68.1802504661277
"2033/2034",2034,120,120,100,29.1104608436932,194.479212477776,78.9894012281338,44.2725388551672,88.784565444078,1263.99837757152,969,815.276251635372,992.5,1035.5,998,875.5,63.4724498159126
"2034/2035",2035,120,120,100,25.7556409846155,182.373106593792,91.9596795830209,40.0429035602645,90.6432119164476,1103.68954520379,859,742.913711086199,933.5,873,847,794,61.9528617169258
"2035/2036",2036,120,120,100,37.1073030735517,222.340128717344,87.5214440511658,51.0978358128825,95.6160315958485,1328.62517585313,1118.5,991.069135569553,1225.5,1075.5,1031,1064,72.6485641722143
"2036/2037",2037,121,121,100,45.7243160446491,227.443273425324,85.1490035998107,61.1998239211699,97.4791819730246,1453.66421365917,1177.5,1067.50770455717,1300.5,1168,1150,1138,75.6418212196631
"2037/2038",2038,120,120,100,32.5372051710572,205.51388753944,88.6832723864878,45.133986990432,90.3241522447537,1206.83712349215,984.5,884.704794620469,1072,987.5,894,930,68.3786871790571
"2038/2039",2039,120,120,100,39.7020363069846,236.143913564733,84.2500263481078,58.7805762674988,99.0257615222415,1418.84209086257,1135.5,962.485784319848,1320.5,1068,1192,1051,75.9535522995502
"2039/2040",2040,120,120,100,29.3638933586045,179.11270778958,85.6630579840396,42.1771938295353,92.9365789936142,1266.70675074251,1009,877.367475514133,1123,1013,986,945.5,67.9157069339053
"2040/2041",2041,121,121,100,39.5515912030425,233.853665010559,84.1600137155282,54.0063507949294,98.209095578795,1450.22297447649,1190,1072.80327940813,1333,1157,1162,1142,73.8062497675237
"2041/2042",2042,120,120,100,24.3184581679734,153.656549619147,102.688876558364,36.9685852727866,91.9070579429458,992.758676988582,723,615.705836283858,879.5,706.5,808,665.5,60.6425604172064
"2042/2043",2043,120,120,100,29.3542630635677,149.055300008617,100.87960605231,40.0572049325217,87.2104356348581,1150.88765162975,951,824.217915285335,1018,952.5,933,875.5,60.5841490131634
"2043/2044",2044,120,120,100,41.4204084321027,255.477658869651,75.913212153927,56.0535624020474,95.6752315445327,1458.5983715968,1167.5,1012.67595502675,1312,1141,1197,1079.5,74.8007755223589
"2044/2045",2045,121,121,100,26.4715766125137,175.211087368513,88.490497324161,41.5109896120768,95.3810427113335,1149.65773945594,899.5,753.154879604677,1000.5,893,947,829,65.7456086723141
"2045/2046",2046,120,120,100,35.4203576530679,218.84000490677,72.4904004895569,50.990823479153,90.6873015309262,1356.71421318332,1099,943.488252699644,1096.5,1144.5,1036,1003,70.4749281464256
"2046/2047",2047,120,120,100,27.7437774686106,186.904881567529,91.766998067418,38.8285009170689,91.0687585745769,1162.03799049027,925,855.114425448606,1030,928,869,891,68.2895532497587
"2047/2048",2048,120,120,100,29.2325192976059,198.264002090891,93.2075584771518,41.8568537939887,91.520741670051,1235.41961052681,1039,924.81892689041,1129.5,998,995,979.5,72.1960102688508
"2048/2049",2049,121,121,100,29.1176067835525,202.428204879128,81.5023938287989,43.3770364800033,93.1362772075138,1280.07190897237,1017.5,907.611261540696,1106.5,1041.5,953,951,68.1838567250124
"2049/2050",2050,120,120,100,34.6166933325325,233.689497933802,76.6354283228509,52.8778013478631,97.799956671176,1444.97200994453,1211.5,1046.89355845884,1312.5,1172,1162,1136,76.2889306734269
"2050/2051",2051,120,120,100,30.5650831163044,221.647760732315,74.8730347858695,44.7589367205499,92.7082700082932,1283.05752935674,1032.5,927.911656766402,1115,1049.5,962,968.5,69.3012981239808
"2051/2052",2052,120,120,100,39.4234870100135,231.586568156875,79.6555330304785,56.5364949965221,97.7296663365832,1446.32977129026,1193,1081.91220283817,1324.5,1167.5,1132,1147.5,75.4176635113208
"2052/2053",2053,121,121,100,31.4892328265101,188.658781999014,90.8894687449312,46.4692538609474,98.9902556865015,1294.5939713907,1029,886.050680133318,1193,970,1092,959,70.7520575204999
"2053/2054",2054,120,120,100,33.816980513591,187.148911030742,90.8617699332502,46.1038090203347,95.2013536108807,1203.26171906042,934.5,828.117986018791,1068.5,915,926,878.5,69.715430003751
"2054/2055",2055,120,120,100,35.7920480078762,215.07552793609,89.694065382523,55.0998155705413,97.4485665679592,1423.15141979625,1127,988.5410815371,1277.5,1099,1153,1070.5,74.7708368695039
"2055/2056",2056,120,120,100,30.0208461343183,193.211938634438,84.0828309302632,47.061365587355,94.6697305939732,1304.08628701232,1023,873.675141387612,1124.5,1018.5,1052,945.5,70.4376551100058
"2056/2057",2057,121,121,100,34.9453309447348,203.734805732887,94.5557610095994,51.6879999211074,95.9820045530243,1294.40261689664,1048,932.845984437176,1176,1003.5,1036,994,69.2848637704665
"2057/2058",2058,120,120,100,30.8215247335481,199.558414731901,87.9761997142387,46.5474290329126,92.9701391649789,1310.04395920032,1070.5,946.959110691263,1181.5,1068,1026,1016,70.4243469090561
"2058/2059",2059,120,120,100,46.055454209779,257.47278972266,77.5310984105348,65.2491958077825,100.102308334208,1643.07923794826,1346,1160.80123616348,1505.5,1292.5,1360,1270,78.5826283648821
"2059/2060",2060,120,120,100,32.8949755775139,214.417170633563,77.4740348129379,45.2660735674354,90.406317970943,1228.05479294574,996,889.502062040869,1069.5,1014,901,917.5,68.4763107488561
"2060/2061",2061,121,121,100,47.683024187964,257.907113481342,73.8448768354681,66.0827695781516,101.083623542596,1728.62613319029,1458.5,1281.74991980581,1592,1410,1411,1387.5,81.6898546281782
"2061/2062",2062,120,120,100,30.245437247691,153.538264082117,95.5768432130019,42.49970559116,92.5682430041143,1244.43148262627,1020.5,919.605204044616,1131,1011.5,1005,985,66.1296435075828
"2062/2063",2063,120,120,100,24.7332475870695,192.786844494836,81.5480753248234,34.6472813435317,88.3904432678808,1177.07510079772,897,785.26199169016,939,971.5,915,837.5,64.2466241000502
"2063/2064",2064,120,120,100,32.7428127782757,211.740155968976,89.7686780281744,46.0987560134299,91.7452515963106,1227.70620627556,1005.5,861.869813300502,1075,995.5,1005,932,69.6319187866011
"2064/2065",2065,121,121,100,46.0555328396054,270.989199429584,79.640460264493,56.4664391442052,97.0409334484438,1494.86941307646,1231,1073.21753164681,1380.5,1178.5,1242,1146.5,77.6740604411316
"2065/2066",2066,120,120,100,44.7360712308691,252.008502718012,73.8808815657422,63.1816603175879,100.357502760723,1593.78914158762,1260,1132.09148312656,1450,1219.5,1282,1189,76.6388728140973
"2066/2067",2067,120,120,100,39.4832145061371,228.405563682218,88.599966488017,51.2847065032253,93.776113140659,1369.82304283706,1133.5,979.417138967932,1248,1082.5,1123,1046,73.0008161953147
"2067/2068",2068,120,120,100,30.4710263061777,252.443115355983,69.7377769040846,42.858060640669,91.8094560678918,1383.06121093611,1140,1000.33971635909,1206.5,1132,1028,1042,72.0373212075738
"2068/2069",2069,121,121,100,32.9264668788992,195.699258625436,90.9594667822862,50.5290949208117,94.9171387178406,1307.82307688301,1020,898.682544854586,1134.5,1012.5,1031,950.5,70.7368385424979
"2069/2070",2070,120,120,100,33.409937004889,214.955410354102,82.5145788646607,42.2376099814392,86.4396214061586,1282.39920418657,1100.5,973.242228942734,1150,1084.5,971,1008.5,69.1395626125559
"2070/2071",2071,120,120,100,23.6428830384884,186.817427047376,88.97314931754,34.8154384504974,84.9345169877118,1103.09115588968,878,771.780505577422,920,919.5,808,803,64.0101652921312
"2071/2072",2072,120,120,100,29.6421121425392,176.53848594423,99.6815232959993,43.3589966714795,91.9957331795742,1147.85871534687,907,798.786940552774,1053,875,926,852.5,66.200586937608
"2072/2073",2073,121,121,100,37.4458256351212,228.205347133731,77.0759516045286,48.7574653190056,92.3800234879823,1509.58539458996,1285.5,1171.4194176017,1338.5,1302.5,1152,1228.5,74.5813790508946
"2073/2074",2074,120,120,100,33.2957975002556,189.68876169224,87.8653795363957,48.4343782046663,96.7092923096519,1307.89516238644,1057.5,925.42802005737,1214.5,993,1059,973,70.9213127898383
"2074/2075",2075,120,120,100,46.7585139555808,254.793733808642,78.4243263657957,60.3278723790424,93.8233073531373,1542.87109314269,1335.5,1212.45474702184,1419,1312,1199,1284.5,75.286293756526
"2075/2076",2076,120,120,100,34.1867696373597,224.656513952671,85.3362196525917,47.8840414762743,92.9611059687678,1405.76174077002,1173,1047.76215344308,1300.5,1141.5,1115,1110,69.9609797459016
"2076/2077",2077,121,121,100,35.8054092042101,217.467667318368,92.0537416572794,50.2327214964581,95.4272973886234,1435.77782221264,1187.5,1026.76403245107,1308.5,1122.5,1209,1097,71.6086375922223
"2077/2078",2078,120,120,100,26.938909179408,207.995371289695,89.5630337481576,44.1508872786855,90.6463376384709,1251.06965923167,980.5,820.546145930581,1079,990,1032,895,65.2851792127512
"2078/2079",2079,120,120,100,38.1249113895596,232.949091522594,92.6932377192838,45.1686180580604,91.7285309994185,1146.14029245009,961,864.550321321847,1060,926,899,908,67.140294104689
"2079/2080",2080,120,120,100,36.0897510490811,221.664901552962,89.2220264597429,51.0404699652895,95.2025506795712,1359.90333652869,1112.5,970.165917328792,1248.5,1073.5,1151,1044.5,73.4310558939651
"2080/2081",2081,121,121,100,27.9303033792836,152.473517504546,105.440393678054,40.0318990881637,86.2607811017865,1073.9953185542,785.5,664.514552510314,875.5,802,853,692.5,59.5843865636325
"2081/2082",2082,120,120,100,33.7787341115626,191.181630804139,80.9266234709009,54.1839922205973,98.1991172287074,1342.8630559849,1030.5,886.671859638183,1164.5,1028,1073,963,71.3590311722455
"2082/2083",2083,120,120,100,31.3419782729386,187.816518210187,89.5716078966457,43.9892558602697,93.4203428534793,1188.06573794168,944,878.900913736899,1061.5,936.5,901,907.5,71.2004636295023
