"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.1673008764792,174.213056879097,72.6123870763389,41.6319625213923,83.5980460743818,1331.43756363435,1066,918.499967659419,992.5,1207.5,946,984,63.7471069100662
"2002/2003",2003,120,120,100,38.0178599041593,232.479932499156,68.263459380717,51.3328891260534,92.369635431819,1579.55207937353,1358,1234.3058741657,1418,1353.5,1203,1282.5,75.8083303858919
"2003/2004",2004,120,120,100,30.4128570452586,231.085257419993,57.8459537505569,41.8449706495944,84.1667450958292,1545.73979026932,1221.5,1040.92646309621,1188,1352,1178,1092.5,68.1183308668373
"2004/2005",2005,121,121,100,31.9516131111409,208.947904263245,60.7644054683449,39.4716274931577,82.2162645545223,1411.97054999411,1141,928.296831967191,1050,1260,1039,999.5,65.2701305224318
"2005/2006",2006,120,120,100,24.4700743429285,153.458914742381,69.8572181299014,33.5460121817729,83.0946747744597,1319.95415368136,1110,989.697582057963,1042,1193,875,1010,62.7977280097767
"2006/2007",2007,120,120,100,29.7789473439058,204.452589733545,57.0413707858392,37.6131999355066,80.6765616185629,1477.73989006549,1237.5,1032.57354249671,1158.5,1337,1076,1091.5,67.9072135116671
"2007/2008",2008,120,120,100,30.7826288072696,211.620046555746,69.9537956650847,43.945492680145,88.5414036210449,1260.15558863946,1033,844.161384717838,1082,1032,968,891.5,66.8626651404699
"2008/2009",2009,121,121,100,19.2088541909895,159.388395397028,58.5787467877223,27.1082827029277,74.829530948447,1163.97546812537,771.5,611.535689142027,549.5,1074.5,745,641,57.2574017636603
"2009/2010",2010,120,120,100,32.7372039769294,187.930977164637,72.0557360105286,43.1778293508952,85.1149638153741,1332.34914583756,955.5,806.040819754246,871,1142,1055,879.5,66.2973300635477
"2010/2011",2011,120,120,100,24.4627733435719,160.818528641755,71.0913289051434,32.9112353038014,82.7050739647508,1312.38446119293,1102,988.881285341646,1063,1194.5,871,1012.5,65.0864888284608
"2011/2012",2012,120,120,100,28.7480579049721,193.288607084249,74.7116432296411,39.3866831109784,86.3237504711565,1306.05639944521,1024.5,876.224629883589,1023.5,1113.5,1006,923,63.8820322126303
"2012/2013",2013,121,121,100,29.5672527657508,185.247724902814,65.2652649487346,38.0143725974765,81.9052152068119,1376.17806222207,1056.5,927.676774161639,936,1256.5,943,980,63.9063479014621
"2013/2014",2014,120,120,100,30.9407414611177,223.610974216797,67.1065807668354,38.9910914124999,87.4892641603437,1485.93442973076,1326.5,1227.01145907013,1361,1315.5,1059,1237.5,74.2732448542279
"2014/2015",2015,120,120,100,35.3737061235892,251.352513849724,63.7013258739404,45.6911740662646,84.8964330372382,1386.23247290703,1073,907.490899585489,1050.5,1214,1030,968,67.4539466433555
"2015/2016",2016,120,120,100,35.2628362135739,235.275752559121,67.442191964365,47.3641346861795,90.7292783742444,1549.91308872975,1331,1226.70162382658,1374,1360.5,1114,1271.5,76.024029703234
"2016/2017",2017,121,121,100,35.6652757053702,214.794594999881,59.0717919134276,45.8643008153049,84.9768105664318,1415.66441438735,1102.5,984.357369017547,1045.5,1248.5,969,1011.5,70.1683729421154
"2017/2018",2018,120,120,100,28.7116254326856,200.733030292003,69.5389612991457,39.3408038969055,86.6781006616506,1366.68750308858,1097.5,962.464390769128,1098.5,1172.5,980,1010.5,68.2151679397034
"2018/2019",2019,120,120,100,33.8605997544009,220.286712895884,72.9858261643279,48.6780638523051,90.895041875812,1327.5058778057,1022,880.743728438145,1099.5,1075,1040,938.5,67.758374946766
"2019/2020",2020,120,120,100,29.5194546995828,185.791921515419,63.6779000554421,38.2424450065559,83.6412322080543,1427.15282185387,1194,1062.40818777872,1147.5,1279,1046,1094.5,71.6431465107512
"2020/2021",2021,121,121,100,26.2331904051958,165.580108769247,66.0721934879858,35.7324628501194,83.7460800060499,1368.25466886174,1093.5,983.012327906959,1033.5,1225.5,921,1015.5,66.222089335871
"2021/2022",2022,120,120,100,30.1545701523653,183.765010659485,68.198035350008,40.8423177923729,81.9071776923737,1168.12521525006,781,608.541117644767,683,966.5,877,651,59.2935513321684
"2022/2023",2023,120,120,100,31.4465915667943,194.588051521335,76.4958539181983,37.8689920828524,84.0560293115692,1332.09414251259,1128.5,1011.50000209092,1120,1185,973,1042,68.0731187413448
"2023/2024",2024,120,120,100,31.1014239404524,186.166964171152,60.7994848664001,42.1949354422401,84.4802584715146,1430.23840423784,1167,1056.67778604521,1145.5,1282,982,1088.5,69.9399920479514
"2024/2025",2025,121,121,100,36.0001324204814,223.797241894716,72.4749263689643,48.3608045876189,91.2973410746695,1609.28771106686,1409.5,1242.15731044731,1464.5,1397.5,1247,1322.5,76.7066129295899
"2025/2026",2026,120,120,100,40.798094300449,238.887426644313,70.9172528752261,51.0123718679026,88.0450694263659,1474.93913894147,1198.5,1016.51913330185,1220,1257,1165,1085,69.3032490138148
