"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.1856951522168,167.500008637188,86.1314279971214,46.7653917659405,90.609496793494,1352.09042323833,1105.5,945.187998642534,1198,1103,1109,1010.5,66.3672744076994
"2002/2003",2003,120,120,100,42.9287413680564,220.751343557069,82.2475635635251,57.5986791461209,98.0912015629351,1504.06284563709,1255.5,1130.72531780171,1385.5,1230,1178,1213,77.8533142305154
"2003/2004",2004,120,120,100,36.2128394081728,231.722080117058,69.4663785744254,48.67265334719,92.0416334563365,1559.99350808328,1310.5,1112.60385360898,1371.5,1299,1237,1202,71.8291587904207
"2004/2005",2005,121,121,100,38.0056275498657,212.010075883111,72.477641550546,48.0695441166455,90.2438276361346,1491.24824864755,1259,1107.54639727465,1291,1283.5,1137,1170.5,72.064489245236
"2005/2006",2006,120,120,100,32.4288747198155,180.130572610114,82.1240526622964,41.4633969593215,90.1085957925455,1471.58175297005,1266,1165.28257738896,1309.5,1289.5,1110,1221.5,70.2781918746397
"2006/2007",2007,120,120,100,36.8672651537395,234.719404118264,68.3668275111779,46.7425621188603,89.1272244515981,1618.90659252791,1410,1253.17553744697,1435,1420,1240,1322.5,75.107212214894
"2007/2008",2008,120,120,100,29.9105146200299,192.00269536041,83.1301412370477,46.6110889582759,95.0537112306214,1306.05524409708,1066.5,965.42035977537,1203,1037,991,1009.5,72.5748273169293
"2008/2009",2009,121,121,100,27.4491782238996,188.824269275342,69.3503688835433,35.7528135302492,83.47335411443,1327.71137491862,1088.5,936.252775567593,1029,1195.5,975,976,63.1651393465648
"2009/2010",2010,120,120,100,31.3806050650527,173.452191747728,85.4129552287013,46.2833953319706,91.2319253223119,1270.38204239454,932,742.854124399539,985.5,973.5,1053,817.5,65.7627040780949
"2010/2011",2011,120,120,100,32.9613693462436,200.096074930683,84.0186219707566,43.2824803258329,89.3692668664169,1497.72588088064,1309,1185.46336621572,1365,1294,1163,1257.5,72.3043143533089
"2011/2012",2012,120,120,100,30.472445894739,183.00268830619,88.3824636332249,43.6909729352947,92.2337054705455,1273.31626264039,981.5,853.71466594,1109,980.5,1030,902,63.7986517248119
"2012/2013",2013,121,121,100,36.3902896281087,201.553564353653,77.9497462223167,47.4458358611521,89.0507048135914,1462.78845010462,1209,1028.45634174021,1209,1278,1151,1131,69.4112627489201
"2013/2014",2014,120,120,100,43.6824225209061,233.7069000616,80.3259659491894,54.0248591481434,94.5604377876299,1527.50224001781,1317,1224.22821693081,1408.5,1303,1162,1293.5,75.3105316277283
"2014/2015",2015,120,120,100,38.8556573181628,233.73764205121,76.7038019851518,52.5956701470157,91.9970336586545,1431.60271568021,1187.5,1011.64494976148,1279,1176,1142,1084.5,72.7254591353517
"2015/2016",2016,120,120,100,41.8468256575858,216.681742482711,81.00057178921,55.0384037608793,96.7018797347618,1558.14001601528,1333,1188.97051968851,1434.5,1310.5,1249,1283,74.7934622313685
"2016/2017",2017,121,121,100,41.6212493529605,205.904593838704,70.872025010597,52.745984503455,92.550064364507,1534.79736006173,1288,1173.59212054573,1344,1331,1154,1221.5,73.3810639102496
"2017/2018",2018,120,120,100,35.0878907371236,199.911274293632,82.9282522310316,47.3921897956724,92.9368820145074,1379.45170267578,1148.5,992.170950646538,1248.5,1124.5,1114,1066.5,71.0922829529625
"2018/2019",2019,120,120,100,33.118147540241,194.262677971807,87.550166613039,48.8688684036003,95.3710854892097,1247.37045728484,1004.5,861.153521102533,1115,969.5,998,925,69.5698432711117
"2019/2020",2020,120,120,100,39.3710310822716,205.776149951381,75.6120141499385,51.2448551271066,91.9560853451742,1563.91524138199,1297,1173.49614047906,1376.5,1313.5,1201,1234,74.6614111340236
"2020/2021",2021,121,121,100,32.2522020592267,192.718810795574,78.7048898073689,41.656427735885,90.683633829586,1474.80066564131,1262,1138.40884667396,1284.5,1279.5,1119,1198,72.2225244429101
"2021/2022",2022,120,120,100,28.6181843212866,156.196464164145,81.1498592171417,40.4302787867091,87.8548527396661,1188.04964186005,867,735.111081218445,907.5,953.5,920,782,62.0929551987792
"2022/2023",2023,120,120,100,35.9533110053543,191.611985372517,90.5257185633071,47.574127832417,90.9066251344286,1369.05808975838,1163.5,1029.65789505792,1233.5,1152.5,1073,1108,69.4988021235322
"2023/2024",2024,120,120,100,35.9690549002835,201.956789517367,72.3875001081446,49.9416493766551,93.1963521379425,1602.39866325072,1394,1255.05462357841,1441,1395.5,1198,1330,76.5371849213457
"2024/2025",2025,121,121,100,45.045387937541,219.862188393982,86.0808874678759,59.2587110380031,97.8043988092053,1584.9016768901,1328,1150.35547335158,1481,1252,1313,1244.5,75.8640857507139
"2025/2026",2026,120,120,100,39.4952840882099,211.796709976159,84.7839883194622,54.3074442778015,94.0381827489346,1438.1623776829,1158.5,1007.06210526299,1299,1157.5,1121,1094,71.2680180113221
"2026/2027",2027,120,120,100,41.2996984306459,273.946366024535,66.6551885066099,50.3752629315034,89.8317284069191,1652.88332209305,1459.5,1296.49449383822,1468,1472.5,1263,1380,78.241617841918
"2027/2028",2028,120,120,100,32.7729658569213,172.352131766528,96.7620533506469,44.4701311679908,93.8062008295291,1235.80660912099,975,886.681715098824,1119.5,963,953,950.5,64.4789746111119
"2028/2029",2029,121,121,100,40.2243155721676,218.382790656062,67.8220485561244,54.7486933737216,91.9545533515511,1497.79978839471,1149.5,986.192184578031,1200,1209.5,1127,1033,71.1045017873025
"2029/2030",2030,120,120,100,34.5070016442679,205.118924774425,81.3059998483516,49.9254908185703,95.6270987884907,1447.83178389148,1209,1068.94180428832,1290.5,1206,1104,1154,74.6474568923995
"2030/2031",2031,120,120,100,37.8709387494528,217.99182313788,72.2880288444467,47.9001358897217,87.6774483787893,1578.90856147591,1361.5,1231.75283073754,1396,1366,1201,1269,71.6248129304649
"2031/2032",2032,120,120,100,38.0925377667608,232.386099517494,67.4380487128936,46.1215005686912,88.659745263422,1619.59975314708,1421.5,1323.66307844402,1430,1440,1180,1357,75.3553669238572
"2032/2033",2033,121,121,100,29.6586492271304,190.788465291132,89.3336831100011,40.9713406146804,91.1307231702536,1260.64735309685,1063.5,912.907218514847,1147.5,1016.5,994,971,68.4582558817924
"2033/2034",2034,120,120,100,30.3778874620573,171.291759723796,76.3996257465837,43.4015192640291,86.0068247278608,1306.74432669852,947.5,823.603646599258,961,1078.5,966,867,61.7100005436318
"2034/2035",2035,120,120,100,27.2908915288618,183.998927395047,87.5270193579765,41.5224716592302,91.3027832282257,1242.40000148577,964,829.221571921022,1065,970,1006,882,63.4807781866848
"2035/2036",2036,120,120,100,41.075575915742,220.672046809862,83.9740608991789,51.8930870085431,93.7643696036052,1465.68958950398,1248.5,1131.58611838753,1347.5,1226,1149,1197,74.5875910985706
