"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,28.7586702286101,170.965145420961,96.6519354574228,44.7314834567347,92.4166996195373,1236.7993298858,1002.5,871.38245445043,1130,965,1000,934.5,68.4808817049644
"2002/2003",2003,120,120,100,36.0884048644776,196.701394050094,91.9850869911251,54.6379328671751,99.9379327866348,1261.63888071439,1005.5,870.415930377953,1152,947.5,1067,943.5,72.3712581217184
"2003/2004",2004,120,120,100,38.9764349332697,246.550968449811,77.3024819340922,53.8162555547542,96.8825998442152,1395.76526348518,1124,948.699799298767,1284,1054,1149,1012.5,71.8303029225259
"2004/2005",2005,121,121,100,38.3452083961111,222.467358251401,81.0150720943717,53.5033812176263,95.3438654616275,1393.68391972453,1143,1010.89822639457,1264,1120.5,1092,1060,69.4588011850424
"2005/2006",2006,120,120,100,38.6009225345202,221.461911326374,92.6935504480042,48.2316170163319,92.7570712898701,1395.61321726336,1169.5,1031.97019098003,1282.5,1145,1130,1115.5,67.9557832687937
"2006/2007",2007,120,120,100,44.8182618491159,258.748772917439,76.2954514736115,57.5855698150598,95.224986502303,1523.2617684363,1261,1107.09231594543,1378,1233.5,1206,1181.5,71.3747620855897
"2007/2008",2008,120,120,100,31.2321675068728,179.680959237243,93.1772036675244,45.2497734212541,95.3126682527665,1165.12203128296,933,866.774185306018,1047.5,908.5,887,901,71.3117642194417
"2008/2009",2009,121,121,100,37.1580430204255,235.142057755892,77.6201327195193,45.4156809920631,88.1705036579117,1342.98391315336,1128.5,979.399978371857,1145,1157.5,1022,1031.5,65.5959473711841
"2009/2010",2010,120,120,100,27.1415194387122,159.604941726071,95.5151448306656,42.577800363541,92.3563817309085,1091.76267038787,760,632.511980389447,900,789.5,913,688.5,63.0041327374435
"2010/2011",2011,120,120,100,38.1198072882562,218.825775763351,94.1759408520327,49.7443418337706,92.4971206689855,1353.14348788904,1157.5,1000.3298609227,1270,1095.5,1115,1081.5,69.3116228116796
"2011/2012",2012,120,120,100,26.7470138169392,179.771413833032,99.3874335357239,41.3444854034691,92.7515379872474,1101.48569243457,868.5,722.20275554151,995.5,825,882,790,65.0408327184521
"2012/2013",2013,121,121,100,35.1168986235946,211.690855499305,87.3589399360741,48.8664753822696,92.4826822133281,1325.78745488984,1028.5,874.239194566018,1141,1043,1066,951.5,70.0620549031848
"2013/2014",2014,120,120,100,40.990447646202,218.093613549817,89.8770084302011,57.9678596900328,97.876209295202,1361.23457132864,1126,995.356850782573,1246.5,1076.5,1119,1072.5,73.3577995488226
"2014/2015",2015,120,120,100,34.424861252089,211.470148482247,85.3578100652125,50.8887673302699,95.3678769196166,1262.70580649623,1050.5,909.620322268282,1168,993,989,970.5,72.7284008089703
"2015/2016",2016,120,120,100,38.8316591769788,210.768261771714,90.5482267090011,56.0488394103316,99.575564142598,1345.19623869626,1067,921.294483611622,1222.5,1016,1138,1005.5,73.631880157008
"2016/2017",2017,121,121,100,38.6844388292682,213.648470577642,79.1244267702004,54.5415135548263,97.6950039480839,1465.84091737496,1228.5,1095.89272048329,1321,1217.5,1151,1167.5,75.1532212366028
"2017/2018",2018,120,120,100,33.932626864121,200.448709293033,92.6638191240524,49.1023855998102,95.3983972668956,1204.98534125662,952.5,821.650928858708,1122.5,908.5,994,887,69.4787766384807
