"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.848234571103,176.356762981847,87.5598389616587,48.7689211875418,90.5163100590626,1433.93283436883,1228,1081.19512919361,1317,1200,1144,1145.5,71.2471435805447
"2002/2003",2003,120,120,100,43.297301640282,216.580860283934,83.0312535442724,59.1298333062211,99.2646537120264,1512.35037767963,1235.5,1113.52329849884,1393.5,1214,1202,1198.5,75.5246502234534
"2003/2004",2004,120,120,100,37.9071707937456,245.965128377393,69.8629452141221,51.4257962534526,93.5410281269637,1620.46743399852,1368.5,1177.32998797055,1461,1335.5,1309,1264,76.4484928159886
"2004/2005",2005,121,121,100,37.9375878256791,214.658642537971,73.2377446179716,50.2523524285737,91.6205356573624,1531.11753510244,1320,1165.86072966089,1389.5,1301,1192,1216,71.7265868550143
"2005/2006",2006,120,120,100,31.5690947930435,188.313612535791,83.9370131725549,40.3877924941318,89.4527947606886,1517.5031892791,1333.5,1251.58021596019,1393,1344.5,1150,1293,73.1410572893017
"2006/2007",2007,120,120,100,40.1314503869902,231.959546433558,68.9491750658757,50.8254058616082,90.6333481973733,1661.35123681424,1447.5,1291.74353856315,1502,1418.5,1287,1340,76.9750381142057
"2007/2008",2008,120,120,100,31.7754234067088,197.685514626235,84.9574394283679,46.5768333521627,94.1317226968245,1359.83396887983,1145,1056.89776626682,1254.5,1108.5,1016,1095.5,72.7669001562757
"2008/2009",2009,121,121,100,28.4539690960982,192.49321469528,70.479787902953,35.1800367565375,83.260655947309,1362.01586292022,1163.5,1023.18223392441,1094,1247.5,984,1066.5,63.9446655961087
"2009/2010",2010,120,120,100,34.6743122792358,175.610576274189,86.2455786027454,46.5629113428288,90.7995667707139,1362.7689343728,1070.5,905.659874183437,1127.5,1117.5,1127,990.5,65.3820304320748
"2010/2011",2011,120,120,100,32.6413654544301,192.130229128206,85.0334856989071,42.2277349021092,89.5803025286449,1435.02278326326,1271.5,1175.78914009847,1317.5,1252,1056,1221,71.5373370427913
"2011/2012",2012,120,120,100,32.4098340242825,183.050091530615,90.3702634004228,45.0994095334393,91.8638076524165,1354.15513870979,1102,955.748314724138,1205.5,1105,1081,1039.5,68.2163858401218
"2012/2013",2013,121,121,100,37.0347000000027,195.330644577462,78.8889370683764,45.7098200812674,88.8848560771349,1466.28583902183,1244,1088.33874652151,1240.5,1278,1149,1151.5,71.028050352216
